# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
-0.0000000000000000e+00 -5.7706559144600256e-01 +7.5538627204051263e+00 +5.4891006439580341e+00 -1.1147469162109179e+02 +2.0016483383364275e+03 +2.8839168722867803e+05 +3.0103497295084344e+06 
-5.0000000000000003e-02 -5.7707368252484026e-01 +7.5543418233708586e+00 +5.4788531222489061e+00 -1.1109976371666677e+02 +1.9703993558876143e+03 +2.8663986312138248e+05 +3.1428411990068955e+06 
-1.0000000000000001e-01 -5.7708217163506603e-01 +7.5548424102163603e+00 +5.4683504899503186e+00 -1.1071790632772428e+02 +1.9344692024692813e+03 +2.8488501491718076e+05 +3.3031361467744582e+06 
-1.4999999999999999e-01 -5.7709105702234020e-01 +7.5553643551525864e+00 +5.4575835318109913e+00 -1.1032963145456604e+02 +1.8941237084442869e+03 +2.8313022119781992e+05 +3.4898110005274951e+06 
-2.0000000000000001e-01 -5.7710033693240870e-01 +7.5559075323866711e+00 +5.4465430327914444e+00 -1.0993545088963195e+02 +1.8496286921117080e+03 +2.8137855875107140e+05 +3.7014422940404494e+06 
-2.5000000000000000e-01 -5.7711000961095005e-01 +7.5564718161313387e+00 +5.4352197817088159e+00 -1.0953587663730691e+02 +1.8012498747234138e+03 +2.7963310617436934e+05 +3.9366071881151972e+06 
-2.9999999999999999e-01 -5.7712007330372128e-01 +7.5570570805954533e+00 +5.4236045638702803e+00 -1.0913142051213006e+02 +1.7492530682879417e+03 +2.7789694048784015e+05 +4.1938822443883712e+06 
-3.4999999999999998e-01 -5.7713052625649985e-01 +7.5576631999928878e+00 +5.4116881656161722e+00 -1.0872259449738370e+02 +1.6939040526919400e+03 +2.7617314007020683e+05 +4.4718442559753023e+06 
-4.0000000000000002e-01 -5.7714136671500371e-01 +7.5582900485325188e+00 +5.3994613735466439e+00 -1.0830991034901784e+02 +1.6354686066934753e+03 +2.7446478146295558e+05 +4.7690700009486992e+06 
-4.5000000000000001e-01 -5.7715259292503263e-01 +7.5589375004298587e+00 +5.3869149720485590e+00 -1.0789388006441222e+02 +1.5742125632201819e+03 +2.7277494317875383e+05 +5.0841359100051383e+06 
-5.0000000000000000e-01 -5.7716420313240713e-01 +7.5596054298966937e+00 +5.3740397501081532e+00 -1.0747501545417619e+02 +1.5104016367150991e+03 +2.7110670215913479e+05 +5.4156191941942293e+06 
-5.5000000000000004e-01 -5.7717619558290989e-01 +7.5602937111492592e+00 +5.3608264929236729e+00 -1.0705382848541967e+02 +1.4443016385594367e+03 +2.6946313665469002e+05 +5.7620964245138839e+06 
-5.9999999999999998e-01 -5.7718856852242950e-01 +7.5610022183996186e+00 +5.3472659869030759e+00 -1.0663083093934948e+02 +1.3761783459690280e+03 +2.6784732341233769e+05 +6.1221444095067466e+06 
-6.5000000000000002e-01 -5.7720132019678738e-01 +7.5617308258654514e+00 +5.3333490175812326e+00 -1.0620653477316117e+02 +1.3062975652649429e+03 +2.6626234052301804e+05 +6.4943397400401598e+06 
-6.9999999999999996e-01 -5.7721444885182516e-01 +7.5624794077611446e+00 +5.3190663717939941e+00 -1.0578145180446566e+02 +1.2349250657536550e+03 +2.6471126501469046e+05 +6.8772592596712532e+06 
-7.5000000000000000e-01 -5.7722795273346206e-01 +7.5632478383053643e+00 +5.3044088377968786e+00 -1.0535609399437085e+02 +1.1623265734620329e+03 +2.6319717506434419e+05 +7.2694801264762944e+06 
-8.0000000000000004e-01 -5.7724183008757923e-01 +7.5640359917151567e+00 +5.2893671989868816e+00 -1.0493097319711710e+02 +1.0887679508383676e+03 +2.6172314788826980e+05 +7.6695785494747013e+06 
-8.4999999999999998e-01 -5.7725607916010391e-01 +7.5648437422094057e+00 +5.2739322443208616e+00 -1.0450660132641795e+02 +1.0145149075367484e+03 +2.6029226124139686e+05 +8.0761317845519381e+06 
-9.0000000000000002e-01 -5.7727069819695764e-01 +7.5656709640074800e+00 +5.2580947587672355e+00 -1.0408349029900033e+02 +9.3983326366331596e+02 +2.5890759291049273e+05 +8.4877163268650286e+06 
-9.4999999999999996e-01 -5.7728568544407022e-01 +7.5665175313292607e+00 +5.2418455317525376e+00 -1.0366215200352309e+02 +8.6498871301619408e+02 +2.5757222036228690e+05 +8.9029095458108559e+06 
-1.0000000000000000e+00 -5.7730103914743247e-01 +7.5673833183962840e+00 +5.2251753452447911e+00 -1.0324309839218310e+02 +7.9024715963527979e+02 +2.5628922162528383e+05 +9.3202873567665480e+06 
-1.0500000000000000e+00 -5.7731675755300393e-01 +7.5682681994297951e+00 +5.2080749889229727e+00 -1.0282684137278197e+02 +7.1587428865173592e+02 +2.5506167434355806e+05 +9.7384271927971076e+06 
-1.1000000000000001e+00 -5.7733283890674225e-01 +7.5691720486533800e+00 +5.1905352485859346e+00 -1.0241389291986965e+02 +6.4213589906372351e+02 +2.5389265667367337e+05 +1.0155905682250336e+07 
-1.1499999999999999e+00 -5.7734928145468112e-01 +7.5700947402921281e+00 +5.1725469115275811e+00 -1.0200476504146783e+02 +5.6929774854807795e+02 +2.5278524698829159e+05 +1.0571299733517786e+07 
-1.2000000000000000e+00 -5.7736608344282980e-01 +7.5710361485686200e+00 +5.1541007638717904e+00 -1.0159996963233623e+02 +4.9762561846894556e+02 +2.5174252278718588e+05 +1.0983186124187449e+07 
-1.2500000000000000e+00 -5.7738324311722500e-01 +7.5719961477090161e+00 +5.1351875926767887e+00 -1.0120001869953570e+02 +4.2738527875150845e+02 +2.5076756241447153e+05 +1.1390141656834206e+07 
-1.3000000000000000e+00 -5.7740075872391095e-01 +7.5729746119402916e+00 +5.1157981856217232e+00 -1.0080542426626850e+02 +3.5884246759012910e+02 +2.4986344435480351e+05 +1.1790743402936207e+07 
-1.3500000000000001e+00 -5.7741862850894410e-01 +7.5739714154885736e+00 +5.0959233288573547e+00 -1.0041669828921059e+02 +2.9226297708381060e+02 +2.4903324648930121e+05 +1.2183568019834090e+07 
-1.3999999999999999e+00 -5.7743685071836115e-01 +7.5749864325871146e+00 +5.0755538084041314e+00 -1.0003435299775100e+02 +2.2791259571392982e+02 +2.4828004893852331e+05 +1.2567192215366816e+07 
-1.4500000000000000e+00 -5.7745542359831659e-01 +7.5760195374599988e+00 +5.0546804136310541e+00 -9.9658900233463925e+01 +1.6605702718375812e+02 +2.4760692861966297e+05 +1.2940193247926524e+07 
-1.5000000000000000e+00 -5.7747434539483544e-01 +7.5770706043414071e+00 +5.0332939286125100e+00 -9.9290852212767504e+01 +1.0696211491056228e+02 +2.4701696548001116e+05 +1.3301147441651093e+07 
-1.5500000000000000e+00 -5.7749361435407309e-01 +7.5781395074618860e+00 +5.0113851436903198e+00 -9.8930720980541466e+01 +5.0893532327756965e+01 +2.4651323798618987e+05 +1.3648632272540640e+07 
-1.6000000000000001e+00 -5.7751322872213828e-01 +7.5792261210543268e+00 +4.9889448432426402e+00 -9.8579018678429122e+01 -1.8828809492422998e+00 +2.4609882548451898e+05 +1.3981224071269562e+07 
-1.6499999999999999e+00 -5.7753318674518384e-01 +7.5803303193526936e+00 +4.9659638174268537e+00 -9.8236257447387700e+01 -5.1101442757412336e+01 +2.4577680717936100e+05 +1.4297500236981114e+07 
-1.7000000000000000e+00 -5.7755348666934558e-01 +7.5814519765927209e+00 +4.9424328515025415e+00 -9.7902949489954551e+01 -9.6496340871756018e+01 +2.4555026279465866e+05 +1.4596037296964550e+07 
