fieldmap_name:      	B1-036
timestamp:          	2018-12-13_14-34-56
filename:           	2018-12-13_B1-036_Hall_X=-32_32mm_Z=-800_800mm_Imc=403.6A_ID=919.dat
nr_magnets:         	1
magnet_name:        	B1-036
gap[mm]:            	39
control_gap[mm]:    	--
magnet_length[mm]:  	808.4
current_main[A]:    	403.6
nr_turns_main:      	24
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	Bx[T]	By[T]	Bz[T]
---------------------------------------------------------------------------------------------
-32.000	0.000	-800.000	-2.8322280843e-07	-2.8146511956e-08	5.6116771687e-07
-28.000	0.000	-800.000	-1.6789189854e-07	-2.1121662868e-07	1.8553582366e-07
-24.000	0.000	-800.000	7.7211520130e-08	4.3380676058e-08	-4.6395938424e-07
-20.000	0.000	-800.000	-2.3314398304e-07	2.2624122951e-07	-3.8750474005e-07
-16.000	0.000	-800.000	6.7302263123e-08	4.4863516688e-08	-2.8478615933e-07
-12.000	0.000	-800.000	1.4710419727e-07	-5.4884253052e-08	4.7468498894e-07
-8.000	0.000	-800.000	1.6618575506e-07	-3.4632169268e-07	2.3547427487e-07
-4.000	0.000	-800.000	-1.8641393813e-07	-2.7032827828e-07	-2.5610316299e-07
0.000	0.000	-800.000	1.2368941748e-07	9.1743176337e-08	-2.0375915848e-07
4.000	0.000	-800.000	3.2300142481e-07	-1.9040121721e-07	-2.3895400038e-07
8.000	0.000	-800.000	-1.8538821511e-07	1.8126028514e-07	2.7613456850e-07
12.000	0.000	-800.000	-8.4985183832e-08	-1.0626338014e-07	4.5428035376e-07
16.000	0.000	-800.000	3.1040997941e-07	-1.4073255978e-09	-3.6897012533e-07
20.000	0.000	-800.000	2.9045983535e-07	-5.7567168465e-07	-4.0292687107e-07
24.000	0.000	-800.000	-6.6880078324e-08	1.4302727733e-07	8.2549111820e-07
28.000	0.000	-800.000	-1.2708486596e-07	-3.3600395461e-07	-1.2394310570e-07
32.000	0.000	-800.000	3.3709570686e-07	-9.6968527510e-08	-2.8877535020e-08
-32.000	0.000	-798.000	8.6100304834e-08	-8.2081949343e-08	2.5451290730e-07
-28.000	0.000	-798.000	-3.2168553171e-07	-5.3092252444e-07	-7.3192958648e-08
-24.000	0.000	-798.000	-2.2122347514e-07	-2.6748201194e-07	-3.0661492025e-07
-20.000	0.000	-798.000	-5.0745078002e-08	1.6143018225e-07	-2.1398488734e-07
-16.000	0.000	-798.000	4.5180902379e-08	-4.8288249855e-08	-2.0539718221e-07
-12.000	0.000	-798.000	-1.0821795386e-08	-1.3533576421e-07	3.5865601900e-07
-8.000	0.000	-798.000	1.6185409470e-07	3.4153028192e-08	4.9582915016e-08
-4.000	0.000	-798.000	-1.4525207477e-07	-5.6772743101e-07	-9.9786994126e-08
0.000	0.000	-798.000	2.3864508218e-09	2.9712419118e-07	-1.0524227093e-07
4.000	0.000	-798.000	1.0868033381e-08	-7.9978548581e-08	-6.4398198823e-08
8.000	0.000	-798.000	1.6486818724e-07	2.2794230497e-07	1.9937395695e-07
12.000	0.000	-798.000	-3.4337447785e-08	-2.8825370418e-07	3.1189704375e-07
16.000	0.000	-798.000	-4.8210217471e-07	8.7553176005e-08	-4.7769747936e-07
20.000	0.000	-798.000	2.1562562254e-07	-7.0803526395e-07	1.6722226537e-07
24.000	0.000	-798.000	-2.4410082595e-07	1.9725628391e-07	9.7860399473e-07
28.000	0.000	-798.000	3.6042550196e-09	-3.7151227891e-07	-2.3572833217e-07
32.000	0.000	-798.000	2.0208787122e-08	-1.6261060145e-07	-6.3734219106e-08
-32.000	0.000	-796.000	2.0665119683e-07	-6.9435891339e-08	4.1704972157e-07
-28.000	0.000	-796.000	3.9088599693e-08	-2.7480823465e-07	3.5571056571e-07
-24.000	0.000	-796.000	-7.1398433359e-08	-3.5299194630e-07	-4.7817705034e-08
-20.000	0.000	-796.000	-3.0762524356e-08	1.8954056261e-07	-1.6419946482e-07
-16.000	0.000	-796.000	4.2722706848e-08	-1.9704654003e-07	-1.7925084231e-07
-12.000	0.000	-796.000	9.2222708613e-08	-3.2480532827e-07	2.1086380451e-07
-8.000	0.000	-796.000	-1.9274075774e-07	3.0707302567e-07	3.4765254063e-07
-4.000	0.000	-796.000	-1.0813797095e-07	-6.0611724996e-07	1.4955791968e-07
0.000	0.000	-796.000	-4.5389550476e-08	9.7162915481e-08	5.0018139583e-08
4.000	0.000	-796.000	-1.7664642785e-07	2.4335857230e-07	1.5085539944e-07
8.000	0.000	-796.000	1.6970844291e-07	1.0707308916e-07	1.7964860886e-07
12.000	0.000	-796.000	5.6487234825e-08	-2.0538137620e-07	1.9369172586e-07
