fieldmap_name:      	B1-036
timestamp:          	2018-12-13_14-34-56
filename:           	2018-12-13_B1-036_Hall_X=-32_32mm_Z=-800_800mm_Imc=381.7A_ID=917.dat
nr_magnets:         	1
magnet_name:        	B1-036
gap[mm]:            	39
control_gap[mm]:    	--
magnet_length[mm]:  	808.4
current_main[A]:    	381.7
nr_turns_main:      	24
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	Bx[T]	By[T]	Bz[T]
---------------------------------------------------------------------------------------------
-32.000	0.000	-800.000	4.4894647780e-08	-2.8608996363e-08	-2.1710750093e-07
-28.000	0.000	-800.000	2.4387746682e-08	6.9638589580e-08	-5.1506466236e-08
-24.000	0.000	-800.000	1.3953497203e-07	-2.4345504370e-07	-3.1284781149e-07
-20.000	0.000	-800.000	-2.2716878039e-07	-3.3071284394e-07	4.7468696984e-08
-16.000	0.000	-800.000	3.1325618478e-08	1.1626785728e-07	-1.2088662896e-07
-12.000	0.000	-800.000	5.0598238990e-08	-3.9930831436e-08	-3.1850816205e-07
-8.000	0.000	-800.000	-2.1797719680e-07	-1.1958726686e-07	2.6784882377e-07
-4.000	0.000	-800.000	-4.1405510195e-07	2.7413907748e-07	-1.2282022001e-07
0.000	0.000	-800.000	6.4196577251e-08	2.3132024772e-07	4.2463794543e-07
4.000	0.000	-800.000	4.2296108734e-09	-4.0763845348e-07	3.0306901290e-07
8.000	0.000	-800.000	-6.5905210311e-08	-4.6614381492e-07	6.8838533937e-07
12.000	0.000	-800.000	-1.9117509355e-07	-1.8528281556e-07	3.6901969428e-07
16.000	0.000	-800.000	9.2859584359e-08	3.5978035019e-08	1.5591178418e-07
20.000	0.000	-800.000	2.3755080564e-07	-2.1965407858e-07	1.5935895905e-07
24.000	0.000	-800.000	3.0842145144e-07	-1.9065413837e-07	-6.0670507366e-07
28.000	0.000	-800.000	-2.0076729326e-07	1.0631649358e-07	1.2570363344e-07
32.000	0.000	-800.000	-5.7324701532e-08	7.9045088840e-09	-1.5309635348e-07
