fieldmap_name:      	B1-036
timestamp:          	2018-12-13_14-34-56
filename:           	2018-12-13_B1-036_Hall_X=-32_32mm_Z=-800_800mm_Imc=421.9A_ID=920.dat
nr_magnets:         	1
magnet_name:        	B1-036
gap[mm]:            	39
control_gap[mm]:    	--
magnet_length[mm]:  	808.4
current_main[A]:    	421.9
nr_turns_main:      	24
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	Bx[T]	By[T]	Bz[T]
---------------------------------------------------------------------------------------------
-32.000	0.000	-800.000	-8.3967223729e-08	-3.5651730596e-07	3.0748262313e-07
-28.000	0.000	-800.000	2.1902249688e-07	-3.3410487801e-07	-1.8416991092e-07
-24.000	0.000	-800.000	-1.8432505810e-09	-3.0176095874e-07	-4.0023362922e-07
-20.000	0.000	-800.000	-6.8018963343e-09	-2.7338645642e-07	2.0813954273e-07
-16.000	0.000	-800.000	3.1108974355e-07	-6.5089260545e-08	4.0648119764e-07
-12.000	0.000	-800.000	1.2621924455e-07	9.8608540568e-08	5.4870936296e-07
-8.000	0.000	-800.000	1.6553147500e-07	7.3598250998e-08	-2.3039663988e-08
-4.000	0.000	-800.000	-1.3132715098e-07	2.9414658650e-07	-3.5358896404e-07
0.000	0.000	-800.000	2.0741646618e-07	1.8710348657e-07	5.3990042122e-08
4.000	0.000	-800.000	-1.8058976149e-07	1.0959904892e-07	7.0385348255e-07
8.000	0.000	-800.000	-1.1861211004e-08	1.7431904456e-07	6.1241814484e-07
12.000	0.000	-800.000	-1.3799748517e-07	1.8772531131e-07	1.6377572080e-07
16.000	0.000	-800.000	-1.9073500653e-07	7.7672449571e-08	3.8145072004e-07
20.000	0.000	-800.000	1.0094745368e-07	-2.0202258320e-07	-2.0275188846e-07
24.000	0.000	-800.000	-1.0002457228e-07	8.4687037287e-08	-8.1116143796e-08
28.000	0.000	-800.000	-6.6945101209e-08	-8.5638020854e-08	5.4918222565e-07
32.000	0.000	-800.000	-2.2980043064e-07	-1.0765119468e-07	-1.4886944816e-07
-32.000	0.000	-798.000	-1.8789192441e-09	-3.3221429234e-07	3.0205525976e-07
-28.000	0.000	-798.000	-3.6521836535e-08	-9.2718729388e-08	-5.3154574828e-08
-24.000	0.000	-798.000	5.2071246136e-08	-1.9218286612e-07	-2.7759997907e-07
-20.000	0.000	-798.000	-6.8557433411e-08	-3.6267214239e-07	2.3316547314e-08
-16.000	0.000	-798.000	-3.3053599976e-07	5.4077886185e-07	2.7625554175e-07
-12.000	0.000	-798.000	1.9283083472e-07	8.5203719086e-08	4.6624855666e-07
-8.000	0.000	-798.000	-3.7591692732e-08	-2.9270385200e-07	-2.4253925674e-07
-4.000	0.000	-798.000	-3.6039528765e-07	1.4518505614e-07	-2.4972350108e-07
0.000	0.000	-798.000	1.0868773460e-07	6.0796465824e-08	1.4080759625e-07
4.000	0.000	-798.000	-1.1592564412e-07	1.9616583239e-07	5.2644690820e-07
8.000	0.000	-798.000	2.0012632107e-08	1.2044232103e-07	4.3405891179e-07
12.000	0.000	-798.000	6.5109477751e-08	-6.2535660118e-08	3.4333613221e-07
16.000	0.000	-798.000	1.6913111301e-07	-1.0785877069e-07	1.5433165832e-07
20.000	0.000	-798.000	2.3547767775e-08	-5.4939624729e-07	4.8912452182e-09
