# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.5980000000000008e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-5.0000000000000003e-02 +8.5979999310042068e+00 +0.0000000000000000e+00 -4.9999999999936526e-02 +2.7598318895447851e-06 +0.0000000000000000e+00 +9.9999999999619171e-01
-1.0000000000000001e-01 +8.5979997240167805e+00 +0.0000000000000000e+00 -9.9999999999492217e-02 +5.5196656057594179e-06 +0.0000000000000000e+00 +9.9999999998476674e-01
-1.5000000000000002e-01 +8.5979993790375833e+00 +0.0000000000000000e+00 -1.4999999999828625e-01 +8.2795030981582005e-06 +0.0000000000000000e+00 +9.9999999996572497e-01
-2.0000000000000001e-01 +8.5979988960663754e+00 +0.0000000000000000e+00 -1.9999999999593776e-01 +1.1039346312557492e-05 +0.0000000000000000e+00 +9.9999999993906652e-01
-2.5000000000000000e-01 +8.5979982751028246e+00 +0.0000000000000000e+00 -2.4999999999206593e-01 +1.3799197191075807e-05 +0.0000000000000000e+00 +9.9999999990479116e-01
-2.9999999999999999e-01 +8.5979975161464974e+00 +0.0000000000000000e+00 -2.9999999998628990e-01 +1.6559057672133903e-05 +0.0000000000000000e+00 +9.9999999986289889e-01
-3.4999999999999998e-01 +8.5979966191968646e+00 +0.0000000000000000e+00 -3.4999999997822884e-01 +1.9318929690454877e-05 +0.0000000000000000e+00 +9.9999999981338961e-01
-3.9999999999999997e-01 +8.5979955842533027e+00 +0.0000000000000000e+00 -3.9999999996750191e-01 +2.2078815177064259e-05 +0.0000000000000000e+00 +9.9999999975626308e-01
-4.4999999999999996e-01 +8.5979944113150903e+00 +0.0000000000000000e+00 -4.4999999995372819e-01 +2.4838716059290098e-05 +0.0000000000000000e+00 +9.9999999969151920e-01
-4.9999999999999994e-01 +8.5979931003814087e+00 +0.0000000000000000e+00 -4.9999999993652688e-01 +2.7598634260763057e-05 +0.0000000000000000e+00 +9.9999999961915775e-01
-5.4999999999999993e-01 +8.5979916514513430e+00 +0.0000000000000000e+00 -5.4999999991551707e-01 +3.0358571701416503e-05 +0.0000000000000000e+00 +9.9999999953917862e-01
-5.9999999999999998e-01 +8.5979900645238860e+00 +0.0000000000000000e+00 -5.9999999989031783e-01 +3.3118530297486604e-05 +0.0000000000000000e+00 +9.9999999945158158e-01
-6.5000000000000002e-01 +8.5979883395979293e+00 +0.0000000000000000e+00 -6.4999999986054824e-01 +3.5878511961512400e-05 +0.0000000000000000e+00 +9.9999999935636630e-01
