# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.2850000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
5.0000000000000003e-02 +8.2849999311475546e+00 +0.0000000000000000e+00 +4.9999999999936789e-02 -2.7540965536373047e-06 +0.0000000000000000e+00 +9.9999999999620748e-01
1.0000000000000001e-01 +8.2849997245904508e+00 +0.0000000000000000e+00 +9.9999999999494327e-02 -5.5081866831234044e-06 +0.0000000000000000e+00 +9.9999999998482991e-01
1.5000000000000002e-01 +8.2849993803289586e+00 +0.0000000000000000e+00 +1.4999999999829336e-01 -8.2622724128991415e-06 +0.0000000000000000e+00 +9.9999999996586741e-01
2.0000000000000001e-01 +8.2849988983632485e+00 +0.0000000000000000e+00 +1.9999999999595464e-01 -1.1016355763889179e-05 +0.0000000000000000e+00 +9.9999999993931998e-01
2.5000000000000000e-01 +8.2849982786933882e+00 +0.0000000000000000e+00 +2.4999999999209893e-01 -1.3770438753502099e-05 +0.0000000000000000e+00 +9.9999999990518751e-01
2.9999999999999999e-01 +8.2849975213193456e+00 +0.0000000000000000e+00 +2.9999999998634697e-01 -1.6524523395630482e-05 +0.0000000000000000e+00 +9.9999999986347010e-01
3.4999999999999998e-01 +8.2849966262409875e+00 +0.0000000000000000e+00 +3.4999999997831949e-01 -1.9278611700651016e-05 +0.0000000000000000e+00 +9.9999999981416765e-01
3.9999999999999997e-01 +8.2849955934580812e+00 +0.0000000000000000e+00 +3.9999999996763730e-01 -2.2032705675424574e-05 +0.0000000000000000e+00 +9.9999999975728004e-01
4.4999999999999996e-01 +8.2849944229702928e+00 +0.0000000000000000e+00 +4.4999999995392109e-01 -2.4786807323296312e-05 +0.0000000000000000e+00 +9.9999999969280717e-01
4.9999999999999994e-01 +8.2849931147771887e+00 +0.0000000000000000e+00 +4.9999999993679162e-01 -2.7540918644095761e-05 +0.0000000000000000e+00 +9.9999999962074904e-01
5.4999999999999993e-01 +8.2849916688782343e+00 +0.0000000000000000e+00 +5.4999999991586956e-01 -3.0295041634136914e-05 +0.0000000000000000e+00 +9.9999999954110541e-01
5.9999999999999998e-01 +8.2849900852727973e+00 +0.0000000000000000e+00 +5.9999999989077568e-01 -3.3049178286218323e-05 +0.0000000000000000e+00 +9.9999999945387608e-01
6.5000000000000002e-01 +8.2849883639601440e+00 +0.0000000000000000e+00 +6.4999999986113077e-01 -3.5803330589623191e-05 +0.0000000000000000e+00 +9.9999999935906092e-01
7.0000000000000007e-01 +8.2849865049394431e+00 +0.0000000000000000e+00 +6.9999999982655536e-01 -3.8557500530119451e-05 +0.0000000000000000e+00 +9.9999999925665972e-01
7.5000000000000011e-01 +8.2849845082097637e+00 +0.0000000000000000e+00 +7.4999999978667031e-01 -4.1311690089959872e-05 +0.0000000000000000e+00 +9.9999999914667226e-01
8.0000000000000016e-01 +8.2849823737700738e+00 +0.0000000000000000e+00 +7.9999999974109615e-01 -4.4065901247882136e-05 +0.0000000000000000e+00 +9.9999999902909831e-01
8.5000000000000020e-01 +8.2849801016192455e+00 +0.0000000000000000e+00 +8.4999999968945361e-01 -4.6820135979108936e-05 +0.0000000000000000e+00 +9.9999999890393754e-01
9.0000000000000024e-01 +8.2849776917560494e+00 +0.0000000000000000e+00 +8.9999999963136346e-01 -4.9574396255348063e-05 +0.0000000000000000e+00 +9.9999999877118972e-01
9.5000000000000029e-01 +8.2849751441791604e+00 +0.0000000000000000e+00 +9.4999999956644621e-01 -5.2328684044792507e-05 +0.0000000000000000e+00 +9.9999999863085454e-01
1.0000000000000002e+00 +8.2849724588871538e+00 +0.0000000000000000e+00 +9.9999999949432250e-01 -5.5083001312120525e-05 +0.0000000000000000e+00 +9.9999999848293164e-01
1.0500000000000003e+00 +8.2849696358785057e+00 +0.0000000000000000e+00 +1.0499999994146130e+00 -5.7837350018495750e-05 +0.0000000000000000e+00 +9.9999999832742059e-01
1.1000000000000003e+00 +8.2849666751515958e+00 +0.0000000000000000e+00 +1.0999999993269380e+00 -6.0591732121567279e-05 +0.0000000000000000e+00 +9.9999999816432117e-01
1.1500000000000004e+00 +8.2849635767047047e+00 +0.0000000000000000e+00 +1.1499999992309184e+00 -6.3346149575469740e-05 +0.0000000000000000e+00 +9.9999999799363282e-01
1.2000000000000004e+00 +8.2849603405360170e+00 +0.0000000000000000e+00 +1.1999999991261747e+00 -6.6100604330823415e-05 +0.0000000000000000e+00 +9.9999999781535520e-01
1.2500000000000004e+00 +8.2849569666436178e+00 +0.0000000000000000e+00 +1.2499999990123274e+00 -6.8855098334734307e-05 +0.0000000000000000e+00 +9.9999999762948788e-01
1.3000000000000005e+00 +8.2849534550254962e+00 +0.0000000000000000e+00 +1.2999999988889970e+00 -7.1609633530794243e-05 +0.0000000000000000e+00 +9.9999999743603041e-01
1.3500000000000005e+00 +8.2849498056795454e+00 +0.0000000000000000e+00 +1.3499999987558040e+00 -7.4364211859080933e-05 +0.0000000000000000e+00 +9.9999999723498223e-01
1.4000000000000006e+00 +8.2849460186035593e+00 +0.0000000000000000e+00 +1.3999999986123688e+00 -7.7118835256158091e-05 +0.0000000000000000e+00 +9.9999999702634290e-01
1.4500000000000006e+00 +8.2849420937952356e+00 +0.0000000000000000e+00 +1.4499999984583118e+00 -7.9873505655075509e-05 +0.0000000000000000e+00 +9.9999999681011187e-01
1.5000000000000007e+00 +8.2849380312521781e+00 +0.0000000000000000e+00 +1.4999999982932535e+00 -8.2628224985369157e-05 +0.0000000000000000e+00 +9.9999999658628858e-01
1.5500000000000007e+00 +8.2849338309718892e+00 +0.0000000000000000e+00 +1.5499999981168142e+00 -8.5382995173061257e-05 +0.0000000000000000e+00 +9.9999999635487247e-01
1.6000000000000008e+00 +8.2849294929517807e+00 +0.0000000000000000e+00 +1.5999999979286141e+00 -8.8137818140660362e-05 +0.0000000000000000e+00 +9.9999999611586288e-01
1.6500000000000008e+00 +8.2849250171891633e+00 +0.0000000000000000e+00 +1.6499999977282738e+00 -9.0892695807161478e-05 +0.0000000000000000e+00 +9.9999999586925925e-01
1.7000000000000008e+00 +8.2849204036812552e+00 +0.0000000000000000e+00 +1.6999999975154134e+00 -9.3647630088046117e-05 +0.0000000000000000e+00 +9.9999999561506103e-01
1.7500000000000009e+00 +8.2849156524251786e+00 +0.0000000000000000e+00 +1.7499999972896534e+00 -9.6402622895282408e-05 +0.0000000000000000e+00 +9.9999999535326745e-01
1.8000000000000009e+00 +8.2849107634179582e+00 +0.0000000000000000e+00 +1.7999999970506138e+00 -9.9157676137325164e-05 +0.0000000000000000e+00 +9.9999999508387794e-01
