# field on trajectory
# s[mm] rx[mm] ry[mm] rz[mm] bx[T] by[T] bz[T]
0.0000000000000000e+00 +8.2850000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 -3.0872120896918164e-02 -5.5384860579705419e-01 +5.4934101973496234e-03
-5.0000000000000003e-02 +8.2849999311255651e+00 +0.0000000000000000e+00 -4.9999999999936748e-02 -3.0872355644349852e-02 -5.5384984259625425e-01 +5.4961458331240359e-03
-1.0000000000000001e-01 +8.2849997245020379e+00 +0.0000000000000000e+00 -9.9999999999493994e-02 -3.0872618818465935e-02 -5.5385149798858224e-01 +5.4988823559694693e-03
-1.5000000000000002e-01 +8.2849993801290065e+00 +0.0000000000000000e+00 -1.4999999999829225e-01 -3.0872910403849482e-02 -5.5385357099925703e-01 +5.5016195381681725e-03
-2.0000000000000001e-01 +8.2849988980059557e+00 +0.0000000000000000e+00 -1.9999999999595200e-01 -3.0873230385084660e-02 -5.5385606065351489e-01 +5.5043571520022941e-03
-2.5000000000000000e-01 +8.2849982781322673e+00 +0.0000000000000000e+00 -2.4999999999209377e-01 -3.0873578746756961e-02 -5.5385896597661255e-01 +5.5070949697538811e-03
-2.9999999999999999e-01 +8.2849975205072166e+00 +0.0000000000000000e+00 -2.9999999998633797e-01 -3.0873955473453077e-02 -5.5386228599382392e-01 +5.5098327637048364e-03
-3.4999999999999998e-01 +8.2849966251299794e+00 +0.0000000000000000e+00 -3.4999999997830517e-01 -3.0874360549761084e-02 -5.5386601973044236e-01 +5.5125703061369401e-03
-3.9999999999999997e-01 +8.2849955919996265e+00 +0.0000000000000000e+00 -3.9999999996761576e-01 -3.0874793960270430e-02 -5.5387016621177998e-01 +5.5153073693318061e-03
-4.4999999999999996e-01 +8.2849944211151278e+00 +0.0000000000000000e+00 -4.4999999995389023e-01 -3.0875255689572004e-02 -5.5387472446316699e-01 +5.5180437255708849e-03
-4.9999999999999994e-01 +8.2849931124753482e+00 +0.0000000000000000e+00 -4.9999999993674904e-01 -3.0875745722258187e-02 -5.5387969350995192e-01 +5.5207791471354366e-03
-5.4999999999999993e-01 +8.2849916660790530e+00 +0.0000000000000000e+00 -5.4999999991581261e-01 -3.0876264042922916e-02 -5.5388507237750273e-01 +5.5235134063065360e-03
-5.9999999999999998e-01 +8.2849900819249029e+00 +0.0000000000000000e+00 -5.9999999989070130e-01 -3.0876810636161683e-02 -5.5389086009120425e-01 +5.5262462753650375e-03
-6.5000000000000002e-01 +8.2849883600114591e+00 +0.0000000000000000e+00 -6.4999999986103563e-01 -3.0877385486571703e-02 -5.5389705567646119e-01 +5.5289775265915759e-03
-7.0000000000000007e-01 +8.2849865003371814e+00 +0.0000000000000000e+00 -6.9999999982643590e-01 -3.0877988578751816e-02 -5.5390365815869536e-01 +5.5317069322665486e-03
-7.5000000000000011e-01 +8.2849845029004268e+00 +0.0000000000000000e+00 -7.4999999978652254e-01 -3.0878619897302669e-02 -5.5391066656334753e-01 +5.5344342646700883e-03
-8.0000000000000016e-01 +8.2849823676994525e+00 +0.0000000000000000e+00 -7.9999999974091585e-01 -3.0879279426826677e-02 -5.5391807991587594e-01 +5.5371592960820754e-03
-8.5000000000000020e-01 +8.2849800947324166e+00 +0.0000000000000000e+00 -8.4999999968923623e-01 -3.0879967151928152e-02 -5.5392589724175778e-01 +5.5398817987821021e-03
-9.0000000000000024e-01 +8.2849776839973721e+00 +0.0000000000000000e+00 -8.9999999963110400e-01 -3.0880683057213299e-02 -5.5393411756648769e-01 +5.5426015450494668e-03
