# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
-0.0000000000000000e+00 -5.5065266759329579e-01 +7.2047852680773703e+00 +5.9238054738632648e+00 +5.5506150392801153e+01 -1.9630754101425200e+03 -7.8407522197243897e+05 +6.7873383327868069e+06 
-5.0000000000000003e-02 -5.5065281475759464e-01 +7.2047758355252256e+00 +5.9154432504856667e+00 +5.6044651086918165e+01 -1.7724550230736577e+03 -7.8791566861531592e+05 +5.6554962452111021e+06 
-1.0000000000000001e-01 -5.5065335367741031e-01 +7.2047876193348284e+00 +5.9064723243935404e+00 +5.6591871634394657e+01 -1.5795343135533865e+03 -7.9177232584001019e+05 +4.5135773757269038e+06 
-1.4999999999999999e-01 -5.5065428355152435e-01 +7.2048205791312201e+00 +5.8969034741730280e+00 +5.7146925840970731e+01 -1.3844700858309220e+03 -7.9563975836747873e+05 +3.3623207893241257e+06 
-2.0000000000000001e-01 -5.5065560357872501e-01 +7.2048746745398136e+00 +5.8867474736099430e+00 +5.7708927513532409e+01 -1.1874190121424242e+03 -7.9951253087107162e+05 +2.2024646498605171e+06 
-2.5000000000000000e-01 -5.5065731295786802e-01 +7.2049498651852240e+00 +5.8760151011345609e+00 +5.8276990545582507e+01 -9.8853789155587401e+02 -8.0338520883937029e+05 +1.0347479807644726e+06 
-2.9999999999999999e-01 -5.5065941088777981e-01 +7.2050461106968289e+00 +5.8647171311797717e+00 +5.8850228653981034e+01 -7.8798341438505565e+02 -8.0725235626173008e+05 -1.4009093431955425e+05 
-3.4999999999999998e-01 -5.5066189656726694e-01 +7.2051633706984601e+00 +5.8528643410868781e+00 +5.9427755821199668e+01 -5.8591235198173410e+02 -8.1110853932191490e+05 -1.3213132530726956e+06 
-4.0000000000000002e-01 -5.5066476919529406e-01 +7.2053016048225933e+00 +5.8404675101954506e+00 +6.0008685699392338e+01 -3.8248153140854964e+02 -8.1494832150421792e+05 -2.5081797548425561e+06 
-4.5000000000000001e-01 -5.5066802797065362e-01 +7.2054607726959699e+00 +5.8275374114380423e+00 +6.0592132225469904e+01 -1.7784760099511453e+02 -8.1876626866386249e+05 -3.6999524488140121e+06 
-5.0000000000000000e-01 -5.5067167209231116e-01 +7.2056408339520504e+00 +5.8140848226869428e+00 +6.1177209072783775e+01 +2.7832652916259541e+01 -8.2255694446495036e+05 -4.8958923937936667e+06 
-5.5000000000000004e-01 -5.5067570075916938e-01 +7.2058417482191643e+00 +5.8001205216113911e+00 +6.1763030164153342e+01 +2.3440244936341563e+02 -8.2631491462627682e+05 -6.0952606895127166e+06 
-5.9999999999999998e-01 -5.5068011317020982e-01 +7.2060634751294383e+00 +5.7856552826316614e+00 +6.2348709287092504e+01 +4.4170509679836812e+02 -8.3003474373821181e+05 -7.2973190438156882e+06 
-6.5000000000000002e-01 -5.5068490852432639e-01 +7.2063059743156588e+00 +5.7706998849471045e+00 +6.2933360258208616e+01 +6.4958377420810632e+02 -8.3371099671322247e+05 -8.5013282912839856e+06 
-6.9999999999999996e-01 -5.5069008602053793e-01 +7.2065692054124986e+00 +5.7552651038493083e+00 +6.3516096810575682e+01 +8.5788176391335048e+02 -8.3733823765140702e+05 -9.7065499569776189e+06 
-7.5000000000000000e-01 -5.5069564485781242e-01 +7.2068531280514954e+00 +5.7393617164560826e+00 +6.4096032865865141e+01 +1.0664423024944429e+03 -8.4091103231999546e+05 -1.0912245273038732e+07 
-8.0000000000000004e-01 -5.5070158423515414e-01 +7.2071577018687423e+00 +5.7230004987062220e+00 +6.4672282165187781e+01 +1.2751086569352722e+03 -8.4442394490343076e+05 -1.2117675673408177e+07 
-8.4999999999999998e-01 -5.5070790335162156e-01 +7.2074828864988039e+00 +5.7061922286462439e+00 +6.5243958551536721e+01 +1.4837240362236271e+03 -8.4787154047861940e+05 -1.3322102194225997e+07 
-9.0000000000000002e-01 -5.5071460140625672e-01 +7.2078286415771418e+00 +5.6889476830493493e+00 +6.5810175854864823e+01 +1.6921316857899474e+03 -8.5124838397733541e+05 -1.4524786129574737e+07 
-9.4999999999999996e-01 -5.5072167759808832e-01 +7.2081949267410144e+00 +5.6712776380413308e+00 +6.6370047875685628e+01 +1.9001748691783282e+03 -8.5454904015163309e+05 -1.5724988899212541e+07 
-1.0000000000000000e+00 -5.5072913112619581e-01 +7.2085817016245359e+00 +5.6531928712777040e+00 +6.6922688538091236e+01 +2.1076968071482306e+03 -8.5776807462055143e+05 -1.6921971629127875e+07 
-1.0500000000000000e+00 -5.5073696118969862e-01 +7.2089889258682973e+00 +5.6347041597481553e+00 +6.7467211549774930e+01 +2.3145407408602623e+03 -8.6090005133008515e+05 -1.8114995592435848e+07 
-1.1000000000000001e+00 -5.5074516698765363e-01 +7.2094165591075869e+00 +5.6158222809655998e+00 +6.8002730865958569e+01 +2.5205498945997138e+03 -8.6393953623128112e+05 -1.9303321942165893e+07 
-1.1499999999999999e+00 -5.5075374771926611e-01 +7.2098645609825640e+00 +5.5965580123020526e+00 +6.8528360251052760e+01 +2.7255674988474152e+03 -8.6688109367098287e+05 -2.0486211880924869e+07 
-1.2000000000000000e+00 -5.5076270258361726e-01 +7.2103328911297666e+00 +5.5769221291071753e+00 +6.9043213653338086e+01 +2.9294368427559380e+03 -8.6971928948897845e+05 -2.1662927023961335e+07 
-1.2500000000000000e+00 -5.5077203077987980e-01 +7.2108215091884125e+00 +5.5569254115331734e+00 +6.9546404936263286e+01 +3.1320010803513205e+03 -8.7244868882320693e+05 -2.2832728056201238e+07 
-1.3000000000000000e+00 -5.5078173150725551e-01 +7.2113303747993971e+00 +5.5365786371943502e+00 +7.0037047913832339e+01 +3.3331034374523492e+03 -8.7506385638543102e+05 -2.3994876159115523e+07 
-1.3500000000000001e+00 -5.5079180396492156e-01 +7.2118594476003413e+00 +5.5158925809331487e+00 +7.0514256565710781e+01 +3.5325872180738484e+03 -8.7755935824231850e+05 -2.5148633058737163e+07 
-1.3999999999999999e+00 -5.5080224735204975e-01 +7.2124086872331832e+00 +5.4948780234352972e+00 +7.0977144718112811e+01 +3.7302955637440577e+03 -8.7992975916841254e+05 -2.6293259363455676e+07 
-1.4500000000000000e+00 -5.5081306086790505e-01 +7.2129780533370829e+00 +5.4735457404780936e+00 +7.1424826326605768e+01 +3.9260717557401326e+03 -8.8216962497238023e+05 -2.7428016659380186e+07 
-1.5000000000000000e+00 -5.5082424371173566e-01 +7.2135675055521888e+00 +5.4519065114992706e+00 +7.1856415334655907e+01 +4.1197589688835069e+03 -8.8427352135541313e+05 -2.8552165778254505e+07 
-1.5500000000000000e+00 -5.5083579508276825e-01 +7.2141770035211694e+00 +5.4299711137406099e+00 +7.2271025603024128e+01 +4.3112004468883024e+03 -8.8623601328951225e+05 -2.9664968061865985e+07 
-1.6000000000000001e+00 -5.5084771418027978e-01 +7.2148065068820557e+00 +5.4077503261751083e+00 +7.2667771210611050e+01 +4.5002393826025482e+03 -8.8805166755131807e+05 -3.0765684488909487e+07 
