fieldmap_name:      	B1-029
timestamp:          	2018-12-16_15-13-08
filename:           	2018-12-16_B1-029_Hall_X=-32_32mm_Z=-800_800mm_Imc=403.6A_ID=998.dat
nr_magnets:         	1
magnet_name:        	B1-029
gap[mm]:            	39
control_gap[mm]:    	--
magnet_length[mm]:  	808.4
current_main[A]:    	403.6
nr_turns_main:      	24
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	Bx[T]	By[T]	Bz[T]
---------------------------------------------------------------------------------------------
-32.000	0.000	-800.000	-2.8510582414e-07	3.8441992956e-07	3.9999420400e-08
-28.000	0.000	-800.000	-3.3066292226e-07	-2.6578978872e-07	4.3032756004e-08
-24.000	0.000	-800.000	-3.3343749615e-08	-3.3132671969e-08	-1.5966920342e-07
-20.000	0.000	-800.000	-3.9511576621e-08	3.2774607869e-08	1.2781411467e-07
-16.000	0.000	-800.000	3.0921942461e-07	5.2603265502e-08	-1.0080736092e-06
-12.000	0.000	-800.000	-3.9501444091e-07	-2.7891242245e-07	5.2445812057e-07
-8.000	0.000	-800.000	-2.7993133321e-08	8.5881186479e-08	2.9995765473e-07
-4.000	0.000	-800.000	6.2926084825e-08	-1.3468196301e-07	2.3246029859e-07
0.000	0.000	-800.000	-2.1977448098e-07	-9.8489306314e-08	-3.0952854323e-08
4.000	0.000	-800.000	4.5227095108e-08	-2.9082175725e-07	-4.5962856893e-08
8.000	0.000	-800.000	3.7457423760e-07	-5.1655353135e-07	1.5462092260e-07
12.000	0.000	-800.000	-2.2507403858e-07	-6.2982788598e-08	-7.4951370353e-08
16.000	0.000	-800.000	4.5109997339e-07	-2.0135992976e-07	4.5109772627e-07
20.000	0.000	-800.000	-2.8274678115e-07	5.4558707385e-08	-1.0034341706e-08
24.000	0.000	-800.000	1.3112852904e-07	-1.4017035218e-07	6.6676025638e-08
28.000	0.000	-800.000	1.6048542291e-07	-2.1125998660e-07	-4.0140320239e-07
32.000	0.000	-800.000	-9.9121132129e-08	-1.0650437788e-07	9.8811554442e-08
-32.000	0.000	-798.000	-6.6048088654e-08	1.0191602671e-07	-1.4657797978e-08
-28.000	0.000	-798.000	5.0178068489e-09	-3.1333896682e-07	8.4658899698e-08
-24.000	0.000	-798.000	2.0865285157e-08	-2.3378044801e-07	-1.6769945012e-08
-20.000	0.000	-798.000	1.0250297856e-07	5.9132605907e-08	1.9464492483e-08
-16.000	0.000	-798.000	1.4035220538e-07	7.9841971150e-08	-7.6755474543e-07
-12.000	0.000	-798.000	-1.1212835735e-07	-4.9458642531e-07	2.8604762181e-07
-8.000	0.000	-798.000	-1.7289954343e-08	4.6371288118e-08	-8.2428570750e-08
-4.000	0.000	-798.000	1.4744447541e-07	-3.8246340383e-07	2.4360046277e-07
0.000	0.000	-798.000	-1.3381947617e-07	-5.1852812298e-07	2.0322965854e-07
4.000	0.000	-798.000	-6.3504387916e-08	-2.9591179560e-07	9.1318146239e-08
8.000	0.000	-798.000	1.0235978336e-07	-2.8531132780e-07	1.3833388011e-07
12.000	0.000	-798.000	-1.6316070841e-07	8.1060328510e-08	-7.4128824284e-08
16.000	0.000	-798.000	-3.7898248595e-08	-3.5437723163e-07	3.8733397292e-07
20.000	0.000	-798.000	7.5085477703e-09	-1.1707991487e-07	-1.6603625926e-07
24.000	0.000	-798.000	2.3203868454e-09	4.8630777367e-08	4.0325287310e-08
28.000	0.000	-798.000	1.3077673101e-07	-3.7777695539e-07	-6.2734224580e-07
32.000	0.000	-798.000	-1.1119592509e-07	-2.4572392716e-07	-2.9070723045e-08
-32.000	0.000	-796.000	1.5683375302e-07	-1.9621623598e-08	-1.2175536727e-07
-28.000	0.000	-796.000	2.1779917037e-07	-3.8942307152e-07	5.2255897101e-08
-24.000	0.000	-796.000	1.0092645081e-07	-3.8613834829e-07	-3.4988174395e-07
-20.000	0.000	-796.000	1.4720264821e-07	1.7768036678e-07	2.0225809070e-08
-16.000	0.000	-796.000	4.2676423590e-08	2.5780362238e-07	-6.9154104358e-07
-12.000	0.000	-796.000	1.5277379461e-07	-7.3221037174e-07	4.7965331122e-08
-8.000	0.000	-796.000	-2.6877453301e-07	-5.2652223822e-07	-1.6909935420e-07
-4.000	0.000	-796.000	1.3999814410e-08	-2.5416914536e-07	6.7017906773e-07
0.000	0.000	-796.000	3.4480303497e-08	-5.8078285998e-07	2.6853090221e-07
4.000	0.000	-796.000	-4.8665545160e-08	-5.6879114514e-07	2.4668705902e-07
8.000	0.000	-796.000	-1.1423749338e-08	-8.8457369157e-08	-1.2068124006e-07
12.000	0.000	-796.000	-2.9525018651e-07	-1.2536398615e-07	-1.9394096585e-07
16.000	0.000	-796.000	-8.1301941735e-08	-4.1813142978e-07	3.3173895297e-07
20.000	0.000	-796.000	-8.8575746250e-09	-4.2992984058e-07	-4.0047989781e-07
24.000	0.000	-796.000	7.6120208416e-08	2.8352678831e-07	-7.4969829242e-08
28.000	0.000	-796.000	-5.5426997395e-08	-6.4321825482e-08	-5.3893092428e-07
32.000	0.000	-796.000	-9.6109664935e-08	-2.9348537838e-07	-1.7412922116e-07
-32.000	0.000	-794.000	1.7104699096e-07	1.2224004850e-07	2.5255531969e-07
-28.000	0.000	-794.000	3.6653602372e-08	-6.3891173022e-07	-1.3345672667e-07
-24.000	0.000	-794.000	-8.7480768088e-08	-4.7549178094e-08	-3.5817698825e-07
-20.000	0.000	-794.000	-9.9760022158e-08	1.4696851163e-07	-3.8719427055e-07
-16.000	0.000	-794.000	-1.5491742240e-07	4.3210694968e-07	-6.0655632203e-07
-12.000	0.000	-794.000	2.0462227004e-07	-5.9449028357e-07	-2.8682892796e-07
-8.000	0.000	-794.000	-3.4857947726e-08	-6.3041863766e-07	8.9723523401e-08
