fieldmap_name:      	B1-029
timestamp:          	2018-12-16_15-13-08
filename:           	2018-12-16_B1-029_Hall_X=-32_32mm_Z=-800_800mm_Imc=401.8A_ID=997.dat
nr_magnets:         	1
magnet_name:        	B1-029
gap[mm]:            	39
control_gap[mm]:    	--
magnet_length[mm]:  	808.4
current_main[A]:    	401.8
nr_turns_main:      	24
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	Bx[T]	By[T]	Bz[T]
---------------------------------------------------------------------------------------------
-32.000	0.000	-800.000	-3.7861441518e-07	-6.6791058636e-08	-5.9161007026e-08
-28.000	0.000	-800.000	3.5711277492e-07	-1.6878765881e-07	-3.8994842673e-07
-24.000	0.000	-800.000	3.1756315322e-07	-1.3444421712e-07	4.6578294246e-07
-20.000	0.000	-800.000	1.5530278429e-07	-2.9677010162e-07	4.5991265581e-07
-16.000	0.000	-800.000	2.6764773374e-07	1.0867769327e-07	1.8852170641e-07
-12.000	0.000	-800.000	2.8996312206e-07	-1.0356579531e-07	3.9252227118e-07
-8.000	0.000	-800.000	3.0669928420e-07	-9.2637794617e-08	-7.5233926408e-08
-4.000	0.000	-800.000	-1.9614172854e-07	-2.9117404029e-07	2.0724545722e-07
0.000	0.000	-800.000	6.1126492146e-08	-4.3649242206e-07	4.9372636770e-07
4.000	0.000	-800.000	1.3123899779e-07	-1.7746502250e-07	1.6360135183e-07
8.000	0.000	-800.000	3.1555948416e-08	-1.4428429550e-08	2.9669092674e-07
12.000	0.000	-800.000	-3.1998869012e-07	-7.5350994641e-08	-3.8178325006e-07
16.000	0.000	-800.000	9.0375791583e-08	-5.1256279669e-08	-1.3115107646e-07
20.000	0.000	-800.000	2.1697607524e-07	-1.9406351561e-07	5.1549777093e-08
24.000	0.000	-800.000	-3.7997496193e-07	1.2876685969e-07	-5.0513828264e-08
28.000	0.000	-800.000	2.5522148223e-07	-1.5563611980e-07	9.1809557862e-08
32.000	0.000	-800.000	-3.7918504594e-08	-6.8711091557e-08	8.6560570389e-08
-32.000	0.000	-798.000	-1.0303067559e-07	5.5270499793e-08	1.5964417138e-08
-28.000	0.000	-798.000	9.2878957694e-08	-2.0514959203e-07	-2.9387261462e-07
-24.000	0.000	-798.000	-1.6752208513e-08	-3.3776573115e-07	4.3147957479e-07
-20.000	0.000	-798.000	1.7285710771e-07	-6.4978932734e-07	4.4015534232e-07
-16.000	0.000	-798.000	3.0754349537e-07	1.3324266094e-07	4.9279126743e-07
-12.000	0.000	-798.000	-1.4064124375e-07	7.9743331898e-08	5.6697182165e-07
-8.000	0.000	-798.000	1.8339855555e-07	-1.8728450588e-07	-2.9591398757e-07
-4.000	0.000	-798.000	-4.0413975687e-08	-4.1618935659e-07	4.6552717430e-07
0.000	0.000	-798.000	-2.2474516716e-07	-4.9232476816e-07	5.8578219417e-07
4.000	0.000	-798.000	-1.5572127999e-07	1.4224538963e-07	2.4910112143e-07
8.000	0.000	-798.000	-8.4570852478e-08	-4.2924171437e-07	5.8383604207e-07
12.000	0.000	-798.000	2.4442924476e-07	-1.3768251125e-07	-1.7429319012e-07
16.000	0.000	-798.000	7.1864434489e-08	1.4850627229e-07	5.3582325800e-08
20.000	0.000	-798.000	1.2058957077e-07	-1.6573182923e-07	4.3487740591e-07
24.000	0.000	-798.000	3.8401842137e-08	-2.2508176666e-09	3.6875050963e-08
28.000	0.000	-798.000	9.6255349707e-08	-3.4709743801e-07	-6.8039011921e-07
32.000	0.000	-798.000	1.8792858890e-08	-2.1119151723e-07	2.8164490682e-07
-32.000	0.000	-796.000	1.3514061992e-07	-1.4679544131e-07	-8.4209718404e-08
-28.000	0.000	-796.000	-3.7973116575e-08	-2.6272980399e-07	3.4720358443e-08
-24.000	0.000	-796.000	-1.1376033448e-07	-2.3598303000e-07	5.2681838207e-07
-20.000	0.000	-796.000	1.3584367280e-07	-7.6355416849e-07	7.9408111373e-07
-16.000	0.000	-796.000	4.5895837275e-08	-9.0119422492e-09	3.3760604307e-07
-12.000	0.000	-796.000	-3.3463866550e-07	7.5014609495e-08	8.2340044650e-07
-8.000	0.000	-796.000	-7.0970386771e-08	1.8051344510e-08	-1.4498961495e-07
-4.000	0.000	-796.000	1.1947153019e-07	-3.8389674417e-07	8.0739253841e-07
