# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.2850000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
5.0000000000000003e-02 +8.2849999307110078e+00 +0.0000000000000000e+00 +4.9999999999935991e-02 -2.7715595114756188e-06 +0.0000000000000000e+00 +9.9999999999615918e-01
1.0000000000000001e-01 +8.2849997228440468e+00 +0.0000000000000000e+00 +9.9999999999487887e-02 -5.5431190843371425e-06 +0.0000000000000000e+00 +9.9999999998463684e-01
1.5000000000000002e-01 +8.2849993763990657e+00 +0.0000000000000000e+00 +1.4999999999827163e-01 -8.3146806562237077e-06 +0.0000000000000000e+00 +9.9999999996543298e-01
2.0000000000000001e-01 +8.2849988913759152e+00 +0.0000000000000000e+00 +1.9999999999590315e-01 -1.1086246159754684e-05 +0.0000000000000000e+00 +9.9999999993854749e-01
2.5000000000000000e-01 +8.2849982677743519e+00 +0.0000000000000000e+00 +2.4999999999199835e-01 -1.3857817522529769e-05 +0.0000000000000000e+00 +9.9999999990398036e-01
2.9999999999999999e-01 +8.2849975055940330e+00 +0.0000000000000000e+00 +2.9999999998617316e-01 -1.6629396667129064e-05 +0.0000000000000000e+00 +9.9999999986173149e-01
3.4999999999999998e-01 +8.2849966048345234e+00 +0.0000000000000000e+00 +3.4999999997804349e-01 -1.9400985511113174e-05 +0.0000000000000000e+00 +9.9999999981180077e-01
3.9999999999999997e-01 +8.2849955654952883e+00 +0.0000000000000000e+00 +3.9999999996722524e-01 -2.2172585967023273e-05 +0.0000000000000000e+00 +9.9999999975418807e-01
4.4999999999999996e-01 +8.2849943875757006e+00 +0.0000000000000000e+00 +4.4999999995333428e-01 -2.4944199942381211e-05 +0.0000000000000000e+00 +9.9999999968889330e-01
4.9999999999999994e-01 +8.2849930710750375e+00 +0.0000000000000000e+00 +4.9999999993598654e-01 -2.7715829339689589e-05 +0.0000000000000000e+00 +9.9999999961591624e-01
5.4999999999999993e-01 +8.2849916159924781e+00 +0.0000000000000000e+00 +5.4999999991479787e-01 -3.0487476056431839e-05 +0.0000000000000000e+00 +9.9999999953525676e-01
5.9999999999999998e-01 +8.2849900223271113e+00 +0.0000000000000000e+00 +5.9999999988938413e-01 -3.3259141985072315e-05 +0.0000000000000000e+00 +9.9999999944691464e-01
