# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.2850000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-5.0000000000000003e-02 +8.2849999308091160e+00 +0.0000000000000000e+00 -4.9999999999936172e-02 +2.7676360688756308e-06 +0.0000000000000000e+00 +9.9999999999617006e-01
-1.0000000000000001e-01 +8.2849997232363073e+00 +0.0000000000000000e+00 -9.9999999999489358e-02 +5.5352773000479154e-06 +0.0000000000000000e+00 +9.9999999998468037e-01
-1.5000000000000002e-01 +8.2849993772812685e+00 +0.0000000000000000e+00 -1.4999999999827657e-01 +8.3029256012300607e-06 +0.0000000000000000e+00 +9.9999999996553068e-01
-2.0000000000000001e-01 +8.2849988929435980e+00 +0.0000000000000000e+00 -1.9999999999591478e-01 +1.1070582876175728e-05 +0.0000000000000000e+00 +9.9999999993872102e-01
-2.5000000000000000e-01 +8.2849982702228004e+00 +0.0000000000000000e+00 -2.4999999999202102e-01 +1.3838251024679125e-05 +0.0000000000000000e+00 +9.9999999990425137e-01
-2.9999999999999999e-01 +8.2849975091182841e+00 +0.0000000000000000e+00 -2.9999999998621224e-01 +1.6605931942575087e-05 +0.0000000000000000e+00 +9.9999999986212151e-01
-3.4999999999999998e-01 +8.2849966096293617e+00 +0.0000000000000000e+00 -3.4999999997810549e-01 +1.9373627521739167e-05 +0.0000000000000000e+00 +9.9999999981233123e-01
-3.9999999999999997e-01 +8.2849955717552550e+00 +0.0000000000000000e+00 -3.9999999996731772e-01 +2.2141339650087722e-05 +0.0000000000000000e+00 +9.9999999975488052e-01
-4.4999999999999996e-01 +8.2849943954950884e+00 +0.0000000000000000e+00 -4.4999999995346590e-01 +2.4909070211577995e-05 +0.0000000000000000e+00 +9.9999999968976905e-01
-4.9999999999999994e-01 +8.2849930808478938e+00 +0.0000000000000000e+00 -4.9999999993616695e-01 +2.7676821086208204e-05 +0.0000000000000000e+00 +9.9999999961699670e-01
-5.4999999999999993e-01 +8.2849916278126088e+00 +0.0000000000000000e+00 -5.4999999991503790e-01 +3.0444594150017619e-05 +0.0000000000000000e+00 +9.9999999953656327e-01
-5.9999999999999998e-01 +8.2849900363880771e+00 +0.0000000000000000e+00 -5.9999999988969566e-01 +3.3212391275086658e-05 +0.0000000000000000e+00 +9.9999999944846840e-01
-6.5000000000000002e-01 +8.2849883065730481e+00 +0.0000000000000000e+00 -6.4999999985975709e-01 +3.5980214329536952e-05 +0.0000000000000000e+00 +9.9999999935271200e-01
-7.0000000000000007e-01 +8.2849864383661806e+00 +0.0000000000000000e+00 -6.9999999982483918e-01 +3.8748065177531452e-05 +0.0000000000000000e+00 +9.9999999924929361e-01
