# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.5255745819065794e-01 +7.2315329852564334e+00 +5.8610099816294143e+00 -8.3677486645538309e+01 -1.3316069665677405e+03 +3.0364827653828205e+05 +7.0539027579233563e+06 
+5.0000000000000003e-02 -5.5255735646047988e-01 +7.2315609626932043e+00 +5.8639694829564855e+00 -8.3699349593372418e+01 -1.4382577923907641e+03 +3.0392332428814517e+05 +7.7147315046468200e+06 
+1.0000000000000001e-01 -5.5255763544509084e-01 +7.2316089677119404e+00 +5.8667007667562299e+00 -8.3719898865501563e+01 -1.5504663548792005e+03 +3.0427641831526201e+05 +8.4080840901976805e+06 
+1.5000000000000002e-01 -5.5255829433875836e-01 +7.2316769441868525e+00 +5.8691897056751028e+00 -8.3738455777626669e+01 -1.6677930590929734e+03 +3.0470040717911540e+05 +9.1312040809577182e+06 
+2.0000000000000001e-01 -5.5255933233576215e-01 +7.2317648359857953e+00 +5.8714221715201571e+00 -8.3754341340541842e+01 -1.7897982878833795e+03 +3.0518813688140345e+05 +9.8813348907162957e+06 
+2.5000000000000000e-01 -5.5256074863040705e-01 +7.2318725869826812e+00 +5.8733840375723663e+00 -8.3766876798232701e+01 -1.9160424656500463e+03 +3.0573245539343538e+05 +1.0655720219983757e+07 
+2.9999999999999999e-01 -5.5256254241700542e-01 +7.2320001410455168e+00 +5.8750611752694795e+00 -8.3775383119964673e+01 -2.0460859661868042e+03 +3.0632620842474402e+05 +1.1451603420693494e+07 
+3.4999999999999998e-01 -5.5256471288989106e-01 +7.2321474420487508e+00 +5.8764394569679519e+00 -8.3779181492355093e+01 -2.1794891896235436e+03 +3.0696224338976759e+05 +1.2266228026967550e+07 
+3.9999999999999997e-01 -5.5256725924342531e-01 +7.2323144338667751e+00 +5.8775047566163519e+00 -8.3777593114720830e+01 -2.3158125781935892e+03 +3.0763340798796201e+05 +1.3096837852310089e+07 
+4.4999999999999996e-01 -5.5257018067196484e-01 +7.2325010603673876e+00 +5.8782429447275755e+00 -8.3769938852396990e+01 -2.4546164841560012e+03 +3.0833254703145567e+05 +1.3940676110892834e+07 
+4.9999999999999994e-01 -5.5257347636989229e-01 +7.2327072654314062e+00 +5.8786398931332711e+00 -8.3755540092751701e+01 -2.5954612934119018e+03 +3.0905250968777254e+05 +1.4794986233488502e+07 
+5.4999999999999993e-01 -5.5257714553161841e-01 +7.2329329929280339e+00 +5.8786814759191843e+00 -8.3733717722152505e+01 -2.7379074566960335e+03 +3.0978614101672580e+05 +1.5657012105250448e+07 
+5.9999999999999998e-01 -5.5258118735155193e-01 +7.2331781867349889e+00 +5.8783535634892745e+00 -8.3703792950160633e+01 -2.8815153212519863e+03 +3.1052628874166956e+05 +1.6523996892287228e+07 
+6.5000000000000002e-01 -5.5258560102413801e-01 +7.2334427907279437e+00 +5.8776420298583281e+00 -8.3665086881248740e+01 -3.0258453346890783e+03 +3.1126579974112514e+05 +1.7393184451952539e+07 
+7.0000000000000007e-01 -5.5259038574382291e-01 +7.2337267487827521e+00 +5.8765327466853137e+00 -8.3616920593680746e+01 -3.1704578840247987e+03 +3.1199752065633150e+05 +1.8261818238463629e+07 
+7.5000000000000011e-01 -5.5259554070506611e-01 +7.2340300047760557e+00 +5.8750115842388899e+00 -8.3558615184821235e+01 -3.3149133138502816e+03 +3.1271429832325707e+05 +1.9127141404103775e+07 
+8.0000000000000016e-01 -5.5260106510235252e-01 +7.2343525025875302e+00 +5.8730644152316671e+00 -8.3489491859971807e+01 -3.4587720401616025e+03 +3.1340898052241676e+05 +1.9986397599036016e+07 
+8.5000000000000020e-01 -5.5260695813019478e-01 +7.2346941860956298e+00 +5.8706771137002072e+00 -8.3408871729722378e+01 -3.6015945132579295e+03 +3.1407441415875626e+05 +2.0836830702799600e+07 
+9.0000000000000024e-01 -5.5261321898309990e-01 +7.2350549991784483e+00 +5.8678355502840480e+00 -8.3316075893246463e+01 -3.7429410926013825e+03 +3.1470344617169205e+05 +2.1675683981472112e+07 
+9.5000000000000029e-01 -5.5261984685559662e-01 +7.2354348857180240e+00 +5.8645255959328324e+00 -8.3210425572102110e+01 -3.8823721450466851e+03 +3.1528892443510063e+05 +2.2500200749390442e+07 
+1.0000000000000002e+00 -5.5262684094223791e-01 +7.2358337895940519e+00 +5.8607331237515803e+00 -8.3091241882638258e+01 -4.0194480985285081e+03 +3.1582369602769316e+05 +2.3307624741056468e+07 
+1.0500000000000003e+00 -5.5263420043758149e-01 +7.2362516546895366e+00 +5.8564440043049721e+00 -8.2957846048312561e+01 -4.1537293117113759e+03 +3.1630060888954590e+05 +2.4095199222613078e+07 
+1.1000000000000003e+00 -5.5264192453621275e-01 +7.2366884248874399e+00 +5.8516441100961822e+00 -8.2809559285347788e+01 -4.2847761944168997e+03 +3.1671251097033109e+05 +2.4860167801908396e+07 
+1.1500000000000004e+00 -5.5265001243271983e-01 +7.2371440440712842e+00 +5.8463193117157912e+00 -8.2645702798975265e+01 -4.4121491084490235e+03 +3.1705225007953652e+05 +2.5599773773965605e+07 
+1.2000000000000004e+00 -5.5265846332170965e-01 +7.2376184561249586e+00 +5.8404554800203208e+00 -8.2465597797316946e+01 -4.5354084232226132e+03 +3.1731267410898040e+05 +2.6311260489170138e+07 
+1.2500000000000004e+00 -5.5266727639781743e-01 +7.2381116049352814e+00 +5.8340384877205551e+00 -8.2268565593502927e+01 -4.6541145545292757e+03 +3.1748663182842522e+05 +2.6991871597299088e+07 
+1.3000000000000005e+00 -5.5267645085567030e-01 +7.2386234343894742e+00 +5.8270542037814250e+00 -8.2053927496596202e+01 -4.7678278235626867e+03 +3.1756697198532301e+05 +2.7638850135039650e+07 
+1.3500000000000005e+00 -5.5268598588993578e-01 +7.2391538883728055e+00 +5.8194885012820228e+00 -8.1821004718654891e+01 -4.8761086578617969e+03 +3.1754654254760547e+05 +2.8249439836701375e+07 
