# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.5389999999999997e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
5.0000000000000003e-02 +8.5389999311140787e+00 +0.0000000000000000e+00 +4.9999999999936734e-02 -2.7554342089605111e-06 +0.0000000000000000e+00 +9.9999999999620381e-01
1.0000000000000001e-01 +8.5389997244568256e+00 +0.0000000000000000e+00 +9.9999999999493841e-02 -5.5108535851588980e-06 +0.0000000000000000e+00 +9.9999999998481526e-01
1.5000000000000002e-01 +8.5389993800289332e+00 +0.0000000000000000e+00 +1.4999999999829172e-01 -8.2662601133966490e-06 +0.0000000000000000e+00 +9.9999999996583444e-01
2.0000000000000001e-01 +8.5389988978309947e+00 +0.0000000000000000e+00 +1.9999999999595075e-01 -1.1021655775107721e-05 +0.0000000000000000e+00 +9.9999999993926147e-01
2.5000000000000000e-01 +8.5389982778635041e+00 +0.0000000000000000e+00 +2.4999999999209133e-01 -1.3777042548358624e-05 +0.0000000000000000e+00 +9.9999999990509647e-01
2.9999999999999999e-01 +8.5389975201268555e+00 +0.0000000000000000e+00 +2.9999999998633387e-01 -1.6532422407848517e-05 +0.0000000000000000e+00 +9.9999999986333943e-01
3.4999999999999998e-01 +8.5389966246213458e+00 +0.0000000000000000e+00 +3.4999999997829873e-01 -1.9287797324909293e-05 +0.0000000000000000e+00 +9.9999999981399035e-01
3.9999999999999997e-01 +8.5389955913471720e+00 +0.0000000000000000e+00 +3.9999999996760632e-01 -2.2043169267505671e-05 +0.0000000000000000e+00 +9.9999999975704923e-01
4.4999999999999996e-01 +8.5389944203044355e+00 +0.0000000000000000e+00 +4.4999999995387707e-01 -2.4798540200235281e-05 +0.0000000000000000e+00 +9.9999999969251607e-01
4.9999999999999994e-01 +8.5389931114931361e+00 +0.0000000000000000e+00 +4.9999999993673139e-01 -2.7553912084328767e-05 +0.0000000000000000e+00 +9.9999999962039088e-01
5.4999999999999993e-01 +8.5389916649131781e+00 +0.0000000000000000e+00 +5.4999999991578963e-01 -3.0309286877649857e-05 +0.0000000000000000e+00 +9.9999999954067342e-01
5.9999999999999998e-01 +8.5389900805643677e+00 +0.0000000000000000e+00 +5.9999999989067221e-01 -3.3064666534695466e-05 +0.0000000000000000e+00 +9.9999999945336382e-01
6.5000000000000002e-01 +8.5389883584464119e+00 +0.0000000000000000e+00 +6.4999999986099943e-01 -3.5820053006595775e-05 +0.0000000000000000e+00 +9.9999999935846184e-01
7.0000000000000007e-01 +8.5389864985589217e+00 +0.0000000000000000e+00 +6.9999999982639183e-01 -3.8575448241114333e-05 +0.0000000000000000e+00 +9.9999999925596739e-01
7.5000000000000011e-01 +8.5389845009014103e+00 +0.0000000000000000e+00 +7.4999999978646970e-01 -4.1330854182648129e-05 +0.0000000000000000e+00 +9.9999999914588023e-01
8.0000000000000016e-01 +8.5389823654732933e+00 +0.0000000000000000e+00 +7.9999999974085334e-01 -4.4086272772227688e-05 +0.0000000000000000e+00 +9.9999999902820025e-01
8.5000000000000020e-01 +8.5389800922738903e+00 +0.0000000000000000e+00 +8.4999999968916318e-01 -4.6841705947517173e-05 +0.0000000000000000e+00 +9.9999999890292723e-01
9.0000000000000024e-01 +8.5389776813024234e+00 +0.0000000000000000e+00 +8.9999999963101951e-01 -4.9597155642814446e-05 +0.0000000000000000e+00 +9.9999999877006107e-01
9.5000000000000029e-01 +8.5389751325580185e+00 +0.0000000000000000e+00 +9.4999999956604275e-01 -5.2352623789051178e-05 +0.0000000000000000e+00 +9.9999999862960143e-01
1.0000000000000002e+00 +8.5389724460397041e+00 +0.0000000000000000e+00 +9.9999999949385310e-01 -5.5108112313792925e-05 +0.0000000000000000e+00 +9.9999999848154797e-01
1.0500000000000003e+00 +8.5389696217464142e+00 +0.0000000000000000e+00 +1.0499999994140710e+00 -5.7863623141239223e-05 +0.0000000000000000e+00 +9.9999999832590059e-01
1.1000000000000003e+00 +8.5389666596769853e+00 +0.0000000000000000e+00 +1.0999999993263165e+00 -6.0619158192223660e-05 +0.0000000000000000e+00 +9.9999999816265883e-01
1.1500000000000004e+00 +8.5389635598301581e+00 +0.0000000000000000e+00 +1.1499999992302101e+00 -6.3374719384213989e-05 +0.0000000000000000e+00 +9.9999999799182249e-01
1.2000000000000004e+00 +8.5389603222045789e+00 +0.0000000000000000e+00 +1.1999999991253720e+00 -6.6130308631312204e-05 +0.0000000000000000e+00 +9.9999999781339111e-01
1.2500000000000004e+00 +8.5389569467987965e+00 +0.0000000000000000e+00 +1.2499999990114226e+00 -6.8885927844254609e-05 +0.0000000000000000e+00 +9.9999999762736447e-01
1.3000000000000005e+00 +8.5389534336112636e+00 +0.0000000000000000e+00 +1.2999999988879818e+00 -7.1641578930411938e-05 +0.0000000000000000e+00 +9.9999999743374213e-01
1.3500000000000005e+00 +8.5389497826403407e+00 +0.0000000000000000e+00 +1.3499999987546700e+00 -7.4397263793789424e-05 +0.0000000000000000e+00 +9.9999999723252364e-01
1.4000000000000006e+00 +8.5389459938842904e+00 +0.0000000000000000e+00 +1.3999999986111076e+00 -7.7152984335026855e-05 +0.0000000000000000e+00 +9.9999999702370856e-01
1.4500000000000006e+00 +8.5389420673412815e+00 +0.0000000000000000e+00 +1.4499999984569143e+00 -7.9908742451398736e-05 +0.0000000000000000e+00 +9.9999999680729645e-01
1.5000000000000007e+00 +8.5389380030093882e+00 +0.0000000000000000e+00 +1.4999999982917105e+00 -8.2664540036814292e-05 +0.0000000000000000e+00 +9.9999999658328698e-01
