# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.2850000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-5.0000000000000003e-02 +8.2849999311140134e+00 +0.0000000000000000e+00 -4.9999999999936734e-02 +2.7554405180536542e-06 +0.0000000000000000e+00 +9.9999999999620381e-01
-1.0000000000000001e-01 +8.2849997244558224e+00 +0.0000000000000000e+00 -9.9999999999493841e-02 +5.5108885605585649e-06 +0.0000000000000000e+00 +9.9999999998481515e-01
-1.5000000000000002e-01 +8.2849993800249990e+00 +0.0000000000000000e+00 -1.4999999999829169e-01 +8.2663461611895262e-06 +0.0000000000000000e+00 +9.9999999996583389e-01
-2.0000000000000001e-01 +8.2849988978210138e+00 +0.0000000000000000e+00 -1.9999999999595069e-01 +1.1021815349606338e-05 +0.0000000000000000e+00 +9.9999999993925992e-01
-2.5000000000000000e-01 +8.2849982778432381e+00 +0.0000000000000000e+00 -2.4999999999209116e-01 +1.3777298151453894e-05 +0.0000000000000000e+00 +9.9999999990509314e-01
-2.9999999999999999e-01 +8.2849975200909380e+00 +0.0000000000000000e+00 -2.9999999998633348e-01 +1.6532796588362269e-05 +0.0000000000000000e+00 +9.9999999986333343e-01
-3.4999999999999998e-01 +8.2849966245632842e+00 +0.0000000000000000e+00 -3.4999999997829795e-01 +1.9288312677946813e-05 +0.0000000000000000e+00 +9.9999999981398058e-01
-3.9999999999999997e-01 +8.2849955912593423e+00 +0.0000000000000000e+00 -3.9999999996760494e-01 +2.2043848433808238e-05 +0.0000000000000000e+00 +9.9999999975703446e-01
-4.4999999999999996e-01 +8.2849944201780801e+00 +0.0000000000000000e+00 -4.4999999995387480e-01 +2.4799405865532708e-05 +0.0000000000000000e+00 +9.9999999969249487e-01
-4.9999999999999994e-01 +8.2849931113183626e+00 +0.0000000000000000e+00 -4.9999999993672783e-01 +2.7554986978691925e-05 +0.0000000000000000e+00 +9.9999999962036146e-01
