# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.2850000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-5.0000000000000003e-02 +8.2849999309041156e+00 +0.0000000000000000e+00 -4.9999999999936345e-02 +2.7638352132857430e-06 +0.0000000000000000e+00 +9.9999999999618061e-01
-1.0000000000000001e-01 +8.2849997236164779e+00 +0.0000000000000000e+00 -9.9999999999490746e-02 +5.5276704765528318e-06 +0.0000000000000000e+00 +9.9999999998472244e-01
-1.5000000000000002e-01 +8.2849993781370337e+00 +0.0000000000000000e+00 -1.4999999999828129e-01 +8.2915077678086709e-06 +0.0000000000000000e+00 +9.9999999996562550e-01
-2.0000000000000001e-01 +8.2849988944656339e+00 +0.0000000000000000e+00 -1.9999999999592599e-01 +1.1055349061479501e-05 +0.0000000000000000e+00 +9.9999999993888966e-01
-2.5000000000000000e-01 +8.2849982726020279e+00 +0.0000000000000000e+00 -2.4999999999204292e-01 +1.3819196328410488e-05 +0.0000000000000000e+00 +9.9999999990451494e-01
-2.9999999999999999e-01 +8.2849975125458677e+00 +0.0000000000000000e+00 -2.9999999998625015e-01 +1.6583051535865819e-05 +0.0000000000000000e+00 +9.9999999986250121e-01
-3.4999999999999998e-01 +8.2849966142967091e+00 +0.0000000000000000e+00 -3.4999999997816572e-01 +1.9346916647528790e-05 +0.0000000000000000e+00 +9.9999999981284837e-01
-3.9999999999999997e-01 +8.2849955778540050e+00 +0.0000000000000000e+00 -3.9999999996740765e-01 +2.2110793623501897e-05 +0.0000000000000000e+00 +9.9999999975555631e-01
-4.4999999999999996e-01 +8.2849944032171159e+00 +0.0000000000000000e+00 -4.4999999995359402e-01 +2.4874684420306931e-05 +0.0000000000000000e+00 +9.9999999969062492e-01
-4.9999999999999994e-01 +8.2849930903853011e+00 +0.0000000000000000e+00 -4.9999999993634281e-01 +2.7638590990885057e-05 +0.0000000000000000e+00 +9.9999999961805408e-01
-5.4999999999999993e-01 +8.2849916393577221e+00 +0.0000000000000000e+00 -5.4999999991527204e-01 +3.0402515284596914e-05 +0.0000000000000000e+00 +9.9999999953784346e-01
-5.9999999999999998e-01 +8.2849900501334446e+00 +0.0000000000000000e+00 -5.9999999988999975e-01 +3.3166459247222696e-05 +0.0000000000000000e+00 +9.9999999944999296e-01
-6.5000000000000002e-01 +8.2849883227114365e+00 +0.0000000000000000e+00 -6.4999999986014401e-01 +3.5930424820962238e-05 +0.0000000000000000e+00 +9.9999999935450223e-01
-7.0000000000000007e-01 +8.2849864570905698e+00 +0.0000000000000000e+00 -6.9999999982532268e-01 +3.8694413944435118e-05 +0.0000000000000000e+00 +9.9999999925137106e-01
-7.5000000000000011e-01 +8.2849844532696171e+00 +0.0000000000000000e+00 -7.4999999978515375e-01 +4.1458428552680724e-05 +0.0000000000000000e+00 +9.9999999914059923e-01
-8.0000000000000016e-01 +8.2849823112472567e+00 +0.0000000000000000e+00 -7.9999999973925529e-01 +4.4222470577158347e-05 +0.0000000000000000e+00 +9.9999999902218639e-01
-8.5000000000000020e-01 +8.2849800310220694e+00 +0.0000000000000000e+00 -8.4999999968724504e-01 +4.6986541945747272e-05 +0.0000000000000000e+00 +9.9999999889613234e-01
-9.0000000000000024e-01 +8.2849776125925398e+00 +0.0000000000000000e+00 -8.9999999962874111e-01 +4.9750644582746861e-05 +0.0000000000000000e+00 +9.9999999876243661e-01
-9.5000000000000029e-01 +8.2849750559570570e+00 +0.0000000000000000e+00 -9.4999999956336134e-01 +5.2514780408876633e-05 +0.0000000000000000e+00 +9.9999999862109890e-01
-1.0000000000000002e+00 +8.2849723611139137e+00 +0.0000000000000000e+00 -9.9999999949072360e-01 +5.5278951341276354e-05 +0.0000000000000000e+00 +9.9999999847211873e-01
-1.0500000000000003e+00 +8.2849695280613052e+00 +0.0000000000000000e+00 -1.0499999994104459e+00 +5.8043159293506113e-05 +0.0000000000000000e+00 +9.9999999831549580e-01
-1.1000000000000003e+00 +8.2849665567973343e+00 +0.0000000000000000e+00 -1.0999999993221459e+00 +6.0807406175546406e-05 +0.0000000000000000e+00 +9.9999999815122964e-01
-1.1500000000000004e+00 +8.2849634473200062e+00 +0.0000000000000000e+00 -1.1499999992254415e+00 +6.3571693893798233e-05 +0.0000000000000000e+00 +9.9999999797931982e-01
-1.2000000000000004e+00 +8.2849601996272320e+00 +0.0000000000000000e+00 -1.1999999991199506e+00 +6.6336024351083158e-05 +0.0000000000000000e+00 +9.9999999779976589e-01
-1.2500000000000004e+00 +8.2849568137168266e+00 +0.0000000000000000e+00 -1.2499999990052908e+00 +6.9100399446643391e-05 +0.0000000000000000e+00 +9.9999999761256730e-01
-1.3000000000000005e+00 +8.2849532895865110e+00 +0.0000000000000000e+00 -1.2999999988810800e+00 +7.1864821076141893e-05 +0.0000000000000000e+00 +9.9999999741772361e-01
-1.3500000000000005e+00 +8.2849496272339120e+00 +0.0000000000000000e+00 -1.3499999987469358e+00 +7.4629291131662431e-05 +0.0000000000000000e+00 +9.9999999721523436e-01
-1.4000000000000006e+00 +8.2849458266565605e+00 +0.0000000000000000e+00 -1.3999999986024760e+00 +7.7393811501709671e-05 +0.0000000000000000e+00 +9.9999999700509890e-01
-1.4500000000000006e+00 +8.2849418878518932e+00 +0.0000000000000000e+00 -1.4499999984473182e+00 +8.0158384071209244e-05 +0.0000000000000000e+00 +9.9999999678731666e-01
-1.5000000000000007e+00 +8.2849378108172527e+00 +0.0000000000000000e+00 -1.4999999982810801e+00 +8.2923010721507848e-05 +0.0000000000000000e+00 +9.9999999656188709e-01
-1.5500000000000007e+00 +8.2849335955498891e+00 +0.0000000000000000e+00 -1.5499999981033794e+00 +8.5687693330373292e-05 +0.0000000000000000e+00 +9.9999999632880954e-01
-1.6000000000000008e+00 +8.2849292420469567e+00 +0.0000000000000000e+00 -1.5999999979138335e+00 +8.8452433771994601e-05 +0.0000000000000000e+00 +9.9999999608808343e-01
-1.6500000000000008e+00 +8.2849247503055174e+00 +0.0000000000000000e+00 -1.6499999977120601e+00 +9.1217233916982088e-05 +0.0000000000000000e+00 +9.9999999583970811e-01
-1.7000000000000008e+00 +8.2849201203225391e+00 +0.0000000000000000e+00 -1.6999999974976767e+00 +9.3982095632367418e-05 +0.0000000000000000e+00 +9.9999999558368280e-01
-1.7500000000000009e+00 +8.2849153520948970e+00 +0.0000000000000000e+00 -1.7499999972703009e+00 +9.6747020781603706e-05 +0.0000000000000000e+00 +9.9999999532000694e-01
-1.8000000000000009e+00 +8.2849104456193725e+00 +0.0000000000000000e+00 -1.7999999970295499e+00 +9.9512011224565553e-05 +0.0000000000000000e+00 +9.9999999504867976e-01
-1.8500000000000010e+00 +8.2849054008926544e+00 +0.0000000000000000e+00 -1.8499999967750413e+00 +1.0227706881754915e-04 +0.0000000000000000e+00 +9.9999999476970058e-01
-1.9000000000000010e+00 +8.2849002179113391e+00 +0.0000000000000000e+00 -1.8999999965063925e+00 +1.0504219541327236e-04 +0.0000000000000000e+00 +9.9999999448306853e-01
-1.9500000000000011e+00 +8.2848948966719309e+00 +0.0000000000000000e+00 -1.9499999962232206e+00 +1.0780739286087477e-04 +0.0000000000000000e+00 +9.9999999418878294e-01
-2.0000000000000009e+00 +8.2848894371708415e+00 +0.0000000000000000e+00 -1.9999999959251431e+00 +1.1057266300591777e-04 +0.0000000000000000e+00 +9.9999999388684302e-01
-2.0500000000000007e+00 +8.2848838394043884e+00 +0.0000000000000000e+00 -2.0499999956117771e+00 +1.1333800769004713e-04 +0.0000000000000000e+00 +9.9999999357724789e-01
-2.1000000000000005e+00 +8.2848781033687988e+00 +0.0000000000000000e+00 -2.0999999952827402e+00 +1.1610342874728057e-04 +0.0000000000000000e+00 +9.9999999325999678e-01
-2.1500000000000004e+00 +8.2848722290602090e+00 +0.0000000000000000e+00 -2.1499999949376494e+00 +1.1886892800029532e-04 +0.0000000000000000e+00 +9.9999999293508879e-01
-2.2000000000000002e+00 +8.2848662164746649e+00 +0.0000000000000000e+00 -2.1999999945761215e+00 +1.2163450726009066e-04 +0.0000000000000000e+00 +9.9999999260252315e-01
-2.2500000000000000e+00 +8.2848600656081199e+00 +0.0000000000000000e+00 -2.2499999941977737e+00 +1.2440016832598804e-04 +0.0000000000000000e+00 +9.9999999226229885e-01
-2.2999999999999998e+00 +8.2848537764564387e+00 +0.0000000000000000e+00 -2.2999999938022233e+00 +1.2716591298563105e-04 +0.0000000000000000e+00 +9.9999999191441513e-01
-2.3499999999999996e+00 +8.2848473490153989e+00 +0.0000000000000000e+00 -2.3499999933890874e+00 +1.2993174301498557e-04 +0.0000000000000000e+00 +9.9999999155887087e-01
-2.3999999999999995e+00 +8.2848407832806856e+00 +0.0000000000000000e+00 -2.3999999929579827e+00 +1.3269766017833974e-04 +0.0000000000000000e+00 +9.9999999119566529e-01
-2.4499999999999993e+00 +8.2848340792478989e+00 +0.0000000000000000e+00 -2.4499999925085261e+00 +1.3546366622830408e-04 +0.0000000000000000e+00 +9.9999999082479740e-01
-2.4999999999999991e+00 +8.2848272369125517e+00 +0.0000000000000000e+00 -2.4999999920403346e+00 +1.3822976290581149e-04 +0.0000000000000000e+00 +9.9999999044626620e-01
-2.5499999999999989e+00 +8.2848202562700681e+00 +0.0000000000000000e+00 -2.5499999915530251e+00 +1.4099595194011735e-04 +0.0000000000000000e+00 +9.9999999006007068e-01
-2.5999999999999988e+00 +8.2848131373157887e+00 +0.0000000000000000e+00 -2.5999999910462139e+00 +1.4376223504879954e-04 +0.0000000000000000e+00 +9.9999998966620984e-01
-2.6499999999999986e+00 +8.2848058800449671e+00 +0.0000000000000000e+00 -2.6499999905195182e+00 +1.4652861393775850e-04 +0.0000000000000000e+00 +9.9999998926468259e-01
-2.6999999999999984e+00 +8.2847984844527716e+00 +0.0000000000000000e+00 -2.6999999899725542e+00 +1.4929509030121730e-04 +0.0000000000000000e+00 +9.9999998885548791e-01
-2.7499999999999982e+00 +8.2847909505342852e+00 +0.0000000000000000e+00 -2.7499999894049392e+00 +1.5206166582172159e-04 +0.0000000000000000e+00 +9.9999998843862481e-01
-2.7999999999999980e+00 +8.2847832782845092e+00 +0.0000000000000000e+00 -2.7999999888162890e+00 +1.5482834217013980e-04 +0.0000000000000000e+00 +9.9999998801409218e-01
-2.8499999999999979e+00 +8.2847754676983598e+00 +0.0000000000000000e+00 -2.8499999882062204e+00 +1.5759512100566305e-04 +0.0000000000000000e+00 +9.9999998758188891e-01
-2.8999999999999977e+00 +8.2847675187706731e+00 +0.0000000000000000e+00 -2.8999999875743501e+00 +1.6036200397580527e-04 +0.0000000000000000e+00 +9.9999998714201377e-01
-2.9499999999999975e+00 +8.2847594314961999e+00 +0.0000000000000000e+00 -2.9499999869202940e+00 +1.6312899271640324e-04 +0.0000000000000000e+00 +9.9999998669446577e-01
-2.9999999999999973e+00 +8.2847512058696111e+00 +0.0000000000000000e+00 -2.9999999862436688e+00 +1.6589608885161653e-04 +0.0000000000000000e+00 +9.9999998623924380e-01
-3.0499999999999972e+00 +8.2847428418854978e+00 +0.0000000000000000e+00 -3.0499999855440905e+00 +1.6866329399392772e-04 +0.0000000000000000e+00 +9.9999998577634652e-01
-3.0999999999999970e+00 +8.2847343395383692e+00 +0.0000000000000000e+00 -3.0999999848211752e+00 +1.7143060974414228e-04 +0.0000000000000000e+00 +9.9999998530577294e-01
-3.1499999999999968e+00 +8.2847256988226547e+00 +0.0000000000000000e+00 -3.1499999840745394e+00 +1.7419803769138869e-04 +0.0000000000000000e+00 +9.9999998482752173e-01
-3.1999999999999966e+00 +8.2847169197327037e+00 +0.0000000000000000e+00 -3.1999999833037993e+00 +1.7696557941311843e-04 +0.0000000000000000e+00 +9.9999998434159176e-01
-3.2499999999999964e+00 +8.2847080022627910e+00 +0.0000000000000000e+00 -3.2499999825085708e+00 +1.7973323647510608e-04 +0.0000000000000000e+00 +9.9999998384798172e-01
-3.2999999999999963e+00 +8.2846989464071079e+00 +0.0000000000000000e+00 -3.2999999816884698e+00 +1.8250101043144925e-04 +0.0000000000000000e+00 +9.9999998334669049e-01
-3.3499999999999961e+00 +8.2846897521597729e+00 +0.0000000000000000e+00 -3.3499999808431120e+00 +1.8526890282456873e-04 +0.0000000000000000e+00 +9.9999998283771674e-01
