# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.5252421500302074e-01 +7.2412407033857820e+00 +5.7101692303521228e+00 -3.6227044775223014e+01 -4.3113803031536818e+03 -3.0531883548814896e+05 +4.4465676504063174e+07 
+5.0000000000000003e-02 -5.5252280839024304e-01 +7.2412298245367959e+00 +5.7075366340932998e+00 -3.6311688287931290e+01 -4.2759759160368840e+03 -3.0413790777584509e+05 +4.4314514619024232e+07 
+1.0000000000000001e-01 -5.5252179172412930e-01 +7.2412397463934797e+00 +5.7046821924328546e+00 -3.6389355927491543e+01 -4.2466955118841597e+03 -3.0295106359346840e+05 +4.4200129027469464e+07 
+1.5000000000000002e-01 -5.5252116418647945e-01 +7.2412704203563543e+00 +5.7016026327144527e+00 -3.6460052853274838e+01 -4.2234312404720722e+03 -3.0175948690886586e+05 +4.4121917455209717e+07 
+2.0000000000000001e-01 -5.5252092495911076e-01 +7.2413217978317412e+00 +5.6982946829877532e+00 -3.6523784398710774e+01 -4.2060752769550536e+03 -3.0056436039880395e+05 +4.4079277818815552e+07 
+2.5000000000000000e-01 -5.5252107322384592e-01 +7.2413938302212504e+00 +5.6947550678241843e+00 -3.6580555694032171e+01 -4.1945196956735590e+03 -2.9936686833502067e+05 +4.4071607333972842e+07 
+2.9999999999999999e-01 -5.5252160816254792e-01 +7.2414864689304297e+00 +5.6909805171732808e+00 -3.6630372009771854e+01 -4.1886567237752743e+03 -2.9816819379589328e+05 +4.4098304267259054e+07 
+3.4999999999999998e-01 -5.5252252895707477e-01 +7.2415996653640491e+00 +5.6869677560190404e+00 -3.6673238527829042e+01 -4.1883784500296642e+03 -2.9696952069322462e+05 +4.4158765940529034e+07 
+3.9999999999999997e-01 -5.5252383478931355e-01 +7.2417333709275606e+00 +5.6827135118523318e+00 -3.6709160457123481e+01 -4.1935770339450883e+03 -2.9577203261173517e+05 +4.4252390159235448e+07 
+4.4999999999999996e-01 -5.5252552484116657e-01 +7.2418875370249678e+00 +5.6782145115236959e+00 -3.6738142892668748e+01 -4.2041446177832495e+03 -2.9457691416753246e+05 +4.4378574616327055e+07 
+4.9999999999999994e-01 -5.5252759829456277e-01 +7.2420621150639768e+00 +5.6734674837177650e+00 -3.6760191065713997e+01 -4.2199733933071175e+03 -2.9338534880734049e+05 +4.4536717333903849e+07 
+5.4999999999999993e-01 -5.5253005433143143e-01 +7.2422570564522601e+00 +5.6684691537967140e+00 -3.6775310176205785e+01 -4.2409554622597980e+03 -2.9219852023870213e+05 +4.4726215726318687e+07 
+5.9999999999999998e-01 -5.5253289213373635e-01 +7.2424723125939554e+00 +5.6632162505606560e+00 -3.6783505240367653e+01 -4.2669830222181236e+03 -2.9101761372253112e+05 +4.4946467865152143e+07 
+6.5000000000000002e-01 -5.5253611088343413e-01 +7.2427078348995106e+00 +5.6577054978078039e+00 -3.6784781520711910e+01 -4.2979481306895823e+03 -2.8984381242817012e+05 +4.5196870857347213e+07 
+7.0000000000000007e-01 -5.5253970976252631e-01 +7.2429635747762866e+00 +5.6519336251578611e+00 -3.6779144108220677e+01 -4.3337430105941066e+03 -2.8867830100894120e+05 +4.5476822956904709e+07 
+7.5000000000000011e-01 -5.5254368795301878e-01 +7.2432394836323084e+00 +5.6458973593206094e+00 -3.6766598100865771e+01 -4.3742598008731547e+03 -2.8752226402677258e+05 +4.5785721830128655e+07 
+8.0000000000000016e-01 -5.5254804463693319e-01 +7.2435355128775454e+00 +5.6395934267447654e+00 -3.6747148643135546e+01 -4.4193906334817138e+03 -2.8637688568401331e+05 +4.6122965094840027e+07 
+8.5000000000000020e-01 -5.5255277899630839e-01 +7.2438516139209925e+00 +5.6330185543810938e+00 -3.6720800813874298e+01 -4.4690276602463327e+03 -2.8524335072656581e+05 +4.6487950530124299e+07 
+9.0000000000000024e-01 -5.5255789021320345e-01 +7.2441877381720889e+00 +5.6261694691721926e+00 -3.6687559681804139e+01 -4.5230630235291710e+03 -2.8412284397388413e+05 +4.6880075809713528e+07 
+9.5000000000000029e-01 -5.5256337746969897e-01 +7.2445438370445228e+00 +5.6190428993735999e+00 -3.6647430459125914e+01 -4.5813889098678610e+03 -2.8301654908894282e+05 +4.7298738943328619e+07 
+1.0000000000000002e+00 -5.5256923994788587e-01 +7.2449198619452222e+00 +5.6116355719335385e+00 -3.6600418059039356e+01 -4.6438974679392322e+03 -2.8192565217916359e+05 +4.7743337674972653e+07 
+1.0500000000000003e+00 -5.5257547682985164e-01 +7.2453157642898978e+00 +5.6039442100554622e+00 -3.6546527713030649e+01 -4.7104807435934836e+03 -2.8085133678894973e+05 +4.8213269043875121e+07 
+1.1000000000000003e+00 -5.5258208729774050e-01 +7.2457314954890961e+00 +5.5959655444419285e+00 -3.6485764431249059e+01 -4.7810309895515802e+03 -2.7979478822301608e+05 +4.8707931506716438e+07 
+1.1500000000000004e+00 -5.5258907053369322e-01 +7.2461670069551491e+00 +5.5876963016814187e+00 -3.6418133258303889e+01 -4.8554403437783840e+03 -2.7875719155302714e+05 +4.9226722730635539e+07 
+1.2000000000000004e+00 -5.5259642571986467e-01 +7.2466222501031847e+00 +5.5791332081559561e+00 -3.6343639323677159e+01 -4.9336009384552735e+03 -2.7773973116534849e+05 +4.9769040341108665e+07 
+1.2500000000000004e+00 -5.5260415203841795e-01 +7.2470971763448500e+00 +5.5702729892000864e+00 -3.6262287600216560e+01 -5.0154048830877173e+03 -2.7674359270077990e+05 +5.0334281832212381e+07 
+1.3000000000000005e+00 -5.5261224867155812e-01 +7.2475917370972889e+00 +5.5611123740429482e+00 -3.6174083242717799e+01 -5.1007443861183319e+03 -2.7576996036427282e+05 +5.0921845345313460e+07 
+1.3500000000000005e+00 -5.5262071480149144e-01 +7.2481058837728636e+00 +5.5516480895730904e+00 -3.6079031186800670e+01 -5.1895115972891335e+03 -2.7482002016250067e+05 +5.1531128639407203e+07 
+1.4000000000000006e+00 -5.5262954961042032e-01 +7.2486395677904092e+00 +5.5418768589833833e+00 -3.5977136618476912e+01 -5.2815985639484470e+03 -2.7389495600400266e+05 +5.2161528774312526e+07 
+1.4500000000000006e+00 -5.5263875228060877e-01 +7.2491927405627710e+00 +5.5317954134184051e+00 -3.5868404442085478e+01 -5.3768975484326756e+03 -2.7299595416537981e+05 +5.2812444262232639e+07 
+1.5000000000000007e+00 -5.5264832199429414e-01 +7.2497653535110658e+00 +5.5214004769990668e+00 -3.5752839870070218e+01 -5.4753006284085877e+03 -2.7212419840977009e+05 +5.3483272387553856e+07 
+1.5500000000000007e+00 -5.5265825793376366e-01 +7.2503573580480305e+00 +5.5106887790705716e+00 -3.5630447750241551e+01 -5.5767000154050302e+03 -2.7128087549243588e+05 +5.4173411312548369e+07 
+1.6000000000000008e+00 -5.5266855928127878e-01 +7.2509687055960050e+00 +5.4996570420000230e+00 -3.5501233300081765e+01 -5.6809877362548768e+03 -2.7046716912979365e+05 +5.4882257964865960e+07 
+1.6500000000000008e+00 -5.5267922521916368e-01 +7.2515993475701519e+00 +5.4883019961929635e+00 -3.5365201409921504e+01 -5.7880560350659707e+03 -2.6968426576964994e+05 +5.5609210744512036e+07 
+1.7000000000000008e+00 -5.5269025492972723e-01 +7.2522492353912531e+00 +5.4766203668958733e+00 -3.5222357183134520e+01 -5.8977970161479079e+03 -2.6893335007704224e+05 +5.6353667102426566e+07 
+1.7500000000000009e+00 -5.5270164759530516e-01 +7.2529183204802061e+00 +5.4646088810790037e+00 -3.5072705694919755e+01 -6.0101028309008088e+03 -2.6821560699317453e+05 +5.7115024810666464e+07 
+1.8000000000000009e+00 -5.5271340239824951e-01 +7.2536065542575239e+00 +5.4522642656354181e+00 -3.4916251979101951e+01 -6.1248656268093873e+03 -2.6753222181515780e+05 +5.7892681612129085e+07 
+1.8500000000000010e+00 -5.5272551852091489e-01 +7.2543138881405831e+00 +5.4395832455449487e+00 -3.4753000923001743e+01 -6.2419775033229380e+03 -2.6688438102345233e+05 +5.8686034936764508e+07 
+1.9000000000000010e+00 -5.5273799514569366e-01 +7.2550402735551192e+00 +5.4265625490613578e+00 -3.4582957718114805e+01 -6.3613306411330477e+03 -2.6627326866364875e+05 +5.9494482736490227e+07 
+1.9500000000000011e+00 -5.5275083145497461e-01 +7.2557856619241345e+00 +5.4131989019549396e+00 -3.4406127432610482e+01 -6.4828171642386533e+03 -2.6570006975178688e+05 +6.0317422622783862e+07 
