# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.2850000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-5.0000000000000003e-02 +8.2849999310711926e+00 +0.0000000000000000e+00 -4.9999999999936644e-02 +2.7571537805919338e-06 +0.0000000000000000e+00 +9.9999999999619904e-01
-1.0000000000000001e-01 +8.2849997242844591e+00 +0.0000000000000000e+00 -9.9999999999493189e-02 +5.5143173380102354e-06 +0.0000000000000000e+00 +9.9999999998479616e-01
-1.5000000000000002e-01 +8.2849993796392631e+00 +0.0000000000000000e+00 -1.4999999999828956e-01 +8.2714926231073042e-06 +0.0000000000000000e+00 +9.9999999996579125e-01
-2.0000000000000001e-01 +8.2849988971349688e+00 +0.0000000000000000e+00 -1.9999999999594562e-01 +1.1028681582739580e-05 +0.0000000000000000e+00 +9.9999999993918409e-01
-2.5000000000000000e-01 +8.2849982767708443e+00 +0.0000000000000000e+00 -2.4999999999208128e-01 +1.3785886159767629e-05 +0.0000000000000000e+00 +9.9999999990497468e-01
-2.9999999999999999e-01 +8.2849975185460600e+00 +0.0000000000000000e+00 -2.9999999998631638e-01 +1.6543108293056235e-05 +0.0000000000000000e+00 +9.9999999986316279e-01
-3.4999999999999998e-01 +8.2849966224596905e+00 +0.0000000000000000e+00 -3.4999999997827080e-01 +1.9300349917474490e-05 +0.0000000000000000e+00 +9.9999999981374821e-01
-3.9999999999999997e-01 +8.2849955885107125e+00 +0.0000000000000000e+00 -3.9999999996756447e-01 +2.2057612963895884e-05 +0.0000000000000000e+00 +9.9999999975673082e-01
-4.4999999999999996e-01 +8.2849944166980052e+00 +0.0000000000000000e+00 -4.4999999995381718e-01 +2.4814899359198388e-05 +0.0000000000000000e+00 +9.9999999969211040e-01
-4.9999999999999994e-01 +8.2849931070203553e+00 +0.0000000000000000e+00 -4.9999999993664879e-01 +2.7572211026264544e-05 +0.0000000000000000e+00 +9.9999999961988661e-01
-5.4999999999999993e-01 +8.2849916594764501e+00 +0.0000000000000000e+00 -5.4999999991567916e-01 +3.0329549883981550e-05 +0.0000000000000000e+00 +9.9999999954005925e-01
-5.9999999999999998e-01 +8.2849900740648827e+00 +0.0000000000000000e+00 -5.9999999989052799e-01 +3.3086917847241348e-05 +0.0000000000000000e+00 +9.9999999945262796e-01
-6.5000000000000002e-01 +8.2849883507841486e+00 +0.0000000000000000e+00 -6.4999999986081514e-01 +3.5844316826940704e-05 +0.0000000000000000e+00 +9.9999999935759254e-01
-7.0000000000000007e-01 +8.2849864896326508e+00 +0.0000000000000000e+00 -6.9999999982616046e-01 +3.8601748729981306e-05 +0.0000000000000000e+00 +9.9999999925495253e-01
-7.5000000000000011e-01 +8.2849844906086947e+00 +0.0000000000000000e+00 -7.4999999978618370e-01 +4.1359215459269826e-05 +0.0000000000000000e+00 +9.9999999914470772e-01
-8.0000000000000016e-01 +8.2849823537104932e+00 +0.0000000000000000e+00 -7.9999999974050451e-01 +4.4116718913718015e-05 +0.0000000000000000e+00 +9.9999999902685766e-01
-8.5000000000000020e-01 +8.2849800789361598e+00 +0.0000000000000000e+00 -8.4999999968874262e-01 +4.6874260988242789e-05 +0.0000000000000000e+00 +9.9999999890140190e-01
-9.0000000000000024e-01 +8.2849776662837193e+00 +0.0000000000000000e+00 -8.9999999963051791e-01 +4.9631843573766314e-05 +0.0000000000000000e+00 +9.9999999876834011e-01
-9.5000000000000029e-01 +8.2849751157510969e+00 +0.0000000000000000e+00 -9.4999999956544989e-01 +5.2389468557216074e-05 +0.0000000000000000e+00 +9.9999999862767186e-01
-1.0000000000000002e+00 +8.2849724273361254e+00 +0.0000000000000000e+00 -9.9999999949315832e-01 +5.5147137821524950e-05 +0.0000000000000000e+00 +9.9999999847939669e-01
-1.0500000000000003e+00 +8.2849696010365452e+00 +0.0000000000000000e+00 -1.0499999994132627e+00 +5.7904853245631321e-05 +0.0000000000000000e+00 +9.9999999832351405e-01
-1.1000000000000003e+00 +8.2849666368500010e+00 +0.0000000000000000e+00 -1.0999999993253828e+00 +6.0662616704479126e-05 +0.0000000000000000e+00 +9.9999999816002350e-01
-1.1500000000000004e+00 +8.2849635347740431e+00 +0.0000000000000000e+00 -1.1499999992291383e+00 +6.3420430069017941e-05 +0.0000000000000000e+00 +9.9999999798892458e-01
-1.2000000000000004e+00 +8.2849602948061314e+00 +0.0000000000000000e+00 -1.1999999991241486e+00 +6.6178295206203072e-05 +0.0000000000000000e+00 +9.9999999781021665e-01
-1.2500000000000004e+00 +8.2849569169436297e+00 +0.0000000000000000e+00 -1.2499999990100332e+00 +6.8936213978995606e-05 +0.0000000000000000e+00 +9.9999999762389924e-01
-1.3000000000000005e+00 +8.2849534011838095e+00 +0.0000000000000000e+00 -1.2999999988864117e+00 +7.1694188246362530e-05 +0.0000000000000000e+00 +9.9999999742997170e-01
-1.3500000000000005e+00 +8.2849497475238500e+00 +0.0000000000000000e+00 -1.3499999987529037e+00 +7.4452219863276753e-05 +0.0000000000000000e+00 +9.9999999722843347e-01
-1.4000000000000006e+00 +8.2849459559608363e+00 +0.0000000000000000e+00 -1.3999999986091283e+00 +7.7210310680717238e-05 +0.0000000000000000e+00 +9.9999999701928399e-01
-1.4500000000000006e+00 +8.2849420264917644e+00 +0.0000000000000000e+00 -1.4499999984547052e+00 +7.9968462545669021e-05 +0.0000000000000000e+00 +9.9999999680252250e-01
-1.5000000000000007e+00 +8.2849379591135346e+00 +0.0000000000000000e+00 -1.4999999982892536e+00 +8.2726677301123342e-05 +0.0000000000000000e+00 +9.9999999657814842e-01
-1.5500000000000007e+00 +8.2849337538229566e+00 +0.0000000000000000e+00 -1.5499999981123931e+00 +8.5484956786077663e-05 +0.0000000000000000e+00 +9.9999999634616110e-01
-1.6000000000000008e+00 +8.2849294106167477e+00 +0.0000000000000000e+00 -1.5999999979237429e+00 +8.8243302835535784e-05 +0.0000000000000000e+00 +9.9999999610655976e-01
-1.6500000000000008e+00 +8.2849249294915328e+00 +0.0000000000000000e+00 -1.6499999977229223e+00 +9.1001717280507889e-05 +0.0000000000000000e+00 +9.9999999585934374e-01
-1.7000000000000008e+00 +8.2849203104438480e+00 +0.0000000000000000e+00 -1.6999999975095503e+00 +9.3760201948010625e-05 +0.0000000000000000e+00 +9.9999999560451225e-01
-1.7500000000000009e+00 +8.2849155534701371e+00 +0.0000000000000000e+00 -1.7499999972832465e+00 +9.6518758661067169e-05 +0.0000000000000000e+00 +9.9999999534206463e-01
-1.8000000000000009e+00 +8.2849106585667514e+00 +0.0000000000000000e+00 -1.7999999970436298e+00 +9.9277389238707324e-05 +0.0000000000000000e+00 +9.9999999507199999e-01
-1.8500000000000010e+00 +8.2849056257299516e+00 +0.0000000000000000e+00 -1.8499999967903196e+00 +1.0203609549596756e-04 +0.0000000000000000e+00 +9.9999999479431756e-01
-1.9000000000000010e+00 +8.2849004549559098e+00 +0.0000000000000000e+00 -1.8999999965229346e+00 +1.0479487924389109e-04 +0.0000000000000000e+00 +9.9999999450901655e-01
-1.9500000000000011e+00 +8.2848951462407054e+00 +0.0000000000000000e+00 -1.9499999962410941e+00 +1.0755374228952792e-04 +0.0000000000000000e+00 +9.9999999421609620e-01
-2.0000000000000009e+00 +8.2848896995803294e+00 +0.0000000000000000e+00 -1.9999999959444172e+00 +1.1031268643593495e-04 +0.0000000000000000e+00 +9.9999999391555550e-01
-2.0500000000000007e+00 +8.2848841149706800e+00 +0.0000000000000000e+00 -2.0499999956325228e+00 +1.1307171348190880e-04 +0.0000000000000000e+00 +9.9999999360739367e-01
-2.1000000000000005e+00 +8.2848783924075686e+00 +0.0000000000000000e+00 -2.0999999953050295e+00 +1.1583082521904625e-04 +0.0000000000000000e+00 +9.9999999329160982e-01
-2.1500000000000004e+00 +8.2848725318867160e+00 +0.0000000000000000e+00 -2.1499999949615565e+00 +1.1859002342880471e-04 +0.0000000000000000e+00 +9.9999999296820308e-01
-2.2000000000000002e+00 +8.2848665334037541e+00 +0.0000000000000000e+00 -2.1999999946017228e+00 +1.2134930988223506e-04 +0.0000000000000000e+00 +9.9999999263717243e-01
-2.2500000000000000e+00 +8.2848603969542278e+00 +0.0000000000000000e+00 -2.2499999942251470e+00 +1.2410868633998167e-04 +0.0000000000000000e+00 +9.9999999229851688e-01
