fieldmap_name:      	B1-020
timestamp:          	2018-12-14_16-11-25
filename:           	2018-12-14_B1-020_Hall_X=-32_32mm_Z=-800_800mm_Imc=421.9A_ID=950.dat
nr_magnets:         	1
magnet_name:        	B1-020
gap[mm]:            	39
control_gap[mm]:    	--
magnet_length[mm]:  	808.4
current_main[A]:    	421.9
nr_turns_main:      	24
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	Bx[T]	By[T]	Bz[T]
---------------------------------------------------------------------------------------------
-32.000	0.000	-800.000	1.9833940254e-07	-2.9804048847e-07	4.7318387613e-07
-28.000	0.000	-800.000	-3.4673043277e-07	-1.9124525125e-07	-3.1933241894e-07
-24.000	0.000	-800.000	1.3173218042e-07	-3.0622610114e-08	-4.1925132656e-07
-20.000	0.000	-800.000	1.6394978707e-07	1.4598464832e-07	5.0421610369e-07
-16.000	0.000	-800.000	2.2845898567e-07	2.0134294788e-07	-4.4689081044e-07
-12.000	0.000	-800.000	-3.7984554986e-07	2.1778788171e-07	-6.8431600974e-09
-8.000	0.000	-800.000	2.5679907370e-07	2.1550761679e-07	4.4349140370e-07
-4.000	0.000	-800.000	3.7667382275e-07	3.7473521707e-08	1.2442776408e-08
0.000	0.000	-800.000	-3.1492258574e-07	-2.6542522093e-07	1.6572714044e-07
4.000	0.000	-800.000	3.0475907639e-08	-3.2126407071e-07	5.7715572538e-07
8.000	0.000	-800.000	-1.2277959497e-07	-7.3770237391e-08	5.1023158518e-08
12.000	0.000	-800.000	-5.9167341038e-08	-1.1621727306e-07	2.0211379623e-07
16.000	0.000	-800.000	3.6246020005e-07	6.4656042727e-08	2.4471285841e-07
20.000	0.000	-800.000	-2.0419895359e-07	-3.4695399558e-07	2.1053586660e-07
24.000	0.000	-800.000	2.6036885957e-07	9.0710535372e-08	-5.4131054511e-07
28.000	0.000	-800.000	3.3836445659e-07	1.0478162346e-09	-2.1558702879e-07
32.000	0.000	-800.000	2.8290409903e-07	-2.5548252881e-07	-2.5481900965e-07
-32.000	0.000	-798.000	4.6879622453e-08	-1.7790293741e-08	5.2745300766e-07
-28.000	0.000	-798.000	-3.1053375593e-07	-2.1698901219e-07	-5.2418645958e-07
-24.000	0.000	-798.000	9.9308007865e-08	1.7168270279e-07	1.6863004824e-07
-20.000	0.000	-798.000	-4.0214561607e-08	2.5041850517e-07	3.4377144682e-07
-16.000	0.000	-798.000	3.4551072753e-07	-1.4116198379e-07	-5.3106424134e-07
-12.000	0.000	-798.000	1.0680229722e-07	3.2614201653e-07	7.8216162408e-10
-8.000	0.000	-798.000	-2.0563169770e-07	2.5278638920e-07	4.7357894136e-07
-4.000	0.000	-798.000	4.7834189202e-08	2.8020105571e-07	6.7304258141e-09
0.000	0.000	-798.000	5.5566729838e-08	-8.4419482836e-08	9.0642685993e-08
4.000	0.000	-798.000	9.4029815251e-08	-2.8696163837e-07	1.0419713770e-07
8.000	0.000	-798.000	6.0542440421e-08	-1.1485186011e-07	3.3840328696e-07
12.000	0.000	-798.000	1.9883831116e-08	-1.0695855202e-07	4.2111049690e-07
16.000	0.000	-798.000	-3.5587638947e-08	2.1221747382e-07	2.7200950221e-07
20.000	0.000	-798.000	2.1560233380e-07	-5.4640942905e-07	3.1678882923e-07
24.000	0.000	-798.000	6.7610335358e-08	8.6758642246e-08	-1.6282724907e-07
28.000	0.000	-798.000	-1.8595814422e-07	-2.5245144936e-07	4.8095038579e-08
32.000	0.000	-798.000	-1.6080623717e-07	-8.1269530445e-08	-4.2602834981e-07
-32.000	0.000	-796.000	-1.6219106848e-07	3.1985493850e-08	4.8701588648e-07
-28.000	0.000	-796.000	-6.3886581259e-08	-2.2005116481e-07	-3.9087681876e-07
-24.000	0.000	-796.000	-4.0975757129e-08	2.5692165017e-07	-1.5678214325e-07
-20.000	0.000	-796.000	-2.9628116024e-07	3.1168413974e-07	3.7106178759e-07
-16.000	0.000	-796.000	-2.6288823045e-08	-1.0027456839e-07	-4.1517663953e-07
-12.000	0.000	-796.000	7.6356196454e-08	3.7962129253e-07	-2.2560484754e-07
-8.000	0.000	-796.000	-3.5351415528e-07	1.4812219344e-07	-8.7436197003e-08
-4.000	0.000	-796.000	1.8735406543e-07	3.8391228066e-07	1.0495062051e-07
0.000	0.000	-796.000	-1.1083652258e-08	-2.1437127818e-07	1.2269992210e-07
4.000	0.000	-796.000	2.2823395170e-08	-2.3144092728e-07	-2.7461558205e-08
8.000	0.000	-796.000	7.0305786341e-08	1.5648738015e-07	2.1224128779e-07
12.000	0.000	-796.000	7.6477596649e-09	1.9130775888e-07	6.7748644636e-07
16.000	0.000	-796.000	-3.5569125643e-08	4.0587378630e-07	-1.8690975020e-08
20.000	0.000	-796.000	-2.3009931413e-08	-2.1613955841e-07	4.2468283204e-07
24.000	0.000	-796.000	-9.9618705450e-08	7.1831777353e-08	-1.6196553414e-07
28.000	0.000	-796.000	-3.0370823137e-07	-6.5521033110e-07	1.9982169755e-07
32.000	0.000	-796.000	-3.1127766030e-07	-1.7923583194e-07	-5.3181488779e-07
-32.000	0.000	-794.000	-9.7279035800e-08	-2.3139124634e-07	3.3604559169e-07
-28.000	0.000	-794.000	1.9766837450e-07	-5.5562081761e-08	-3.2776723044e-07
