fieldmap_name:      	B1-020
timestamp:          	2018-12-14_15-57-35
filename:           	2018-12-14_B1-020_Hall_X=-32_32mm_Z=-800_800mm_Imc=401.8A_ID=948.dat
nr_magnets:         	1
magnet_name:        	B1-020
gap[mm]:            	39
control_gap[mm]:    	--
magnet_length[mm]:  	808.4
current_main[A]:    	401.8
nr_turns_main:      	24
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	Bx[T]	By[T]	Bz[T]
---------------------------------------------------------------------------------------------
-32.000	0.000	-800.000	-6.3956492744e-08	3.8551471687e-07	4.6199896036e-08
-28.000	0.000	-800.000	2.8791665516e-07	5.4440918388e-08	1.9325938268e-07
-24.000	0.000	-800.000	-5.9433317005e-08	-6.3660255991e-08	2.5841025394e-07
-20.000	0.000	-800.000	-5.3323838584e-07	6.7086976391e-08	2.2155213112e-07
-16.000	0.000	-800.000	-3.3800817726e-07	1.2136241208e-08	-1.8723269070e-07
-12.000	0.000	-800.000	-6.0613053507e-08	-1.0991375511e-07	2.6168409535e-07
-8.000	0.000	-800.000	-1.6980184681e-09	-3.7372389380e-07	-7.6657061673e-08
-4.000	0.000	-800.000	2.5762302885e-08	2.8997483262e-07	-5.7082851358e-08
0.000	0.000	-800.000	6.4494419640e-08	-1.2922645358e-07	-8.5094223287e-07
4.000	0.000	-800.000	2.9785709961e-07	-3.6754864298e-08	-4.1092776363e-07
8.000	0.000	-800.000	-1.2790307250e-07	-1.4965742490e-07	-3.0907891170e-07
12.000	0.000	-800.000	-1.2369215599e-07	-3.1109230428e-07	5.0695630314e-07
16.000	0.000	-800.000	4.4085811057e-08	-1.5746546242e-07	1.4091785464e-10
20.000	0.000	-800.000	-4.1318499931e-07	-2.6269692424e-07	6.9329688937e-07
24.000	0.000	-800.000	-1.2803153400e-07	-2.8891328644e-07	3.8536805630e-07
28.000	0.000	-800.000	-5.8334627133e-08	-5.9226259012e-07	1.4817674463e-07
32.000	0.000	-800.000	5.7824628626e-08	-4.6046826403e-08	4.5003625011e-08
-32.000	0.000	-798.000	-2.6634496747e-07	2.9396177339e-07	-1.2076164878e-07
-28.000	0.000	-798.000	-1.4338605600e-07	-8.2303616674e-08	4.7539583623e-07
-24.000	0.000	-798.000	2.2147890445e-07	-2.6981358372e-07	4.7095759914e-07
-20.000	0.000	-798.000	-1.8091976451e-07	6.1888543262e-08	8.6240376206e-08
-16.000	0.000	-798.000	-8.7558397220e-08	-3.8996323886e-07	-5.6373579833e-08
-12.000	0.000	-798.000	3.6193553571e-08	-3.2117916144e-08	2.7242536746e-07
-8.000	0.000	-798.000	-2.8549279294e-08	-3.4215842972e-07	-1.9551744495e-07
-4.000	0.000	-798.000	-9.0732998751e-08	9.6860494037e-08	-1.3988402152e-07
0.000	0.000	-798.000	1.4563678032e-08	3.8157673445e-08	-7.1756190805e-07
4.000	0.000	-798.000	-9.4890412268e-08	-5.0398154312e-07	-2.9401997057e-07
8.000	0.000	-798.000	2.3516874549e-08	-2.9315369032e-09	-2.0216277979e-07
12.000	0.000	-798.000	-3.3133447085e-07	6.9206275054e-08	4.6079827725e-07
16.000	0.000	-798.000	-1.6586206645e-07	-1.3068291815e-07	5.8333238444e-08
20.000	0.000	-798.000	1.4999802124e-07	-2.0241587560e-07	4.2574565881e-07
24.000	0.000	-798.000	-8.1838533314e-08	8.2284647583e-08	4.6312004522e-07
28.000	0.000	-798.000	4.4140174082e-08	-8.3592051282e-07	3.9970430945e-07
32.000	0.000	-798.000	9.3507957364e-08	4.4453784409e-08	2.5593649278e-07
-32.000	0.000	-796.000	-1.0366146322e-07	1.9728717642e-07	-1.4050365489e-07
-28.000	0.000	-796.000	-1.4982800664e-07	-6.1740223070e-08	6.2519151544e-07
-24.000	0.000	-796.000	1.3933936020e-07	-2.4329750995e-07	3.3793834808e-07
-20.000	0.000	-796.000	2.3278987654e-07	-1.6134599565e-07	7.5173597363e-08
-16.000	0.000	-796.000	1.3101161006e-07	-2.1112087996e-07	-2.6418869631e-07
-12.000	0.000	-796.000	1.9730967359e-07	-3.0405784419e-07	3.0136395188e-07
-8.000	0.000	-796.000	2.8095499668e-08	-4.8107086048e-07	-3.8600011555e-07
-4.000	0.000	-796.000	7.4681285667e-08	-4.6500639227e-08	3.9540347853e-07
0.000	0.000	-796.000	3.6572329423e-08	7.0915480122e-08	-8.2362758042e-07
4.000	0.000	-796.000	-1.9622490261e-07	-1.8613190802e-07	-3.6754577448e-07
8.000	0.000	-796.000	4.4066188765e-09	-3.2373944624e-07	1.3920329375e-07
12.000	0.000	-796.000	-3.4711742420e-08	1.5976559970e-07	4.4410603965e-07
16.000	0.000	-796.000	1.6216341180e-09	-4.7704941403e-07	1.1517625933e-07
20.000	0.000	-796.000	9.3228537749e-08	-3.3456266531e-07	3.4665877712e-07
24.000	0.000	-796.000	8.6168564153e-08	1.2288716536e-08	5.2150775992e-07
28.000	0.000	-796.000	2.1128380023e-07	-4.6717501063e-07	3.1073426885e-07
32.000	0.000	-796.000	-3.0402103373e-10	9.1786172934e-08	2.6199460987e-07
-32.000	0.000	-794.000	2.3350467564e-07	2.4255554762e-07	-1.3865686563e-07
-28.000	0.000	-794.000	-6.6458459330e-09	7.4426206482e-08	4.7493211294e-07
-24.000	0.000	-794.000	1.5350968711e-08	-1.8239319130e-07	3.3375898565e-07
-20.000	0.000	-794.000	3.4841355920e-07	1.3270646808e-07	7.0014563201e-08
-16.000	0.000	-794.000	2.3208659733e-07	-8.6421715134e-08	7.9457410104e-09
-12.000	0.000	-794.000	-8.9430934128e-08	-2.0943371516e-07	5.8893047012e-07
-8.000	0.000	-794.000	-7.7532266502e-09	-7.9283015391e-08	-4.0235018838e-07
-4.000	0.000	-794.000	1.5426033593e-07	-1.9791008513e-07	4.7896731596e-07
0.000	0.000	-794.000	-1.2244626498e-07	-1.0485117678e-07	-1.0942713498e-06
4.000	0.000	-794.000	4.9703014411e-09	-2.1948136956e-07	-9.9261140918e-08
8.000	0.000	-794.000	-1.2844339838e-09	-4.4772952854e-07	1.9367907477e-07
12.000	0.000	-794.000	2.0948076742e-07	-4.9657637279e-08	2.9051458273e-07
16.000	0.000	-794.000	1.9452849107e-07	-7.1659285141e-07	1.8272048301e-08
20.000	0.000	-794.000	1.0323975372e-07	-1.9965180864e-07	4.1290687168e-08
24.000	0.000	-794.000	2.5121602263e-08	-1.9087020530e-07	3.8731029152e-07
28.000	0.000	-794.000	-1.2390356519e-08	-2.9085734687e-07	-9.6224383655e-09
32.000	0.000	-794.000	-5.5636618688e-08	4.9982930013e-07	-2.2083583608e-09
-32.000	0.000	-792.000	3.0713013721e-07	2.1099911646e-07	-4.1538576523e-07
-28.000	0.000	-792.000	1.7862348120e-07	6.8649667844e-08	3.6821497680e-07
-24.000	0.000	-792.000	-5.1635142409e-08	-1.7197374280e-07	4.4820859510e-07
-20.000	0.000	-792.000	8.2774224647e-08	1.9847951903e-07	-1.5066774907e-07
