# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.5277381011952842e-01 +7.2440776731629919e+00 +6.1756464957675137e+00 -2.8358019272830550e+01 +2.6338319721964212e+03 -2.0965703458480406e+05 -3.1624519232087072e+07 
-5.0000000000000003e-02 -5.5278211491727314e-01 +7.2445599216091905e+00 +6.1630053759899353e+00 -2.8992529673475804e+01 +2.6800725370414439e+03 -2.0449500993186253e+05 -3.1843696004545748e+07 
-1.0000000000000001e-01 -5.5279080601638964e-01 +7.2450639745807726e+00 +6.1500243598134867e+00 -2.9659220007206343e+01 +2.7248444466738024e+03 -1.9908426412584577e+05 -3.2058393977438524e+07 
-1.5000000000000002e-01 -5.5279988177622796e-01 +7.2455896458942295e+00 +6.1367081024813146e+00 -3.0356072783497336e+01 +2.7680541352563851e+03 -1.9343847118436976e+05 -3.2267848505962126e+07 
-2.0000000000000001e-01 -5.5280934055618147e-01 +7.2461367493704509e+00 +6.1230612638547361e+00 -3.1081070671322379e+01 +2.8096079132702757e+03 -1.8757130377752832e+05 -3.2471294114694927e+07 
-2.5000000000000000e-01 -5.5281918071562963e-01 +7.2467050988320736e+00 +6.1090884977929312e+00 -3.1832196378075999e+01 +2.8494122565121493e+03 -1.8149643427618002e+05 -3.2667966459391139e+07 
-2.9999999999999999e-01 -5.5282940061399100e-01 +7.2472945080974736e+00 +6.0947944626164450e+00 -3.2607432405130453e+01 +2.8873735140448057e+03 -1.7522753675496738e+05 -3.2857100315030541e+07 
-3.4999999999999998e-01 -5.5283999861069100e-01 +7.2479047909893373e+00 +6.0801838141143509e+00 -3.3404761427355318e+01 +2.9233981115707898e+03 -1.6877828376650545e+05 -3.3037931009161551e+07 
-3.9999999999999997e-01 -5.5285097306518916e-01 +7.2485357613300323e+00 +6.0652612114317002e+00 -3.4222166065182357e+01 +2.9573923805973468e+03 -1.6216234835450840e+05 -3.3209693219390132e+07 
-4.4999999999999996e-01 -5.5286232233692523e-01 +7.2491872329413178e+00 +6.0500313072571457e+00 -3.5057628881537710e+01 +2.9892628262913813e+03 -1.5539340406327799e+05 -3.3371622795614507e+07 
-4.9999999999999994e-01 -5.5287404478540692e-01 +7.2498590196462196e+00 +6.0344987632522704e+00 -3.5909132482595062e+01 +3.0189157138165751e+03 -1.4848512400424885e+05 -3.3522953975514784e+07 
-5.4999999999999993e-01 -5.5288613877012083e-01 +7.2505509352681017e+00 +6.0186682345177900e+00 -3.6774659459398684e+01 +3.0462574836273993e+03 -1.4145118142238152e+05 -3.3662922175806545e+07 
-5.9999999999999998e-01 -5.5289860265057666e-01 +7.2512627936305112e+00 +6.0025443773328444e+00 -3.7652192377800070e+01 +3.0711945430468659e+03 -1.3430524979371481e+05 -3.3790762582827970e+07 
-6.5000000000000002e-01 -5.5291143478630989e-01 +7.2519944085592671e+00 +5.9861318493394764e+00 -3.8539713871329099e+01 +3.0936332687199110e+03 -1.2706100204084019e+05 -3.3905710202124238e+07 
-7.0000000000000007e-01 -5.5292463353686083e-01 +7.2527455938777390e+00 +5.9694353069420485e+00 -3.9435206460264034e+01 +3.1134800609328586e+03 -1.1973211196337352e+05 -3.4007000162611015e+07 
-7.5000000000000011e-01 -5.5293819726180415e-01 +7.2535161634107803e+00 +5.9524594089750869e+00 -4.0336652685221935e+01 +3.1306412642658552e+03 -1.1233225325188876e+05 -3.4093867253473207e+07 
-8.0000000000000016e-01 -5.5295212432070207e-01 +7.2543059309849838e+00 +5.9352088104787111e+00 -4.1242035146305554e+01 +3.1450233126455632e+03 -1.0487509906328324e+05 -3.4165546819232255e+07 
-8.5000000000000020e-01 -5.5296641307315886e-01 +7.2551147104265103e+00 +5.9176881698546007e+00 -4.2149336389189834e+01 +3.1565325619592800e+03 -9.7374323049692553e+04 -3.4221273725499578e+07 
-9.0000000000000024e-01 -5.5298106187876939e-01 +7.2559423155597171e+00 +5.8999021422624551e+00 -4.3056538872578940e+01 +3.1650754453855775e+03 -8.9843599532796696e+04 -3.4260283323824570e+07 
-9.5000000000000029e-01 -5.5299606909716315e-01 +7.2567885602137077e+00 +5.8818553857911242e+00 -4.3961625212871859e+01 +3.1705583209450301e+03 -8.2296601592690495e+04 -3.4281810471251369e+07 
-1.0000000000000002e+00 -5.5301143308797507e-01 +7.2576532582140834e+00 +5.8635525571198297e+00 -4.4862577864822747e+01 +3.1728875802672433e+03 -7.4747003621370386e+04 -3.4285090233590230e+07 
-1.0500000000000003e+00 -5.5302715221085219e-01 +7.2585362233889645e+00 +5.8449983124383991e+00 -4.5757379361959174e+01 +3.1719696304711192e+03 -6.7208479359409263e+04 -3.4269357794826455e+07 
-1.1000000000000003e+00 -5.5304322482545976e-01 +7.2594372695676084e+00 +5.8261973088563934e+00 -4.6644012255099717e+01 +3.1677108493854948e+03 -5.9694702456105042e+04 -3.4233848121998772e+07 
-1.1500000000000004e+00 -5.5305964929147555e-01 +7.2603562105744075e+00 +5.8071542028901435e+00 -4.7520458878807730e+01 +3.1600176319154243e+03 -5.2219348292564900e+04 -3.4177796301120982e+07 
-1.2000000000000004e+00 -5.5307642396858514e-01 +7.2612928602424267e+00 +5.7878736500638901e+00 -4.8384701886015492e+01 +3.1487963971610616e+03 -4.4796089720815864e+04 -3.4100437571324654e+07 
-1.2500000000000004e+00 -5.5309354721648807e-01 +7.2622470323984301e+00 +5.7683603062351478e+00 -4.9234723658845041e+01 +3.1339535539481758e+03 -3.7438601767787797e+04 -3.4001007100999355e+07 
-1.3000000000000005e+00 -5.5311101739491375e-01 +7.2632185408707768e+00 +5.7486188298796801e+00 -5.0068506614876348e+01 +3.1153954378435442e+03 -3.0160559213705848e+04 -3.3878739549228653e+07 
-1.3500000000000005e+00 -5.5312883286357184e-01 +7.2642071994919624e+00 +5.7286538736118624e+00 -5.0884033311157729e+01 +3.0930285435375745e+03 -2.2975635727799712e+04 -3.3732870656718828e+07 
-1.4000000000000006e+00 -5.5314699198221340e-01 +7.2652128220883112e+00 +5.7084700953286971e+00 -5.1679286042058521e+01 +3.0667592190858204e+03 -1.5897507108762533e+04 -3.3562635158043355e+07 
-1.4500000000000006e+00 -5.5316549311059104e-01 +7.2662352224930311e+00 +5.6880721508206271e+00 -5.2452247337524021e+01 +3.0364938675834251e+03 -8.9398473189683300e+03 -3.3367268150808159e+07 
-1.5000000000000007e+00 -5.5318433460845673e-01 +7.2672742145362799e+00 +5.6674646934307464e+00 -5.3200899603089063e+01 +3.0021389555734063e+03 -2.1163312692986910e+03 -3.3146005150945421e+07 
-1.5500000000000007e+00 -5.5320351483559715e-01 +7.2683296120470375e+00 +5.6466523808590443e+00 -5.3923225150607479e+01 +2.9636008301659535e+03 +4.5593652533660734e+03 -3.2898080863610785e+07 
-1.6000000000000008e+00 -5.5322303215178714e-01 +7.2694012288592296e+00 +5.6256398654901645e+00 -5.4617206484774734e+01 +2.9207859835629802e+03 +1.1073568078744805e+04 -3.2622730973058999e+07 
-1.6500000000000008e+00 -5.5324288491682394e-01 +7.2704888788024702e+00 +5.6044318032358689e+00 -5.5280825897358902e+01 +2.8736008011091749e+03 +1.7412601206613057e+04 -3.2319190405503266e+07 
-1.7000000000000008e+00 -5.5326307149052123e-01 +7.2715923757080905e+00 +5.5830328491035610e+00 -5.5912065733639423e+01 +2.8219517011596313e+03 +2.3562789085228211e+04 -3.1986694334905256e+07 
-1.7500000000000009e+00 -5.5328359023269502e-01 +7.2727115334087609e+00 +5.5614476577780625e+00 -5.6508908372280921e+01 +2.7657450998102863e+03 +2.9510456414538974e+04 -3.1624477883007742e+07 
-1.8000000000000009e+00 -5.5330443950316099e-01 +7.2738461657384388e+00 +5.5396808813655198e+00 -5.7069336206306765e+01 +2.7048874815564736e+03 +3.5241927920827104e+04 -3.1231776625732113e+07 
-1.8500000000000010e+00 -5.5332561766176547e-01 +7.2749960865267891e+00 +5.5177371751582109e+00 -5.7591331450822892e+01 +2.6392852464532284e+03 +4.0743526931732980e+04 -3.0807825574008711e+07 
-1.9000000000000010e+00 -5.5334712306834377e-01 +7.2761611096082879e+00 +5.4956211908132095e+00 -5.8072876469743029e+01 +2.5688448867066877e+03 +4.6001577858062192e+04 -3.0351860337934218e+07 
-1.9500000000000011e+00 -5.5336895408276077e-01 +7.2773410488147716e+00 +5.4733375837898848e+00 -5.8511953508748100e+01 +2.4934727846155597e+03 +5.1002404163705345e+04 -2.9863115757990502e+07 
-2.0000000000000009e+00 -5.5339110906487221e-01 +7.2785357179809278e+00 +5.4508910050874624e+00 -5.8906544912514327e+01 +2.4130754489971609e+03 +5.5732330121026447e+04 -2.9340827549329862e+07 
-2.0500000000000007e+00 -5.5341358621768699e-01 +7.2797449382632715e+00 +5.4282848525312080e+00 -5.9255089985078023e+01 +2.3276169287649695e+03 +6.0180426731411637e+04 -2.8784632625915632e+07 
-2.1000000000000005e+00 -5.5343638311673793e-01 +7.2809685569721800e+00 +5.4055173148657412e+00 -5.9557909695942747e+01 +2.2373041152800079e+03 +6.4347025805470796e+04 -2.8195849214307118e+07 
-2.1500000000000004e+00 -5.5345949718069953e-01 +7.2822064271697551e+00 +5.3825852383667652e+00 -5.9815808933719666e+01 +2.1424077594684468e+03 +6.8235337572673787e+04 -2.7576234657264274e+07 
-2.2000000000000002e+00 -5.5348292582826064e-01 +7.2834584019268842e+00 +5.3594854705097488e+00 -6.0029592929575152e+01 +2.0431985764204549e+03 +7.1848575013145921e+04 -2.6927546039241891e+07 
-2.2500000000000000e+00 -5.5350666647811797e-01 +7.2847243343077004e+00 +5.3362148581932667e+00 -6.0200066629840713e+01 +1.9399472991251246e+03 +7.5189948768369344e+04 -2.6251540571388595e+07 
-2.2999999999999998e+00 -5.5353071654897434e-01 +7.2860040773794381e+00 +5.3127702478505290e+00 -6.0328035106034157e+01 +1.8329246731009766e+03 +7.8262670533035402e+04 -2.5549975548723694e+07 
-2.3499999999999996e+00 -5.5355507345953858e-01 +7.2872974842108293e+00 +5.2891484858078677e+00 -6.0414303489232843e+01 +1.7224014429747169e+03 +8.1069952504880101e+04 -2.4824608244823661e+07 
-2.3999999999999995e+00 -5.5357973462853460e-01 +7.2886044078711709e+00 +5.2653464190093482e+00 -6.0459676909668126e+01 +1.6086483417372133e+03 +8.3615006805911427e+04 -2.4077195871832717e+07 
-2.4499999999999993e+00 -5.5360469747467966e-01 +7.2899247014277107e+00 +5.2413608921021195e+00 -6.0464960430686496e+01 +1.4919361612869243e+03 +8.5901045101938231e+04 -2.3309496025658138e+07 
-2.4999999999999991e+00 -5.5362995941671922e-01 +7.2912582179498173e+00 +5.2171887531008938e+00 -6.0430959191466187e+01 +1.3725356035147802e+03 +8.7931279648550553e+04 -2.2523265695527431e+07 
-2.5499999999999989e+00 -5.5365551787338774e-01 +7.2926048105064645e+00 +5.1928268469024408e+00 -6.0358478314973638e+01 +1.2507174547832149e+03 +8.9708922589769325e+04 -2.1720262442992818e+07 
-2.5999999999999988e+00 -5.5368137026343833e-01 +7.2939643321667242e+00 +5.1682720203066825e+00 -6.0248322922187420e+01 +1.1267524490081319e+03 +9.1237186039839580e+04 -2.0902243467235029e+07 
-2.6499999999999986e+00 -5.5370751400562934e-01 +7.2953366360009682e+00 +5.1435211193895300e+00 -6.0101298192598470e+01 +1.0009113421180076e+03 +9.2519282623098756e+04 -2.0070966122156560e+07 
-2.6999999999999984e+00 -5.5373394651871755e-01 +7.2967215750798706e+00 +5.1185709891376083e+00 -5.9918209314789458e+01 +8.7346491776607490e+02 +9.3558425037868044e+04 -1.9228187942827817e+07 
