fieldmap_name:      	B1-014
timestamp:          	2018-12-08_15-24-29
filename:           	2018-12-08_B1-014_Hall_X=-32_32mm_Z=-800_800mm_Imc=403.6A_ID=817.dat
nr_magnets:         	1
magnet_name:        	B1-014
gap[mm]:            	39
control_gap[mm]:    	--
magnet_length[mm]:  	808.4
current_main[A]:    	403.6
nr_turns_main:      	24
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	Bx[T]	By[T]	Bz[T]
---------------------------------------------------------------------------------------------
-32.000	0.000	-800.000	1.6158854882e-09	7.7052070097e-08	-1.1782794615e-07
-28.000	0.000	-800.000	5.0702800681e-08	-2.4513371757e-07	-5.0999459095e-07
-24.000	0.000	-800.000	1.8327000352e-07	3.0301689290e-07	-3.2091340021e-07
-20.000	0.000	-800.000	-2.1882206431e-07	-2.5401377950e-07	-3.8600718395e-07
-16.000	0.000	-800.000	-4.0647505843e-07	-2.4784467107e-08	3.3842165580e-07
-12.000	0.000	-800.000	4.4212846719e-09	-2.1906224307e-07	1.8832036946e-07
-8.000	0.000	-800.000	-6.2371500484e-08	1.0667708689e-07	-3.9877726801e-08
-4.000	0.000	-800.000	2.0757690727e-07	-3.0103579764e-07	6.9438907027e-07
0.000	0.000	-800.000	5.1250959687e-07	1.1804914488e-08	-7.4823959000e-08
4.000	0.000	-800.000	2.0487072853e-07	-3.0855333715e-07	-1.6916652654e-07
8.000	0.000	-800.000	-9.8885257252e-08	-1.7964917738e-07	-3.2975700855e-07
12.000	0.000	-800.000	5.3050387153e-07	3.1398355443e-09	3.4982046953e-07
16.000	0.000	-800.000	-1.1546482581e-07	8.6770023700e-09	4.2174638309e-07
20.000	0.000	-800.000	-3.7061524224e-07	1.9175398408e-08	-2.4355512589e-08
24.000	0.000	-800.000	7.2814655816e-08	8.4659577276e-08	-5.8304874783e-08
28.000	0.000	-800.000	1.1547557621e-07	-5.0283400368e-07	-7.1015980396e-08
32.000	0.000	-800.000	1.0226495360e-07	-1.9545458199e-07	-3.2614586473e-07
-32.000	0.000	-798.000	-1.8265861183e-07	-3.2769910763e-08	3.3670281816e-07
-28.000	0.000	-798.000	2.8600657109e-07	-2.2871190796e-07	-4.2685710887e-07
-24.000	0.000	-798.000	5.3223869019e-08	7.7898994667e-08	-2.8274582188e-07
-20.000	0.000	-798.000	-1.0880071553e-07	-1.6777669680e-07	-1.7263324082e-07
-16.000	0.000	-798.000	-1.9801987828e-07	-1.8185934699e-08	-2.3464848720e-08
