# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.5389999999999997e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
5.0000000000000003e-02 +8.5389999308562086e+00 +0.0000000000000000e+00 +4.9999999999936255e-02 -2.7657530527888729e-06 +0.0000000000000000e+00 +9.9999999999617528e-01
1.0000000000000001e-01 +8.5389997234245349e+00 +0.0000000000000000e+00 +9.9999999999490038e-02 -5.5315155924789862e-06 +0.0000000000000000e+00 +9.9999999998470113e-01
1.5000000000000002e-01 +8.5389993777044602e+00 +0.0000000000000000e+00 +1.4999999999827887e-01 -8.2972894023853607e-06 +0.0000000000000000e+00 +9.9999999996557742e-01
2.0000000000000001e-01 +8.5389988936953767e+00 +0.0000000000000000e+00 +1.9999999999592027e-01 -1.1063076261320569e-05 +0.0000000000000000e+00 +9.9999999993880406e-01
2.5000000000000000e-01 +8.5389982713965864e+00 +0.0000000000000000e+00 +2.4999999999203176e-01 -1.3828877943594818e-05 +0.0000000000000000e+00 +9.9999999990438093e-01
2.9999999999999999e-01 +8.5389975108073060e+00 +0.0000000000000000e+00 +2.9999999998623084e-01 -1.6594696219016030e-05 +0.0000000000000000e+00 +9.9999999986230792e-01
3.4999999999999998e-01 +8.5389966119266596e+00 +0.0000000000000000e+00 +3.4999999997813502e-01 -1.9360532852889919e-05 +0.0000000000000000e+00 +9.9999999981258481e-01
3.9999999999999997e-01 +8.5389955747536863e+00 +0.0000000000000000e+00 +3.9999999996736180e-01 -2.2126389606020078e-05 +0.0000000000000000e+00 +9.9999999975521137e-01
4.4999999999999996e-01 +8.5389943992873345e+00 +0.0000000000000000e+00 +4.4999999995352863e-01 -2.4892268234708054e-05 +0.0000000000000000e+00 +9.9999999969018738e-01
4.9999999999999994e-01 +8.5389930855264691e+00 +0.0000000000000000e+00 +4.9999999993625299e-01 -2.7658170490753427e-05 +0.0000000000000000e+00 +9.9999999961751274e-01
5.4999999999999993e-01 +8.5389916334698626e+00 +0.0000000000000000e+00 +5.4999999991515236e-01 -3.0424098121453889e-05 +0.0000000000000000e+00 +9.9999999953718710e-01
5.9999999999999998e-01 +8.5389900431162040e+00 +0.0000000000000000e+00 +5.9999999988984420e-01 -3.3190052869605320e-05 +0.0000000000000000e+00 +9.9999999944921014e-01
6.5000000000000002e-01 +8.5389883144640937e+00 +0.0000000000000000e+00 +6.4999999985994583e-01 -3.5956036473501871e-05 +0.0000000000000000e+00 +9.9999999935358164e-01
