# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
-0.0000000000000000e+00 -5.2298328966225849e-01 +6.8610561637125107e+00 +5.1576841393868520e+00 +3.7656943733657769e+01 -1.9558132509135453e+03 -6.2574348123002122e+05 +1.8172129859068964e+07 
-5.0000000000000003e-02 -5.2299145936704305e-01 +6.8614513945390430e+00 +5.1493913050489732e+00 +3.7643923236773979e+01 -1.9731579757545744e+03 -6.2511623444121389e+05 +1.8316659500074249e+07 
-1.0000000000000001e-01 -5.2299999095293870e-01 +6.8618674126497714e+00 +5.1408138525900267e+00 +3.7589332097981163e+01 -1.9934093733225561e+03 -6.2420199755220674e+05 +1.8477918618008073e+07 
-1.4999999999999999e-01 -5.2300888293750369e-01 +6.8623040763974750e+00 +5.1319501074555864e+00 +3.7494466896147053e+01 -2.0164773050255289e+03 -6.2300909197111358e+05 +1.8655488923432399e+07 
-2.0000000000000001e-01 -5.2301813383838491e-01 +6.8627612441348669e+00 +5.1227983966747619e+00 +3.7360624236452900e+01 -2.0422716719668756e+03 -6.2154583930028835e+05 +1.8848952384272106e+07 
-2.5000000000000000e-01 -5.2302774217312253e-01 +6.8632387742155592e+00 +5.1133570429080484e+00 +3.7189100719011840e+01 -2.0707022543319285e+03 -6.1982056110778428e+05 +1.9057890137665927e+07 
-2.9999999999999999e-01 -5.2303770645937731e-01 +6.8637365249947546e+00 +5.1036243745567491e+00 +3.6981192905545065e+01 -2.1016789906271188e+03 -6.1784157865083776e+05 +1.9281884403388269e+07 
-3.4999999999999998e-01 -5.2304802521482163e-01 +6.8642543548259471e+00 +5.0935987185912346e+00 +3.6738197451731565e+01 -2.1351117718895421e+03 -6.1561721394844551e+05 +1.9520517043909483e+07 
-4.0000000000000002e-01 -5.2305869695705021e-01 +6.8647921220639203e+00 +5.0832783994671997e+00 +3.6461410989019441e+01 -2.1709104314317742e+03 -6.1315578881623677e+05 +1.9773369574106254e+07 
-4.5000000000000001e-01 -5.2306972020375919e-01 +6.8653496850661435e+00 +5.0726617431111451e+00 +3.6152130064988022e+01 -2.2089848325354651e+03 -6.1046562439571309e+05 +2.0040023668444920e+07 
