# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
-0.0000000000000000e+00 -5.2307696334729015e-01 +6.8589155061202289e+00 +5.0342776778211489e+00 +2.0733552128819440e+01 +1.6001172852310144e+03 -5.1480543472290220e+05 -1.1850019869871438e+06 
-5.0000000000000003e-02 -5.2307864086412059e-01 +6.8589579638676774e+00 +5.0321274978878403e+00 +2.0438250193621634e+01 +1.6505574410152997e+03 -5.1301882754547521e+05 -1.5239465997450717e+06 
-1.0000000000000001e-01 -5.2308068504634786e-01 +6.8590219047808549e+00 +5.0295310483232418e+00 +2.0102174849912824e+01 +1.6996997400978817e+03 -5.1091896242228523e+05 -1.8500496982338489e+06 
-1.4999999999999999e-01 -5.2308309518830165e-01 +6.8591072204035077e+00 +5.0264895044205282e+00 +1.9726861341453120e+01 +1.7475943769385190e+03 -5.0851647065361426e+05 -2.1637454064709339e+06 
-2.0000000000000001e-01 -5.2308587058441824e-01 +6.8592138022773028e+00 +5.0230040462899739e+00 +1.9313845031122526e+01 +1.7942914146401845e+03 -5.0582198454584024e+05 -2.4654669549335348e+06 
-2.5000000000000000e-01 -5.2308901052902457e-01 +6.8593415419449411e+00 +5.0190758494596013e+00 +1.8864661270716816e+01 +1.8398410411062289e+03 -5.0284613630323194e+05 -2.7556484252238548e+06 
-2.9999999999999999e-01 -5.2309251431655712e-01 +6.8594903309481605e+00 +5.0147060928815108e+00 +1.8380845476661349e+01 +1.8842933487061623e+03 -4.9959955866657506e+05 -3.0347232420052872e+06 
-3.4999999999999998e-01 -5.2309638124146363e-01 +6.8596600608347318e+00 +5.0098959541414185e+00 +1.7863932862208063e+01 +1.9276984720765161e+03 -4.9609288277258910e+05 -3.3031251379304430e+06 
-4.0000000000000002e-01 -5.2310061059812807e-01 +6.8598506231473833e+00 +5.0046466101657758e+00 +1.7315458872004712e+01 +1.9701065613133935e+03 -4.9233674161835416e+05 -3.5612879425017247e+06 
-4.5000000000000001e-01 -5.2310520168104579e-01 +6.8600619094341377e+00 +4.9989592409288193e+00 +1.6736958762751584e+01 +2.0115676892606675e+03 -4.8834176669067692e+05 -3.8096449835776314e+06 
-5.0000000000000000e-01 -5.2311015378467951e-01 +6.8602938112407834e+00 +4.9928350229666094e+00 +1.6129967912364702e+01 +2.0521320134721714e+03 -4.8411859046753059e+05 -4.0486301314923270e+06 
-5.5000000000000004e-01 -5.2311546620350802e-01 +6.8605462201153147e+00 +4.9862751366612414e+00 +1.5496021649162859e+01 +2.0918495943549615e+03 -4.7967784506362601e+05 -4.2786766291313106e+06 
-5.9999999999999998e-01 -5.2312113823207718e-01 +6.8608190276068832e+00 +4.9792807581797360e+00 +1.4836655275219963e+01 +2.1307706055279446e+03 -4.7503016237129184e+05 -4.5002184804052934e+06 
-6.5000000000000002e-01 -5.2312716916489199e-01 +6.8611121252627258e+00 +4.9718530668710379e+00 +1.4153404196697171e+01 +2.1689451338772496e+03 -4.7018617511569563e+05 -4.7136891022538990e+06 
-6.9999999999999996e-01 -5.2313355829646135e-01 +6.8614254046338088e+00 +4.9639932403081088e+00 +1.3447803707500910e+01 +2.2064233142078369e+03 -4.6515651515862637e+05 -4.9195222390139056e+06 
-7.5000000000000000e-01 -5.2314030492138153e-01 +6.8617587572707315e+00 +4.9557024594009311e+00 +1.2721389139972413e+01 +2.2432551923307560e+03 -4.5995181465531205e+05 -5.1181510353726866e+06 
-8.0000000000000004e-01 -5.2314740833421081e-01 +6.8621120747242577e+00 +4.9469819002190620e+00 +1.1975695844610739e+01 +2.2794909440566184e+03 -4.5458270591971208e+05 -5.3100095148218488e+06 
-8.4999999999999998e-01 -5.2315486782954168e-01 +6.8624852485473706e+00 +4.9378327423737023e+00 +1.1212259115316359e+01 +2.3151806477522055e+03 -4.4905982081609947e+05 -5.4955310370250046e+06 
-9.0000000000000002e-01 -5.2316268270197563e-01 +6.8628781702923343e+00 +4.9282561639830442e+00 +1.0432614300532183e+01 +2.3503744228945216e+03 -4.4339379165680270e+05 -5.6751492412561718e+06 
-9.4999999999999996e-01 -5.2317085224611282e-01 +6.8632907315124863e+00 +4.9182533445897620e+00 +9.6382967355540732e+00 +2.3851223534981245e+03 -4.3759525065288844e+05 -5.8492975431612944e+06 
-1.0000000000000000e+00 -5.2317937575663498e-01 +6.8637228237627905e+00 +4.9078254625276045e+00 +8.8308417082138195e+00 +2.4194745506797153e+03 -4.3167482962234144e+05 -6.0184095181887439e+06 
-1.0500000000000000e+00 -5.2318825252816703e-01 +6.8641743385970599e+00 +4.8969736962383150e+00 +8.0117845861313395e+00 +2.4534811276348337e+03 -4.2564316104076349e+05 -6.1829187773209224e+06 
-1.1000000000000001e+00 -5.2319748185534454e-01 +6.8646451675714442e+00 +4.8856992241399935e+00 +7.1826606742289760e+00 +2.4871921907227838e+03 -4.1951087690019724e+05 -6.3432588594895815e+06 
-1.1499999999999999e+00 -5.2320706303287579e-01 +6.8651352022419969e+00 +4.8740032248390923e+00 +6.3450052947004068e+00 +2.5206578496586221e+03 -4.1328860929224169e+05 -6.4998633550804500e+06 
-1.2000000000000000e+00 -5.2321699535545563e-01 +6.8656443341640756e+00 +4.8618868776046096e+00 +5.5003538312751123e+00 +2.5539281871680978e+03 -4.0698699084628694e+05 -6.6531656421223609e+06 
-1.2500000000000000e+00 -5.2322727811778524e-01 +6.8661724548987761e+00 +4.8493513595602380e+00 +4.6502414616204826e+00 +2.5870533471977365e+03 -4.0061665250449796e+05 -6.8035995251568090e+06 
-1.3000000000000000e+00 -5.2323791061459368e-01 +6.8667194560005207e+00 +4.8363978499743139e+00 +3.7962036533694117e+00 +2.6200834167620160e+03 -3.9418822755632439e+05 -6.9515984254155690e+06 
-1.3500000000000001e+00 -5.2324889214061532e-01 +6.8672852290303075e+00 +4.8230275271101366e+00 +2.9397756337080865e+00 +2.6530685058453860e+03 -3.8771234733947692e+05 -7.0975959087984664e+06 
-1.3999999999999999e+00 -5.2326022199057032e-01 +6.8678696655460962e+00 +4.8092415681514860e+00 +2.0824927853469664e+00 +2.6860587538053942e+03 -3.8119964447880507e+05 -7.2420257373365508e+06 
-1.4500000000000000e+00 -5.2327189945928665e-01 +6.8684726571091597e+00 +4.7950411536807627e+00 +1.2258903678283020e+00 +2.7191042089914381e+03 -3.7466075056330906e+05 -7.3853210650850320e+06 
-1.5000000000000000e+00 -5.2328392384147981e-01 +6.8690940952796993e+00 +4.7804274596610128e+00 +3.7150371745733501e-01 +2.7522550407232452e+03 -3.6810629781273822e+05 -7.5279158482518261e+06 
-1.5500000000000000e+00 -5.2329629443196790e-01 +6.8697338716193324e+00 +4.7654016642064692e+00 -4.7913186785917766e-01 +2.7855613605631424e+03 -3.6154691813850438e+05 -7.6702436524901632e+06 
-1.6000000000000001e+00 -5.2330901052556222e-01 +6.8703918776900652e+00 +4.7499649464445541e+00 -1.3244810821077060e+00 +2.8190732518356003e+03 -3.5499324350738869e+05 -7.8127378539390489e+06 
-1.6499999999999999e+00 -5.2332207141706788e-01 +6.8710680050533366e+00 +4.7341184818810174e+00 -2.1630085718015390e+00 +2.8528408939959636e+03 -3.4845590627595218e+05 -7.9558324707565755e+06 
-1.7000000000000000e+00 -5.2333547640132949e-01 +6.8717621452725419e+00 +4.7178634504840158e+00 -2.9931790430144227e+00 +2.8869143438531919e+03 -3.4194553829770384e+05 -8.0999606831636596e+06 
-1.7500000000000000e+00 -5.2334922477318413e-01 +6.8724741899119701e+00 +4.7012010284266550e+00 -3.8134572159494624e+00 +2.9213437616368210e+03 -3.3547277130545472e+05 -8.2455563762008594e+06 
-1.8000000000000000e+00 -5.2336331582745976e-01 +6.8732040305361082e+00 +4.6841323924630096e+00 -4.6223077916384909e+00 +2.9561792892293547e+03 -3.2904823719777504e+05 -8.3930533015304003e+06 
-1.8500000000000001e+00 -5.2337774885905608e-01 +6.8739515587068141e+00 +4.6666587208003367e+00 -5.4181953538490726e+00 +2.9914710267277164e+03 -3.2268256879491784e+05 -8.5428849173483737e+06 
-1.8999999999999999e+00 -5.2339252316287299e-01 +6.8747166659939767e+00 +4.6487811892576021e+00 -6.1995847823592882e+00 +3.0272691387860064e+03 -3.1638639651362586e+05 -8.6954851211157814e+06 
-1.9500000000000000e+00 -5.2340763803375445e-01 +6.8754992439592373e+00 +4.6305009746414365e+00 -6.9649406023516596e+00 +3.0636237608065549e+03 -3.1017035365444754e+05 -8.8512876007289328e+06 
-2.0000000000000000e+00 -5.2342309276663335e-01 +6.8762991841717325e+00 +4.6118192540161509e+00 -7.7127276248394523e+00 +3.1005850202616675e+03 -3.0404507116480579e+05 -9.0107259878056422e+06 
-2.0499999999999998e+00 -5.2343888644775882e-01 +6.8771163710619447e+00 +4.5927383940496318e+00 -8.4416622513467807e+00 +3.1381852851979793e+03 -2.9801961996166810e+05 -9.1741226385799833e+06 
-2.1000000000000001e+00 -5.2345501732625987e-01 +6.8779506626224620e+00 +4.5732653463509569e+00 -9.1514672336277680e+00 +3.1763911537001791e+03 -2.9209685270067200e+05 -9.3413868493724894e+06 
-2.1499999999999999e+00 -5.2347148344124106e-01 +6.8788019068655393e+00 +4.5534083727595753e+00 -9.8421216342928286e+00 +3.2151540329848690e+03 -2.8627807430412911e+05 -9.5123318129198924e+06 
-2.2000000000000002e+00 -5.2348828283190374e-01 +6.8796699518046509e+00 +4.5331757374827939e+00 -1.0513604566401540e+01 +3.2544252625669596e+03 -2.8056458925784432e+05 -9.6867702471542004e+06 
-2.2500000000000000e+00 -5.2350541353741120e-01 +6.8805546454549962e+00 +4.5125757004075320e+00 -1.1165895192558608e+01 +3.2941563011250141e+03 -2.7495770166283654e+05 -9.8645156868405342e+06 
-2.2999999999999998e+00 -5.2352287359697824e-01 +6.8814558358301277e+00 +4.4916165242892925e+00 -1.1798972605548935e+01 +3.3342985256242437e+03 -2.6945871614044334e+05 -1.0045381094213720e+07 
-2.3500000000000001e+00 -5.2354066104976149e-01 +6.8823733709436068e+00 +4.4703064726479198e+00 -1.2412815875977353e+01 +3.3748033000653327e+03 -2.6406893751124927e+05 -1.0229179376658818e+07 
-2.3999999999999999e+00 -5.2355877393498251e-01 +6.8833070988119083e+00 +4.4486538059509728e+00 -1.3007404190544479e+01 +3.4156220620181289e+03 -2.5878966961744722e+05 -1.0415723901111737e+07 
-2.4500000000000002e+00 -5.2357721029183280e-01 +6.8842568674466404e+00 +4.4266667865020706e+00 -1.3582716516788651e+01 +3.4567062006881279e+03 -2.5362221810875056e+05 -1.0604827713463761e+07 
-2.5000000000000000e+00 -5.2359596815958509e-01 +6.8852225248651653e+00 +4.4043536754740309e+00 -1.4138732067525074e+01 +3.4980071395724372e+03 -2.4856788655116103e+05 -1.0796304104872357e+07 
-2.5499999999999998e+00 -5.2361504557745975e-01 +6.8862039190829538e+00 +4.3817227367091940e+00 -1.4675429949632044e+01 +3.5394762267616420e+03 -2.4362797943041669e+05 -1.0989965842569418e+07 
-2.6000000000000001e+00 -5.2363444058465569e-01 +6.8872008981115371e+00 +4.3587822287542997e+00 -1.5192789107231143e+01 +3.5810649516141061e+03 -2.3880380251062298e+05 -1.1185626642617555e+07 
-2.6499999999999999e+00 -5.2365415122048964e-01 +6.8882133099677771e+00 +4.3355404157808533e+00 -1.5690788706589721e+01 +3.6227246552668071e+03 -2.3409665970410901e+05 -1.1383099231106972e+07 
-2.7000000000000002e+00 -5.2367417552416107e-01 +6.8892410026662745e+00 +4.3120055576713856e+00 -1.6169407790857132e+01 +3.6644067899415909e+03 -2.2950785597974819e+05 -1.1582197066177167e+07 
-2.7500000000000000e+00 -5.2369451153496338e-01 +6.8902838242236584e+00 +4.2881859159047435e+00 -1.6628625502956464e+01 +3.7060627680493130e+03 -2.2503869539406084e+05 -1.1782733348565310e+07 
-2.7999999999999998e+00 -5.2371515729220142e-01 +6.8913416226515931e+00 +4.2640897526997303e+00 -1.7068420769691492e+01 +3.7476439794498283e+03 -2.2069048379167204e+05 -1.1984521117736032e+07 
