# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.2651431580794417e-01 +6.9604552083748805e+00 +4.0333586648456698e+00 -9.6781727005027108e+01 -6.3137875400137509e+03 +2.6553630073750491e+05 +3.6054437358651444e+07 
+5.0000000000000003e-02 -5.2651509708907818e-01 +6.9604316841157123e+00 +4.0398648811456352e+00 -9.7016457102453401e+01 -6.4397819905821343e+03 +2.6808651327483059e+05 +3.6739676870403945e+07 
+1.0000000000000001e-01 -5.2651616973727300e-01 +6.9604234246461756e+00 +4.0463669388193004e+00 -9.7212429185349777e+01 -6.5761261068529602e+03 +2.7038634206464834e+05 +3.7490085934112325e+07 
+1.4999999999999999e-01 -5.2651753319565875e-01 +6.9604304197298905e+00 +4.0528460364077823e+00 -9.7370740047075643e+01 -6.7222548840573527e+03 +2.7244240316723654e+05 +3.8302137848612018e+07 
+2.0000000000000001e-01 -5.2651918690740573e-01 +6.9604526591355720e+00 +4.0592833659210577e+00 -9.7492486655836075e+01 -6.8776031429723871e+03 +2.7426131403368310e+05 +3.9172304740533598e+07 
+2.5000000000000000e-01 -5.2652113031562819e-01 +6.9604901326254822e+00 +4.0656601249719548e+00 -9.7578765688880708e+01 -7.0416058582893656e+03 +2.7584968975167029e+05 +4.0097059790379316e+07 
+2.9999999999999999e-01 -5.2652336286351853e-01 +6.9605428299680012e+00 +4.0719575094012299e+00 -9.7630674039743795e+01 -7.2136979572244727e+03 +2.7721414712826617e+05 +4.1072875857909918e+07 
+3.4999999999999998e-01 -5.2652588399428779e-01 +6.9606107409305089e+00 +4.0781567157835479e+00 -9.7649308536285972e+01 -7.3933143859892562e+03 +2.7836130244025221e+05 +4.2096225928319499e+07 
+4.0000000000000002e-01 -5.2652869315106776e-01 +6.9606938552768867e+00 +4.0842389380676059e+00 -9.7635765838641589e+01 -7.5798900235653027e+03 +2.7929777061118110e+05 +4.3163582547576778e+07 
+4.5000000000000001e-01 -5.2653178977709170e-01 +6.9607921627770883e+00 +4.0901853723409509e+00 -9.7591142820233216e+01 -7.7728598079603789e+03 +2.8003016824553965e+05 +4.4271418666594811e+07 
+5.0000000000000000e-01 -5.2653517331557786e-01 +6.9609056531986822e+00 +4.0959772141013753e+00 -9.7516536244239887e+01 -7.9716586577667258e+03 +2.8056511110511713e+05 +4.5416207089369617e+07 
+5.5000000000000004e-01 -5.2653884320973443e-01 +6.9610343163098172e+00 +4.1015956593980922e+00 -9.7413042854819096e+01 -8.1757215118628310e+03 +2.8090921472385130e+05 +4.6594420780994460e+07 
+5.9999999999999998e-01 -5.2654279890284672e-01 +6.9611781418774115e+00 +4.1070219022069985e+00 -9.7281759338440935e+01 -8.3844832525865113e+03 +2.8106909421043040e+05 +4.7802532322431162e+07 
+6.5000000000000002e-01 -5.2654703983814610e-01 +6.9613371196742762e+00 +4.1122371378459048e+00 -9.7123782584704216e+01 -8.5973787959284582e+03 +2.8105136629581527e+05 +4.9037014510824949e+07 
+6.9999999999999996e-01 -5.2655156545887738e-01 +6.9615112394695577e+00 +4.1172225623560692e+00 -9.6940209319494727e+01 -8.8138430840188139e+03 +2.8086264640240191e+05 +5.0294340346790142e+07 
+7.5000000000000000e-01 -5.2655637520833620e-01 +6.9617004910317748e+00 +4.1219593689850926e+00 -9.6732136208221092e+01 -9.0333109794730954e+03 +2.8050954940277466e+05 +5.1570982278532177e+07 
+8.0000000000000004e-01 -5.2656146852982999e-01 +6.9619048641336008e+00 +4.1264287553382575e+00 -9.6500660082786098e+01 -9.2552174602456507e+03 +2.7999869160595111e+05 +5.2863413522152811e+07 
