# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.5269999999999992e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-5.0000000000000003e-02 +8.5269999309112396e+00 +0.0000000000000000e+00 -4.9999999999936359e-02 +2.7635504498657823e-06 +0.0000000000000000e+00 +9.9999999999618139e-01
-1.0000000000000001e-01 +8.5269997236449324e+00 +0.0000000000000000e+00 -9.9999999999490857e-02 +5.5271022025599821e-06 +0.0000000000000000e+00 +9.9999999998472555e-01
-1.5000000000000002e-01 +8.5269993782009674e+00 +0.0000000000000000e+00 -1.4999999999828162e-01 +8.2906571088832605e-06 +0.0000000000000000e+00 +9.9999999996563249e-01
-2.0000000000000001e-01 +8.5269988945791386e+00 +0.0000000000000000e+00 -1.9999999999592680e-01 +1.1054217016221182e-05 +0.0000000000000000e+00 +9.9999999993890210e-01
-2.5000000000000000e-01 +8.5269982727791511e+00 +0.0000000000000000e+00 -2.4999999999204453e-01 +1.3817783768544295e-05 +0.0000000000000000e+00 +9.9999999990453436e-01
-2.9999999999999999e-01 +8.5269975128006159e+00 +0.0000000000000000e+00 -2.9999999998625293e-01 +1.6581359206408212e-05 +0.0000000000000000e+00 +9.9999999986252919e-01
-3.4999999999999998e-01 +8.5269966146430534e+00 +0.0000000000000000e+00 -3.4999999997817016e-01 +1.9344945166953695e-05 +0.0000000000000000e+00 +9.9999999981288645e-01
-3.9999999999999997e-01 +8.5269955783058933e+00 +0.0000000000000000e+00 -3.9999999996741431e-01 +2.2108543483906742e-05 +0.0000000000000000e+00 +9.9999999975560605e-01
-4.4999999999999996e-01 +8.5269944037884695e+00 +0.0000000000000000e+00 -4.4999999995360346e-01 +2.4872155987578660e-05 +0.0000000000000000e+00 +9.9999999969068787e-01
-4.9999999999999994e-01 +8.5269930910900271e+00 +0.0000000000000000e+00 -4.9999999993635580e-01 +2.7635784504866152e-05 +0.0000000000000000e+00 +9.9999999961813169e-01
-5.4999999999999993e-01 +8.5269916402097206e+00 +0.0000000000000000e+00 -5.4999999991528936e-01 +3.0399430859251395e-05 +0.0000000000000000e+00 +9.9999999953793728e-01
-5.9999999999999998e-01 +8.5269900511466137e+00 +0.0000000000000000e+00 -5.9999999989002228e-01 +3.3163096870802125e-05 +0.0000000000000000e+00 +9.9999999945010443e-01
-6.5000000000000002e-01 +8.5269883238996762e+00 +0.0000000000000000e+00 -6.4999999986017254e-01 +3.5926784356171716e-05 +0.0000000000000000e+00 +9.9999999935463302e-01
-7.0000000000000007e-01 +8.5269864584677890e+00 +0.0000000000000000e+00 -6.9999999982535832e-01 +3.8690495128599264e-05 +0.0000000000000000e+00 +9.9999999925152272e-01
-7.5000000000000011e-01 +8.5269844548497442e+00 +0.0000000000000000e+00 -7.4999999978519760e-01 +4.1454230997909663e-05 +0.0000000000000000e+00 +9.9999999914077331e-01
-8.0000000000000016e-01 +8.5269823130442415e+00 +0.0000000000000000e+00 -7.9999999973930835e-01 +4.4217993770513681e-05 +0.0000000000000000e+00 +9.9999999902238446e-01
-8.5000000000000020e-01 +8.5269800330498899e+00 +0.0000000000000000e+00 -8.4999999968730866e-01 +4.6981785249408055e-05 +0.0000000000000000e+00 +9.9999999889635582e-01
-9.0000000000000024e-01 +8.5269776148652081e+00 +0.0000000000000000e+00 -8.9999999962881660e-01 +4.9745607234175559e-05 +0.0000000000000000e+00 +9.9999999876268719e-01
-9.5000000000000029e-01 +8.5269750584886275e+00 +0.0000000000000000e+00 -9.4999999956345005e-01 +5.2509461520985079e-05 +0.0000000000000000e+00 +9.9999999862137812e-01
-1.0000000000000002e+00 +8.5269723639184871e+00 +0.0000000000000000e+00 -9.9999999949082707e-01 +5.5273349902591714e-05 +0.0000000000000000e+00 +9.9999999847242826e-01
-1.0500000000000003e+00 +8.5269695311530391e+00 +0.0000000000000000e+00 -1.0499999994105655e+00 +5.8037274168336837e-05 +0.0000000000000000e+00 +9.9999999831583730e-01
-1.1000000000000003e+00 +8.5269665601904432e+00 +0.0000000000000000e+00 -1.0999999993222835e+00 +6.0801236104148171e-05 +0.0000000000000000e+00 +9.9999999815160479e-01
-1.1500000000000004e+00 +8.5269634510287720e+00 +0.0000000000000000e+00 -1.1499999992255987e+00 +6.3565237492539881e-05 +0.0000000000000000e+00 +9.9999999797973027e-01
-1.2000000000000004e+00 +8.5269602036660075e+00 +0.0000000000000000e+00 -1.1999999991201291e+00 +6.6329280112612652e-05 +0.0000000000000000e+00 +9.9999999780021331e-01
-1.2500000000000004e+00 +8.5269568181000448e+00 +0.0000000000000000e+00 -1.2499999990054926e+00 +6.9093365740053746e-05 +0.0000000000000000e+00 +9.9999999761305347e-01
-1.3000000000000005e+00 +8.5269532943286883e+00 +0.0000000000000000e+00 -1.2999999988813071e+00 +7.1857496147137114e-05 +0.0000000000000000e+00 +9.9999999741825019e-01
-1.3500000000000005e+00 +8.5269496323496554e+00 +0.0000000000000000e+00 -1.3499999987471902e+00 +7.4621673102723464e-05 +0.0000000000000000e+00 +9.9999999721580302e-01
-1.4000000000000006e+00 +8.5269458321605729e+00 +0.0000000000000000e+00 -1.3999999986027600e+00 +7.7385898372260296e-05 +0.0000000000000000e+00 +9.9999999700571141e-01
-1.4500000000000006e+00 +8.5269418937589823e+00 +0.0000000000000000e+00 -1.4499999984476339e+00 +8.0150173717782059e-05 +0.0000000000000000e+00 +9.9999999678797491e-01
-1.5000000000000007e+00 +8.5269378171423362e+00 +0.0000000000000000e+00 -1.4999999982814300e+00 +8.2914500897910158e-05 +0.0000000000000000e+00 +9.9999999656259286e-01
-1.5500000000000007e+00 +8.5269336023079987e+00 +0.0000000000000000e+00 -1.5499999981037658e+00 +8.5678881667853053e-05 +0.0000000000000000e+00 +9.9999999632956471e-01
-1.6000000000000008e+00 +8.5269292492532465e+00 +0.0000000000000000e+00 -1.5999999979142590e+00 +8.8443317779406366e-05 +0.0000000000000000e+00 +9.9999999608888990e-01
-1.6500000000000008e+00 +8.5269247579752694e+00 +0.0000000000000000e+00 -1.6499999977125273e+00 +9.1207810980952907e-05 +0.0000000000000000e+00 +9.9999999584056776e-01
-1.7000000000000008e+00 +8.5269201284711684e+00 +0.0000000000000000e+00 -1.6999999974981883e+00 +9.3972363017462784e-05 +0.0000000000000000e+00 +9.9999999558459762e-01
-1.7500000000000009e+00 +8.5269153607379575e+00 +0.0000000000000000e+00 -1.7499999972708595e+00 +9.6736975630493484e-05 +0.0000000000000000e+00 +9.9999999532097894e-01
