# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.5269999999999992e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
5.0000000000000003e-02 +8.5269999311165723e+00 +0.0000000000000000e+00 +4.9999999999936734e-02 -2.7553375505593574e-06 +0.0000000000000000e+00 +9.9999999999620404e-01
1.0000000000000001e-01 +8.5269997244661813e+00 +0.0000000000000000e+00 +9.9999999999493883e-02 -5.5106789013673015e-06 +0.0000000000000000e+00 +9.9999999998481615e-01
1.5000000000000002e-01 +8.5269993800485864e+00 +0.0000000000000000e+00 +1.4999999999829183e-01 -8.2660260123763808e-06 +0.0000000000000000e+00 +9.9999999996583633e-01
2.0000000000000001e-01 +8.5269988978634519e+00 +0.0000000000000000e+00 +1.9999999999595097e-01 -1.1021380839661714e-05 +0.0000000000000000e+00 +9.9999999993926447e-01
2.5000000000000000e-01 +8.5269982779103426e+00 +0.0000000000000000e+00 +2.4999999999209174e-01 -1.3776745335421089e-05 +0.0000000000000000e+00 +9.9999999990510058e-01
2.9999999999999999e-01 +8.5269975201887256e+00 +0.0000000000000000e+00 +2.9999999998633448e-01 -1.6532121447975056e-05 +0.0000000000000000e+00 +9.9999999986334442e-01
3.4999999999999998e-01 +8.5269966246979720e+00 +0.0000000000000000e+00 +3.4999999997829961e-01 -1.9287511121767015e-05 +0.0000000000000000e+00 +9.9999999981399590e-01
3.9999999999999997e-01 +8.5269955914373554e+00 +0.0000000000000000e+00 +3.9999999996760749e-01 -2.2042916297363306e-05 +0.0000000000000000e+00 +9.9999999975705489e-01
4.4999999999999996e-01 +8.5269944204060515e+00 +0.0000000000000000e+00 +4.4999999995387852e-01 -2.4798338911453306e-05 +0.0000000000000000e+00 +9.9999999969252118e-01
4.9999999999999994e-01 +8.5269931116031419e+00 +0.0000000000000000e+00 +4.9999999993673305e-01 -2.7553780896849515e-05 +0.0000000000000000e+00 +9.9999999962039454e-01
