# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.3650000000000002e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
5.0000000000000003e-02 +8.3649999311233110e+00 +0.0000000000000000e+00 +4.9999999999936748e-02 -2.7550649407598732e-06 +0.0000000000000000e+00 +9.9999999999620481e-01
1.0000000000000001e-01 +8.3649997244937495e+00 +0.0000000000000000e+00 +9.9999999999493966e-02 -5.5101152461929147e-06 +0.0000000000000000e+00 +9.9999999998481937e-01
1.5000000000000002e-01 +8.3649993801119962e+00 +0.0000000000000000e+00 +1.4999999999829217e-01 -8.2651529120371241e-06 +0.0000000000000000e+00 +9.9999999996584366e-01
2.0000000000000001e-01 +8.3649988979786354e+00 +0.0000000000000000e+00 +1.9999999999595183e-01 -1.1020179930531306e-05 +0.0000000000000000e+00 +9.9999999993927779e-01
2.5000000000000000e-01 +8.3649982780941485e+00 +0.0000000000000000e+00 +2.4999999999209344e-01 -1.3775198290415164e-05 +0.0000000000000000e+00 +9.9999999990512189e-01
2.9999999999999999e-01 +8.3649975204589175e+00 +0.0000000000000000e+00 +2.9999999998633753e-01 -1.6530209976929391e-05 +0.0000000000000000e+00 +9.9999999986337607e-01
3.4999999999999998e-01 +8.3649966250732284e+00 +0.0000000000000000e+00 +3.4999999997830455e-01 -1.9285216971815757e-05 +0.0000000000000000e+00 +9.9999999981404020e-01
3.9999999999999997e-01 +8.3649955919372658e+00 +0.0000000000000000e+00 +3.9999999996761504e-01 -2.2040221253317204e-05 +0.0000000000000000e+00 +9.9999999975711429e-01
4.4999999999999996e-01 +8.3649944210511151e+00 +0.0000000000000000e+00 +4.4999999995388945e-01 -2.4795224796177931e-05 +0.0000000000000000e+00 +9.9999999969259834e-01
4.9999999999999994e-01 +8.3649931124147656e+00 +0.0000000000000000e+00 +4.9999999993674832e-01 -2.7550229571643493e-05 +0.0000000000000000e+00 +9.9999999962049235e-01
5.4999999999999993e-01 +8.3649916660281054e+00 +0.0000000000000000e+00 +5.4999999991581217e-01 -3.0305237547460881e-05 +0.0000000000000000e+00 +9.9999999954079621e-01
5.9999999999999998e-01 +8.3649900818909249e+00 +0.0000000000000000e+00 +5.9999999989070141e-01 -3.3060250687878617e-05 +0.0000000000000000e+00 +9.9999999945350981e-01
6.5000000000000002e-01 +8.3649883600029185e+00 +0.0000000000000000e+00 +6.4999999986103663e-01 -3.5815270953646830e-05 +0.0000000000000000e+00 +9.9999999935863304e-01
7.0000000000000007e-01 +8.3649865003636794e+00 +0.0000000000000000e+00 +6.9999999982643824e-01 -3.8570300302017369e-05 +0.0000000000000000e+00 +9.9999999925616578e-01
7.5000000000000011e-01 +8.3649845029727050e+00 +0.0000000000000000e+00 +7.4999999978652676e-01 -4.1325340686743866e-05 +0.0000000000000000e+00 +9.9999999914610793e-01
8.0000000000000016e-01 +8.3649823678293949e+00 +0.0000000000000000e+00 +7.9999999974092262e-01 -4.4080394058081838e-05 +0.0000000000000000e+00 +9.9999999902845926e-01
8.5000000000000020e-01 +8.3649800949330508e+00 +0.0000000000000000e+00 +8.4999999968924622e-01 -4.6835462362788770e-05 +0.0000000000000000e+00 +9.9999999890321956e-01
9.0000000000000024e-01 +8.3649776842828771e+00 +0.0000000000000000e+00 +8.9999999963111810e-01 -4.9590547544124195e-05 +0.0000000000000000e+00 +9.9999999877038859e-01
9.5000000000000029e-01 +8.3649751358779820e+00 +0.0000000000000000e+00 +9.4999999956615855e-01 -5.2345651541849790e-05 +0.0000000000000000e+00 +9.9999999862996614e-01
1.0000000000000002e+00 +8.3649724497173761e+00 +0.0000000000000000e+00 +9.9999999949398810e-01 -5.5100776292229464e-05 +0.0000000000000000e+00 +9.9999999848195198e-01
1.0500000000000003e+00 +8.3649696257999739e+00 +0.0000000000000000e+00 +1.0499999994142273e+00 -5.7855923728029432e-05 +0.0000000000000000e+00 +9.9999999832634578e-01
1.1000000000000003e+00 +8.3649666641245926e+00 +0.0000000000000000e+00 +1.0999999993264962e+00 -6.0611095778518308e-05 +0.0000000000000000e+00 +9.9999999816314722e-01
1.1500000000000004e+00 +8.3649635646899529e+00 +0.0000000000000000e+00 +1.1499999992304153e+00 -6.3366294369467186e-05 +0.0000000000000000e+00 +9.9999999799235606e-01
1.2000000000000004e+00 +8.3649603274946802e+00 +0.0000000000000000e+00 +1.1999999991256052e+00 -6.6121521423149733e-05 +0.0000000000000000e+00 +9.9999999781397186e-01
1.2500000000000004e+00 +8.3649569525373035e+00 +0.0000000000000000e+00 +1.2499999990116859e+00 -6.8876778858342251e-05 +0.0000000000000000e+00 +9.9999999762799430e-01
1.3000000000000005e+00 +8.3649534398162562e+00 +0.0000000000000000e+00 +1.2999999988882780e+00 -7.1632068590323791e-05 +0.0000000000000000e+00 +9.9999999743442303e-01
1.3500000000000005e+00 +8.3649497893298754e+00 +0.0000000000000000e+00 +1.3499999987550018e+00 -7.4387392530876216e-05 +0.0000000000000000e+00 +9.9999999723325761e-01
1.4000000000000006e+00 +8.3649460010764027e+00 +0.0000000000000000e+00 +1.3999999986114773e+00 -7.7142752588284295e-05 +0.0000000000000000e+00 +9.9999999702449760e-01
1.4500000000000006e+00 +8.3649420750539836e+00 +0.0000000000000000e+00 +1.4499999984573249e+00 -7.9898150667335785e-05 +0.0000000000000000e+00 +9.9999999680814244e-01
1.5000000000000007e+00 +8.3649380112606710e+00 +0.0000000000000000e+00 +1.4999999982921648e+00 -8.2653588669321482e-05 +0.0000000000000000e+00 +9.9999999658419181e-01
1.5500000000000007e+00 +8.3649338096944206e+00 +0.0000000000000000e+00 +1.5499999981156174e+00 -8.5409068492035348e-05 +0.0000000000000000e+00 +9.9999999635264514e-01
1.6000000000000008e+00 +8.3649294703530934e+00 +0.0000000000000000e+00 +1.5999999979273027e+00 -8.8164592029774574e-05 +0.0000000000000000e+00 +9.9999999611350199e-01
1.6500000000000008e+00 +8.3649249932344567e+00 +0.0000000000000000e+00 +1.6499999977268409e+00 -9.0920161173339652e-05 +0.0000000000000000e+00 +9.9999999586676180e-01
1.7000000000000008e+00 +8.3649203783361834e+00 +0.0000000000000000e+00 +1.6999999975138522e+00 -9.3675777810034466e-05 +0.0000000000000000e+00 +9.9999999561242403e-01
1.7500000000000009e+00 +8.3649156256558523e+00 +0.0000000000000000e+00 +1.7499999972879567e+00 -9.6431443823666375e-05 +0.0000000000000000e+00 +9.9999999535048800e-01
1.8000000000000009e+00 +8.3649107351909464e+00 +0.0000000000000000e+00 +1.7999999970487743e+00 -9.9187161094546283e-05 +0.0000000000000000e+00 +9.9999999508095316e-01
1.8500000000000010e+00 +8.3649057069388562e+00 +0.0000000000000000e+00 +1.8499999967959253e+00 -1.0194293149948873e-04 +0.0000000000000000e+00 +9.9999999480381896e-01
1.9000000000000010e+00 +8.3649005408968797e+00 +0.0000000000000000e+00 +1.8999999965290295e+00 -1.0469875691181195e-04 +0.0000000000000000e+00 +9.9999999451908472e-01
1.9500000000000011e+00 +8.3648952370622176e+00 +0.0000000000000000e+00 +1.9499999962477070e+00 -1.0745463920133798e-04 +0.0000000000000000e+00 +9.9999999422674979e-01
2.0000000000000009e+00 +8.3648897954319796e+00 +0.0000000000000000e+00 +1.9999999959515777e+00 -1.1021058023439272e-04 +0.0000000000000000e+00 +9.9999999392681349e-01
2.0500000000000007e+00 +8.3648842160031833e+00 +0.0000000000000000e+00 +2.0499999956402615e+00 -1.1296658187356744e-04 +0.0000000000000000e+00 +9.9999999361927516e-01
2.1000000000000005e+00 +8.3648784987727520e+00 +0.0000000000000000e+00 +2.0999999953133783e+00 -1.1572264597509475e-04 +0.0000000000000000e+00 +9.9999999330413403e-01
2.1500000000000004e+00 +8.3648726437375149e+00 +0.0000000000000000e+00 +2.1499999949705479e+00 -1.1847877438622450e-04 +0.0000000000000000e+00 +9.9999999298138942e-01
2.2000000000000002e+00 +8.3648666508942107e+00 +0.0000000000000000e+00 +2.1999999946113902e+00 -1.2123496894498531e-04 +0.0000000000000000e+00 +9.9999999265104056e-01
2.2500000000000000e+00 +8.3648605202394872e+00 +0.0000000000000000e+00 +2.2499999942355249e+00 -1.2399123148018463e-04 +0.0000000000000000e+00 +9.9999999231308667e-01
2.2999999999999998e+00 +8.3648542517699003e+00 +0.0000000000000000e+00 +2.2999999938425719e+00 -1.2674756381140883e-04 +0.0000000000000000e+00 +9.9999999196752698e-01
2.3499999999999996e+00 +8.3648478454819131e+00 +0.0000000000000000e+00 +2.3499999934321507e+00 -1.2950396774902319e-04 +0.0000000000000000e+00 +9.9999999161436059e-01
2.3999999999999995e+00 +8.3648413013719018e+00 +0.0000000000000000e+00 +2.3999999930038811e+00 -1.3226044509417214e-04 +0.0000000000000000e+00 +9.9999999125358674e-01
2.4499999999999993e+00 +8.3648346194361505e+00 +0.0000000000000000e+00 +2.4499999925573825e+00 -1.3501699763877911e-04 +0.0000000000000000e+00 +9.9999999088520453e-01
2.4999999999999991e+00 +8.3648277996708540e+00 +0.0000000000000000e+00 +2.4999999920922749e+00 -1.3777362716554676e-04 +0.0000000000000000e+00 +9.9999999050921318e-01
2.5499999999999989e+00 +8.3648208420721204e+00 +0.0000000000000000e+00 +2.5499999916081770e+00 -1.4053033544795699e-04 +0.0000000000000000e+00 +9.9999999012561180e-01
2.5999999999999988e+00 +8.3648137466359671e+00 +0.0000000000000000e+00 +2.5999999911047089e+00 -1.4328712425027101e-04 +0.0000000000000000e+00 +9.9999998973439941e-01
2.6499999999999986e+00 +8.3648065133583245e+00 +0.0000000000000000e+00 +2.6499999905814899e+00 -1.4604399532752938e-04 +0.0000000000000000e+00 +9.9999998933557510e-01
2.6999999999999984e+00 +8.3647991422350341e+00 +0.0000000000000000e+00 +2.6999999900381395e+00 -1.4880095042555207e-04 +0.0000000000000000e+00 +9.9999998892913800e-01
2.7499999999999982e+00 +8.3647916332618522e+00 +0.0000000000000000e+00 +2.7499999894742770e+00 -1.5155799128093860e-04 +0.0000000000000000e+00 +9.9999998851508709e-01
2.7999999999999980e+00 +8.3647839864344480e+00 +0.0000000000000000e+00 +2.7999999888895215e+00 -1.5431511962106802e-04 +0.0000000000000000e+00 +9.9999998809342139e-01
2.8499999999999979e+00 +8.3647762017484038e+00 +0.0000000000000000e+00 +2.8499999882834923e+00 -1.5707233716409901e-04 +0.0000000000000000e+00 +9.9999998766413989e-01
2.8999999999999977e+00 +8.3647682791992164e+00 +0.0000000000000000e+00 +2.8999999876558085e+00 -1.5982964561896991e-04 +0.0000000000000000e+00 +9.9999998722724159e-01
2.9499999999999975e+00 +8.3647602187822976e+00 +0.0000000000000000e+00 +2.9499999870060893e+00 -1.6258704668539883e-04 +0.0000000000000000e+00 +9.9999998678272550e-01
2.9999999999999973e+00 +8.3647520204929755e+00 +0.0000000000000000e+00 +2.9999999863339539e+00 -1.6534454205388365e-04 +0.0000000000000000e+00 +9.9999998633059062e-01
3.0499999999999972e+00 +8.3647436843264931e+00 +0.0000000000000000e+00 +3.0499999856390212e+00 -1.6810213340570215e-04 +0.0000000000000000e+00 +9.9999998587083583e-01
3.0999999999999970e+00 +8.3647352102780079e+00 +0.0000000000000000e+00 +3.0999999849209106e+00 -1.7085982241291195e-04 +0.0000000000000000e+00 +9.9999998540346002e-01
3.1499999999999968e+00 +8.3647265983425960e+00 +0.0000000000000000e+00 +3.1499999841792405e+00 -1.7361761073835075e-04 +0.0000000000000000e+00 +9.9999998492846209e-01
3.1999999999999966e+00 +8.3647178485152516e+00 +0.0000000000000000e+00 +3.1999999834136297e+00 -1.7637550003563618e-04 +0.0000000000000000e+00 +9.9999998444584093e-01
3.2499999999999964e+00 +8.3647089607908836e+00 +0.0000000000000000e+00 +3.2499999826236974e+00 -1.7913349194916602e-04 +0.0000000000000000e+00 +9.9999998395559542e-01
3.2999999999999963e+00 +8.3646999351643192e+00 +0.0000000000000000e+00 +3.2999999818090622e+00 -1.8189158811411817e-04 +0.0000000000000000e+00 +9.9999998345772445e-01
3.3499999999999961e+00 +8.3646907716303076e+00 +0.0000000000000000e+00 +3.3499999809693426e+00 -1.8464979015645071e-04 +0.0000000000000000e+00 +9.9999998295222681e-01
3.3999999999999959e+00 +8.3646814701835126e+00 +0.0000000000000000e+00 +3.3999999801041576e+00 -1.8740809969290201e-04 +0.0000000000000000e+00 +9.9999998243910138e-01
3.4499999999999957e+00 +8.3646720308185198e+00 +0.0000000000000000e+00 +3.4499999792131257e+00 -1.9016651833099070e-04 +0.0000000000000000e+00 +9.9999998191834694e-01
3.4999999999999956e+00 +8.3646624535298351e+00 +0.0000000000000000e+00 +3.4999999782958651e+00 -1.9292504766901578e-04 +0.0000000000000000e+00 +9.9999998138996227e-01
3.5499999999999954e+00 +8.3646527383118823e+00 +0.0000000000000000e+00 +3.5499999773519946e+00 -1.9568368929605664e-04 +0.0000000000000000e+00 +9.9999998085394615e-01
3.5999999999999952e+00 +8.3646428851590073e+00 +0.0000000000000000e+00 +3.5999999763811323e+00 -1.9844244479197315e-04 +0.0000000000000000e+00 +9.9999998031029735e-01
3.6499999999999950e+00 +8.3646328940654779e+00 +0.0000000000000000e+00 +3.6499999753828969e+00 -2.0120131572740565e-04 +0.0000000000000000e+00 +9.9999997975901456e-01
3.6999999999999948e+00 +8.3646227650254836e+00 +0.0000000000000000e+00 +3.6999999743569063e+00 -2.0396030366377508e-04 +0.0000000000000000e+00 +9.9999997920009653e-01
3.7499999999999947e+00 +8.3646124980331358e+00 +0.0000000000000000e+00 +3.7499999733027791e+00 -2.0671941015328296e-04 +0.0000000000000000e+00 +9.9999997863354195e-01
3.7999999999999945e+00 +8.3646020930824676e+00 +0.0000000000000000e+00 +3.7999999722201334e+00 -2.0947863673891144e-04 +0.0000000000000000e+00 +9.9999997805934959e-01
3.8499999999999943e+00 +8.3645915501674359e+00 +0.0000000000000000e+00 +3.8499999711085868e+00 -2.1223798495442338e-04 +0.0000000000000000e+00 +9.9999997747751812e-01
3.8999999999999941e+00 +8.3645808692819195e+00 +0.0000000000000000e+00 +3.8999999699677579e+00 -2.1499745632436241e-04 +0.0000000000000000e+00 +9.9999997688804609e-01
3.9499999999999940e+00 +8.3645700504197240e+00 +0.0000000000000000e+00 +3.9499999687972642e+00 -2.1775705236405294e-04 +0.0000000000000000e+00 +9.9999997629093229e-01
3.9999999999999938e+00 +8.3645590935745791e+00 +0.0000000000000000e+00 +3.9999999675967239e+00 -2.2051677457960017e-04 +0.0000000000000000e+00 +9.9999997568617527e-01
4.0499999999999936e+00 +8.3645479987401377e+00 +0.0000000000000000e+00 +4.0499999663657542e+00 -2.2327662446765766e-04 +0.0000000000000000e+00 +9.9999997507377369e-01
4.0999999999999934e+00 +8.3645367659099801e+00 +0.0000000000000000e+00 +4.0999999651039731e+00 -2.2603660351286882e-04 +0.0000000000000000e+00 +9.9999997445372613e-01
4.1499999999999932e+00 +8.3645253950776102e+00 +0.0000000000000000e+00 +4.1499999638109992e+00 -2.2879671318530863e-04 +0.0000000000000000e+00 +9.9999997382603123e-01
4.1999999999999931e+00 +8.3645138862364607e+00 +0.0000000000000000e+00 +4.1999999624864488e+00 -2.3155695494025096e-04 +0.0000000000000000e+00 +9.9999997319068745e-01
4.2499999999999929e+00 +8.3645022393798918e+00 +0.0000000000000000e+00 +4.2499999611299399e+00 -2.3431733021816867e-04 +0.0000000000000000e+00 +9.9999997254769346e-01
4.2999999999999927e+00 +8.3644904545011904e+00 +0.0000000000000000e+00 +4.2999999597410907e+00 -2.3707784044473356e-04 +0.0000000000000000e+00 +9.9999997189704781e-01
4.3499999999999925e+00 +8.3644785315935746e+00 +0.0000000000000000e+00 +4.3499999583195175e+00 -2.3983848703081640e-04 +0.0000000000000000e+00 +9.9999997123874906e-01
4.3999999999999924e+00 +8.3644664706501910e+00 +0.0000000000000000e+00 +4.3999999568648382e+00 -2.4259927137248690e-04 +0.0000000000000000e+00 +9.9999997057279577e-01
4.4499999999999922e+00 +8.3644542716641173e+00 +0.0000000000000000e+00 +4.4499999553766694e+00 -2.4536019485101376e-04 +0.0000000000000000e+00 +9.9999996989918638e-01
4.4999999999999920e+00 +8.3644419346283634e+00 +0.0000000000000000e+00 +4.4999999538546289e+00 -2.4812125883286467e-04 +0.0000000000000000e+00 +9.9999996921791945e-01
4.5499999999999918e+00 +8.3644294595358701e+00 +0.0000000000000000e+00 +4.5499999522983341e+00 -2.5088246466970626e-04 +0.0000000000000000e+00 +9.9999996852899342e-01
4.5999999999999917e+00 +8.3644168463795108e+00 +0.0000000000000000e+00 +4.5999999507074012e+00 -2.5364381369840413e-04 +0.0000000000000000e+00 +9.9999996783240686e-01
4.6499999999999915e+00 +8.3644040951520928e+00 +0.0000000000000000e+00 +4.6499999490814474e+00 -2.5640530724102290e-04 +0.0000000000000000e+00 +9.9999996712815820e-01
4.6999999999999913e+00 +8.3643912058463563e+00 +0.0000000000000000e+00 +4.6999999474200891e+00 -2.5916694660482606e-04 +0.0000000000000000e+00 +9.9999996641624589e-01
4.7499999999999911e+00 +8.3643781784549791e+00 +0.0000000000000000e+00 +4.7499999457229443e+00 -2.6192873308227612e-04 +0.0000000000000000e+00 +9.9999996569666838e-01
4.7999999999999909e+00 +8.3643650129705733e+00 +0.0000000000000000e+00 +4.7999999439896284e+00 -2.6469066795103448e-04 +0.0000000000000000e+00 +9.9999996496942412e-01
4.8499999999999908e+00 +8.3643517093856889e+00 +0.0000000000000000e+00 +4.8499999422197586e+00 -2.6745275247396150e-04 +0.0000000000000000e+00 +9.9999996423451154e-01
4.8999999999999906e+00 +8.3643382676928102e+00 +0.0000000000000000e+00 +4.8999999404129513e+00 -2.7021498789911653e-04 +0.0000000000000000e+00 +9.9999996349192910e-01
4.9499999999999904e+00 +8.3643246878843627e+00 +0.0000000000000000e+00 +4.9499999385688236e+00 -2.7297737545975767e-04 +0.0000000000000000e+00 +9.9999996274167513e-01
4.9999999999999902e+00 +8.3643109699527081e+00 +0.0000000000000000e+00 +4.9999999366869909e+00 -2.7573991637434202e-04 +0.0000000000000000e+00 +9.9999996198374808e-01
5.0499999999999901e+00 +8.3642971138901494e+00 +0.0000000000000000e+00 +5.0499999347670705e+00 -2.7850261184652556e-04 +0.0000000000000000e+00 +9.9999996121814638e-01
5.0999999999999899e+00 +8.3642831196889276e+00 +0.0000000000000000e+00 +5.0999999328086778e+00 -2.8126546306516309e-04 +0.0000000000000000e+00 +9.9999996044486839e-01
5.1499999999999897e+00 +8.3642689873412266e+00 +0.0000000000000000e+00 +5.1499999308114290e+00 -2.8402847120430824e-04 +0.0000000000000000e+00 +9.9999995966391253e-01
5.1999999999999895e+00 +8.3642547168391719e+00 +0.0000000000000000e+00 +5.1999999287749405e+00 -2.8679163742321344e-04 +0.0000000000000000e+00 +9.9999995887527704e-01
