# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.5269999999999992e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-5.0000000000000003e-02 +8.5269999311141209e+00 +0.0000000000000000e+00 -4.9999999999936734e-02 +2.7554380860323289e-06 +0.0000000000000000e+00 +9.9999999999620381e-01
-1.0000000000000001e-01 +8.5269997244558766e+00 +0.0000000000000000e+00 -9.9999999999493841e-02 +5.5108949877411646e-06 +0.0000000000000000e+00 +9.9999999998481504e-01
-1.5000000000000002e-01 +8.5269993800242752e+00 +0.0000000000000000e+00 -1.4999999999829169e-01 +8.2663726879526663e-06 +0.0000000000000000e+00 +9.9999999996583355e-01
-2.0000000000000001e-01 +8.5269988978182276e+00 +0.0000000000000000e+00 -1.9999999999595064e-01 +1.1021873164180755e-05 +0.0000000000000000e+00 +9.9999999993925914e-01
-2.5000000000000000e-01 +8.5269982778365456e+00 +0.0000000000000000e+00 -2.4999999999209105e-01 +1.3777398388627204e-05 +0.0000000000000000e+00 +9.9999999990509159e-01
-2.9999999999999999e-01 +8.5269975200779431e+00 +0.0000000000000000e+00 -2.9999999998633325e-01 +1.6532950328181725e-05 +0.0000000000000000e+00 +9.9999999986333077e-01
-3.4999999999999998e-01 +8.5269966245410345e+00 +0.0000000000000000e+00 -3.4999999997829756e-01 +1.9288530944422057e-05 +0.0000000000000000e+00 +9.9999999981397625e-01
-3.9999999999999997e-01 +8.5269955912243383e+00 +0.0000000000000000e+00 -3.9999999996760432e-01 +2.2044142193614052e-05 +0.0000000000000000e+00 +9.9999999975702791e-01
-4.4999999999999996e-01 +8.5269944201262717e+00 +0.0000000000000000e+00 -4.4999999995387380e-01 +2.4799786026711768e-05 +0.0000000000000000e+00 +9.9999999969248532e-01
-4.9999999999999994e-01 +8.5269931112451598e+00 +0.0000000000000000e+00 -4.9999999993672628e-01 +2.7555464389357551e-05 +0.0000000000000000e+00 +9.9999999962034825e-01
-5.4999999999999993e-01 +8.5269916645792261e+00 +0.0000000000000000e+00 -5.4999999991578208e-01 +3.0311179221882125e-05 +0.0000000000000000e+00 +9.9999999954061625e-01
-5.9999999999999998e-01 +8.5269900801265983e+00 +0.0000000000000000e+00 -5.9999999989066133e-01 +3.3066932459304674e-05 +0.0000000000000000e+00 +9.9999999945328899e-01
-6.5000000000000002e-01 +8.5269883578853083e+00 +0.0000000000000000e+00 -6.4999999986098433e-01 +3.5822726031332924e-05 +0.0000000000000000e+00 +9.9999999935836614e-01
-7.0000000000000007e-01 +8.5269864978532919e+00 +0.0000000000000000e+00 -6.9999999982637129e-01 +3.8578561862363231e-05 +0.0000000000000000e+00 +9.9999999925584726e-01
-7.5000000000000011e-01 +8.5269845000283873e+00 +0.0000000000000000e+00 -7.4999999978644238e-01 +4.1334441871480677e-05 +0.0000000000000000e+00 +9.9999999914573190e-01
-8.0000000000000016e-01 +8.5269823644083367e+00 +0.0000000000000000e+00 -7.9999999974081781e-01 +4.4090367972459137e-05 +0.0000000000000000e+00 +9.9999999902801961e-01
-8.5000000000000020e-01 +8.5269800909907900e+00 +0.0000000000000000e+00 -8.4999999968911766e-01 +4.6846342073761364e-05 +0.0000000000000000e+00 +9.9999999890270996e-01
