# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.2850000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-5.0000000000000003e-02 +8.2849999309813303e+00 +0.0000000000000000e+00 -4.9999999999936477e-02 +2.7607469679812317e-06 +0.0000000000000000e+00 +9.9999999999618916e-01
-1.0000000000000001e-01 +8.2849997239252655e+00 +0.0000000000000000e+00 -9.9999999999491884e-02 +5.5214961064981668e-06 +0.0000000000000000e+00 +9.9999999998475653e-01
-1.5000000000000002e-01 +8.2849993788316514e+00 +0.0000000000000000e+00 -1.4999999999828512e-01 +8.2822493131727707e-06 +0.0000000000000000e+00 +9.9999999996570221e-01
-2.0000000000000001e-01 +8.2849988957002356e+00 +0.0000000000000000e+00 -1.9999999999593507e-01 +1.1043008483135116e-05 +0.0000000000000000e+00 +9.9999999993902600e-01
-2.5000000000000000e-01 +8.2849982745306718e+00 +0.0000000000000000e+00 -2.4999999999206068e-01 +1.3803775509023470e-05 +0.0000000000000000e+00 +9.9999999990472788e-01
-2.9999999999999999e-01 +8.2849975153225213e+00 +0.0000000000000000e+00 -2.9999999998628085e-01 +1.6564552280984386e-05 +0.0000000000000000e+00 +9.9999999986280774e-01
-3.4999999999999998e-01 +8.2849966180752492e+00 +0.0000000000000000e+00 -3.4999999997821446e-01 +1.9325340686672784e-05 +0.0000000000000000e+00 +9.9999999981326559e-01
-3.9999999999999997e-01 +8.2849955827882269e+00 +0.0000000000000000e+00 -3.9999999996748037e-01 +2.2086142611252040e-05 +0.0000000000000000e+00 +9.9999999975610110e-01
-4.4999999999999996e-01 +8.2849944094607313e+00 +0.0000000000000000e+00 -4.4999999995369749e-01 +2.4846959937394072e-05 +0.0000000000000000e+00 +9.9999999969131426e-01
-4.9999999999999994e-01 +8.2849930980919453e+00 +0.0000000000000000e+00 -4.9999999993648475e-01 +2.7607794545279425e-05 +0.0000000000000000e+00 +9.9999999961890484e-01
-5.4999999999999993e-01 +8.2849916486809576e+00 +0.0000000000000000e+00 -5.4999999991546100e-01 +3.0368648312597361e-05 +0.0000000000000000e+00 +9.9999999953887264e-01
-5.9999999999999998e-01 +8.2849900612267628e+00 +0.0000000000000000e+00 -5.9999999989024499e-01 +3.3129523114545944e-05 +0.0000000000000000e+00 +9.9999999945121743e-01
-6.5000000000000002e-01 +8.2849883357282632e+00 +0.0000000000000000e+00 -6.4999999986045565e-01 +3.5890420823832118e-05 +0.0000000000000000e+00 +9.9999999935593897e-01
-7.0000000000000007e-01 +8.2849864721842668e+00 +0.0000000000000000e+00 -6.9999999982571182e-01 +3.8651343310671808e-05 +0.0000000000000000e+00 +9.9999999925303695e-01
-7.5000000000000011e-01 +8.2849844705934874e+00 +0.0000000000000000e+00 -7.4999999978563225e-01 +4.1412292442789991e-05 +0.0000000000000000e+00 +9.9999999914251114e-01
-8.0000000000000016e-01 +8.2849823309545467e+00 +0.0000000000000000e+00 -7.9999999973983582e-01 +4.4173270085420790e-05 +0.0000000000000000e+00 +9.9999999902436121e-01
-8.5000000000000020e-01 +8.2849800532659721e+00 +0.0000000000000000e+00 -8.4999999968794127e-01 +4.6934278101307548e-05 +0.0000000000000000e+00 +9.9999999889858682e-01
-9.0000000000000024e-01 +8.2849776375261985e+00 +0.0000000000000000e+00 -8.9999999962956745e-01 +4.9695318350702934e-05 +0.0000000000000000e+00 +9.9999999876518775e-01
-9.5000000000000029e-01 +8.2849750837335687e+00 +0.0000000000000000e+00 -9.4999999956433301e-01 +5.2456392691369006e-05 +0.0000000000000000e+00 +9.9999999862416356e-01
-1.0000000000000002e+00 +8.2849723918863312e+00 +0.0000000000000000e+00 -9.9999999949185669e-01 +5.5217502978577310e-05 +0.0000000000000000e+00 +9.9999999847551380e-01
