# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.5146560863516636e-01 +7.2021339651349230e+00 +5.9365751289734421e+00 -7.7901273783668785e+01 -1.0003830416911180e+04 -1.3506903956836535e+04 +7.1504977446470439e+07 
+5.0000000000000003e-02 -5.5146617258703423e-01 +7.2021280269951964e+00 +5.9382435260614237e+00 -7.8230996293154092e+01 -9.9899117591785416e+03 -1.1367666941789585e+04 +7.1333063820709541e+07 
+1.0000000000000001e-01 -5.5146713358290866e-01 +7.2021445519205631e+00 +5.9393591360917100e+00 -7.8575297207118723e+01 -9.9738750212058021e+03 -9.1320357087336342e+03 +7.1146622921088398e+07 
+1.5000000000000002e-01 -5.5146849081556604e-01 +7.2021834248181227e+00 +5.9399239927615346e+00 -7.8932606710757753e+01 -9.9557752793372929e+03 -6.8101250027481838e+03 +7.0946134711328477e+07 
+2.0000000000000001e-01 -5.5147024347780083e-01 +7.2022445305986835e+00 +5.9399401293672067e+00 -7.9301355107490139e+01 -9.9356675969445805e+03 -4.4120486178482552e+03 +7.0732079063150883e+07 
+2.5000000000000000e-01 -5.5147239076240340e-01 +7.2023277541731332e+00 +5.9394095755530074e+00 -7.9679972683462779e+01 -9.9136069403876536e+03 -1.9479204476123655e+03 +7.0504935193485260e+07 
+2.9999999999999999e-01 -5.5147493186221941e-01 +7.2024329804502631e+00 +5.9383343667581174e+00 -8.0066889599676372e+01 -9.8896484269961402e+03 +5.7214454461596506e+02 +7.0265183322471365e+07 
+3.4999999999999998e-01 -5.5147786597008586e-01 +7.2025600943417833e+00 +5.9367165346835842e+00 -8.0460536118031612e+01 -9.8638470832580006e+03 +3.1380322685196570e+03 +7.0013303093358353e+07 
+3.9999999999999997e-01 -5.5148119227887615e-01 +7.2027089807621678e+00 +5.9345581128384772e+00 -8.0859342581274163e+01 -9.8362579707336972e+03 +5.7396292802089429e+03 +6.9749774334794298e+07 
+4.4999999999999996e-01 -5.5148490998145938e-01 +7.2028795246236177e+00 +5.9318611320066550e+00 -8.1261739199907566e+01 -9.8069360897713759e+03 +8.3668210185085682e+03 +6.9475076508171096e+07 
+4.9999999999999994e-01 -5.5148901827075469e-01 +7.2030716108389967e+00 +5.9286276277384147e+00 -8.1666156204451383e+01 -9.7759365601598165e+03 +1.1009493164565305e+04 +6.9189689847633824e+07 
