# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.5269999999999992e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-5.0000000000000003e-02 +8.5269999309109448e+00 +0.0000000000000000e+00 -4.9999999999936352e-02 +2.7635621827447757e-06 +0.0000000000000000e+00 +9.9999999999618139e-01
-1.0000000000000001e-01 +8.5269997236437618e+00 +0.0000000000000000e+00 -9.9999999999490843e-02 +5.5271254669253952e-06 +0.0000000000000000e+00 +9.9999999998472544e-01
-1.5000000000000002e-01 +8.5269993781983473e+00 +0.0000000000000000e+00 -1.4999999999828162e-01 +8.2906917398581484e-06 +0.0000000000000000e+00 +9.9999999996563227e-01
-2.0000000000000001e-01 +8.5269988945745059e+00 +0.0000000000000000e+00 -1.9999999999592677e-01 +1.1054262883920286e-05 +0.0000000000000000e+00 +9.9999999993890165e-01
-2.5000000000000000e-01 +8.5269982727719462e+00 +0.0000000000000000e+00 -2.4999999999204447e-01 +1.3817840776550105e-05 +0.0000000000000000e+00 +9.9999999990453370e-01
-2.9999999999999999e-01 +8.5269975127902846e+00 +0.0000000000000000e+00 -2.9999999998625282e-01 +1.6581427290247028e-05 +0.0000000000000000e+00 +9.9999999986252819e-01
-3.4999999999999998e-01 +8.5269966146290432e+00 +0.0000000000000000e+00 -3.4999999997817000e-01 +1.9345024292571696e-05 +0.0000000000000000e+00 +9.9999999981288512e-01
-3.9999999999999997e-01 +8.5269955782876501e+00 +0.0000000000000000e+00 -3.9999999996741409e-01 +2.2108633646146047e-05 +0.0000000000000000e+00 +9.9999999975560427e-01
-4.4999999999999996e-01 +8.5269944037654426e+00 +0.0000000000000000e+00 -4.4999999995360318e-01 +2.4872257208653395e-05 +0.0000000000000000e+00 +9.9999999969068554e-01
-4.9999999999999994e-01 +8.5269930910616623e+00 +0.0000000000000000e+00 -4.9999999993635535e-01 +2.7635896832838515e-05 +0.0000000000000000e+00 +9.9999999961812869e-01
-5.4999999999999993e-01 +8.5269916401754600e+00 +0.0000000000000000e+00 -5.4999999991528870e-01 +3.0399554366507724e-05 +0.0000000000000000e+00 +9.9999999953793361e-01
-5.9999999999999998e-01 +8.5269900511058960e+00 +0.0000000000000000e+00 -5.9999999989002140e-01 +3.3163231652528974e-05 +0.0000000000000000e+00 +9.9999999945010010e-01
-6.5000000000000002e-01 +8.5269883238519348e+00 +0.0000000000000000e+00 -6.4999999986017143e-01 +3.5926930528831907e-05 +0.0000000000000000e+00 +9.9999999935462791e-01
