# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.2754268897273526e-01 +6.9293542048114860e+00 +3.6725957956757127e+00 -1.0099490712221473e+02 +1.3758270882782796e+04 +3.6295059773917386e+05 -9.3587797954356372e+07 
+5.0000000000000003e-02 -5.2753952390804171e-01 +6.9292487706460264e+00 +3.6756056685263463e+00 -1.0128106326200627e+02 +1.3723429419540760e+04 +3.6446970976067736e+05 -9.3346292631329820e+07 
+1.0000000000000001e-01 -5.2753668505116713e-01 +6.9291590628367601e+00 +3.6786717125691060e+00 -1.0151820161596139e+02 +1.3681733872489196e+04 +3.6567718238940492e+05 -9.3073301738093883e+07 
+1.5000000000000002e-01 -5.2753417169686900e-01 +6.9290850928675782e+00 +3.6817738089583805e+00 -1.0170773278994164e+02 +1.3633555252119108e+04 +3.6658277679842588e+05 -9.2770653182656631e+07 
+2.0000000000000001e-01 -5.2753198313991145e-01 +6.9290268722214750e+00 +3.6848918389316832e+00 -1.0185106734719203e+02 +1.3579264551641976e+04 +3.6719625389308867e+05 -9.2440174695949361e+07 
+2.5000000000000000e-01 -5.2753011867506017e-01 +6.9289844123802045e+00 +3.6880056802348937e+00 -1.0194961577721715e+02 +1.3519232868168021e+04 +3.6752737397568359e+05 -9.2083694750328168e+07 
+2.9999999999999999e-01 -5.2752857759710692e-01 +6.9289577248274385e+00 +3.6910952131239103e+00 -1.0200478862905285e+02 +1.3453831226247341e+04 +3.6758589786313247e+05 -9.1703041307872549e+07 
+3.4999999999999998e-01 -5.2752735920085447e-01 +6.9289468210456837e+00 +3.6941403173226206e+00 -1.0201799638603740e+02 +1.3383430662731598e+04 +3.6738158585200569e+05 -9.1300042406867057e+07 
+3.9999999999999997e-01 -5.2752646278111648e-01 +6.9289517125197753e+00 +3.6971208719319426e+00 -1.0199064961020621e+02 +1.3308402229641450e+04 +3.6692419892090873e+05 -9.0876526182712570e+07 
+4.4999999999999996e-01 -5.2752588763273323e-01 +6.9289724107310873e+00 +3.7000167581482288e+00 -1.0192415870995958e+02 +1.3229116922475268e+04 +3.6622349683248834e+05 -9.0434320387297243e+07 
+4.9999999999999994e-01 -5.2752563305052991e-01 +6.9290089271656452e+00 +3.7028078518068663e+00 -1.0181993425137395e+02 +1.3145945881851594e+04 +3.6528924059842143e+05 -8.9975253756460771e+07 
+5.4999999999999993e-01 -5.2752569832937868e-01 +6.9290612733053063e+00 +3.7054740347180175e+00 -1.0167938662458057e+02 +1.3059260085062582e+04 +3.6413118986814516e+05 -8.9501153915551305e+07 
+5.9999999999999998e-01 -5.2752608276414292e-01 +6.9291294606363643e+00 +3.7079951847802950e+00 -1.0150392637231374e+02 +1.2969430610403908e+04 +3.6275910550831881e+05 -8.9013849152517140e+07 
+6.5000000000000002e-01 -5.2752678564971922e-01 +6.9292135006432822e+00 +3.7103511826691014e+00 -1.0129496394932818e+02 +1.2876828468532614e+04 +3.6118274770737858e+05 -8.8515167330296099e+07 
+7.0000000000000007e-01 -5.2752780628098406e-01 +6.9293134048110385e+00 +3.7125219036107397e+00 -1.0105390980336686e+02 +1.2781824807894420e+04 +3.5941187657147390e+05 -8.8006937203959450e+07 
+7.5000000000000011e-01 -5.2752914395287021e-01 +6.9294291846262794e+00 +3.7144872298150728e+00 -1.0078217443364743e+02 +1.2684790594368927e+04 +3.5745625264532072e+05 -8.7490986321475849e+07 
+8.0000000000000016e-01 -5.2753079796029245e-01 +6.9295608515750109e+00 +3.7162270382107780e+00 -1.0048116830190031e+02 +1.2586096930490805e+04 +3.5532563621454540e+05 -8.6969143130345374e+07 
+8.5000000000000020e-01 -5.2753276759819456e-01 +6.9297084171455809e+00 +3.7177212078891495e+00 -1.0015230192660863e+02 +1.2486114865256361e+04 +3.5302978795071528e+05 -8.6443235736633986e+07 
+9.0000000000000024e-01 -5.2753505216152774e-01 +6.9298718928231224e+00 +3.7189496170457477e+00 -9.9796985687733979e+01 +1.2385215466978047e+04 +3.5057846744874481e+05 -8.5915092357284829e+07 
+9.5000000000000029e-01 -5.2753765094526306e-01 +6.9300512900991285e+00 +3.7198921448867464e+00 -9.9416630194624659e+01 +1.2283769777482799e+04 +3.4798143614324601e+05 -8.5386541034651712e+07 
+1.0000000000000002e+00 -5.2754056324438336e-01 +6.9302466204624800e+00 +3.7205286701131000e+00 -9.9012645933357788e+01 +1.2182148853223187e+04 +3.4524845447519439e+05 -8.4859409915622026e+07 
+1.0500000000000003e+00 -5.2754378835387372e-01 +6.9304578954009761e+00 +3.7208390692177757e+00 -9.8586443319366595e+01 +1.2080723809827659e+04 +3.4238928228041093e+05 -8.4335527544922352e+07 
+1.1000000000000003e+00 -5.2754732556876016e-01 +6.9306851264084592e+00 +3.7208032239466209e+00 -9.8139432994361059e+01 +1.1979865617127140e+04 +3.3941368124231033e+05 -8.3816721467982382e+07 
+1.1500000000000004e+00 -5.2755117418406183e-01 +6.9309283249756444e+00 +3.7204010116821045e+00 -9.7673025449568598e+01 +1.1879945369351808e+04 +3.3633141180222813e+05 -8.3304820097098753e+07 
+1.2000000000000004e+00 -5.2755533349480666e-01 +6.9311875025959528e+00 +3.7196123093112083e+00 -9.7188631262136298e+01 +1.1781334168620782e+04 +3.3315223507974850e+05 -8.2801651877966866e+07 
+1.2500000000000004e+00 -5.2755980279606007e-01 +6.9314626707623486e+00 +3.7184169976455839e+00 -9.6687660962821639e+01 +1.1684403012999242e+04 +3.2988591178272897e+05 -8.2309044559017360e+07 
+1.3000000000000005e+00 -5.2756458138287721e-01 +6.9317538409728572e+00 +3.7167949535579776e+00 -9.6171525272272405e+01 +1.1589523006315287e+04 +3.2654220417812647e+05 -8.1828826606474310e+07 
+1.3500000000000005e+00 -5.2756966855034959e-01 +6.9320610247195091e+00 +3.7147260574366792e+00 -9.5641634637492572e+01 +1.1497065159624195e+04 +3.2313087225249328e+05 -8.1362825866037086e+07 
+1.4000000000000006e+00 -5.2757506359355888e-01 +6.9323842335026180e+00 +3.7121901856094310e+00 -9.5099399815686652e+01 +1.1407400592075586e+04 +3.1966167849091440e+05 -8.0912870908948138e+07 
+1.4500000000000006e+00 -5.2758076580762647e-01 +6.9327234788192698e+00 +3.7091672191839073e+00 -9.4546231417584195e+01 +1.1320900294702276e+04 +3.1614438418354571e+05 -8.0480789447367236e+07 
+1.5000000000000007e+00 -5.2758677448766389e-01 +6.9330787721716725e+00 +3.7056370349601906e+00 -9.3983540225785035e+01 +1.1237935373287139e+04 +3.1258875196378556e+05 -8.0068409961339533e+07 
+1.5500000000000007e+00 -5.2759308892882451e-01 +6.9334501250583180e+00 +3.7015795146842119e+00 -9.3412736850228157e+01 +1.1158876801828283e+04 +3.0900454302287684e+05 -7.9677560050961018e+07 
+1.6000000000000008e+00 -5.2759970842623993e-01 +6.9338375489831092e+00 +3.6969745335236155e+00 -9.2835232095878666e+01 +1.1084095735990542e+04 +3.0540152011731168e+05 -7.9310068559658945e+07 
+1.6500000000000008e+00 -5.2760663227509197e-01 +6.9342410554497018e+00 +3.6918019737202954e+00 -9.2252436728427085e+01 +1.1013963133483425e+04 +3.0178944563193357e+05 -7.8967762967929661e+07 
+1.7000000000000008e+00 -5.2761385977055897e-01 +6.9346606559643060e+00 +3.6860417138094563e+00 -9.1665761595446597e+01 +1.0948850059991108e+04 +2.9817808259510779e+05 -7.8652471518347606e+07 
+1.7500000000000009e+00 -5.2762139020782106e-01 +6.9350963620335495e+00 +3.6796736304391615e+00 -9.1076617530505445e+01 +1.0889127628806456e+04 +2.9457719386317814e+05 -7.8366022760387778e+07 
+1.8000000000000009e+00 -5.2762922288209879e-01 +6.9355481851647394e+00 +3.6726776052915993e+00 -9.0486415367297028e+01 +1.0835166817607758e+04 +2.9099654224117025e+05 -7.8110244334742635e+07 
+1.8500000000000010e+00 -5.2763735708861437e-01 +6.9360161368703848e+00 +3.6650335175105888e+00 -8.9896566125483815e+01 +1.0787338675878382e+04 +2.8744589201046369e+05 -7.7886964378731459e+07 
+1.9000000000000010e+00 -5.2764579212260576e-01 +6.9365002286615312e+00 +3.6567212466332424e+00 -8.9308480737945914e+01 +1.0746014243883106e+04 +2.8393500670592289e+05 -7.7698010973860696e+07 
+1.9500000000000011e+00 -5.2765452727932416e-01 +6.9370004720511913e+00 +3.6477206725832629e+00 -8.8723570184241154e+01 +1.0711564546482721e+04 +2.8047365015492711e+05 -7.7545212081324548e+07 
+2.0000000000000009e+00 -5.2766356185403929e-01 +6.9375168785555879e+00 +3.6380116753345391e+00 -8.8143245554053976e+01 +1.0684360616333435e+04 +2.7707158707640658e+05 -7.7430395748401746e+07 
+2.0500000000000007e+00 -5.2767289500063341e-01 +6.9380494380386164e+00 +3.6275799900960912e+00 -8.7568676344900851e+01 +1.0664675280139476e+04 +2.7373685745229264e+05 -7.7354909405825749e+07 
+2.1000000000000005e+00 -5.2768252530726834e-01 +6.9385980487843568e+00 +3.6164353377458873e+00 -8.7000120865621554e+01 +1.0652383168131773e+04 +2.7047106313244236e+05 -7.7318139803111285e+07 
+2.1500000000000004e+00 -5.2769245122064856e-01 +6.9391625849368488e+00 +3.6045935860748801e+00 -8.6437623964308287e+01 +1.0647258079076637e+04 +2.6727431034239900e+05 -7.7318974517846167e+07 
+2.2000000000000002e+00 -5.2770267118749192e-01 +6.9397429206371735e+00 +3.5920706033201060e+00 -8.5881230366797425e+01 +1.0649073797379848e+04 +2.6414670432026824e+05 -7.7356301016508222e+07 
+2.2500000000000000e+00 -5.2771318365451969e-01 +6.9403389300277079e+00 +3.5788822562191438e+00 -8.5330984834272655e+01 +1.0657604152151127e+04 +2.6108835059638784e+05 -7.7429007086927280e+07 
+2.2999999999999998e+00 -5.2772398706848456e-01 +6.9409504872525662e+00 +3.5650444156647798e+00 -8.4786932189493555e+01 +1.0672622854085896e+04 +2.5809935522232982e+05 -7.7535979692095861e+07 
+2.3499999999999996e+00 -5.2773507987612001e-01 +6.9415774664530927e+00 +3.5505729469770495e+00 -8.4249117121926318e+01 +1.0693903769691091e+04 +2.5517982314108455e+05 -7.7676106870668843e+07 
+2.3999999999999995e+00 -5.2774646052419050e-01 +6.9422197417753804e+00 +3.5354837192240862e+00 -8.3717584510865294e+01 +1.0721220663618267e+04 +2.5232986088040381e+05 -7.7848275970152959e+07 
+2.4499999999999993e+00 -5.2775812745946515e-01 +6.9428771873604838e+00 +3.5197926008516975e+00 -8.3192379014371213e+01 +1.0754347314143832e+04 +2.4954957316467277e+05 -7.8051374420661241e+07 
+2.4999999999999991e+00 -5.2777007912872431e-01 +6.9435496773530918e+00 +3.5035154599389435e+00 -8.2673545438863158e+01 +1.0793057515364437e+04 +2.4683906598687195e+05 -7.8284289779576078e+07 
+2.5499999999999989e+00 -5.2778231397875364e-01 +6.9442370858978757e+00 +3.4866681644264652e+00 -8.2161128564629450e+01 +1.0837125060180926e+04 +2.4419844507041227e+05 -7.8545909581537321e+07 
+2.5999999999999988e+00 -5.2779483045634967e-01 +6.9449392871375730e+00 +3.4692665822801061e+00 -8.1655173092009321e+01 +1.0886323744016503e+04 +2.4162781554730851e+05 -7.8835121389858276e+07 
+2.6499999999999986e+00 -5.2780762700832473e-01 +6.9456561552166010e+00 +3.4513265826573218e+00 -8.1155723785907185e+01 +1.0940427327509802e+04 +2.3912728311258086e+05 -7.9150812522971287e+07 
