# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.2850000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
5.0000000000000003e-02 +8.2849999308277056e+00 +0.0000000000000000e+00 +4.9999999999936200e-02 -2.7668915391642952e-06 +0.0000000000000000e+00 +9.9999999999617217e-01
1.0000000000000001e-01 +8.2849997233108539e+00 +0.0000000000000000e+00 +9.9999999999489608e-02 -5.5337825980703682e-06 +0.0000000000000000e+00 +9.9999999998468869e-01
1.5000000000000002e-01 +8.2849993774494202e+00 +0.0000000000000000e+00 +1.4999999999827746e-01 -8.3006751431608822e-06 +0.0000000000000000e+00 +9.9999999996554945e-01
2.0000000000000001e-01 +8.2849988932432819e+00 +0.0000000000000000e+00 +1.9999999999591694e-01 -1.1067571137399418e-05 +0.0000000000000000e+00 +9.9999999993875444e-01
2.5000000000000000e-01 +8.2849982706922169e+00 +0.0000000000000000e+00 +2.4999999999202530e-01 -1.3834472540270559e-05 +0.0000000000000000e+00 +9.9999999990430366e-01
2.9999999999999999e-01 +8.2849975097959057e+00 +0.0000000000000000e+00 +2.9999999998621973e-01 -1.6601381307779990e-05 +0.0000000000000000e+00 +9.9999999986219701e-01
3.4999999999999998e-01 +8.2849966105539306e+00 +0.0000000000000000e+00 +3.4999999997811743e-01 -1.9368299392454586e-05 +0.0000000000000000e+00 +9.9999999981243448e-01
3.9999999999999997e-01 +8.2849955729657783e+00 +0.0000000000000000e+00 +3.9999999996733560e-01 -2.2135228743342499e-05 +0.0000000000000000e+00 +9.9999999975501586e-01
4.4999999999999996e-01 +8.2849943970308360e+00 +0.0000000000000000e+00 +4.4999999995349138e-01 -2.4902171306013259e-05 +0.0000000000000000e+00 +9.9999999968994091e-01
4.9999999999999994e-01 +8.2849930827483949e+00 +0.0000000000000000e+00 +4.9999999993620203e-01 -2.7669129022557851e-05 +0.0000000000000000e+00 +9.9999999961720965e-01
5.4999999999999993e-01 +8.2849916301176485e+00 +0.0000000000000000e+00 +5.4999999991508475e-01 -3.0436103831588819e-05 +0.0000000000000000e+00 +9.9999999953682184e-01
5.9999999999999998e-01 +8.2849900391376945e+00 +0.0000000000000000e+00 +5.9999999988975661e-01 -3.3203097668240344e-05 +0.0000000000000000e+00 +9.9999999944877715e-01
6.5000000000000002e-01 +8.2849883098075328e+00 +0.0000000000000000e+00 +6.4999999985983481e-01 -3.5970112464168339e-05 +0.0000000000000000e+00 +9.9999999935307549e-01
7.0000000000000007e-01 +8.2849864421260673e+00 +0.0000000000000000e+00 +6.9999999982493655e-01 -3.8737150147550526e-05 +0.0000000000000000e+00 +9.9999999924971661e-01
7.5000000000000011e-01 +8.2849844360921043e+00 +0.0000000000000000e+00 +7.4999999978467891e-01 -4.1504212643086551e-05 +0.0000000000000000e+00 +9.9999999913870019e-01
8.0000000000000016e-01 +8.2849822917043561e+00 +0.0000000000000000e+00 +7.9999999973867897e-01 -4.4271301871998037e-05 +0.0000000000000000e+00 +9.9999999902002590e-01
8.5000000000000020e-01 +8.2849800089614387e+00 +0.0000000000000000e+00 +8.4999999968655382e-01 -4.7038419752028694e-05 +0.0000000000000000e+00 +9.9999999889369351e-01
9.0000000000000024e-01 +8.2849775878618708e+00 +0.0000000000000000e+00 +8.9999999962792065e-01 -4.9805568197444392e-05 +0.0000000000000000e+00 +9.9999999875970269e-01
9.5000000000000029e-01 +8.2849750284040766e+00 +0.0000000000000000e+00 +9.4999999956239645e-01 -5.2572749119033262e-05 +0.0000000000000000e+00 +9.9999999861805300e-01
1.0000000000000002e+00 +8.2849723305863847e+00 +0.0000000000000000e+00 +9.9999999948959828e-01 -5.5339964424105768e-05 +0.0000000000000000e+00 +9.9999999846874410e-01
1.0500000000000003e+00 +8.2849694944070293e+00 +0.0000000000000000e+00 +1.0499999994091431e+00 -5.8107216016494790e-05 +0.0000000000000000e+00 +9.9999999831177566e-01
1.1000000000000003e+00 +8.2849665198641471e+00 +0.0000000000000000e+00 +1.0999999993206482e+00 -6.0874505796555728e-05 +0.0000000000000000e+00 +9.9999999814714724e-01
