# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.7910639048231027e-01 +7.5471473434467979e+00 +6.2375926839139648e+00 -7.9688467953261499e+00 +1.0209506383171470e+03 -5.0927460379023873e+05 -4.9937458314053472e+06 
+5.0000000000000003e-02 -5.7910609533366741e-01 +7.5471273297984656e+00 +6.2346823756008636e+00 -8.1988770823535511e+00 +1.1120114665576980e+03 -5.0823285244599532e+05 -5.6250943428025143e+06 
+1.0000000000000001e-01 -5.7910621219064051e-01 +7.5471300312965397e+00 +6.2312069065201179e+00 -8.4316482127280121e+00 +1.2042490038343981e+03 -5.0713943187286780e+05 -6.2623016398225687e+06 
+1.5000000000000002e-01 -5.7910674031808473e-01 +7.5471553733266346e+00 +6.2271691596675254e+00 -8.6666984082728877e+00 +1.2976291304459180e+03 -5.0599734306783078e+05 -6.9050414017897667e+06 
+2.0000000000000001e-01 -5.7910767898089033e-01 +7.5472032812797458e+00 +6.2225720216042708e+00 -8.9035660777053884e+00 +1.3921176235774308e+03 -5.0480958550721168e+05 -7.5529865870827641e+06 
+2.5000000000000000e-01 -5.7910902744395520e-01 +7.5472736805477325e+00 +6.2174183762946358e+00 -9.1417896408102219e+00 +1.4876803338675475e+03 -5.0357915855861310e+05 -8.2058106641981788e+06 
+2.9999999999999999e-01 -5.7911078497221269e-01 +7.5473664965204517e+00 +6.2117111109554219e+00 -9.3809073932589673e+00 +1.5842830221064078e+03 -5.0230906266065722e+05 -8.8631864869270287e+06 
+3.4999999999999998e-01 -5.7911295083058456e-01 +7.5474816545927741e+00 +6.2054531068687115e+00 -9.6204578154539231e+00 +1.6818916117081062e+03 -5.0100229668908211e+05 -9.5247880190259609e+06 
+3.9999999999999997e-01 -5.7911552428404844e-01 +7.5476190801550462e+00 +6.1986472526057597e+00 -9.8599791666943801e+00 +1.7804718254306117e+03 -4.9966186137679860e+05 -1.0190287855032029e+07 
+4.4999999999999996e-01 -5.7911850459757597e-01 +7.5477786986009079e+00 +6.1912964313004828e+00 -1.0099009810341746e+01 +1.8799895377891703e+03 -4.9829075661310880e+05 -1.0859359631130906e+07 
