# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.5493812966611333e-01 +7.3126839182379761e+00 +4.3631966904398523e+00 -3.4930557973832030e+01 +2.2751480646535579e+03 -2.2454352040506594e+05 -1.0033701572012294e+07 
+5.0000000000000003e-02 -5.5493886475112464e-01 +7.3127953507841195e+00 +4.3618816671703788e+00 -3.5316298274292024e+01 +2.2654595461102499e+03 -2.2237334379807796e+05 -1.0042324442421639e+07 
+1.0000000000000001e-01 -5.5493993495306859e-01 +7.3129243344679313e+00 +4.3601440772999975e+00 -3.5686894478968227e+01 +2.2569148509493298e+03 -2.2026830958679703e+05 -1.0058622678924970e+07 
+1.4999999999999999e-01 -5.5494133933602285e-01 +7.3130707900173997e+00 +4.3579867377924488e+00 -3.6041935185800483e+01 +2.2494381285516283e+03 -2.1823079927484420e+05 -1.0081998446569266e+07 
+2.0000000000000001e-01 -5.5494307696413481e-01 +7.3132346381523403e+00 +4.3554124635870659e+00 -3.6381008632186649e+01 +2.2429535844634870e+03 -2.1626319734643196e+05 -1.0111854300612818e+07 
+2.5000000000000000e-01 -5.5494514690145658e-01 +7.3134157995988378e+00 +4.3524240693014864e+00 -3.6703703290768125e+01 +2.2373854274089422e+03 -2.1436788631203148e+05 -1.0147592795480059e+07 
+2.9999999999999999e-01 -5.5494754821214254e-01 +7.3136141950825806e+00 +4.3490243703110218e+00 -3.7009607589791990e+01 +2.2326578512320652e+03 -2.1254724906738097e+05 -1.0188616409323085e+07 
+3.4999999999999998e-01 -5.5495027996035251e-01 +7.3138297453282375e+00 +4.3452161811156520e+00 -3.7298309893859688e+01 +2.2286950679680617e+03 -2.1080366902528549e+05 -1.0234327723640524e+07 
+4.0000000000000002e-01 -5.5495334121019613e-01 +7.3140623710628212e+00 +4.3410023183807240e+00 -3.7569398632237700e+01 +2.2254212329581951e+03 -2.0913952907693954e+05 -1.0284128943373296e+07 
+4.5000000000000001e-01 -5.5495673102584697e-01 +7.3143119930126197e+00 +4.3363855938509337e+00 -3.7822462186684518e+01 +2.2227606316074866e+03 -2.0755721248840541e+05 -1.0337423144835681e+07 
+5.0000000000000000e-01 -5.5496044847150861e-01 +7.3145785319066867e+00 +4.3313688265114791e+00 -3.8057089016816342e+01 +2.2206373547029639e+03 -2.0605910192191761e+05 -1.0393612092248037e+07 
+5.5000000000000004e-01 -5.5496449261132452e-01 +7.3148619084739481e+00 +4.3259548272535726e+00 -3.8272867561953255e+01 +2.2189757087918988e+03 -2.0464758016613164e+05 -1.0452099000499593e+07 
+5.9999999999999998e-01 -5.5496886250957955e-01 +7.3151620434405640e+00 +4.3201464149789626e+00 -3.8469386109085100e+01 +2.2176997865220874e+03 -2.0332503133950729e+05 -1.0512285647248026e+07 
+6.5000000000000002e-01 -5.5497355723044040e-01 +7.3154788575381016e+00 +4.3139463998220045e+00 -3.8646233161119746e+01 +2.2167339120689453e+03 -2.0209383768962394e+05 -1.0573575358013369e+07 
+6.9999999999999996e-01 -5.5497857583813037e-01 +7.3158122714962843e+00 +4.3073575992873350e+00 -3.8802997095975577e+01 +2.2160022129797317e+03 -2.0095638259839406e+05 -1.0635370139398636e+07 
+7.5000000000000000e-01 -5.5498391739691999e-01 +7.3161622060480056e+00 +4.3003828276441487e+00 -3.8939266410665091e+01 +2.2154288989104048e+03 -1.9991504843087055e+05 -1.0697072534124115e+07 
+8.0000000000000004e-01 -5.5498958097106355e-01 +7.3165285819212356e+00 +4.2930248979033276e+00 -3.9054629375929714e+01 +2.2149382197181189e+03 -1.9897221940218593e+05 -1.0758085379563468e+07 
+8.4999999999999998e-01 -5.5499556562483354e-01 +7.3169113198505000e+00 +4.2852866249322465e+00 -3.9148674497955753e+01 +2.2144543673827375e+03 -1.9813027783735163e+05 -1.0817811098392641e+07 
+9.0000000000000002e-01 -5.5500187042252369e-01 +7.3173103405689535e+00 +4.2771708245413960e+00 -3.9220990204157246e+01 +2.2139015073216524e+03 -1.9739160671279291e+05 -1.0875651925410602e+07 
+9.4999999999999996e-01 -5.5500849442839972e-01 +7.3177255648079358e+00 +4.2686803098524990e+00 -3.9271164819936132e+01 +2.2132038813243971e+03 -1.9675858984443042e+05 -1.0931010632436601e+07 
+1.0000000000000000e+00 -5.5501543670682663e-01 +7.3181569133027873e+00 +4.2598178948817491e+00 -3.9298786810169879e+01 +2.2122857050122893e+03 -1.9623360993966257e+05 -1.0983289803104186e+07 
+1.0500000000000000e+00 -5.5502269632209411e-01 +7.3186043067894886e+00 +4.2505863930847951e+00 -3.9303444641705916e+01 +2.2110712014691671e+03 -1.9581904966866050e+05 -1.1031892046431666e+07 
+1.1000000000000001e+00 -5.5503027233853419e-01 +7.3190676659994844e+00 +4.2409886222251112e+00 -3.9284726567330665e+01 +2.2094844831382647e+03 -1.9551729348889572e+05 -1.1076219246539488e+07 
+1.1499999999999999e+00 -5.5503816382048943e-01 +7.3195469116720293e+00 +4.2310273905809659e+00 -3.9242221129824259e+01 +2.2074499151868044e+03 -1.9533072352214338e+05 -1.1115674982949121e+07 
+1.2000000000000000e+00 -5.5504636983233524e-01 +7.3200419645420860e+00 +4.2207055149318276e+00 -3.9175516679985584e+01 +2.2048916304868862e+03 -1.9526172343684162e+05 -1.1149661256631028e+07 
+1.2500000000000000e+00 -5.5505488943844816e-01 +7.3205527453477863e+00 +4.2100258096722287e+00 -3.9084201667678109e+01 +2.2017338260390306e+03 -1.9531267612109089e+05 -1.1177580501265688e+07 
+1.3000000000000000e+00 -5.5506372170320484e-01 +7.3210791748236312e+00 +4.1989910870599809e+00 -3.8967864358079652e+01 +2.1979007576567255e+03 -1.9548596604408009e+05 -1.1198835555030582e+07 
