# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.2850000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-5.0000000000000003e-02 +8.2849999308022912e+00 +0.0000000000000000e+00 -4.9999999999936151e-02 +2.7679086404978392e-06 +0.0000000000000000e+00 +9.9999999999616929e-01
-1.0000000000000001e-01 +8.2849997232090917e+00 +0.0000000000000000e+00 -9.9999999999489234e-02 +5.5358198915515149e-06 +0.0000000000000000e+00 +9.9999999998467726e-01
-1.5000000000000002e-01 +8.2849993772202275e+00 +0.0000000000000000e+00 -1.4999999999827618e-01 +8.3037355475092261e-06 +0.0000000000000000e+00 +9.9999999996552391e-01
-2.0000000000000001e-01 +8.2849988928354339e+00 +0.0000000000000000e+00 -1.9999999999591392e-01 +1.1071657398155484e-05 +0.0000000000000000e+00 +9.9999999993870914e-01
-2.5000000000000000e-01 +8.2849982700543556e+00 +0.0000000000000000e+00 -2.4999999999201938e-01 +1.3839587228711196e-05 +0.0000000000000000e+00 +9.9999999990423283e-01
-2.9999999999999999e-01 +8.2849975088765486e+00 +0.0000000000000000e+00 -2.9999999998620952e-01 +1.6607526819833748e-05 +0.0000000000000000e+00 +9.9999999986209498e-01
-3.4999999999999998e-01 +8.2849966093014817e+00 +0.0000000000000000e+00 -3.4999999997810122e-01 +1.9375477947617078e-05 +0.0000000000000000e+00 +9.9999999981229537e-01
-3.9999999999999997e-01 +8.2849955713285333e+00 +0.0000000000000000e+00 -3.9999999996731139e-01 +2.2143442383591766e-05 +0.0000000000000000e+00 +9.9999999975483389e-01
-4.4999999999999996e-01 +8.2849943949569926e+00 +0.0000000000000000e+00 -4.4999999995345691e-01 +2.4911421894725114e-05 +0.0000000000000000e+00 +9.9999999968971043e-01
-4.9999999999999994e-01 +8.2849930801860623e+00 +0.0000000000000000e+00 -4.9999999993615474e-01 +2.7679418243421217e-05 +0.0000000000000000e+00 +9.9999999961692476e-01
-5.4999999999999993e-01 +8.2849916270148576e+00 +0.0000000000000000e+00 -5.4999999991502169e-01 +3.0447433187521049e-05 +0.0000000000000000e+00 +9.9999999953647678e-01
-5.9999999999999998e-01 +8.2849900354424051e+00 +0.0000000000000000e+00 -5.9999999988967467e-01 +3.3215468480302538e-05 +0.0000000000000000e+00 +9.9999999944836615e-01
-6.5000000000000002e-01 +8.2849883054676425e+00 +0.0000000000000000e+00 -6.4999999985973056e-01 +3.5983525870480649e-05 +0.0000000000000000e+00 +9.9999999935259276e-01
-7.0000000000000007e-01 +8.2849864370894206e+00 +0.0000000000000000e+00 -6.9999999982480621e-01 +3.8751607102207464e-05 +0.0000000000000000e+00 +9.9999999924915628e-01
-7.5000000000000011e-01 +8.2849844303065048e+00 +0.0000000000000000e+00 -7.4999999978451848e-01 +4.1519713915072241e-05 +0.0000000000000000e+00 +9.9999999913805648e-01
-8.0000000000000016e-01 +8.2849822851175734e+00 +0.0000000000000000e+00 -7.9999999973848412e-01 +4.4287848044101513e-05 +0.0000000000000000e+00 +9.9999999901929304e-01
-8.5000000000000020e-01 +8.2849800015212161e+00 +0.0000000000000000e+00 -8.4999999968632001e-01 +4.7056011219759149e-05 +0.0000000000000000e+00 +9.9999999889286573e-01
-9.0000000000000024e-01 +8.2849775795159388e+00 +0.0000000000000000e+00 -8.9999999962764299e-01 +4.9824205167946450e-05 +0.0000000000000000e+00 +9.9999999875877410e-01
-9.5000000000000029e-01 +8.2849750191001590e+00 +0.0000000000000000e+00 -9.4999999956206971e-01 +5.2592431610002195e-05 +0.0000000000000000e+00 +9.9999999861701783e-01
-1.0000000000000002e+00 +8.2849723202722085e+00 +0.0000000000000000e+00 -9.9999999948921703e-01 +5.5360692262702747e-05 +0.0000000000000000e+00 +9.9999999846759668e-01
-1.0500000000000003e+00 +8.2849694830303342e+00 +0.0000000000000000e+00 -1.0499999994087017e+00 +5.8128988838262096e-05 +0.0000000000000000e+00 +9.9999999831051012e-01
-1.1000000000000003e+00 +8.2849665073726975e+00 +0.0000000000000000e+00 -1.0999999993201404e+00 +6.0897323044331970e-05 +0.0000000000000000e+00 +9.9999999814575780e-01
-1.1500000000000004e+00 +8.2849633932973745e+00 +0.0000000000000000e+00 -1.1499999992231498e+00 +6.3665696584001873e-05 +0.0000000000000000e+00 +9.9999999797333927e-01
