# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.2850000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-5.0000000000000003e-02 +8.2849999308927895e+00 +0.0000000000000000e+00 -4.9999999999936318e-02 +2.7642891859409727e-06 +0.0000000000000000e+00 +9.9999999999617939e-01
-1.0000000000000001e-01 +8.2849997235709871e+00 +0.0000000000000000e+00 -9.9999999999490580e-02 +5.5285839896822166e-06 +0.0000000000000000e+00 +9.9999999998471745e-01
-1.5000000000000002e-01 +8.2849993780342661e+00 +0.0000000000000000e+00 -1.4999999999828070e-01 +8.2928862028696813e-06 +0.0000000000000000e+00 +9.9999999996561406e-01
-2.0000000000000001e-01 +8.2849988942822126e+00 +0.0000000000000000e+00 -1.9999999999592463e-01 +1.1057197613163317e-05 +0.0000000000000000e+00 +9.9999999993886923e-01
-2.5000000000000000e-01 +8.2849982723143221e+00 +0.0000000000000000e+00 -2.4999999999204026e-01 +1.3821520004237143e-05 +0.0000000000000000e+00 +9.9999999990448285e-01
-2.9999999999999999e-01 +8.2849975121299995e+00 +0.0000000000000000e+00 -2.9999999998624555e-01 +1.6585855155779337e-05 +0.0000000000000000e+00 +9.9999999986245480e-01
-3.4999999999999998e-01 +8.2849966137285644e+00 +0.0000000000000000e+00 -3.4999999997815839e-01 +1.9350204843492310e-05 +0.0000000000000000e+00 +9.9999999981278487e-01
-3.9999999999999997e-01 +8.2849955771092443e+00 +0.0000000000000000e+00 -3.9999999996739666e-01 +2.2114570839092777e-05 +0.0000000000000000e+00 +9.9999999975547293e-01
-4.4999999999999996e-01 +8.2849944022711792e+00 +0.0000000000000000e+00 -4.4999999995357831e-01 +2.4878954910311846e-05 +0.0000000000000000e+00 +9.9999999969051889e-01
-4.9999999999999994e-01 +8.2849930892134225e+00 +0.0000000000000000e+00 -4.9999999993632116e-01 +2.7643358820895081e-05 +0.0000000000000000e+00 +9.9999999961792241e-01
-5.4999999999999993e-01 +8.2849916379349366e+00 +0.0000000000000000e+00 -5.4999999991524318e-01 +3.0407784330602594e-05 +0.0000000000000000e+00 +9.9999999953768337e-01
-5.9999999999999998e-01 +8.2849900484345991e+00 +0.0000000000000000e+00 -5.9999999988996211e-01 +3.3172233195209108e-05 +0.0000000000000000e+00 +9.9999999944980156e-01
-6.5000000000000002e-01 +8.2849883207111983e+00 +0.0000000000000000e+00 -6.4999999986009593e-01 +3.5936707166504035e-05 +0.0000000000000000e+00 +9.9999999935427664e-01
-7.0000000000000007e-01 +8.2849864547634340e+00 +0.0000000000000000e+00 -6.9999999982526240e-01 +3.8701207992291563e-05 +0.0000000000000000e+00 +9.9999999925110838e-01
-7.5000000000000011e-01 +8.2849844505899224e+00 +0.0000000000000000e+00 -7.4999999978507936e-01 +4.1465737416390704e-05 +0.0000000000000000e+00 +9.9999999914029647e-01
-8.0000000000000016e-01 +8.2849823081891873e+00 +0.0000000000000000e+00 -7.9999999973916469e-01 +4.4230297178635400e-05 +0.0000000000000000e+00 +9.9999999902184056e-01
-8.5000000000000020e-01 +8.2849800275596692e+00 +0.0000000000000000e+00 -8.4999999968713602e-01 +4.6994889014874572e-05 +0.0000000000000000e+00 +9.9999999889574032e-01
-9.0000000000000024e-01 +8.2849776086997213e+00 +0.0000000000000000e+00 -8.9999999962861121e-01 +4.9759514656972207e-05 +0.0000000000000000e+00 +9.9999999876199541e-01
-9.5000000000000029e-01 +8.2849750516076099e+00 +0.0000000000000000e+00 -9.4999999956320813e-01 +5.2524175832807421e-05 +0.0000000000000000e+00 +9.9999999862060551e-01
-1.0000000000000002e+00 +8.2849723562815161e+00 +0.0000000000000000e+00 -9.9999999949054441e-01 +5.5288874266274545e-05 +0.0000000000000000e+00 +9.9999999847157017e-01
-1.0500000000000003e+00 +8.2849695227195337e+00 +0.0000000000000000e+00 -1.0499999994102378e+00 +5.8053611677283173e-05 +0.0000000000000000e+00 +9.9999999831488906e-01
-1.1000000000000003e+00 +8.2849665509196697e+00 +0.0000000000000000e+00 -1.0999999993219058e+00 +6.0818389781758268e-05 +0.0000000000000000e+00 +9.9999999815056173e-01
-1.1500000000000004e+00 +8.2849634408798476e+00 +0.0000000000000000e+00 -1.1499999992251664e+00 +6.3583210291640198e-05 +0.0000000000000000e+00 +9.9999999797858763e-01
-1.2000000000000004e+00 +8.2849601925979055e+00 +0.0000000000000000e+00 -1.1999999991196371e+00 +6.6348074914884825e-05 +0.0000000000000000e+00 +9.9999999779896642e-01
