# field on trajectory
# s[mm] rx[mm] ry[mm] rz[mm] bx[T] by[T] bz[T]
0.0000000000000000e+00 +8.5270000000000206e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 -3.0952340487062219e-02 -5.8092864367391028e-01 +5.6112733771030753e-03
5.0000000000000003e-02 +8.5269999309457507e+00 +0.0000000000000000e+00 +4.9999999999936401e-02 -3.0952661060606682e-02 -5.8092948515700760e-01 +5.6113559246251327e-03
1.0000000000000001e-01 +8.5269997237846802e+00 +0.0000000000000000e+00 +9.9999999999491399e-02 -3.0952997475818474e-02 -5.8093064488944790e-01 +5.6114504067162176e-03
1.4999999999999999e-01 +8.5269993785186706e+00 +0.0000000000000000e+00 +1.4999999999828301e-01 -3.0953349606337045e-02 -5.8093212247746739e-01 +5.6115568095310136e-03
2.0000000000000001e-01 +8.5269988951477007e+00 +0.0000000000000000e+00 +1.9999999999593099e-01 -3.0953717325804524e-02 -5.8093391752733015e-01 +5.6116751192248522e-03
2.5000000000000000e-01 +8.5269982736681396e+00 +0.0000000000000000e+00 +2.4999999999205300e-01 -3.0954100507866247e-02 -5.8093602964534174e-01 +5.6118053219538326e-03
2.9999999999999999e-01 +8.5269975140799907e+00 +0.0000000000000000e+00 +2.9999999998626697e-01 -3.0954499026167769e-02 -5.8093845843779413e-01 +5.6119474038743107e-03
3.4999999999999998e-01 +8.5269966163905302e+00 +0.0000000000000000e+00 +3.4999999997819298e-01 -3.0954912754353206e-02 -5.8094120351093814e-01 +5.6121013511426128e-03
4.0000000000000002e-01 +8.5269955805888493e+00 +0.0000000000000000e+00 +3.9999999996744801e-01 -3.0955341566075840e-02 -5.8094426447117709e-01 +5.6122671499169111e-03
4.5000000000000001e-01 +8.5269944066858407e+00 +0.0000000000000000e+00 +4.4999999995365197e-01 -3.0955785334981233e-02 -5.8094764092476148e-01 +5.6124447863542910e-03
5.0000000000000000e-01 +8.5269930946742498e+00 +0.0000000000000000e+00 +4.9999999993642202e-01 -3.0956243934723973e-02 -5.8095133247809516e-01 +5.6126342466136687e-03
5.5000000000000004e-01 +8.5269916445577092e+00 +0.0000000000000000e+00 +5.4999999991537796e-01 -3.0956717238955354e-02 -5.8095533873751182e-01 +5.6128355168536884e-03
5.9999999999999998e-01 +8.5269900563289394e+00 +0.0000000000000000e+00 +5.9999999989013697e-01 -3.0957205121332518e-02 -5.8095965930944338e-01 +5.6130485832342966e-03
6.5000000000000002e-01 +8.5269883299988596e+00 +0.0000000000000000e+00 +6.4999999986031898e-01 -3.0957707455506082e-02 -5.8096429380019599e-01 +5.6132734319146059e-03
6.9999999999999996e-01 +8.5269864655601904e+00 +0.0000000000000000e+00 +6.9999999982554195e-01 -3.0958224115135373e-02 -5.8096924181622878e-01 +5.6135100490555786e-03
7.5000000000000000e-01 +8.5269844630165608e+00 +0.0000000000000000e+00 +7.4999999978542398e-01 -3.0958754973876141e-02 -5.8097450296393172e-01 +5.6137584208178918e-03
8.0000000000000004e-01 +8.5269823223679904e+00 +0.0000000000000000e+00 +7.9999999973958402e-01 -3.0959299905386557e-02 -5.8098007684973607e-01 +5.6140185333629859e-03
8.4999999999999998e-01 +8.5269800436108198e+00 +0.0000000000000000e+00 +8.4999999968764095e-01 -3.0959858783327195e-02 -5.8098596308011485e-01 +5.6142903728530862e-03
9.0000000000000002e-01 +8.5269776267450705e+00 +0.0000000000000000e+00 +8.9999999962921295e-01 -3.0960431481357815e-02 -5.8099216126152786e-01 +5.6145739254506548e-03
9.4999999999999996e-01 +8.5269750717743609e+00 +0.0000000000000000e+00 +9.4999999956391801e-01 -3.0961017873137337e-02 -5.8099867100041924e-01 +5.6148691773183889e-03
1.0000000000000000e+00 +8.5269723786986997e+00 +0.0000000000000000e+00 +9.9999999949137597e-01 -3.0961617832326847e-02 -5.8100549190327622e-01 +5.6151761146197637e-03
1.0500000000000000e+00 +8.5269695475144491e+00 +0.0000000000000000e+00 +1.0499999994111999e+00 -3.0962231232589441e-02 -5.8101262357662720e-01 +5.6154947235190333e-03
1.1000000000000001e+00 +8.5269665782288904e+00 +0.0000000000000000e+00 +1.0999999993230201e+00 -3.0962857947584129e-02 -5.8102006562693076e-01 +5.6158249901801464e-03
1.1499999999999999e+00 +8.5269634708311095e+00 +0.0000000000000000e+00 +1.1499999992264500e+00 -3.0963497850977861e-02 -5.8102781766079858e-01 +5.6161669007689071e-03
1.2000000000000000e+00 +8.5269602253283701e+00 +0.0000000000000000e+00 +1.1999999991210999e+00 -3.0964150816430305e-02 -5.8103587928471734e-01 +5.6165204414502772e-03
1.2500000000000000e+00 +8.5269568417206791e+00 +0.0000000000000000e+00 +1.2499999990065900e+00 -3.0964816717604354e-02 -5.8104425010524186e-01 +5.6168855983902638e-03
