# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.5269999999999992e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
5.0000000000000003e-02 +8.5269999310450988e+00 +0.0000000000000000e+00 +4.9999999999936595e-02 -2.7581946401987158e-06 +0.0000000000000000e+00 +9.9999999999619615e-01
1.0000000000000001e-01 +8.5269997241806568e+00 +0.0000000000000000e+00 +9.9999999999492800e-02 -5.5163819544058793e-06 +0.0000000000000000e+00 +9.9999999998478473e-01
1.5000000000000002e-01 +8.5269993794069929e+00 +0.0000000000000000e+00 +1.4999999999828825e-01 -8.2745638841783803e-06 +0.0000000000000000e+00 +9.9999999996576572e-01
2.0000000000000001e-01 +8.5269988967243258e+00 +0.0000000000000000e+00 +1.9999999999594259e-01 -1.1032742368110837e-05 +0.0000000000000000e+00 +9.9999999993913924e-01
2.5000000000000000e-01 +8.5269982761327814e+00 +0.0000000000000000e+00 +2.4999999999207539e-01 -1.3790919341835676e-05 +0.0000000000000000e+00 +9.9999999990490518e-01
2.9999999999999999e-01 +8.5269975176323847e+00 +0.0000000000000000e+00 +2.9999999998630633e-01 -1.6549096738023225e-05 +0.0000000000000000e+00 +9.9999999986306365e-01
3.4999999999999998e-01 +8.5269966212230681e+00 +0.0000000000000000e+00 +3.4999999997825498e-01 -1.9307276486381794e-05 +0.0000000000000000e+00 +9.9999999981361454e-01
3.9999999999999997e-01 +8.5269955869046647e+00 +0.0000000000000000e+00 +3.9999999996754099e-01 -2.2065460513657758e-05 +0.0000000000000000e+00 +9.9999999975655773e-01
4.4999999999999996e-01 +8.5269944146769134e+00 +0.0000000000000000e+00 +4.4999999995378398e-01 -2.4823650743635650e-05 +0.0000000000000000e+00 +9.9999999969189324e-01
4.9999999999999994e-01 +8.5269931045394554e+00 +0.0000000000000000e+00 +4.9999999993660355e-01 -2.7581849097138235e-05 +0.0000000000000000e+00 +9.9999999961962083e-01
5.4999999999999993e-01 +8.5269916564918358e+00 +0.0000000000000000e+00 +5.4999999991561932e-01 -3.0340057492026603e-05 +0.0000000000000000e+00 +9.9999999953974050e-01
5.9999999999999998e-01 +8.5269900705335058e+00 +0.0000000000000000e+00 +5.9999999989045083e-01 -3.3098277843200257e-05 +0.0000000000000000e+00 +9.9999999945225204e-01
6.5000000000000002e-01 +8.5269883466638206e+00 +0.0000000000000000e+00 +6.4999999986071766e-01 -3.5856512062597176e-05 +0.0000000000000000e+00 +9.9999999935715533e-01
7.0000000000000007e-01 +8.5269864848820376e+00 +0.0000000000000000e+00 +6.9999999982603955e-01 -3.8614762059193933e-05 +0.0000000000000000e+00 +9.9999999925445016e-01
7.5000000000000011e-01 +8.5269844851873202e+00 +0.0000000000000000e+00 +7.4999999978603593e-01 -4.1373029739005751e-05 +0.0000000000000000e+00 +9.9999999914413629e-01
8.0000000000000016e-01 +8.5269823475787376e+00 +0.0000000000000000e+00 +7.9999999974032643e-01 -4.4131317005086597e-05 +0.0000000000000000e+00 +9.9999999902621350e-01
8.5000000000000020e-01 +8.5269800720552613e+00 +0.0000000000000000e+00 +8.4999999968853046e-01 -4.6889625757529267e-05 +0.0000000000000000e+00 +9.9999999890068159e-01
9.0000000000000024e-01 +8.5269776586157722e+00 +0.0000000000000000e+00 +8.9999999963026767e-01 -4.9647957893465469e-05 +0.0000000000000000e+00 +9.9999999876754020e-01
