# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.5389999999999997e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
5.0000000000000003e-02 +8.5389999309981981e+00 +0.0000000000000000e+00 +4.9999999999936526e-02 -2.7600722516485950e-06 +0.0000000000000000e+00 +9.9999999999619105e-01
1.0000000000000001e-01 +8.5389997239927364e+00 +0.0000000000000000e+00 +9.9999999999492148e-02 -5.5201467305330173e-06 +0.0000000000000000e+00 +9.9999999998476408e-01
1.5000000000000002e-01 +8.5389993789834548e+00 +0.0000000000000000e+00 +1.4999999999828595e-01 -8.2802253818693857e-06 +0.0000000000000000e+00 +9.9999999996571898e-01
2.0000000000000001e-01 +8.5389988959700958e+00 +0.0000000000000000e+00 +1.9999999999593707e-01 -1.1040310146485223e-05 +0.0000000000000000e+00 +9.9999999993905586e-01
2.5000000000000000e-01 +8.5389982749523057e+00 +0.0000000000000000e+00 +2.4999999999206457e-01 -1.3800402960819541e-05 +0.0000000000000000e+00 +9.9999999990477451e-01
2.9999999999999999e-01 +8.5389975159296334e+00 +0.0000000000000000e+00 +2.9999999998628757e-01 -1.6560505756922921e-05 +0.0000000000000000e+00 +9.9999999986287491e-01
3.4999999999999998e-01 +8.5389966189015318e+00 +0.0000000000000000e+00 +3.4999999997822512e-01 -1.9320620462457594e-05 +0.0000000000000000e+00 +9.9999999981335685e-01
3.9999999999999997e-01 +8.5389955838673561e+00 +0.0000000000000000e+00 +3.9999999996749630e-01 -2.2080749000697522e-05 +0.0000000000000000e+00 +9.9999999975622034e-01
4.4999999999999996e-01 +8.5389944108263691e+00 +0.0000000000000000e+00 +4.4999999995372020e-01 -2.4840893290528485e-05 +0.0000000000000000e+00 +9.9999999969146514e-01
4.9999999999999994e-01 +8.5389930997777341e+00 +0.0000000000000000e+00 +4.9999999993651584e-01 -2.7601055246448152e-05 +0.0000000000000000e+00 +9.9999999961909103e-01
5.4999999999999993e-01 +8.5389916507205186e+00 +0.0000000000000000e+00 +5.4999999991550230e-01 -3.0361236778566175e-05 +0.0000000000000000e+00 +9.9999999953909779e-01
5.9999999999999998e-01 +8.5389900636536975e+00 +0.0000000000000000e+00 +5.9999999989029862e-01 -3.3121439792604261e-05 +0.0000000000000000e+00 +9.9999999945148521e-01
6.5000000000000002e-01 +8.5389883385761500e+00 +0.0000000000000000e+00 +6.4999999986052381e-01 -3.5881666189896268e-05 +0.0000000000000000e+00 +9.9999999935625317e-01
7.0000000000000007e-01 +8.5389864754866576e+00 +0.0000000000000000e+00 +6.9999999982579697e-01 -3.8641917867388281e-05 +0.0000000000000000e+00 +9.9999999925340122e-01
7.5000000000000011e-01 +8.5389844743839109e+00 +0.0000000000000000e+00 +7.4999999978573695e-01 -4.1402196717638680e-05 +0.0000000000000000e+00 +9.9999999914292914e-01
8.0000000000000016e-01 +8.5389823352665015e+00 +0.0000000000000000e+00 +7.9999999973996283e-01 -4.4162504628818253e-05 +0.0000000000000000e+00 +9.9999999902483672e-01
8.5000000000000020e-01 +8.5389800581329318e+00 +0.0000000000000000e+00 +8.4999999968809359e-01 -4.6922843484710255e-05 +0.0000000000000000e+00 +9.9999999889912350e-01
9.0000000000000024e-01 +8.5389776429816067e+00 +0.0000000000000000e+00 +8.9999999962974819e-01 -4.9683215164710503e-05 +0.0000000000000000e+00 +9.9999999876578916e-01
9.5000000000000029e-01 +8.5389750898108367e+00 +0.0000000000000000e+00 +9.4999999956454551e-01 -5.2443621543827459e-05 +0.0000000000000000e+00 +9.9999999862483335e-01
1.0000000000000002e+00 +8.5389723986188422e+00 +0.0000000000000000e+00 +9.9999999949210450e-01 -5.5204064492682315e-05 +0.0000000000000000e+00 +9.9999999847625576e-01
1.0500000000000003e+00 +8.5389695694037471e+00 +0.0000000000000000e+00 +1.0499999994120441e+00 -5.7964545877509071e-05 +0.0000000000000000e+00 +9.9999999832005582e-01
