# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.3650000000000002e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-5.0000000000000003e-02 +8.3649999310375467e+00 +0.0000000000000000e+00 -4.9999999999936581e-02 +2.7585051781288539e-06 +0.0000000000000000e+00 +9.9999999999619538e-01
-1.0000000000000001e-01 +8.3649997241487668e+00 +0.0000000000000000e+00 -9.9999999999492689e-02 +5.5170533666480739e-06 +0.0000000000000000e+00 +9.9999999998478106e-01
-1.5000000000000002e-01 +8.3649993793314614e+00 +0.0000000000000000e+00 -1.4999999999828784e-01 +8.2756464899429607e-06 +0.0000000000000000e+00 +9.9999999996575684e-01
-2.0000000000000001e-01 +8.3649988965833373e+00 +0.0000000000000000e+00 -1.9999999999594154e-01 +1.1034286464647047e-05 +0.0000000000000000e+00 +9.9999999993912225e-01
-2.5000000000000000e-01 +8.3649982759020034e+00 +0.0000000000000000e+00 -2.4999999999207323e-01 +1.3792975199642179e-05 +0.0000000000000000e+00 +9.9999999990487687e-01
-2.9999999999999999e-01 +8.3649975172849729e+00 +0.0000000000000000e+00 -2.9999999998630239e-01 +1.6551714596058601e-05 +0.0000000000000000e+00 +9.9999999986302035e-01
-3.4999999999999998e-01 +8.3649966207296664e+00 +0.0000000000000000e+00 -3.4999999997824843e-01 +1.9310506547275039e-05 +0.0000000000000000e+00 +9.9999999981355214e-01
-3.9999999999999997e-01 +8.3649955862334107e+00 +0.0000000000000000e+00 -3.9999999996753077e-01 +2.2069352938918781e-05 +0.0000000000000000e+00 +9.9999999975647180e-01
-4.4999999999999996e-01 +8.3649944137934344e+00 +0.0000000000000000e+00 -4.4999999995376877e-01 +2.4828255648865758e-05 +0.0000000000000000e+00 +9.9999999969177888e-01
-4.9999999999999994e-01 +8.3649931034068761e+00 +0.0000000000000000e+00 -4.9999999993658178e-01 +2.7587216547240634e-05 +0.0000000000000000e+00 +9.9999999961947272e-01
-5.4999999999999993e-01 +8.3649916550707797e+00 +0.0000000000000000e+00 -5.4999999991558912e-01 +3.0346237496416871e-05 +0.0000000000000000e+00 +9.9999999953955288e-01
-5.9999999999999998e-01 +8.3649900687820953e+00 +0.0000000000000000e+00 -5.9999999989041020e-01 +3.3105320351016814e-05 +0.0000000000000000e+00 +9.9999999945201878e-01
-6.5000000000000002e-01 +8.3649883445376823e+00 +0.0000000000000000e+00 -6.4999999986066415e-01 +3.5864466957911771e-05 +0.0000000000000000e+00 +9.9999999935686990e-01
-7.0000000000000007e-01 +8.3649864823343059e+00 +0.0000000000000000e+00 -6.9999999982597028e-01 +3.8623679156222098e-05 +0.0000000000000000e+00 +9.9999999925410554e-01
-7.5000000000000011e-01 +8.3649844821686425e+00 +0.0000000000000000e+00 -7.4999999978594778e-01 +4.1382958777317255e-05 +0.0000000000000000e+00 +9.9999999914372517e-01
-8.0000000000000016e-01 +8.3649823440372746e+00 +0.0000000000000000e+00 -7.9999999974021585e-01 +4.4142307644815905e-05 +0.0000000000000000e+00 +9.9999999902572811e-01
-8.5000000000000020e-01 +8.3649800679366937e+00 +0.0000000000000000e+00 -8.4999999968839357e-01 +4.6901727574585964e-05 +0.0000000000000000e+00 +9.9999999890011371e-01
-9.0000000000000024e-01 +8.3649776538633027e+00 +0.0000000000000000e+00 -8.9999999963010013e-01 +4.9661220374744709e-05 +0.0000000000000000e+00 +9.9999999876688128e-01
-9.5000000000000029e-01 +8.3649751018134122e+00 +0.0000000000000000e+00 -9.4999999956495462e-01 +5.2420787845658818e-05 +0.0000000000000000e+00 +9.9999999862603017e-01
-1.0000000000000002e+00 +8.3649724117832438e+00 +0.0000000000000000e+00 -9.9999999949257612e-01 +5.5180431779944471e-05 +0.0000000000000000e+00 +9.9999999847755960e-01
-1.0500000000000003e+00 +8.3649695837689304e+00 +0.0000000000000000e+00 -1.0499999994125835e+00 +5.7940153962467393e-05 +0.0000000000000000e+00 +9.9999999832146891e-01
-1.1000000000000003e+00 +8.3649666177665143e+00 +0.0000000000000000e+00 -1.0999999993245959e+00 +6.0699956170342952e-05 +0.0000000000000000e+00 +9.9999999815775731e-01
-1.1500000000000004e+00 +8.3649635137719507e+00 +0.0000000000000000e+00 -1.1499999992282322e+00 +6.3459840172936218e-05 +0.0000000000000000e+00 +9.9999999798642403e-01
-1.2000000000000004e+00 +8.3649602717811042e+00 +0.0000000000000000e+00 -1.1999999991231112e+00 +6.6219807731862025e-05 +0.0000000000000000e+00 +9.9999999780746818e-01
-1.2500000000000004e+00 +8.3649568917897543e+00 +0.0000000000000000e+00 -1.2499999990088519e+00 +6.8979860600985052e-05 +0.0000000000000000e+00 +9.9999999762088909e-01
-1.3000000000000005e+00 +8.3649533737935933e+00 +0.0000000000000000e+00 -1.2999999988850730e+00 +7.1740000526419905e-05 +0.0000000000000000e+00 +9.9999999742668588e-01
-1.3500000000000005e+00 +8.3649497177882228e+00 +0.0000000000000000e+00 -1.3499999987513933e+00 +7.4500229246531136e-05 +0.0000000000000000e+00 +9.9999999722485766e-01
-1.4000000000000006e+00 +8.3649459237691595e+00 +0.0000000000000000e+00 -1.3999999986074316e+00 +7.7260548491933366e-05 +0.0000000000000000e+00 +9.9999999701540354e-01
-1.4500000000000006e+00 +8.3649419917318362e+00 +0.0000000000000000e+00 -1.4499999984528065e+00 +8.0020959985491311e-05 +0.0000000000000000e+00 +9.9999999679832274e-01
-1.5000000000000007e+00 +8.3649379216715953e+00 +0.0000000000000000e+00 -1.4999999982871366e+00 +8.2781465442319878e-05 +0.0000000000000000e+00 +9.9999999657361427e-01
-1.5500000000000007e+00 +8.3649337135836976e+00 +0.0000000000000000e+00 -1.5499999981100407e+00 +8.5542066569784192e-05 +0.0000000000000000e+00 +9.9999999634127723e-01
-1.6000000000000008e+00 +8.3649293674633167e+00 +0.0000000000000000e+00 -1.5999999979211372e+00 +8.8302765067499705e-05 +0.0000000000000000e+00 +9.9999999610131063e-01
-1.6500000000000008e+00 +8.3649248833055410e+00 +0.0000000000000000e+00 -1.6499999977200446e+00 +9.1063562627332221e-05 +0.0000000000000000e+00 +9.9999999585371357e-01
-1.7000000000000008e+00 +8.3649202611053752e+00 +0.0000000000000000e+00 -1.6999999975063813e+00 +9.3824460933397965e-05 +0.0000000000000000e+00 +9.9999999559848507e-01
-1.7500000000000009e+00 +8.3649155008577409e+00 +0.0000000000000000e+00 -1.7499999972797657e+00 +9.6585461662063664e-05 +0.0000000000000000e+00 +9.9999999533562411e-01
-1.8000000000000009e+00 +8.3649106025574742e+00 +0.0000000000000000e+00 -1.7999999970398164e+00 +9.9346566481946604e-05 +0.0000000000000000e+00 +9.9999999506512971e-01
-1.8500000000000010e+00 +8.3649055661993295e+00 +0.0000000000000000e+00 -1.8499999967861516e+00 +1.0210777705391467e-04 +0.0000000000000000e+00 +9.9999999478700075e-01
-1.9000000000000010e+00 +8.3649003917779776e+00 +0.0000000000000000e+00 -1.8999999965183894e+00 +1.0486909503108640e-04 +0.0000000000000000e+00 +9.9999999450123622e-01
-1.9500000000000011e+00 +8.3648950792880079e+00 +0.0000000000000000e+00 -1.9499999962361481e+00 +1.0763052205883107e-04 +0.0000000000000000e+00 +9.9999999420783514e-01
-2.0000000000000009e+00 +8.3648896287239261e+00 +0.0000000000000000e+00 -1.9999999959390458e+00 +1.1039205977476876e-04 +0.0000000000000000e+00 +9.9999999390679639e-01
-2.0500000000000007e+00 +8.3648840400801578e+00 +0.0000000000000000e+00 -2.0499999956267003e+00 +1.1315370980850943e-04 +0.0000000000000000e+00 +9.9999999359811875e-01
-2.1000000000000005e+00 +8.3648783133510456e+00 +0.0000000000000000e+00 -2.0999999952987300e+00 +1.1591547377878262e-04 +0.0000000000000000e+00 +9.9999999328180122e-01
-2.1500000000000004e+00 +8.3648724485308534e+00 +0.0000000000000000e+00 -2.1499999949547530e+00 +1.1867735329056711e-04 +0.0000000000000000e+00 +9.9999999295784270e-01
-2.2000000000000002e+00 +8.3648664456137638e+00 +0.0000000000000000e+00 -2.1999999945943869e+00 +1.2143934993483001e-04 +0.0000000000000000e+00 +9.9999999262624195e-01
-2.2500000000000000e+00 +8.3648603045938810e+00 +0.0000000000000000e+00 -2.2499999942172497e+00 +1.2420146528852689e-04 +0.0000000000000000e+00 +9.9999999228699776e-01
-2.2999999999999998e+00 +8.3648540254652310e+00 +0.0000000000000000e+00 -2.2999999938229592e+00 +1.2696370091460168e-04 +0.0000000000000000e+00 +9.9999999194010902e-01
