# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.3650000000000002e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
5.0000000000000003e-02 +8.3649999308482972e+00 +0.0000000000000000e+00 +4.9999999999936241e-02 -2.7660674277589883e-06 +0.0000000000000000e+00 +9.9999999999617439e-01
1.0000000000000001e-01 +8.3649997233933160e+00 +0.0000000000000000e+00 +9.9999999999489914e-02 -5.5321314326437252e-06 +0.0000000000000000e+00 +9.9999999998469769e-01
1.5000000000000002e-01 +8.3649993776351828e+00 +0.0000000000000000e+00 +1.4999999999827848e-01 -8.2981938064046346e-06 +0.0000000000000000e+00 +9.9999999996556987e-01
2.0000000000000001e-01 +8.3649988935739330e+00 +0.0000000000000000e+00 +1.9999999999591939e-01 -1.1064256338151544e-05 +0.0000000000000000e+00 +9.9999999993879096e-01
2.5000000000000000e-01 +8.3649982712095152e+00 +0.0000000000000000e+00 +2.4999999999203007e-01 -1.3830320814353774e-05 +0.0000000000000000e+00 +9.9999999990436095e-01
2.9999999999999999e-01 +8.3649975105417891e+00 +0.0000000000000000e+00 +2.9999999998622795e-01 -1.6596389018840214e-05 +0.0000000000000000e+00 +9.9999999986227972e-01
3.4999999999999998e-01 +8.3649966115705219e+00 +0.0000000000000000e+00 +3.4999999997813053e-01 -1.9362462732799403e-05 +0.0000000000000000e+00 +9.9999999981254728e-01
3.9999999999999997e-01 +8.3649955742953939e+00 +0.0000000000000000e+00 +3.9999999996735519e-01 -2.2128543734779615e-05 +0.0000000000000000e+00 +9.9999999975516352e-01
4.4999999999999996e-01 +8.3649943987159965e+00 +0.0000000000000000e+00 +4.4999999995351936e-01 -2.4894633800688936e-05 +0.0000000000000000e+00 +9.9999999969012832e-01
4.9999999999999994e-01 +8.3649930848318323e+00 +0.0000000000000000e+00 +4.9999999993624050e-01 -2.7660734703795343e-05 +0.0000000000000000e+00 +9.9999999961744157e-01
5.4999999999999993e-01 +8.3649916326423153e+00 +0.0000000000000000e+00 +5.4999999991513604e-01 -3.0426848214726792e-05 +0.0000000000000000e+00 +9.9999999953710317e-01
5.9999999999999998e-01 +8.3649900421467702e+00 +0.0000000000000000e+00 +5.9999999988982333e-01 -3.3192976101471294e-05 +0.0000000000000000e+00 +9.9999999944911289e-01
6.5000000000000002e-01 +8.3649883133444352e+00 +0.0000000000000000e+00 +6.4999999985991985e-01 -3.5959120129376992e-05 +0.0000000000000000e+00 +9.9999999935347050e-01
7.0000000000000007e-01 +8.3649864462344592e+00 +0.0000000000000000e+00 +6.9999999982504291e-01 -3.8725282061152246e-05 +0.0000000000000000e+00 +9.9999999925017591e-01
7.5000000000000011e-01 +8.3649844408159026e+00 +0.0000000000000000e+00 +7.4999999978480991e-01 -4.1491463656865715e-05 +0.0000000000000000e+00 +9.9999999913922888e-01
8.0000000000000016e-01 +8.3649822970877370e+00 +0.0000000000000000e+00 +7.9999999973883829e-01 -4.4257666673946435e-05 +0.0000000000000000e+00 +9.9999999902062908e-01
8.5000000000000020e-01 +8.3649800150488485e+00 +0.0000000000000000e+00 +8.4999999968674533e-01 -4.7023892867183895e-05 +0.0000000000000000e+00 +9.9999999889437641e-01
9.0000000000000024e-01 +8.3649775946980345e+00 +0.0000000000000000e+00 +8.9999999962814836e-01 -4.9790143988728123e-05 +0.0000000000000000e+00 +9.9999999876047041e-01
9.5000000000000029e-01 +8.3649750360340054e+00 +0.0000000000000000e+00 +9.4999999956266479e-01 -5.2556421788089762e-05 +0.0000000000000000e+00 +9.9999999861891087e-01
1.0000000000000002e+00 +8.3649723390553827e+00 +0.0000000000000000e+00 +9.9999999948991192e-01 -5.5322728012140152e-05 +0.0000000000000000e+00 +9.9999999846969745e-01
1.0500000000000003e+00 +8.3649695037607010e+00 +0.0000000000000000e+00 +1.0499999994095071e+00 -5.8089064405111411e-05 +0.0000000000000000e+00 +9.9999999831282982e-01
