# field on trajectory
# s[mm] rx[mm] ry[mm] rz[mm] bx[T] by[T] bz[T]
-0.0000000000000000e+00 +8.5270000000000206e+00 +0.0000000000000000e+00 -0.0000000000000000e+00 -2.9603743035683194e-02 -5.7878809607456361e-01 +6.0050522123738055e-03
-5.0000000000000003e-02 +8.5269999309457507e+00 +0.0000000000000000e+00 -4.9999999999936401e-02 -2.9603951046406535e-02 -5.7878674395874707e-01 +6.0043584352540017e-03
-1.0000000000000001e-01 +8.5269997237846802e+00 +0.0000000000000000e+00 -9.9999999999491399e-02 -2.9604176584872039e-02 -5.7878577581449264e-01 +6.0036629692117203e-03
-1.4999999999999999e-01 +8.5269993785186706e+00 +0.0000000000000000e+00 -1.4999999999828301e-01 -2.9604419642355561e-02 -5.7878519107068349e-01 +6.0029659044987752e-03
-2.0000000000000001e-01 +8.5269988951477007e+00 +0.0000000000000000e+00 -1.9999999999593099e-01 -2.9604680210134120e-02 -5.7878498915623122e-01 +6.0022673313670201e-03
-2.5000000000000000e-01 +8.5269982736681396e+00 +0.0000000000000000e+00 -2.4999999999205300e-01 -2.9604958279486674e-02 -5.7878516950009229e-01 +6.0015673400684909e-03
-2.9999999999999999e-01 +8.5269975140799907e+00 +0.0000000000000000e+00 -2.9999999998626697e-01 -2.9605253841691440e-02 -5.7878573153121271e-01 +6.0008660208548305e-03
-3.4999999999999998e-01 +8.5269966163905302e+00 +0.0000000000000000e+00 -3.4999999997819298e-01 -2.9605566888024529e-02 -5.7878667467850042e-01 +6.0001634639770037e-03
-4.0000000000000002e-01 +8.5269955805888493e+00 +0.0000000000000000e+00 -3.9999999996744801e-01 -2.9605897409769717e-02 -5.7878799837101691e-01 +5.9994597596873898e-03
-4.5000000000000001e-01 +8.5269944066858407e+00 +0.0000000000000000e+00 -4.4999999995365197e-01 -2.9606245398203234e-02 -5.7878970203767588e-01 +5.9987549982365050e-03
-5.0000000000000000e-01 +8.5269930946742498e+00 +0.0000000000000000e+00 -4.9999999993642202e-01 -2.9606610844609076e-02 -5.7879178510754570e-01 +5.9980492698763141e-03
-5.5000000000000004e-01 +8.5269916445577092e+00 +0.0000000000000000e+00 -5.4999999991537796e-01 -2.9606993740267974e-02 -5.7879424700962800e-01 +5.9973426648578338e-03
-5.9999999999999998e-01 +8.5269900563289394e+00 +0.0000000000000000e+00 -5.9999999989013697e-01 -2.9607394076465791e-02 -5.7879708717302436e-01 +5.9966352734329544e-03
-6.5000000000000002e-01 +8.5269883299988596e+00 +0.0000000000000000e+00 -6.4999999986031898e-01 -2.9607811844482426e-02 -5.7880030502671598e-01 +5.9959271858520376e-03
