# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.3650000000000002e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-5.0000000000000003e-02 +8.3649999309662579e+00 +0.0000000000000000e+00 -4.9999999999936463e-02 +2.7613497783406369e-06 +0.0000000000000000e+00 +9.9999999999618749e-01
-1.0000000000000001e-01 +8.3649997238649938e+00 +0.0000000000000000e+00 -9.9999999999491662e-02 +5.5227012491710958e-06 +0.0000000000000000e+00 +9.9999999998474987e-01
-1.5000000000000002e-01 +8.3649993786960728e+00 +0.0000000000000000e+00 -1.4999999999828434e-01 +8.2840563338391749e-06 +0.0000000000000000e+00 +9.9999999996568723e-01
-2.0000000000000001e-01 +8.3649988954592676e+00 +0.0000000000000000e+00 -1.9999999999593326e-01 +1.1045416949524420e-05 +0.0000000000000000e+00 +9.9999999993899935e-01
-2.5000000000000000e-01 +8.3649982741542530e+00 +0.0000000000000000e+00 -2.4999999999205719e-01 +1.3806785009238208e-05 +0.0000000000000000e+00 +9.9999999990468635e-01
-2.9999999999999999e-01 +8.3649975147806099e+00 +0.0000000000000000e+00 -2.9999999998627480e-01 +1.6568162421823828e-05 +0.0000000000000000e+00 +9.9999999986274801e-01
-3.4999999999999998e-01 +8.3649966173378232e+00 +0.0000000000000000e+00 -3.4999999997820486e-01 +1.9329551091956571e-05 +0.0000000000000000e+00 +9.9999999981318421e-01
-3.9999999999999997e-01 +8.3649955818252817e+00 +0.0000000000000000e+00 -3.9999999996746610e-01 +2.2090952920143798e-05 +0.0000000000000000e+00 +9.9999999975599485e-01
-4.4999999999999996e-01 +8.3649944082422802e+00 +0.0000000000000000e+00 -4.4999999995367723e-01 +2.4852369802725024e-05 +0.0000000000000000e+00 +9.9999999969117981e-01
-4.9999999999999994e-01 +8.3649930965880195e+00 +0.0000000000000000e+00 -4.9999999993645700e-01 +2.7613803631872014e-05 +0.0000000000000000e+00 +9.9999999961873887e-01
-5.4999999999999993e-01 +8.3649916468616041e+00 +0.0000000000000000e+00 -5.4999999991542403e-01 +3.0375256295588844e-05 +0.0000000000000000e+00 +9.9999999953867180e-01
-5.9999999999999998e-01 +8.3649900590620447e+00 +0.0000000000000000e+00 -5.9999999989019703e-01 +3.3136729677711993e-05 +0.0000000000000000e+00 +9.9999999945097851e-01
-6.5000000000000002e-01 +8.3649883331882595e+00 +0.0000000000000000e+00 -6.4999999986039469e-01 +3.5898225657910429e-05 +0.0000000000000000e+00 +9.9999999935565864e-01
-7.0000000000000007e-01 +8.3649864692390707e+00 +0.0000000000000000e+00 -6.9999999982563577e-01 +3.8659746111685683e-05 +0.0000000000000000e+00 +9.9999999925271199e-01
-7.5000000000000011e-01 +8.3649844672132083e+00 +0.0000000000000000e+00 -7.4999999978553877e-01 +4.1421292910371924e-05 +0.0000000000000000e+00 +9.9999999914213822e-01
-8.0000000000000016e-01 +8.3649823271093098e+00 +0.0000000000000000e+00 -7.9999999973972247e-01 +4.4182867921136062e-05 +0.0000000000000000e+00 +9.9999999902393710e-01
-8.5000000000000020e-01 +8.3649800489259150e+00 +0.0000000000000000e+00 -8.4999999968780537e-01 +4.6944473006977800e-05 +0.0000000000000000e+00 +9.9999999889810820e-01
-9.0000000000000024e-01 +8.3649776326614766e+00 +0.0000000000000000e+00 -8.9999999962940613e-01 +4.9706110026729740e-05 +0.0000000000000000e+00 +9.9999999876465129e-01
-9.5000000000000029e-01 +8.3649750783143499e+00 +0.0000000000000000e+00 -9.4999999956414338e-01 +5.2467780835057451e-05 +0.0000000000000000e+00 +9.9999999862356592e-01
-1.0000000000000002e+00 +8.3649723858827993e+00 +0.0000000000000000e+00 -9.9999999949163565e-01 +5.5229487282459550e-05 +0.0000000000000000e+00 +9.9999999847485177e-01
-1.0500000000000003e+00 +8.3649695553649970e+00 +0.0000000000000000e+00 -1.0499999994115015e+00 +5.7991231215267799e-05 +0.0000000000000000e+00 +9.9999999831850850e-01
