# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.2850000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-5.0000000000000003e-02 +8.2849999306786479e+00 +0.0000000000000000e+00 -4.9999999999935929e-02 +2.7728548458435421e-06 +0.0000000000000000e+00 +9.9999999999615563e-01
-1.0000000000000001e-01 +8.2849997227144279e+00 +0.0000000000000000e+00 -9.9999999999487416e-02 +5.5457149563020186e-06 +0.0000000000000000e+00 +9.9999999998462252e-01
-1.5000000000000002e-01 +8.2849993761070344e+00 +0.0000000000000000e+00 -1.4999999999827002e-01 +8.3185821311543827e-06 +0.0000000000000000e+00 +9.9999999996540057e-01
-2.0000000000000001e-01 +8.2849988908560679e+00 +0.0000000000000000e+00 -1.9999999999589932e-01 +1.1091458166198007e-05 +0.0000000000000000e+00 +9.9999999993848976e-01
-2.5000000000000000e-01 +8.2849982669610398e+00 +0.0000000000000000e+00 -2.4999999999199085e-01 +1.3864344853248774e-05 +0.0000000000000000e+00 +9.9999999990388999e-01
-2.9999999999999999e-01 +8.2849975044213746e+00 +0.0000000000000000e+00 -2.9999999998616017e-01 +1.6637243980141151e-05 +0.0000000000000000e+00 +9.9999999986160104e-01
-3.4999999999999998e-01 +8.2849966032364044e+00 +0.0000000000000000e+00 -3.4999999997802278e-01 +1.9410157330728282e-05 +0.0000000000000000e+00 +9.9999999981162291e-01
-3.9999999999999997e-01 +8.2849955634053742e+00 +0.0000000000000000e+00 -3.9999999996719426e-01 +2.2183086684882065e-05 +0.0000000000000000e+00 +9.9999999975395537e-01
-4.4999999999999996e-01 +8.2849943849274386e+00 +0.0000000000000000e+00 -4.4999999995329015e-01 +2.4956033818493232e-05 +0.0000000000000000e+00 +9.9999999968859821e-01
-4.9999999999999994e-01 +8.2849930678016648e+00 +0.0000000000000000e+00 -4.9999999993592592e-01 +2.7729000503471439e-05 +0.0000000000000000e+00 +9.9999999961555130e-01
-5.4999999999999993e-01 +8.2849916120270315e+00 +0.0000000000000000e+00 -5.4999999991471715e-01 +3.0501988507745329e-05 +0.0000000000000000e+00 +9.9999999953481444e-01
-5.9999999999999998e-01 +8.2849900176024285e+00 +0.0000000000000000e+00 -5.9999999988927921e-01 +3.3274999595262635e-05 +0.0000000000000000e+00 +9.9999999944638729e-01
-6.5000000000000002e-01 +8.2849882845266585e+00 +0.0000000000000000e+00 -6.4999999985922763e-01 +3.6048035525990228e-05 +0.0000000000000000e+00 +9.9999999935026962e-01
-7.0000000000000007e-01 +8.2849864127984336e+00 +0.0000000000000000e+00 -6.9999999982417793e-01 +3.8821098055914218e-05 +0.0000000000000000e+00 +9.9999999924646121e-01
-7.5000000000000011e-01 +8.2849844024163808e+00 +0.0000000000000000e+00 -7.4999999978374554e-01 +4.1594188937040020e-05 +0.0000000000000000e+00 +9.9999999913496174e-01
-8.0000000000000016e-01 +8.2849822533790380e+00 +0.0000000000000000e+00 -7.9999999973754587e-01 +4.4367309917392426e-05 +0.0000000000000000e+00 +9.9999999901577097e-01
-8.5000000000000020e-01 +8.2849799656848582e+00 +0.0000000000000000e+00 -8.4999999968519435e-01 +4.7140462741015684e-05 +0.0000000000000000e+00 +9.9999999888888846e-01
-9.0000000000000024e-01 +8.2849775393322052e+00 +0.0000000000000000e+00 -8.9999999962630650e-01 +4.9913649147973583e-05 +0.0000000000000000e+00 +9.9999999875431389e-01
