# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.2850000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-5.0000000000000003e-02 +8.2849999310564169e+00 +0.0000000000000000e+00 -4.9999999999936630e-02 +2.7577439124754933e-06 +0.0000000000000000e+00 +9.9999999999619738e-01
-1.0000000000000001e-01 +8.2849997242255355e+00 +0.0000000000000000e+00 -9.9999999999492994e-02 +5.5154922294144486e-06 +0.0000000000000000e+00 +9.9999999998478961e-01
-1.5000000000000002e-01 +8.2849993795070880e+00 +0.0000000000000000e+00 -1.4999999999828884e-01 +8.2732469096422903e-06 +0.0000000000000000e+00 +9.9999999996577660e-01
-2.0000000000000001e-01 +8.2849988969007065e+00 +0.0000000000000000e+00 -1.9999999999594389e-01 +1.1031009907784899e-05 +0.0000000000000000e+00 +9.9999999993915833e-01
-2.5000000000000000e-01 +8.2849982764059256e+00 +0.0000000000000000e+00 -2.4999999999207789e-01 +1.3788783174268707e-05 +0.0000000000000000e+00 +9.9999999990493460e-01
-2.9999999999999999e-01 +8.2849975180221840e+00 +0.0000000000000000e+00 -2.9999999998631055e-01 +1.6546568655320783e-05 +0.0000000000000000e+00 +9.9999999986310539e-01
-3.4999999999999998e-01 +8.2849966217488227e+00 +0.0000000000000000e+00 -3.4999999997826164e-01 +1.9304368292968927e-05 +0.0000000000000000e+00 +9.9999999981367049e-01
-3.9999999999999997e-01 +8.2849955875850867e+00 +0.0000000000000000e+00 -3.9999999996755087e-01 +2.2062184025041770e-05 +0.0000000000000000e+00 +9.9999999975662979e-01
-4.4999999999999996e-01 +8.2849944155301198e+00 +0.0000000000000000e+00 -4.4999999995379791e-01 +2.4820017785168842e-05 +0.0000000000000000e+00 +9.9999999969198317e-01
-4.9999999999999994e-01 +8.2849931055829753e+00 +0.0000000000000000e+00 -4.9999999993662242e-01 +2.7577871502780685e-05 +0.0000000000000000e+00 +9.9999999961973030e-01
-5.4999999999999993e-01 +8.2849916577426050e+00 +0.0000000000000000e+00 -5.4999999991564419e-01 +3.0335747103108928e-05 +0.0000000000000000e+00 +9.9999999953987107e-01
-5.9999999999999998e-01 +8.2849900720078686e+00 +0.0000000000000000e+00 -5.9999999989048280e-01 +3.3093646507186378e-05 +0.0000000000000000e+00 +9.9999999945240514e-01
-6.5000000000000002e-01 +8.2849883483775262e+00 +0.0000000000000000e+00 -6.4999999986075796e-01 +3.5851571631847115e-05 +0.0000000000000000e+00 +9.9999999935733230e-01
-7.0000000000000007e-01 +8.2849864868502454e+00 +0.0000000000000000e+00 -6.9999999982608929e-01 +3.8609524389726570e-05 +0.0000000000000000e+00 +9.9999999925465222e-01
-7.5000000000000011e-01 +8.2849844874245964e+00 +0.0000000000000000e+00 -7.4999999978609644e-01 +4.1367506689261619e-05 +0.0000000000000000e+00 +9.9999999914436455e-01
-8.0000000000000016e-01 +8.2849823500990531e+00 +0.0000000000000000e+00 -7.9999999974039904e-01 +4.4125520434690665e-05 +0.0000000000000000e+00 +9.9999999902646908e-01
-8.5000000000000020e-01 +8.2849800748719975e+00 +0.0000000000000000e+00 -8.4999999968861661e-01 +4.6883567526053724e-05 +0.0000000000000000e+00 +9.9999999890096536e-01
-9.0000000000000024e-01 +8.2849776617417135e+00 +0.0000000000000000e+00 -8.9999999963036881e-01 +4.9641649859192522e-05 +0.0000000000000000e+00 +9.9999999876785306e-01
-9.5000000000000029e-01 +8.2849751107063927e+00 +0.0000000000000000e+00 -9.4999999956527514e-01 +5.2399769325750563e-05 +0.0000000000000000e+00 +9.9999999862713185e-01
-1.0000000000000002e+00 +8.2849724217641310e+00 +0.0000000000000000e+00 -9.9999999949295515e-01 +5.5157927813173228e-05 +0.0000000000000000e+00 +9.9999999847880128e-01
