# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.7899215470484899e-01 +7.6009518193825283e+00 +6.6816720028453584e+00 +8.0411901136154071e+01 -1.6605581976197303e+04 -9.4768516142431053e+05 +8.7334754241826966e+07 
+5.0000000000000003e-02 -5.7899135288882386e-01 +7.6008807006790891e+00 +6.6825160469366196e+00 +8.0946455027321576e+01 -1.6606109691367579e+04 -9.5076248422831018e+05 +8.7398668175264254e+07 
+1.0000000000000001e-01 -5.7899092068844871e-01 +7.6008299079895405e+00 +6.6826916590288752e+00 +8.1481201869901668e+01 -1.6602801279034073e+04 -9.5380266357586475e+05 +8.7442271177278727e+07 
+1.4999999999999999e-01 -5.7899085759141022e-01 +7.6007994092682898e+00 +6.6822050563992006e+00 +8.2015585661475257e+01 -1.6595726638062410e+04 -9.5680221341098321e+05 +8.7465916350574538e+07 
+2.0000000000000001e-01 -5.7899116308544574e-01 +7.6007891724691854e+00 +6.6810624591723187e+00 +8.2549050470128435e+01 -1.6584955738079600e+04 -9.5975764833994524e+05 +8.7469957250648767e+07 
+2.5000000000000000e-01 -5.7899183665831988e-01 +7.6007991655472615e+00 +6.6792700850406570e+00 +8.3081040332767316e+01 -1.6570558487123835e+04 -9.6266548265771673e+05 +8.7454747029572234e+07 
+2.9999999999999999e-01 -5.7899287779779152e-01 +7.6008293564583473e+00 +6.6768341524499952e+00 +8.3610999291283264e+01 -1.6552604813172868e+04 -9.6552223072749982e+05 +8.7420638972155571e+07 
+3.4999999999999998e-01 -5.7899428599158187e-01 +7.6008797131614960e+00 +6.6737608797368368e+00 +8.4138371299591967e+01 -1.6531164639206319e+04 -9.6832440623261791e+05 +8.7367986320905581e+07 
+4.0000000000000002e-01 -5.7899606072757182e-01 +7.6009502036126815e+00 +6.6700564867750369e+00 +8.4662600446066349e+01 -1.6506307934742086e+04 -9.7106852390991757e+05 +8.7297142648281053e+07 
+4.5000000000000001e-01 -5.7899820149348435e-01 +7.6010407957730042e+00 +6.6657271911538531e+00 +8.5183130662407407e+01 -1.6478104600708175e+04 -9.7375109725754312e+05 +8.7208461036651671e+07 
+5.0000000000000000e-01 -5.7900070777720269e-01 +7.6011514576027457e+00 +6.6607792120759521e+00 +8.5699405934838353e+01 -1.6446624588327166e+04 -9.7636864022997220e+05 +8.7102294933062524e+07 
+5.5000000000000004e-01 -5.7900357906654598e-01 +7.6012821570624096e+00 +6.6552187686083872e+00 +8.6210870268840210e+01 -1.6411937837747002e+04 -9.7891766691184731e+05 +8.6978997678736135e+07 
+5.9999999999999998e-01 -5.7900681484941463e-01 +7.6014328621136071e+00 +6.6490520772797090e+00 +8.6716967656672765e+01 -1.6374114228436976e+04 -9.8139469131717866e+05 +8.6838922233037263e+07 
+6.5000000000000002e-01 -5.7901041461362035e-01 +7.6016035407201441e+00 +6.6422853598594278e+00 +8.7217142034091665e+01 -1.6333223775813794e+04 -9.8379622697138437e+05 +8.6682422454298794e+07 
+6.9999999999999996e-01 -5.7901437784709942e-01 +7.6017941608463531e+00 +6.6349248334560569e+00 +8.7710837337817239e+01 -1.6289336371996618e+04 -9.8611878742677206e+05 +8.6509851371824905e+07 
+7.5000000000000000e-01 -5.7901870403773870e-01 +7.6020046904564342e+00 +6.6269767177469046e+00 +8.8197497547959955e+01 -1.6242521976277949e+04 -9.8835888660974323e+05 +8.6321562461136177e+07 
+8.0000000000000004e-01 -5.7902339267345726e-01 +7.6022350975164992e+00 +6.6184472306989726e+00 +8.8676566589118707e+01 -1.6192850502520783e+04 -9.9051303797340579e+05 +8.6117908891194567e+07 
+8.4999999999999998e-01 -5.7902844324223068e-01 +7.6024853499917180e+00 +6.6093425924131877e+00 +8.9147488454534425e+01 -1.6140391922988063e+04 -9.9257775555204076e+05 +8.5899244229013100e+07 
+9.0000000000000002e-01 -5.7903385523201112e-01 +7.6027554158505435e+00 +6.5996690209133231e+00 +8.9609707027390201e+01 -1.6085216152960382e+04 -9.9454955246023776e+05 +8.5665921650831252e+07 
+9.4999999999999996e-01 -5.7903962813074483e-01 +7.6030452630603342e+00 +6.5894327352746132e+00 +9.0062666274627801e+01 -1.6027393133557436e+04 -9.9642494253224554e+05 +8.5418294493823767e+07 
+1.0000000000000000e+00 -5.7904576142643249e-01 +7.6033548595908744e+00 +6.5786399564332934e+00 +9.0505810076428830e+01 -1.5966992858774609e+04 -9.9820043884584832e+05 +8.5156716465073735e+07 
+1.0500000000000000e+00 -5.7905225460708998e-01 +7.6036841734113647e+00 +6.5672969006343527e+00 +9.0938582371475860e+01 -1.5904085195560987e+04 -9.9987255499389546e+05 +8.4881540406981483e+07 
+1.1000000000000001e+00 -5.7905910716070508e-01 +7.6040331724924402e+00 +6.5554097907456201e+00 +9.1360427073185292e+01 -1.5838740188207305e+04 -1.0014378043679493e+06 +8.4593120355201468e+07 
+1.1499999999999999e+00 -5.7906631857537838e-01 +7.6044018248055210e+00 +6.5429848423722108e+00 +9.1770788070817034e+01 -1.5771027683657856e+04 -1.0028927001255768e+06 +8.4291809005203307e+07 
+1.2000000000000000e+00 -5.7907388833912088e-01 +7.6047900983216126e+00 +6.5300282772552229e+00 +9.2169109317152888e+01 -1.5701017696603536e+04 -1.0042337559927423e+06 +8.3977960191312730e+07 
+1.2500000000000000e+00 -5.7908181594000685e-01 +7.6051979610145217e+00 +6.5165463152222838e+00 +9.2554834663074288e+01 -1.5628780185306317e+04 -1.0054574848103964e+06 +8.3651927348748177e+07 
+1.3000000000000000e+00 -5.7909010086613766e-01 +7.6056253808566074e+00 +6.5025451740772988e+00 +9.2927408044262464e+01 -1.5554385060294528e+04 -1.0065604001345849e+06 +8.3314063614578888e+07 
+1.3500000000000001e+00 -5.7909874260562721e-01 +7.6060723258226783e+00 +6.4880310752194905e+00 +9.3286273331702745e+01 -1.5477902319406499e+04 -1.0075390150121530e+06 +8.2964722675682768e+07 
+1.3999999999999999e+00 -5.7910774064653137e-01 +7.6065387638861557e+00 +6.4730102372628355e+00 +9.3630874461184817e+01 -1.5399401891782303e+04 -1.0083898429544453e+06 +8.2604257780448809e+07 
+1.4500000000000000e+00 -5.7911709447703785e-01 +7.6070246630235010e+00 +6.4574888797981824e+00 +9.3960655286488901e+01 -1.5318953728866736e+04 -1.0091093968814332e+06 +8.2233022309625536e+07 
+1.5000000000000000e+00 -5.7912680358530266e-01 +7.6075299912110710e+00 +6.4414732240369998e+00 +9.4275059679699893e+01 -1.5236627827754410e+04 -1.0096941898113925e+06 +8.1851369958625793e+07 
+1.5500000000000000e+00 -5.7913686745946091e-01 +7.6080547164241938e+00 +6.4249694893468794e+00 +9.4573531567577760e+01 -1.5152494132017790e+04 -1.0101407351560206e+06 +8.1459654045429409e+07 
+1.6000000000000001e+00 -5.7914728558769468e-01 +7.6085988066406971e+00 +6.4079838962941285e+00 +9.4855514826093113e+01 -1.5066622620854791e+04 -1.0104455460303999e+06 +8.1058228140248090e+07 
+1.6499999999999999e+00 -5.7915805745822646e-01 +7.6091622298396810e+00 +6.3905226645994331e+00 +9.5120453274929261e+01 -1.4979083244950894e+04 -1.0106051349716169e+06 +8.0647445596148640e+07 
+1.7000000000000000e+00 -5.7916918255923944e-01 +7.6097449539976392e+00 +6.3725920145003929e+00 +9.5367790876078757e+01 -1.4889945973819227e+04 -1.0106160157307838e+06 +8.0227659913601831e+07 
+1.7500000000000000e+00 -5.7918066037899185e-01 +7.6103469470943956e+00 +6.3541981667284810e+00 +9.5596971478410893e+01 -1.4799280784635721e+04 -1.0104747011290072e+06 +7.9799224620297655e+07 
