# field on trajectory
# s[mm] rx[mm] ry[mm] rz[mm] bx[T] by[T] bz[T]
0.0000000000000000e+00 +8.5270000000000206e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 -2.9065033016148979e-02 -5.2259009814496604e-01 +5.3459357446023993e-03
5.0000000000000003e-02 +8.5269999309457507e+00 +0.0000000000000000e+00 +4.9999999999936401e-02 -2.9064706920936673e-02 -5.2258862882641688e-01 +5.3448090575890315e-03
1.0000000000000001e-01 +8.5269997237846802e+00 +0.0000000000000000e+00 +9.9999999999491399e-02 -2.9064407339836972e-02 -5.2258754140838659e-01 +5.3436803619271566e-03
1.4999999999999999e-01 +8.5269993785186706e+00 +0.0000000000000000e+00 +1.4999999999828301e-01 -2.9064134121846438e-02 -5.2258683507265558e-01 +5.3425498144529689e-03
2.0000000000000001e-01 +8.5269988951477007e+00 +0.0000000000000000e+00 +1.9999999999593099e-01 -2.9063887115962309e-02 -5.2258650900103387e-01 +5.3414175720026521e-03
2.5000000000000000e-01 +8.5269982736681396e+00 +0.0000000000000000e+00 +2.4999999999205300e-01 -2.9063666171183219e-02 -5.2258656237537293e-01 +5.3402837914125088e-03
2.9999999999999999e-01 +8.5269975140799907e+00 +0.0000000000000000e+00 +2.9999999998626697e-01 -2.9063471136506723e-02 -5.2258699437751788e-01 +5.3391486295184636e-03
3.4999999999999998e-01 +8.5269966163905302e+00 +0.0000000000000000e+00 +3.4999999997819298e-01 -2.9063301860928002e-02 -5.2258780418928119e-01 +5.3380122431558076e-03
4.0000000000000002e-01 +8.5269955805888493e+00 +0.0000000000000000e+00 +3.9999999996744801e-01 -2.9063158193449155e-02 -5.2258899099261613e-01 +5.3368747891611047e-03
4.5000000000000001e-01 +8.5269944066858407e+00 +0.0000000000000000e+00 +4.4999999995365197e-01 -2.9063039983064840e-02 -5.2259055396934362e-01 +5.3357364243692531e-03
5.0000000000000000e-01 +8.5269930946742498e+00 +0.0000000000000000e+00 +4.9999999993642202e-01 -2.9062947078776782e-02 -5.2259249230142635e-01 +5.3345973056164713e-03
5.5000000000000004e-01 +8.5269916445577092e+00 +0.0000000000000000e+00 +5.4999999991537796e-01 -2.9062879329583388e-02 -5.2259480517076828e-01 +5.3334575897381617e-03
5.9999999999999998e-01 +8.5269900563289394e+00 +0.0000000000000000e+00 +5.9999999989013697e-01 -2.9062836584487703e-02 -5.2259749175936532e-01 +5.3323174335705619e-03
6.5000000000000002e-01 +8.5269883299988596e+00 +0.0000000000000000e+00 +6.4999999986031898e-01 -2.9062818692486933e-02 -5.2260055124910443e-01 +5.3311769939485840e-03
6.9999999999999996e-01 +8.5269864655601904e+00 +0.0000000000000000e+00 +6.9999999982554195e-01 -2.9062825502585706e-02 -5.2260398282201348e-01 +5.3300364277085611e-03
7.5000000000000000e-01 +8.5269844630165608e+00 +0.0000000000000000e+00 +7.4999999978542398e-01 -2.9062856863785669e-02 -5.2260778566006216e-01 +5.3288958916860949e-03
8.0000000000000004e-01 +8.5269823223679904e+00 +0.0000000000000000e+00 +7.9999999973958402e-01 -2.9062912625090753e-02 -5.2261195894526036e-01 +5.3277555427171646e-03
8.4999999999999998e-01 +8.5269800436108198e+00 +0.0000000000000000e+00 +8.4999999968764095e-01 -2.9062992635507330e-02 -5.2261650185965924e-01 +5.3266155376381439e-03
9.0000000000000002e-01 +8.5269776267450705e+00 +0.0000000000000000e+00 +8.9999999962921295e-01 -2.9063096744041613e-02 -5.2262141358530001e-01 +5.3254760332852877e-03
9.4999999999999996e-01 +8.5269750717743609e+00 +0.0000000000000000e+00 +9.4999999956391801e-01 -2.9063224799699749e-02 -5.2262669330421485e-01 +5.3243371864947460e-03
1.0000000000000000e+00 +8.5269723786986997e+00 +0.0000000000000000e+00 +9.9999999949137597e-01 -2.9063376651490579e-02 -5.2263234019847615e-01 +5.3231991541031459e-03
1.0500000000000000e+00 +8.5269695475144491e+00 +0.0000000000000000e+00 +1.0499999994111999e+00 -2.9063552148425632e-02 -5.2263835345019649e-01 +5.3220620929475774e-03
1.1000000000000001e+00 +8.5269665782288904e+00 +0.0000000000000000e+00 +1.0999999993230201e+00 -2.9063751139514055e-02 -5.2264473224142871e-01 +5.3209261598645852e-03
1.1499999999999999e+00 +8.5269634708311095e+00 +0.0000000000000000e+00 +1.1499999992264500e+00 -2.9063973473773069e-02 -5.2265147575436521e-01 +5.3197915116922961e-03
1.2000000000000000e+00 +8.5269602253283701e+00 +0.0000000000000000e+00 +1.1999999991210999e+00 -2.9064219000215094e-02 -5.2265858317108804e-01 +5.3186583052677880e-03
1.2500000000000000e+00 +8.5269568417206791e+00 +0.0000000000000000e+00 +1.2499999990065900e+00 -2.9064487567856852e-02 -5.2266605367374486e-01 +5.3175266974289761e-03
1.3000000000000000e+00 +8.5269533200044005e+00 +0.0000000000000000e+00 +1.2999999988825499e+00 -2.9064779025718246e-02 -5.2267388644452151e-01 +5.3163968450143633e-03
1.3500000000000001e+00 +8.5269496601795307e+00 +0.0000000000000000e+00 +1.3499999987485900e+00 -2.9065093222819770e-02 -5.2268208066559430e-01 +5.3152689048625449e-03
1.3999999999999999e+00 +8.5269458622533403e+00 +0.0000000000000000e+00 +1.3999999986043401e+00 -2.9065430008181299e-02 -5.2269063551910333e-01 +5.3141430338119432e-03
1.4500000000000000e+00 +8.5269419262185693e+00 +0.0000000000000000e+00 +1.4499999984494001e+00 -2.9065789230830020e-02 -5.2269955018730241e-01 +5.3130193887024352e-03
1.5000000000000000e+00 +8.5269378520752106e+00 +0.0000000000000000e+00 +1.4999999982833900e+00 -2.9066170739792681e-02 -5.2270882385240980e-01 +5.3118981263737897e-03
1.5500000000000000e+00 +8.5269336398268898e+00 +0.0000000000000000e+00 +1.5499999981059500e+00 -2.9066574384096950e-02 -5.2271845569663256e-01 +5.3107794036659365e-03
1.6000000000000001e+00 +8.5269292894736299e+00 +0.0000000000000000e+00 +1.5999999979166799e+00 -2.9067000012774111e-02 -5.2272844490221582e-01 +5.3096633774195340e-03
1.6499999999999999e+00 +8.5269248010117700e+00 +0.0000000000000000e+00 +1.6499999977152000e+00 -2.9067447474859214e-02 -5.2273879065144391e-01 +5.3085502044759869e-03
1.7000000000000000e+00 +8.5269201744449692e+00 +0.0000000000000000e+00 +1.6999999975011300e+00 -2.9067916619387138e-02 -5.2274949212656419e-01 +5.3074400416766683e-03
1.7500000000000000e+00 +8.5269154097695701e+00 +0.0000000000000000e+00 +1.7499999972740901e+00 -2.9068407295397978e-02 -5.2276054850988718e-01 +5.3063330458640061e-03
1.8000000000000000e+00 +8.5269105069892195e+00 +0.0000000000000000e+00 +1.7999999970336999e+00 -2.9068919351931854e-02 -5.2277195898368700e-01 +5.3052293738804455e-03
1.8500000000000001e+00 +8.5269054661039299e+00 +0.0000000000000000e+00 +1.8499999967795799e+00 -2.9069452638032907e-02 -5.2278372273027485e-01 +5.3041291825692647e-03
1.8999999999999999e+00 +8.5269002871100401e+00 +0.0000000000000000e+00 +1.8999999965113501e+00 -2.9070007002749490e-02 -5.2279583893200055e-01 +5.3030326287746010e-03
1.9500000000000000e+00 +8.5268949700112007e+00 +0.0000000000000000e+00 +1.9499999962286201e+00 -2.9070582295130140e-02 -5.2280830677117596e-01 +5.3019398693406675e-03
2.0000000000000000e+00 +8.5268895148037700e+00 +0.0000000000000000e+00 +1.9999999959310100e+00 -2.9071178364229053e-02 -5.2282112543017645e-01 +5.3008510611128445e-03
