# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.5321277737824226e-01 +7.2520146744519645e+00 +5.7065001249913321e+00 -1.1654077026867601e+02 -6.1880186881136879e+03 +2.8638739077661157e+05 +4.8792526628533289e+07 
+5.0000000000000003e-02 -5.5321279866143069e-01 +7.2520675632917424e+00 +5.7030555326752692e+00 -1.1684775634873584e+02 -6.1936793056156985e+03 +2.8878932766892260e+05 +4.8975738204187714e+07 
+1.0000000000000001e-01 -5.5321320076766833e-01 +7.2521412209623772e+00 +5.6990212516173910e+00 -1.1714883852934695e+02 -6.1969759836313560e+03 +2.9118358382703044e+05 +4.9147866674376681e+07 
+1.4999999999999999e-01 -5.5321398292615187e-01 +7.2522355628485844e+00 +5.6944068724105144e+00 -1.1744335610837345e+02 -6.1980014988189996e+03 +2.9356501671618928e+05 +4.9309194162389472e+07 
+2.0000000000000001e-01 -5.5321514436616781e-01 +7.2523505043378291e+00 +5.6892219869617007e+00 -1.1773064847755610e+02 -6.1968486665336877e+03 +2.9592848459736409e+05 +4.9460003064549990e+07 
+2.5000000000000000e-01 -5.5321668431692517e-01 +7.2524859608160996e+00 +5.6834761893963819e+00 -1.1801005491665985e+02 -6.1936103625467294e+03 +2.9826884475307452e+05 +4.9600576183082484e+07 
+2.9999999999999999e-01 -5.5321860200772177e-01 +7.2526418476724981e+00 +5.6771790718108717e+00 -1.1828091481947698e+02 -6.1883794058966287e+03 +3.0058095544756652e+05 +4.9731195934792146e+07 
+3.4999999999999998e-01 -5.5322089666786955e-01 +7.2528180802944675e+00 +5.6703402265651315e+00 -1.1854256747485294e+02 -6.1812486257064329e+03 +3.0285967404231726e+05 +4.9852144808415204e+07 
+4.0000000000000002e-01 -5.5322356752662272e-01 +7.2530145740688319e+00 +5.6629692462549990e+00 -1.1879435210902919e+02 -6.1723108549663339e+03 +3.0509985737633111e+05 +4.9963705312430121e+07 
+4.5000000000000001e-01 -5.5322661381332328e-01 +7.2532312443906450e+00 +5.6550757222852699e+00 -1.1903560827537336e+02 -6.1616588975402265e+03 +3.0729636502992531e+05 +5.0066159767964266e+07 
+5.0000000000000000e-01 -5.5323003475731336e-01 +7.2534680066467523e+00 +5.6466692480384433e+00 -1.1926567514159804e+02 -6.1493856105008044e+03 +3.0944405333863018e+05 +5.0159790852566473e+07 
+5.5000000000000004e-01 -5.5323382958791611e-01 +7.2537247762322279e+00 +5.6377594147306231e+00 -1.1948389219745890e+02 -6.1355837912999878e+03 +3.1153778135161981e+05 +5.0244880838300586e+07 
+5.9999999999999998e-01 -5.5323799753456249e-01 +7.2540014685359662e+00 +5.6283558163911378e+00 -1.1968959865399640e+02 -6.1203463178517886e+03 +3.1357240580417920e+05 +5.0321712556966364e+07 
+6.5000000000000002e-01 -5.5324253782659860e-01 +7.2542979989537359e+00 +5.6184680427403473e+00 -1.1988213396968096e+02 -6.1037659489848402e+03 +3.1554278547720739e+05 +5.0390568023314551e+07 
+6.9999999999999996e-01 -5.5324744969340833e-01 +7.2546142828776636e+00 +5.6081056874633797e+00 -1.2006083742823938e+02 -6.0859355510301366e+03 +3.1744377771857218e+05 +5.0451729978591450e+07 
+7.5000000000000000e-01 -5.5325273236443573e-01 +7.2549502357027826e+00 +5.5972783425280559e+00 -1.2022504840433788e+02 -6.0669479468219388e+03 +3.1927024060855765e+05 +5.0505480884666532e+07 
+8.0000000000000004e-01 -5.5325838506910330e-01 +7.2553057728224362e+00 +5.5859955982272691e+00 -1.2037410619467533e+02 -6.0468959124771300e+03 +3.2101703166830959e+05 +5.0552102876197055e+07 
+8.4999999999999998e-01 -5.5326440703687307e-01 +7.2556808096348586e+00 +5.5742670486881813e+00 -1.2050735025162302e+02 -6.0258723296115941e+03 +3.2267900964485278e+05 +5.0591878813200384e+07 
+9.0000000000000002e-01 -5.5327079749719543e-01 +7.2560752615331134e+00 +5.5621022835975680e+00 -1.2062411980522376e+02 -6.0039699612632994e+03 +3.2425103150876443e+05 +5.0625090754330583e+07 
+9.4999999999999996e-01 -5.5327755567953030e-01 +7.2564890439146446e+00 +5.5495108962784965e+00 -1.2072375422497534e+02 -5.9812816712193180e+03 +3.2572795534741809e+05 +5.0652021449597269e+07 
+1.0000000000000000e+00 -5.5328468081342697e-01 +7.2569220721786429e+00 +5.5365024779094520e+00 -1.2080559296089933e+02 -5.9579002550512132e+03 +3.2710464002706244e+05 +5.0672953150865644e+07 
+1.0500000000000000e+00 -5.5329217212835924e-01 +7.2573742617187422e+00 +5.5230866191388523e+00 -1.2086897517140586e+02 -5.9339185102928559e+03 +3.2837594189616403e+05 +5.0688168183565937e+07 
+1.1000000000000001e+00 -5.5330002885382612e-01 +7.2578455279348741e+00 +5.5092729116722836e+00 -1.2091324028922699e+02 -5.9094292554767153e+03 +3.2953671972886397e+05 +5.0697948983723782e+07 
+1.1499999999999999e+00 -5.5330825021938923e-01 +7.2583357862250280e+00 +5.4950709458972744e+00 -1.2093772762004879e+02 -5.8845252727681400e+03 +3.3058183116333612e+05 +5.0702577742205225e+07 
+1.2000000000000000e+00 -5.5331683545461929e-01 +7.2588449519874505e+00 +5.4804903164322374e+00 -1.2094177647439825e+02 -5.8592994650937462e+03 +3.3150613396559365e+05 +5.0702337489195801e+07 
+1.2500000000000000e+00 -5.5332578378905861e-01 +7.2593729406218133e+00 +5.4655406097962329e+00 -1.2092472619310369e+02 -5.8338445133389432e+03 +3.3230448615047539e+05 +5.0697509739812933e+07 
+1.3000000000000000e+00 -5.5333509445229301e-01 +7.2599196675262805e+00 +5.4502314177769673e+00 -1.2088591603811950e+02 -5.8082532433484494e+03 +3.3297174512278533e+05 +5.0688377000646442e+07 
+1.3500000000000001e+00 -5.5334476667394050e-01 +7.2604850481017431e+00 +5.4345723348635033e+00 -1.2082468537127259e+02 -5.7826185533066637e+03 +3.3350276915912231e+05 +5.0675222266452610e+07 
+1.3999999999999999e+00 -5.5335479968355805e-01 +7.2610689977480902e+00 +5.4185729475732725e+00 -1.2074037347966674e+02 -5.7570331322860375e+03 +3.3389241591358685e+05 +5.0658327138105720e+07 
+1.4500000000000000e+00 -5.5336519271083184e-01 +7.2616714318631583e+00 +5.4022428473312143e+00 -1.2063231956639481e+02 -5.7315897922828217e+03 +3.3413554242492915e+05 +5.0637974015980929e+07 
+1.5000000000000000e+00 -5.5337594498534803e-01 +7.2622922658488944e+00 +5.3855916253318457e+00 -1.2049986296987824e+02 -5.7063813504531672e+03 +3.3422700685038220e+05 +5.0614445373811871e+07 
+1.5500000000000000e+00 -5.5338705573678282e-01 +7.2629314151060962e+00 +5.3686288713044759e+00 -1.2034234296888337e+02 -5.6815005807275356e+03 +3.3416166688387597e+05 +5.0588023383449681e+07 
