# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.5269999999999992e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
5.0000000000000003e-02 +8.5269999309837647e+00 +0.0000000000000000e+00 +4.9999999999936498e-02 -2.7606494290921622e-06 +0.0000000000000000e+00 +9.9999999999618938e-01
1.0000000000000001e-01 +8.5269997239350381e+00 +0.0000000000000000e+00 +9.9999999999491926e-02 -5.5212999452916530e-06 +0.0000000000000000e+00 +9.9999999998475764e-01
1.5000000000000002e-01 +8.5269993788537199e+00 +0.0000000000000000e+00 +1.4999999999828523e-01 -8.2819534464599952e-06 +0.0000000000000000e+00 +9.9999999996570466e-01
2.0000000000000001e-01 +8.5269988957396130e+00 +0.0000000000000000e+00 +1.9999999999593537e-01 -1.1042611826598945e-05 +0.0000000000000000e+00 +9.9999999993903044e-01
2.5000000000000000e-01 +8.5269982745924242e+00 +0.0000000000000000e+00 +2.4999999999206127e-01 -1.3803276975850582e-05 +0.0000000000000000e+00 +9.9999999990473487e-01
2.9999999999999999e-01 +8.5269975154117699e+00 +0.0000000000000000e+00 +2.9999999998628185e-01 -1.6563950780497394e-05 +0.0000000000000000e+00 +9.9999999986281785e-01
3.4999999999999998e-01 +8.5269966181971704e+00 +0.0000000000000000e+00 +3.4999999997821601e-01 -1.9324635122962364e-05 +0.0000000000000000e+00 +9.9999999981327936e-01
3.9999999999999997e-01 +8.5269955829480502e+00 +0.0000000000000000e+00 +3.9999999996748276e-01 -2.2085331881809059e-05 +0.0000000000000000e+00 +9.9999999975611920e-01
4.4999999999999996e-01 +8.5269944096637431e+00 +0.0000000000000000e+00 +4.4999999995370094e-01 -2.4846042931741708e-05 +0.0000000000000000e+00 +9.9999999969133724e-01
4.9999999999999994e-01 +8.5269930983434872e+00 +0.0000000000000000e+00 +4.9999999993648947e-01 -2.7606770143605298e-05 +0.0000000000000000e+00 +9.9999999961893327e-01
5.4999999999999993e-01 +8.5269916489864279e+00 +0.0000000000000000e+00 +5.4999999991546722e-01 -3.0367515384385650e-05 +0.0000000000000000e+00 +9.9999999953890717e-01
5.9999999999999998e-01 +8.5269900615916168e+00 +0.0000000000000000e+00 +5.9999999989025310e-01 -3.3128280517209503e-05 +0.0000000000000000e+00 +9.9999999945125873e-01
