# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.5337089794707317e-01 +7.2742428715364253e+00 +6.3909760092760211e+00 -2.8054424962872936e+01 -2.7241577334867921e+04 -9.5601698467975104e+04 +1.5722429368027553e+08 
+5.0000000000000003e-02 -5.5336929914896638e-01 +7.2740893144947067e+00 +6.3933118968198990e+00 -2.7796323743657240e+01 -2.7243047653211164e+04 -9.7348553253298800e+04 +1.5724062515266889e+08 
+1.0000000000000001e-01 -5.5336806221741730e-01 +7.2739549896720437e+00 +6.3950489366797401e+00 -2.7528796541824793e+01 -2.7239243282001731e+04 -9.9132231397695519e+04 +1.5721862202637666e+08 
+1.5000000000000002e-01 -5.5336718680901686e-01 +7.2738399118127255e+00 +6.3961932421678851e+00 -2.7253038151406361e+01 -2.7230286992317167e+04 -1.0094477566296821e+05 +1.5715923684134582e+08 
+2.0000000000000001e-01 -5.5336667258036754e-01 +7.2737440956582518e+00 +6.3967509260098678e+00 -2.6970243242999409e+01 -2.7216301541724712e+04 -1.0277822973750031e+05 +1.5706342205445752e+08 
+2.5000000000000000e-01 -5.5336651918809698e-01 +7.2736675559514845e+00 +6.3967281026091394e+00 -2.6681606501493803e+01 -2.7197409734874076e+04 -1.0462463725602582e+05 +1.5693213044463974e+08 
+2.9999999999999999e-01 -5.5336672628883410e-01 +7.2736103074352139e+00 +6.3961308831840213e+00 -2.6388322595474754e+01 -2.7173734286513867e+04 -1.0647604192677305e+05 +1.5676631416863772e+08 
+3.4999999999999998e-01 -5.5336729353923630e-01 +7.2735723648555464e+00 +6.3949653815389720e+00 -2.6091586305577362e+01 -2.7145397986312350e+04 -1.0832448651015678e+05 +1.5656692590804270e+08 
+3.9999999999999997e-01 -5.5336822059597801e-01 +7.2735537429579820e+00 +6.3932377110173144e+00 -2.5792592363942827e+01 -2.7112523606345803e+04 -1.1016201416008170e+05 +1.5633491820408687e+08 
+4.4999999999999996e-01 -5.5336950711573873e-01 +7.2735544564869823e+00 +6.3909539834786520e+00 -2.5492535441013622e+01 -2.7075233881534317e+04 -1.1198066850119404e+05 +1.5607124335493341e+08 
+4.9999999999999994e-01 -5.5337115275523197e-01 +7.2735745201907953e+00 +6.3881203132435793e+00 -2.5192610323509779e+01 -2.7033651611938942e+04 -1.1377249225424114e+05 +1.5577685409749439e+08 
+5.4999999999999993e-01 -5.5337315717117130e-01 +7.2736139488150711e+00 +6.3847428122532790e+00 -2.4894011692855528e+01 -2.6987899534107688e+04 -1.1552952889954348e+05 +1.5545270273714679e+08 
+5.9999999999999998e-01 -5.5337552002029833e-01 +7.2736727571096065e+00 +6.3808275941185872e+00 -2.4597934366884310e+01 -2.6938100427899873e+04 -1.1724382081922019e+05 +1.5509974186501276e+08 
+6.5000000000000002e-01 -5.5337824095936861e-01 +7.2737509598228272e+00 +6.3763807719751346e+00 -2.4305573080644248e+01 -2.6884377059393071e+04 -1.1890741109146591e+05 +1.5471892397455812e+08 
+7.0000000000000007e-01 -5.5338131964514825e-01 +7.2738485717029500e+00 +6.3714084578939341e+00 -2.4018122549832935e+01 -2.6826852167146903e+04 -1.2051234288656512e+05 +1.5431120137799308e+08 
+7.5000000000000011e-01 -5.5338475573442969e-01 +7.2739656075032961e+00 +6.3659167659545712e+00 -2.3736777666005807e+01 -2.6765648543952546e+04 -1.2205065797613138e+05 +1.5387752675104156e+08 
+8.0000000000000016e-01 -5.5338854888402422e-01 +7.2741020819718614e+00 +6.3599118103604493e+00 -2.3462733088302031e+01 -2.6700888983801757e+04 -1.2351439999669154e+05 +1.5341885276911473e+08 
+8.5000000000000020e-01 -5.5339269875073482e-01 +7.2742580098604757e+00 +6.3533997009294536e+00 -2.3197183605198330e+01 -2.6632696163345907e+04 -1.2489561154402251e+05 +1.5293613131895915e+08 
+9.0000000000000024e-01 -5.5339720499142020e-01 +7.2744334059223945e+00 +6.3463865545089488e+00 -2.2941324052501084e+01 -2.6561192947454936e+04 -1.2618633476535579e+05 +1.5243031555093157e+08 
