# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.5484602856978649e-01 +7.2406746046741421e+00 +6.4087517213624077e+00 -1.7559939334094622e+02 -1.7283536118883374e+04 +8.3698319552098610e+05 +1.2108908600841761e+08 
+5.0000000000000003e-02 -5.5484626277259252e-01 +7.2406617012450063e+00 +6.4163599721783271e+00 -1.7475081526010888e+02 -1.7453739541486812e+04 +8.3179519855964871e+05 +1.2212328120778957e+08 
+1.0000000000000001e-01 -5.5484689262026976e-01 +7.2406683002113823e+00 +6.4232162324600202e+00 -1.7383867230867000e+02 -1.7618448487419082e+04 +8.2620853966184380e+05 +1.2312578738031621e+08 
+1.5000000000000002e-01 -5.5484791724041649e-01 +7.2406944267860265e+00 +6.4293239892853551e+00 -1.7286542689042000e+02 -1.7777657505669817e+04 +8.2023879460205860e+05 +1.2409643993189481e+08 
+2.0000000000000001e-01 -5.5484933576068163e-01 +7.2407401061823533e+00 +6.4346867353513941e+00 -1.7183354141509608e+02 -1.7931361294151196e+04 +8.1390153925156954e+05 +1.2503507525989918e+08 
+2.5000000000000000e-01 -5.5485114730875651e-01 +7.2408053636141387e+00 +6.4393079676843215e+00 -1.7074547826529727e+02 -1.8079554672377868e+04 +8.0721234920257179e+05 +1.2594153060640630e+08 
+2.9999999999999999e-01 -5.5485335101231348e-01 +7.2408902242989761e+00 +6.4431911766546905e+00 -1.6960369995588144e+02 -1.8222232278521682e+04 +8.0018680115792993e+05 +1.2681564197822480e+08 
+3.4999999999999998e-01 -5.5485594599904409e-01 +7.2409947134550094e+00 +6.4463398533951812e+00 -1.6841066899563495e+02 -1.8359388777404700e+04 +7.9284047177503968e+05 +1.2765724558586076e+08 
+3.9999999999999997e-01 -5.5485893139666964e-01 +7.2411188562995488e+00 +6.4487574908248657e+00 -1.6716884782372401e+02 -1.8491018880264983e+04 +7.8518893710903486e+05 +1.2846617794659728e+08 
+4.4999999999999996e-01 -5.5486230633292932e-01 +7.2412626780497620e+00 +6.4504475815564746e+00 -1.6588069884295433e+02 -1.8617117288643840e+04 +7.7724777291579091e+05 +1.2924227550740020e+08 
+4.9999999999999994e-01 -5.5486606993556764e-01 +7.2414262039283566e+00 +6.4514136164975309e+00 -1.6454868466212355e+02 -1.8737678662028284e+04 +7.6903255666738225e+05 +1.2998537444429192e+08 
+5.4999999999999993e-01 -5.5487022133235575e-01 +7.2416094591538496e+00 +6.4516590883339324e+00 -1.6317526767899795e+02 -1.8852697710943328e+04 +7.6055886407379969e+05 +1.3069531128992654e+08 
+5.9999999999999998e-01 -5.5487475965107369e-01 +7.2418124689506360e+00 +6.4511874876217830e+00 -1.6176291051149678e+02 -1.8962169085219317e+04 +7.5184227266868227e+05 +1.3137192215691042e+08 
+6.5000000000000002e-01 -5.5487968401952947e-01 +7.2420352585401879e+00 +6.4500023071720154e+00 -1.6031407562603459e+02 -1.9066087496770208e+04 +7.4289835874071228e+05 +1.3201504357786179e+08 
+7.0000000000000007e-01 -5.5488499356552867e-01 +7.2422778531466001e+00 +6.4481070358795511e+00 -1.5883122557482830e+02 -1.9164447550404529e+04 +7.3374269930482586e+05 +1.3262451135861164e+08 
+7.5000000000000011e-01 -5.5489068741692715e-01 +7.2425402779963308e+00 +6.4455051687712714e+00 -1.5731682296476345e+02 -1.9257244021001246e+04 +7.2439087177186075e+05 +1.3320016247168171e+08 
+8.0000000000000016e-01 -5.5489676470156346e-01 +7.2428225583132111e+00 +6.4422001949625924e+00 -1.5577333028439639e+02 -1.9344471523727814e+04 +7.1485845264547376e+05 +1.3374183280796903e+08 
+8.5000000000000020e-01 -5.5490322454730889e-01 +7.2431247193253112e+00 +6.4381956056124503e+00 -1.5420321016371614e+02 -1.9426124723811354e+04 +7.0516101958003081e+05 +1.3424935857823676e+08 
