# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.2850000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
5.0000000000000003e-02 +8.2849999309946032e+00 +0.0000000000000000e+00 +4.9999999999936512e-02 -2.7602160620155861e-06 +0.0000000000000000e+00 +9.9999999999619060e-01
1.0000000000000001e-01 +8.2849997239783555e+00 +0.0000000000000000e+00 +9.9999999999492079e-02 -5.5204343499857317e-06 +0.0000000000000000e+00 +9.9999999998476241e-01
1.5000000000000002e-01 +8.2849993789510972e+00 +0.0000000000000000e+00 +1.4999999999828578e-01 -8.2806568267564081e-06 +0.0000000000000000e+00 +9.9999999996571542e-01
2.0000000000000001e-01 +8.2849988959125707e+00 +0.0000000000000000e+00 +1.9999999999593665e-01 -1.1040885450837057e-05 +0.0000000000000000e+00 +9.9999999993904953e-01
2.5000000000000000e-01 +8.2849982748624171e+00 +0.0000000000000000e+00 +2.4999999999206374e-01 -1.3801122176400662e-05 +0.0000000000000000e+00 +9.9999999990476462e-01
2.9999999999999999e-01 +8.2849975158001854e+00 +0.0000000000000000e+00 +2.9999999998628613e-01 -1.6561368953283838e-05 +0.0000000000000000e+00 +9.9999999986286059e-01
3.4999999999999998e-01 +8.2849966187253230e+00 +0.0000000000000000e+00 +3.4999999997822284e-01 -1.9321627726986917e-05 +0.0000000000000000e+00 +9.9999999981333743e-01
3.9999999999999997e-01 +8.2849955836371816e+00 +0.0000000000000000e+00 +3.9999999996749291e-01 -2.2081900438674023e-05 +0.0000000000000000e+00 +9.9999999975619491e-01
4.4999999999999996e-01 +8.2849944105350151e+00 +0.0000000000000000e+00 +4.4999999995371537e-01 -2.4842189025173163e-05 +0.0000000000000000e+00 +9.9999999969143294e-01
4.9999999999999994e-01 +8.2849930994179815e+00 +0.0000000000000000e+00 +4.9999999993650923e-01 -2.7602495418976311e-05 +0.0000000000000000e+00 +9.9999999961905128e-01
5.4999999999999993e-01 +8.2849916502851428e+00 +0.0000000000000000e+00 +5.4999999991549353e-01 -3.0362821548239484e-05 +0.0000000000000000e+00 +9.9999999953904972e-01
5.9999999999999998e-01 +8.2849900631354654e+00 +0.0000000000000000e+00 +5.9999999989028718e-01 -3.3123169336782838e-05 +0.0000000000000000e+00 +9.9999999945142803e-01
6.5000000000000002e-01 +8.2849883379678158e+00 +0.0000000000000000e+00 +6.4999999986050927e-01 -3.5883540704090736e-05 +0.0000000000000000e+00 +9.9999999935618600e-01
7.0000000000000007e-01 +8.2849864747809701e+00 +0.0000000000000000e+00 +6.9999999982577876e-01 -3.8643937565311855e-05 +0.0000000000000000e+00 +9.9999999925332328e-01
7.5000000000000011e-01 +8.2849844735736031e+00 +0.0000000000000000e+00 +7.4999999978571463e-01 -4.1404361831259255e-05 +0.0000000000000000e+00 +9.9999999914283966e-01
