# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.2850000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
5.0000000000000003e-02 +8.2849999308502884e+00 +0.0000000000000000e+00 +4.9999999999936241e-02 -2.7659877561653700e-06 +0.0000000000000000e+00 +9.9999999999617462e-01
1.0000000000000001e-01 +8.2849997234012811e+00 +0.0000000000000000e+00 +9.9999999999489941e-02 -5.5319720803989822e-06 +0.0000000000000000e+00 +9.9999999998469857e-01
1.5000000000000002e-01 +8.2849993776531061e+00 +0.0000000000000000e+00 +1.4999999999827857e-01 -8.2979547700859265e-06 +0.0000000000000000e+00 +9.9999999996557187e-01
2.0000000000000001e-01 +8.2849988936058008e+00 +0.0000000000000000e+00 +1.9999999999591961e-01 -1.1063937619967762e-05 +0.0000000000000000e+00 +9.9999999993879451e-01
2.5000000000000000e-01 +8.2849982712593118e+00 +0.0000000000000000e+00 +2.4999999999203051e-01 -1.3829922422142601e-05 +0.0000000000000000e+00 +9.9999999990436650e-01
2.9999999999999999e-01 +8.2849975106134970e+00 +0.0000000000000000e+00 +2.9999999998622873e-01 -1.6595910966065185e-05 +0.0000000000000000e+00 +9.9999999986228771e-01
3.4999999999999998e-01 +8.2849966116681237e+00 +0.0000000000000000e+00 +3.4999999997813175e-01 -1.9361905038546974e-05 +0.0000000000000000e+00 +9.9999999981255816e-01
3.9999999999999997e-01 +8.2849955744228705e+00 +0.0000000000000000e+00 +3.9999999996735702e-01 -2.2127906423756223e-05 +0.0000000000000000e+00 +9.9999999975517773e-01
4.4999999999999996e-01 +8.2849943988773287e+00 +0.0000000000000000e+00 +4.4999999995352202e-01 -2.4893916903218062e-05 +0.0000000000000000e+00 +9.9999999969014630e-01
4.9999999999999994e-01 +8.2849930850309992e+00 +0.0000000000000000e+00 +4.9999999993624417e-01 -2.7659938255814575e-05 +0.0000000000000000e+00 +9.9999999961746378e-01
5.4999999999999993e-01 +8.2849916328832922e+00 +0.0000000000000000e+00 +5.4999999991514092e-01 -3.0425972257784892e-05 +0.0000000000000000e+00 +9.9999999953712992e-01
5.9999999999999998e-01 +8.2849900424335328e+00 +0.0000000000000000e+00 +5.9999999988982966e-01 -3.3192020682725257e-05 +0.0000000000000000e+00 +9.9999999944914475e-01
6.5000000000000002e-01 +8.2849883136809535e+00 +0.0000000000000000e+00 +6.4999999985992785e-01 -3.5958085301589119e-05 +0.0000000000000000e+00 +9.9999999935350792e-01
7.0000000000000007e-01 +8.2849864466247016e+00 +0.0000000000000000e+00 +6.9999999982505290e-01 -3.8724167882687201e-05 +0.0000000000000000e+00 +9.9999999925021932e-01
7.5000000000000011e-01 +8.2849844412638358e+00 +0.0000000000000000e+00 +7.4999999978482224e-01 -4.1490270191687584e-05 +0.0000000000000000e+00 +9.9999999913927862e-01
8.0000000000000016e-01 +8.2849822975973240e+00 +0.0000000000000000e+00 +7.9999999973885327e-01 -4.4256393991615806e-05 +0.0000000000000000e+00 +9.9999999902068570e-01
8.5000000000000020e-01 +8.2849800156240487e+00 +0.0000000000000000e+00 +8.4999999968676332e-01 -4.7022541042854905e-05 +0.0000000000000000e+00 +9.9999999889444025e-01
9.0000000000000024e-01 +8.2849775953428022e+00 +0.0000000000000000e+00 +8.9999999962816979e-01 -4.9788713103145535e-05 +0.0000000000000000e+00 +9.9999999876054191e-01
9.5000000000000029e-01 +8.2849750367522912e+00 +0.0000000000000000e+00 +9.4999999956268999e-01 -5.2554911927586029e-05 +0.0000000000000000e+00 +9.9999999861899047e-01
1.0000000000000002e+00 +8.2849723398511337e+00 +0.0000000000000000e+00 +9.9999999948994123e-01 -5.5321139268632475e-05 +0.0000000000000000e+00 +9.9999999846978560e-01
1.0500000000000003e+00 +8.2849695046378606e+00 +0.0000000000000000e+00 +1.0499999994095410e+00 -5.8087396876098813e-05 +0.0000000000000000e+00 +9.9999999831292696e-01
1.1000000000000003e+00 +8.2849665311109142e+00 +0.0000000000000000e+00 +1.0999999993211065e+00 -6.0853686497156893e-05 +0.0000000000000000e+00 +9.9999999814841423e-01
1.1500000000000004e+00 +8.2849634192686494e+00 +0.0000000000000000e+00 +1.1499999992242549e+00 -6.3620009876336569e-05 +0.0000000000000000e+00 +9.9999999797624695e-01
1.2000000000000004e+00 +8.2849601691093344e+00 +0.0000000000000000e+00 +1.1999999991186037e+00 -6.6386368755525760e-05 +0.0000000000000000e+00 +9.9999999779642479e-01
1.2500000000000004e+00 +8.2849567806311519e+00 +0.0000000000000000e+00 +1.2499999990037698e+00 -6.9152764873970575e-05 +0.0000000000000000e+00 +9.9999999760894731e-01
1.3000000000000005e+00 +8.2849532538321977e+00 +0.0000000000000000e+00 +1.2999999988793707e+00 -7.1919199968275324e-05 +0.0000000000000000e+00 +9.9999999741381407e-01
1.3500000000000005e+00 +8.2849495887104769e+00 +0.0000000000000000e+00 +1.3499999987450235e+00 -7.4685675772402670e-05 +0.0000000000000000e+00 +9.9999999721102462e-01
1.4000000000000006e+00 +8.2849457852639130e+00 +0.0000000000000000e+00 +1.3999999986003455e+00 -7.7452194017673648e-05 +0.0000000000000000e+00 +9.9999999700057851e-01
1.4500000000000006e+00 +8.2849418434903388e+00 +0.0000000000000000e+00 +1.4499999984449539e+00 -8.0218756432767766e-05 +0.0000000000000000e+00 +9.9999999678247520e-01
1.5000000000000007e+00 +8.2849377633875037e+00 +0.0000000000000000e+00 +1.4999999982784655e+00 -8.2985364743723091e-05 +0.0000000000000000e+00 +9.9999999655671423e-01
1.5500000000000007e+00 +8.2849335449530699e+00 +0.0000000000000000e+00 +1.5499999981004977e+00 -8.5752020673936333e-05 +0.0000000000000000e+00 +9.9999999632329506e-01
1.6000000000000008e+00 +8.2849291881846128e+00 +0.0000000000000000e+00 +1.5999999979106674e+00 -8.8518725944162891e-05 +0.0000000000000000e+00 +9.9999999608221712e-01
1.6500000000000008e+00 +8.2849246930796241e+00 +0.0000000000000000e+00 +1.6499999977085917e+00 -9.1285482272516957e-05 +0.0000000000000000e+00 +9.9999999583347987e-01
1.7000000000000008e+00 +8.2849200596355068e+00 +0.0000000000000000e+00 +1.6999999974938877e+00 -9.4052291374471602e-05 +0.0000000000000000e+00 +9.9999999557708275e-01
1.7500000000000009e+00 +8.2849152878495786e+00 +0.0000000000000000e+00 +1.7499999972661724e+00 -9.6819154962858838e-05 +0.0000000000000000e+00 +9.9999999531302508e-01
1.8000000000000009e+00 +8.2849103777190738e+00 +0.0000000000000000e+00 +1.7999999970250626e+00 -9.9586074747869696e-05 +0.0000000000000000e+00 +9.9999999504130632e-01
1.8500000000000010e+00 +8.2849053292411394e+00 +0.0000000000000000e+00 +1.8499999967701755e+00 -1.0235305243705429e-04 +0.0000000000000000e+00 +9.9999999476192580e-01
1.9000000000000010e+00 +8.2849001424128375e+00 +0.0000000000000000e+00 +1.8999999965011276e+00 -1.0512008973532195e-04 +0.0000000000000000e+00 +9.9999999447488286e-01
1.9500000000000011e+00 +8.2848948172311445e+00 +0.0000000000000000e+00 +1.9499999962175361e+00 -1.0788718834494124e-04 +0.0000000000000000e+00 +9.9999999418017682e-01
2.0000000000000009e+00 +8.2848893536929520e+00 +0.0000000000000000e+00 +1.9999999959190176e+00 -1.1065434996554006e-04 +0.0000000000000000e+00 +9.9999999387780691e-01
2.0500000000000007e+00 +8.2848837517950695e+00 +0.0000000000000000e+00 +2.0499999956051891e+00 -1.1342157629379351e-04 +0.0000000000000000e+00 +9.9999999356777247e-01
2.1000000000000005e+00 +8.2848780115342162e+00 +0.0000000000000000e+00 +2.0999999952756672e+00 -1.1618886901998991e-04 +0.0000000000000000e+00 +9.9999999325007283e-01
2.1500000000000004e+00 +8.2848721329070329e+00 +0.0000000000000000e+00 +2.1499999949300688e+00 -1.1895622982459667e-04 +0.0000000000000000e+00 +9.9999999292470720e-01
2.2000000000000002e+00 +8.2848661159100718e+00 +0.0000000000000000e+00 +2.1999999945680102e+00 -1.2172366037794821e-04 +0.0000000000000000e+00 +9.9999999259167471e-01
2.2500000000000000e+00 +8.2848599605398050e+00 +0.0000000000000000e+00 +2.2499999941891082e+00 -1.2449116234024599e-04 +0.0000000000000000e+00 +9.9999999225097469e-01
2.2999999999999998e+00 +8.2848536667926211e+00 +0.0000000000000000e+00 +2.2999999937929796e+00 -1.2725873736155861e-04 +0.0000000000000000e+00 +9.9999999190260636e-01
2.3499999999999996e+00 +8.2848472346648254e+00 +0.0000000000000000e+00 +2.3499999933792410e+00 -1.3002638708182180e-04 +0.0000000000000000e+00 +9.9999999154656882e-01
2.3999999999999995e+00 +8.2848406641526413e+00 +0.0000000000000000e+00 +2.3999999929475089e+00 -1.3279411313083854e-04 +0.0000000000000000e+00 +9.9999999118286120e-01
2.4499999999999993e+00 +8.2848339552522123e+00 +0.0000000000000000e+00 +2.4499999924973994e+00 -1.3556191712827903e-04 +0.0000000000000000e+00 +9.9999999081148272e-01
2.4999999999999991e+00 +8.2848271079596021e+00 +0.0000000000000000e+00 +2.4999999920285294e+00 -1.3832980068368081e-04 +0.0000000000000000e+00 +9.9999999043243248e-01
2.5499999999999989e+00 +8.2848201222707907e+00 +0.0000000000000000e+00 +2.5499999915405152e+00 -1.4109776539644882e-04 +0.0000000000000000e+00 +9.9999999004570961e-01
2.5999999999999988e+00 +8.2848129981816818e+00 +0.0000000000000000e+00 +2.5999999910329725e+00 -1.4386581285585540e-04 +0.0000000000000000e+00 +9.9999998965131320e-01
2.6499999999999986e+00 +8.2848057356880993e+00 +0.0000000000000000e+00 +2.6499999905055183e+00 -1.4663394464104035e-04 +0.0000000000000000e+00 +9.9999998924924238e-01
2.6999999999999984e+00 +8.2847983347857870e+00 +0.0000000000000000e+00 +2.6999999899577687e+00 -1.4940216232101099e-04 +0.0000000000000000e+00 +9.9999998883949615e-01
2.7499999999999982e+00 +8.2847907954704105e+00 +0.0000000000000000e+00 +2.7499999893893401e+00 -1.5217046745464222e-04 +0.0000000000000000e+00 +9.9999998842207360e-01
2.7999999999999980e+00 +8.2847831177375593e+00 +0.0000000000000000e+00 +2.7999999887998483e+00 -1.5493886159067652e-04 +0.0000000000000000e+00 +9.9999998799697376e-01
2.8499999999999979e+00 +8.2847753015827426e+00 +0.0000000000000000e+00 +2.8499999881889098e+00 -1.5770734626772401e-04 +0.0000000000000000e+00 +9.9999998756419561e-01
2.8999999999999977e+00 +8.2847673470013969e+00 +0.0000000000000000e+00 +2.8999999875561402e+00 -1.6047592301426253e-04 +0.0000000000000000e+00 +9.9999998712373817e-01
2.9499999999999975e+00 +8.2847592539888808e+00 +0.0000000000000000e+00 +2.9499999869011555e+00 -1.6324459334863764e-04 +0.0000000000000000e+00 +9.9999998667560042e-01
2.9999999999999973e+00 +8.2847510225404761e+00 +0.0000000000000000e+00 +2.9999999862235720e+00 -1.6601335877906265e-04 +0.0000000000000000e+00 +9.9999998621978137e-01
3.0499999999999972e+00 +8.2847426526513921e+00 +0.0000000000000000e+00 +3.0499999855230056e+00 -1.6878222080361871e-04 +0.0000000000000000e+00 +9.9999998575628002e-01
