# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.2850000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
5.0000000000000003e-02 +8.2849999309597617e+00 +0.0000000000000000e+00 +4.9999999999936449e-02 -2.7616093358369342e-06 +0.0000000000000000e+00 +9.9999999999618672e-01
1.0000000000000001e-01 +8.2849997238390696e+00 +0.0000000000000000e+00 +9.9999999999491565e-02 -5.5232184475663182e-06 +0.0000000000000000e+00 +9.9999999998474698e-01
1.5000000000000002e-01 +8.2849993786378899e+00 +0.0000000000000000e+00 +1.4999999999828403e-01 -8.2848291245171247e-06 +0.0000000000000000e+00 +9.9999999996568079e-01
2.0000000000000001e-01 +8.2849988953561002e+00 +0.0000000000000000e+00 +1.9999999999593254e-01 -1.1046443152887740e-05 +0.0000000000000000e+00 +9.9999999993898803e-01
2.5000000000000000e-01 +8.2849982739934891e+00 +0.0000000000000000e+00 +2.4999999999205574e-01 -1.3808062315746049e-05 +0.0000000000000000e+00 +9.9999999990466870e-01
2.9999999999999999e-01 +8.2849975145497545e+00 +0.0000000000000000e+00 +2.9999999998627230e-01 -1.6569688393029514e-05 +0.0000000000000000e+00 +9.9999999986272270e-01
3.4999999999999998e-01 +8.2849966170245057e+00 +0.0000000000000000e+00 +3.4999999997820092e-01 -1.9331323161545245e-05 +0.0000000000000000e+00 +9.9999999981314991e-01
3.9999999999999997e-01 +8.2849955814172649e+00 +0.0000000000000000e+00 +3.9999999996746022e-01 -2.2092968394970090e-05 +0.0000000000000000e+00 +9.9999999975595033e-01
4.4999999999999996e-01 +8.2849944077274635e+00 +0.0000000000000000e+00 +4.4999999995366885e-01 -2.4854625863850718e-05 +0.0000000000000000e+00 +9.9999999969112374e-01
4.9999999999999994e-01 +8.2849930959544462e+00 +0.0000000000000000e+00 +4.9999999993644550e-01 -2.7616297335603683e-05 +0.0000000000000000e+00 +9.9999999961867003e-01
5.4999999999999993e-01 +8.2849916460974686e+00 +0.0000000000000000e+00 +5.4999999991540871e-01 -3.0377984574515515e-05 +0.0000000000000000e+00 +9.9999999953858898e-01
5.9999999999999998e-01 +8.2849900581556977e+00 +0.0000000000000000e+00 +5.9999999989017727e-01 -3.3139689341742795e-05 +0.0000000000000000e+00 +9.9999999945088047e-01
6.5000000000000002e-01 +8.2849883321282132e+00 +0.0000000000000000e+00 +6.4999999986036971e-01 -3.5901413395312232e-05 +0.0000000000000000e+00 +9.9999999935554429e-01
7.0000000000000007e-01 +8.2849864680140080e+00 +0.0000000000000000e+00 +6.9999999982560457e-01 -3.8663158490120746e-05 +0.0000000000000000e+00 +9.9999999925258010e-01
7.5000000000000011e-01 +8.2849844658119842e+00 +0.0000000000000000e+00 +7.4999999978550058e-01 -4.1424926377935545e-05 +0.0000000000000000e+00 +9.9999999914198778e-01
8.0000000000000016e-01 +8.2849823255209607e+00 +0.0000000000000000e+00 +7.9999999973967628e-01 -4.4186718807394208e-05 +0.0000000000000000e+00 +9.9999999902376702e-01
8.5000000000000020e-01 +8.2849800471396655e+00 +0.0000000000000000e+00 +8.4999999968775020e-01 -4.6948537524004757e-05 +0.0000000000000000e+00 +9.9999999889791746e-01
9.0000000000000024e-01 +8.2849776306667415e+00 +0.0000000000000000e+00 +8.9999999962934085e-01 -4.9710384270145723e-05 +0.0000000000000000e+00 +9.9999999876443890e-01
9.5000000000000029e-01 +8.2849750761007428e+00 +0.0000000000000000e+00 +9.4999999956406689e-01 -5.2472260785066253e-05 +0.0000000000000000e+00 +9.9999999862333100e-01
1.0000000000000002e+00 +8.2849723834401381e+00 +0.0000000000000000e+00 +9.9999999949154683e-01 -5.5234168804886166e-05 +0.0000000000000000e+00 +9.9999999847459342e-01
1.0500000000000003e+00 +8.2849695526833091e+00 +0.0000000000000000e+00 +1.0499999994113991e+00 -5.7996110062596039e-05 +0.0000000000000000e+00 +9.9999999831822572e-01
1.1000000000000003e+00 +8.2849665838285489e+00 +0.0000000000000000e+00 +1.0999999993232423e+00 -6.0758086288057283e-05 +0.0000000000000000e+00 +9.9999999815422758e-01
1.1500000000000004e+00 +8.2849634768740685e+00 +0.0000000000000000e+00 +1.1499999992266947e+00 -6.3520099208002221e-05 +0.0000000000000000e+00 +9.9999999798259864e-01
1.2000000000000004e+00 +8.2849602318179887e+00 +0.0000000000000000e+00 +1.1999999991213750e+00 -6.6282150546034162e-05 +0.0000000000000000e+00 +9.9999999780333837e-01
1.2500000000000004e+00 +8.2849568486583447e+00 +0.0000000000000000e+00 +1.2499999990069015e+00 -6.9044242022627496e-05 +0.0000000000000000e+00 +9.9999999761644642e-01
1.3000000000000005e+00 +8.2849533273930884e+00 +0.0000000000000000e+00 +1.2999999988828925e+00 -7.1806375355127727e-05 +0.0000000000000000e+00 +9.9999999742192236e-01
1.3500000000000005e+00 +8.2849496680200829e+00 +0.0000000000000000e+00 +1.3499999987489666e+00 -7.4568552257751609e-05 +0.0000000000000000e+00 +9.9999999721976562e-01
1.4000000000000006e+00 +8.2849458705371077e+00 +0.0000000000000000e+00 +1.3999999986047420e+00 -7.7330774441587173e-05 +0.0000000000000000e+00 +9.9999999700997577e-01
1.4500000000000006e+00 +8.2849419349418554e+00 +0.0000000000000000e+00 +1.4499999984498371e+00 -8.0093043614593823e-05 +0.0000000000000000e+00 +9.9999999679255225e-01
1.5000000000000007e+00 +8.2849378612319349e+00 +0.0000000000000000e+00 +1.4999999982838701e+00 -8.2855361481602428e-05 +0.0000000000000000e+00 +9.9999999656749461e-01
1.5500000000000007e+00 +8.2849336494048682e+00 +0.0000000000000000e+00 +1.5499999981064594e+00 -8.5617729744315381e-05 +0.0000000000000000e+00 +9.9999999633480230e-01
1.6000000000000008e+00 +8.2849292994580921e+00 +0.0000000000000000e+00 +1.5999999979172230e+00 -8.8380150101306660e-05 +0.0000000000000000e+00 +9.9999999609447465e-01
1.6500000000000008e+00 +8.2849248113889615e+00 +0.0000000000000000e+00 +1.6499999977157795e+00 -9.1142624248021943e-05 +0.0000000000000000e+00 +9.9999999584651111e-01
1.7000000000000008e+00 +8.2849201851947427e+00 +0.0000000000000000e+00 +1.6999999975017470e+00 -9.3905153876778659e-05 +0.0000000000000000e+00 +9.9999999559091113e-01
1.7500000000000009e+00 +8.2849154208726201e+00 +0.0000000000000000e+00 +1.7499999972747435e+00 -9.6667740676766056e-05 +0.0000000000000000e+00 +9.9999999532767403e-01
1.8000000000000009e+00 +8.2849105184196929e+00 +0.0000000000000000e+00 +1.7999999970343872e+00 -9.9430386334045309e-05 +0.0000000000000000e+00 +9.9999999505679926e-01
1.8500000000000010e+00 +8.2849054778329769e+00 +0.0000000000000000e+00 +1.8499999967802960e+00 -1.0219309253154955e-04 +0.0000000000000000e+00 +9.9999999477828605e-01
1.9000000000000010e+00 +8.2849002991094025e+00 +0.0000000000000000e+00 +1.8999999965120884e+00 -1.0495586094908400e-04 +0.0000000000000000e+00 +9.9999999449213373e-01
1.9500000000000011e+00 +8.2848949822458167e+00 +0.0000000000000000e+00 +1.9499999962293821e+00 -1.0771869326332598e-04 +0.0000000000000000e+00 +9.9999999419834162e-01
2.0000000000000009e+00 +8.2848895272389829e+00 +0.0000000000000000e+00 +1.9999999959317953e+00 -1.1048159114782504e-04 +0.0000000000000000e+00 +9.9999999389690908e-01
2.0500000000000007e+00 +8.2848839340855811e+00 +0.0000000000000000e+00 +2.0499999956189456e+00 -1.1324455627274206e-04 +0.0000000000000000e+00 +9.9999999358783531e-01
2.1000000000000005e+00 +8.2848782027822079e+00 +0.0000000000000000e+00 +2.0999999952904513e+00 -1.1600759030197901e-04 +0.0000000000000000e+00 +9.9999999327111955e-01
2.1500000000000004e+00 +8.2848723333253762e+00 +0.0000000000000000e+00 +2.1499999949459303e+00 -1.1877069489030861e-04 +0.0000000000000000e+00 +9.9999999294676112e-01
2.2000000000000002e+00 +8.2848663257115156e+00 +0.0000000000000000e+00 +2.1999999945850002e+00 -1.2153387168311350e-04 +0.0000000000000000e+00 +9.9999999261475914e-01
2.2500000000000000e+00 +8.2848601799369774e+00 +0.0000000000000000e+00 +2.2499999942072790e+00 -1.2429712231638626e-04 +0.0000000000000000e+00 +9.9999999227511283e-01
2.2999999999999998e+00 +8.2848538959980278e+00 +0.0000000000000000e+00 +2.2999999938123841e+00 -1.2706044841672950e-04 +0.0000000000000000e+00 +9.9999999192782141e-01
2.3499999999999996e+00 +8.2848474738908511e+00 +0.0000000000000000e+00 +2.3499999933999334e+00 -1.2982385160135591e-04 +0.0000000000000000e+00 +9.9999999157288399e-01
2.3999999999999995e+00 +8.2848409136115553e+00 +0.0000000000000000e+00 +2.3999999929695450e+00 -1.3258733347808833e-04 +0.0000000000000000e+00 +9.9999999121029970e-01
2.4499999999999993e+00 +8.2848342151561649e+00 +0.0000000000000000e+00 +2.4499999925208362e+00 -1.3535089564535978e-04 +0.0000000000000000e+00 +9.9999999084006774e-01
2.4999999999999991e+00 +8.2848273785206263e+00 +0.0000000000000000e+00 +2.4999999920534246e+00 -1.3811453969221353e-04 +0.0000000000000000e+00 +9.9999999046218713e-01
2.5499999999999989e+00 +8.2848204037008060e+00 +0.0000000000000000e+00 +2.5499999915669278e+00 -1.4087826719830313e-04 +0.0000000000000000e+00 +9.9999999007665707e-01
2.5999999999999988e+00 +8.2848132906924903e+00 +0.0000000000000000e+00 +2.5999999910609630e+00 -1.4364207973389251e-04 +0.0000000000000000e+00 +9.9999998968347659e-01
2.6499999999999986e+00 +8.2848060394913894e+00 +0.0000000000000000e+00 +2.6499999905351479e+00 -1.4640597885985602e-04 +0.0000000000000000e+00 +9.9999998928264477e-01
2.6999999999999984e+00 +8.2847986500931352e+00 +0.0000000000000000e+00 +2.6999999899891001e+00 -1.4916996612767848e-04 +0.0000000000000000e+00 +9.9999998887416075e-01
2.7499999999999982e+00 +8.2847911224932815e+00 +0.0000000000000000e+00 +2.7499999894224367e+00 -1.5193404307945518e-04 +0.0000000000000000e+00 +9.9999998845802340e-01
2.7999999999999980e+00 +8.2847834566873058e+00 +0.0000000000000000e+00 +2.7999999888347751e+00 -1.5469821124789202e-04 +0.0000000000000000e+00 +9.9999998803423185e-01
2.8499999999999979e+00 +8.2847756526706107e+00 +0.0000000000000000e+00 +2.8499999882257323e+00 -1.5746247215630551e-04 +0.0000000000000000e+00 +9.9999998760278508e-01
2.8999999999999977e+00 +8.2847677104385191e+00 +0.0000000000000000e+00 +2.8999999875949261e+00 -1.6022682731862281e-04 +0.0000000000000000e+00 +9.9999998716368199e-01
2.9499999999999975e+00 +8.2847596299862829e+00 +0.0000000000000000e+00 +2.9499999869419731e+00 -1.6299127823938178e-04 +0.0000000000000000e+00 +9.9999998671692170e-01
2.9999999999999973e+00 +8.2847514113090757e+00 +0.0000000000000000e+00 +2.9999999862664906e+00 -1.6575582641373108e-04 +0.0000000000000000e+00 +9.9999998626250308e-01
3.0499999999999972e+00 +8.2847430544019964e+00 +0.0000000000000000e+00 +3.0499999855680957e+00 -1.6852047332743014e-04 +0.0000000000000000e+00 +9.9999998580042515e-01
3.0999999999999970e+00 +8.2847345592600732e+00 +0.0000000000000000e+00 +3.0999999848464053e+00 -1.7128522045684925e-04 +0.0000000000000000e+00 +9.9999998533068668e-01
3.1499999999999968e+00 +8.2847259258782575e+00 +0.0000000000000000e+00 +3.1499999841010364e+00 -1.7405006926896960e-04 +0.0000000000000000e+00 +9.9999998485328678e-01
3.1999999999999966e+00 +8.2847171542514282e+00 +0.0000000000000000e+00 +3.1999999833316060e+00 -1.7681502122138330e-04 +0.0000000000000000e+00 +9.9999998436822424e-01
3.2499999999999964e+00 +8.2847082443743929e+00 +0.0000000000000000e+00 +3.2499999825377310e+00 -1.7958007776229344e-04 +0.0000000000000000e+00 +9.9999998387549793e-01
3.2999999999999963e+00 +8.2846991962418848e+00 +0.0000000000000000e+00 +3.2999999817190280e+00 -1.8234524033051416e-04 +0.0000000000000000e+00 +9.9999998337510676e-01
3.3499999999999961e+00 +8.2846900098485676e+00 +0.0000000000000000e+00 +3.3499999808751140e+00 -1.8511051035547066e-04 +0.0000000000000000e+00 +9.9999998286704961e-01
3.3999999999999959e+00 +8.2846806851890342e+00 +0.0000000000000000e+00 +3.3999999800056053e+00 -1.8787588925719921e-04 +0.0000000000000000e+00 +9.9999998235132526e-01
3.4499999999999957e+00 +8.2846712222578045e+00 +0.0000000000000000e+00 +3.4499999791101188e+00 -1.9064137844634722e-04 +0.0000000000000000e+00 +9.9999998182793259e-01
3.4999999999999956e+00 +8.2846616210493291e+00 +0.0000000000000000e+00 +3.4999999781882707e+00 -1.9340697932417332e-04 +0.0000000000000000e+00 +9.9999998129687040e-01
3.5499999999999954e+00 +8.2846518815579877e+00 +0.0000000000000000e+00 +3.5499999772396778e+00 -1.9617269328254733e-04 +0.0000000000000000e+00 +9.9999998075813745e-01
3.5999999999999952e+00 +8.2846420037780923e+00 +0.0000000000000000e+00 +3.5999999762639563e+00 -1.9893852170395032e-04 +0.0000000000000000e+00 +9.9999998021173253e-01
3.6499999999999950e+00 +8.2846319877038859e+00 +0.0000000000000000e+00 +3.6499999752607231e+00 -2.0170446596147462e-04 +0.0000000000000000e+00 +9.9999997965765441e-01
3.6999999999999948e+00 +8.2846218333295418e+00 +0.0000000000000000e+00 +3.6999999742295939e+00 -2.0447052741882395e-04 +0.0000000000000000e+00 +9.9999997909590188e-01
3.7499999999999947e+00 +8.2846115406491680e+00 +0.0000000000000000e+00 +3.7499999731701852e+00 -2.0723670743031332e-04 +0.0000000000000000e+00 +9.9999997852647371e-01
3.7999999999999945e+00 +8.2846011096568013e+00 +0.0000000000000000e+00 +3.7999999720821132e+00 -2.1000300734086918e-04 +0.0000000000000000e+00 +9.9999997794936857e-01
3.8499999999999943e+00 +8.2845905403464144e+00 +0.0000000000000000e+00 +3.8499999709649941e+00 -2.1276942848602931e-04 +0.0000000000000000e+00 +9.9999997736458524e-01
3.8999999999999941e+00 +8.2845798327119109e+00 +0.0000000000000000e+00 +3.8999999698184440e+00 -2.1553597219194304e-04 +0.0000000000000000e+00 +9.9999997677212238e-01
3.9499999999999940e+00 +8.2845689867471304e+00 +0.0000000000000000e+00 +3.9499999686420786e+00 -2.1830263977537113e-04 +0.0000000000000000e+00 +9.9999997617197878e-01
3.9999999999999938e+00 +8.2845580024458467e+00 +0.0000000000000000e+00 +3.9999999674355138e+00 -2.2106943254368585e-04 +0.0000000000000000e+00 +9.9999997556415299e-01
4.0499999999999936e+00 +8.2845468798017681e+00 +0.0000000000000000e+00 +4.0499999661983654e+00 -2.2383635179466622e-04 +0.0000000000000000e+00 +9.9999997494864379e-01
4.0999999999999934e+00 +8.2845356188085386e+00 +0.0000000000000000e+00 +4.0999999649302499e+00 -2.2660339881424527e-04 +0.0000000000000000e+00 +9.9999997432544974e-01
4.1499999999999932e+00 +8.2845242194597368e+00 +0.0000000000000000e+00 +4.1499999636307825e+00 -2.2937057487425731e-04 +0.0000000000000000e+00 +9.9999997369456961e-01
4.1999999999999931e+00 +8.2845126817488790e+00 +0.0000000000000000e+00 +4.1999999622995787e+00 -2.3213788123223314e-04 +0.0000000000000000e+00 +9.9999997305600197e-01
4.2499999999999929e+00 +8.2845010056694210e+00 +0.0000000000000000e+00 +4.2499999609362549e+00 -2.3490531913140006e-04 +0.0000000000000000e+00 +9.9999997240974547e-01
4.2999999999999927e+00 +8.2844891912147531e+00 +0.0000000000000000e+00 +4.2999999595404255e+00 -2.3767288980068186e-04 +0.0000000000000000e+00 +9.9999997175579869e-01
4.3499999999999925e+00 +8.2844772383782068e+00 +0.0000000000000000e+00 +4.3499999581117068e+00 -2.4044059445469887e-04 +0.0000000000000000e+00 +9.9999997109416017e-01
4.3999999999999924e+00 +8.2844651471530533e+00 +0.0000000000000000e+00 +4.3999999566497134e+00 -2.4320843429376782e-04 +0.0000000000000000e+00 +9.9999997042482858e-01
4.4499999999999922e+00 +8.2844529175325032e+00 +0.0000000000000000e+00 +4.4499999551540617e+00 -2.4597641050390205e-04 +0.0000000000000000e+00 +9.9999996974780259e-01
4.4999999999999920e+00 +8.2844405495097089e+00 +0.0000000000000000e+00 +4.4999999536243660e+00 -2.4874452425681126e-04 +0.0000000000000000e+00 +9.9999996906308064e-01
4.5499999999999918e+00 +8.2844280430777655e+00 +0.0000000000000000e+00 +4.5499999520602419e+00 -2.5151277670990170e-04 +0.0000000000000000e+00 +9.9999996837066141e-01
4.5999999999999917e+00 +8.2844153982297080e+00 +0.0000000000000000e+00 +4.5999999504613038e+00 -2.5428116900627607e-04 +0.0000000000000000e+00 +9.9999996767054333e-01
4.6499999999999915e+00 +8.2844026149585162e+00 +0.0000000000000000e+00 +4.6499999488271673e+00 -2.5704970227473351e-04 +0.0000000000000000e+00 +9.9999996696272508e-01
4.6999999999999913e+00 +8.2843896932571131e+00 +0.0000000000000000e+00 +4.6999999471574476e+00 -2.5981837762976967e-04 +0.0000000000000000e+00 +9.9999996624720511e-01
4.7499999999999911e+00 +8.2843766331183666e+00 +0.0000000000000000e+00 +4.7499999454517594e+00 -2.6258719617157654e-04 +0.0000000000000000e+00 +9.9999996552398196e-01
4.7999999999999909e+00 +8.2843634345350914e+00 +0.0000000000000000e+00 +4.7999999437097172e+00 -2.6535615898604266e-04 +0.0000000000000000e+00 +9.9999996479305420e-01
4.8499999999999908e+00 +8.2843500975000453e+00 +0.0000000000000000e+00 +4.8499999419309363e+00 -2.6812526714475291e-04 +0.0000000000000000e+00 +9.9999996405442027e-01
4.8999999999999906e+00 +8.2843366220059362e+00 +0.0000000000000000e+00 +4.8999999401150305e+00 -2.7089452170498849e-04 +0.0000000000000000e+00 +9.9999996330807872e-01
4.9499999999999904e+00 +8.2843230080454173e+00 +0.0000000000000000e+00 +4.9499999382616151e+00 -2.7366392370972709e-04 +0.0000000000000000e+00 +9.9999996255402812e-01
4.9999999999999902e+00 +8.2843092556110900e+00 +0.0000000000000000e+00 +4.9999999363703047e+00 -2.7643347418764268e-04 +0.0000000000000000e+00 +9.9999996179226680e-01
5.0499999999999901e+00 +8.2842953646955060e+00 +0.0000000000000000e+00 +5.0499999344407129e+00 -2.7920317415310557e-04 +0.0000000000000000e+00 +9.9999996102279332e-01
5.0999999999999899e+00 +8.2842813352911655e+00 +0.0000000000000000e+00 +5.0999999324724552e+00 -2.8197302460618236e-04 +0.0000000000000000e+00 +9.9999996024560622e-01
5.1499999999999897e+00 +8.2842671673905208e+00 +0.0000000000000000e+00 +5.1499999304651451e+00 -2.8474302653263596e-04 +0.0000000000000000e+00 +9.9999995946070397e-01
5.1999999999999895e+00 +8.2842528609859727e+00 +0.0000000000000000e+00 +5.1999999284183973e+00 -2.8751318090392550e-04 +0.0000000000000000e+00 +9.9999995866808489e-01
