# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.5010968475286959e-01 +7.2082756607514469e+00 +5.9477338651548042e+00 -4.9801667509549041e+01 -1.0296473810402884e+04 -2.7550229539200191e+03 +7.3384907596807271e+07 
+5.0000000000000003e-02 -5.5010831309146779e-01 +7.2082613588941342e+00 +5.9483788911017408e+00 -4.9692839213540253e+01 -1.0323142546041070e+04 -3.2424760152644708e+03 +7.3617418981482908e+07 
+1.0000000000000001e-01 -5.5010732761771730e-01 +7.2082682140267798e+00 +5.9483927290699521e+00 -4.9593746545804478e+01 -1.0345565193864702e+04 -3.6242482692410626e+03 +7.3822920195850328e+07 
+1.4999999999999999e-01 -5.5010672763583690e-01 +7.2082961705722566e+00 +5.9477878686002468e+00 -4.9504173740359384e+01 -1.0363991874744930e+04 -3.9023224475879733e+03 +7.4002870744485915e+07 
+2.0000000000000001e-01 -5.5010651245017261e-01 +7.2083451729585279e+00 +5.9465768067377001e+00 -4.9423905197975444e+01 -1.0378672905872152e+04 -4.0786799523992199e+03 +7.4158731429902732e+07 
+2.5000000000000000e-01 -5.5010668136496210e-01 +7.2084151656072928e+00 +5.9447720367960883e+00 -4.9352725028533200e+01 -1.0389858506042399e+04 -4.1553045764985009e+03 +7.4291962398917496e+07 
+2.9999999999999999e-01 -5.5010723368453640e-01 +7.2085060929487632e+00 +5.9423860521160901e+00 -4.9290417680076736e+01 -1.0397798897372772e+04 -4.1341772502548756e+03 +7.4404023827456161e+07 
+3.4999999999999998e-01 -5.5010816871325297e-01 +7.2086178994091661e+00 +5.9394313471588527e+00 -4.9236767397739861e+01 -1.0402744327992321e+04 -4.0172806165443048e+03 +7.4496376051074639e+07 
+4.0000000000000002e-01 -5.5010948575540886e-01 +7.2087505294175607e+00 +5.9359204168302409e+00 -4.9191558504438461e+01 -1.0404945058772977e+04 -3.8065966829522199e+03 +7.4570479490140975e+07 
+4.5000000000000001e-01 -5.5011118411537974e-01 +7.2089039274028570e+00 +5.9318657529997303e+00 -4.9154575305773058e+01 -1.0404651270667786e+04 -3.5041075384081505e+03 +7.4627794034468397e+07 
+5.0000000000000000e-01 -5.5011326309755282e-01 +7.2090780377948125e+00 +5.9272798514210567e+00 -4.9125602094347990e+01 -1.0402113247763074e+04 -3.1117954351857243e+03 +7.4669780258841157e+07 
+5.5000000000000004e-01 -5.5011572200628722e-01 +7.2092728050235264e+00 +5.9221752042011842e+00 -4.9104423161601602e+01 -1.0397581175051529e+04 -2.6316425696733158e+03 +7.4697898067342684e+07 
+5.9999999999999998e-01 -5.5011856014605931e-01 +7.2094881735200484e+00 +5.9165643077298551e+00 -4.9090822806072516e+01 -1.0391305356181503e+04 -2.0656310923929141e+03 +7.4713608175037771e+07 
+6.5000000000000002e-01 -5.5012177682126273e-01 +7.2097240877192847e+00 +5.9104596542215795e+00 -4.9084585454551103e+01 -1.0383535978171021e+04 -1.4157420903438206e+03 +7.4718370493429482e+07 
+6.9999999999999996e-01 -5.5012537133632222e-01 +7.2099804920521482e+00 +5.9038737389393718e+00 -4.9085495330857093e+01 -1.0374523312324298e+04 -6.8395833819964446e+02 +7.4713645507562518e+07 
+7.5000000000000000e-01 -5.5012934299572258e-01 +7.2102573309510802e+00 +5.8968190552915072e+00 -4.9093336717186212e+01 -1.0364517580657986e+04 +1.2773795575045673e+02 +7.4700893374275103e+07 
+8.0000000000000004e-01 -5.5013369110394839e-01 +7.2105545488503102e+00 +5.8893080982438812e+00 -4.9107893923136999e+01 -1.0353769043089838e+04 +1.0173647530252136e+03 +7.4681574487408131e+07 
+8.4999999999999998e-01 -5.5013841496548277e-01 +7.2108720901854531e+00 +5.8813533603038444e+00 -4.9128951282552833e+01 -1.0342527900287761e+04 +1.9829402127147935e+03 +7.4657148865807012e+07 
+9.0000000000000002e-01 -5.5014351388484972e-01 +7.2112098993913394e+00 +5.8729673373113460e+00 -4.9156293090681274e+01 -1.0331044435813601e+04 +3.0224822666914038e+03 +7.4629077063796401e+07 
+9.4999999999999996e-01 -5.5014898716654359e-01 +7.2115679209032333e+00 +5.8641625225110552e+00 -4.9189703606607097e+01 -1.0319568868361728e+04 +4.1340084664535962e+03 +7.4598819212046996e+07 
+1.0000000000000000e+00 -5.5015483411516963e-01 +7.2119460991553872e+00 +5.8549514115211521e+00 -4.9228967045757585e+01 -1.0308351476561336e+04 +5.3155360995009032e+03 +7.4567835831130669e+07 
+1.0500000000000000e+00 -5.5016105403525084e-01 +7.2123443785873356e+00 +5.8453464968554236e+00 -4.9273867790379349e+01 -1.0297642461902762e+04 +6.5650837556616943e+03 +7.4537586947117269e+07 
+1.1000000000000001e+00 -5.5016764623134318e-01 +7.2127627036356241e+00 +5.8353602733105365e+00 -4.9324190088177168e+01 -1.0287692077437801e+04 +7.8806690060070760e+03 +7.4509532891924635e+07 
+1.1499999999999999e+00 -5.5017461000807089e-01 +7.2132010187343152e+00 +5.8250052364083098e+00 -4.9379718051590388e+01 -1.0278750603931332e+04 +9.2603082766258776e+03 +7.4485134215652406e+07 
+1.2000000000000000e+00 -5.5018194467003201e-01 +7.2136592683251886e+00 +5.8142938784713465e+00 -4.9440236082897215e+01 -1.0271068233313161e+04 +1.0702020393041523e+04 +7.4465850860231131e+07 
+1.2500000000000000e+00 -5.5018964952185512e-01 +7.2141373968440945e+00 +5.8032386946876011e+00 -4.9505528321656641e+01 -1.0264895236030739e+04 +1.2203822067869749e+04 +7.4453143299081907e+07 
+1.3000000000000000e+00 -5.5019772386818055e-01 +7.2146353487292982e+00 +5.7918521795164253e+00 -4.9575378957115099e+01 -1.0260481862800754e+04 +1.3763730339736319e+04 +7.4448471872811645e+07 
+1.3500000000000001e+00 -5.5020616701366953e-01 +7.2151530684194967e+00 +5.7801468279077399e+00 -4.9649572203419389e+01 -1.0258078374346669e+04 +1.5379762599210604e+04 +7.4453296977220774e+07 
+1.3999999999999999e+00 -5.5021497826295995e-01 +7.2156905003545546e+00 +5.7681351331177044e+00 -4.9727892262852265e+01 -1.0257934990788332e+04 +1.7049936031706704e+04 +7.4469078751297548e+07 
+1.4500000000000000e+00 -5.5022415692079329e-01 +7.2162475889744080e+00 +5.7558295898946552e+00 -4.9810123340508547e+01 -1.0260301970434530e+04 +1.8772267937251181e+04 +7.4497277584750757e+07 
+1.5000000000000000e+00 -5.5023370229182278e-01 +7.2168242787152188e+00 +5.7432426928110303e+00 -4.9896049443572309e+01 -1.0265429563926158e+04 +2.0544773965807042e+04 +7.4539353803924665e+07 
+1.5500000000000000e+00 -5.5024361368078623e-01 +7.2174205140189596e+00 +5.7303869355518877e+00 -4.9985454802386421e+01 -1.0273568004989367e+04 +2.2365471626137689e+04 +7.4596767646257818e+07 
+1.6000000000000001e+00 -5.5025389039242711e-01 +7.2180362393255200e+00 +5.7172748141494925e+00 -5.0078123535095102e+01 -1.0284967586878629e+04 +2.4232377540448491e+04 +7.4670979738822579e+07 
+1.6499999999999999e+00 -5.5026453173148837e-01 +7.2186713990734610e+00 +5.7039188219125672e+00 -5.0173839663042216e+01 -1.0299878527781060e+04 +2.6143507466985720e+04 +7.4763450192440242e+07 
+1.7000000000000000e+00 -5.5027553700273324e-01 +7.2193259377039318e+00 +5.6903314530147631e+00 -5.0272387314336598e+01 -1.0318551071220751e+04 +2.8096878166911309e+04 +7.4875639299326271e+07 
+1.7500000000000000e+00 -5.5028690551093229e-01 +7.2199997996549072e+00 +5.6765252009106764e+00 -5.0373550439504868e+01 -1.0341235444952050e+04 +3.0090504864502422e+04 +7.5009007255470708e+07 
+1.8000000000000000e+00 -5.5029863656087075e-01 +7.2206929293699584e+00 +5.6625125626660022e+00 -5.0477113206045637e+01 -1.0368181968716393e+04 +3.2122404645391383e+04 +7.5165014862054661e+07 
+1.8500000000000001e+00 -5.5031072945738035e-01 +7.2214052712859642e+00 +5.6483060321755127e+00 -5.0582859483499206e+01 -1.0399640879678247e+04 +3.4190592145367940e+04 +7.5345122370198235e+07 
+1.8999999999999999e+00 -5.5032318350529752e-01 +7.2221367698434005e+00 +5.6339181015963371e+00 -5.0690573250573493e+01 -1.0435862368983262e+04 +3.6293082862396521e+04 +7.5550789723956272e+07 
+1.9500000000000000e+00 -5.5033599800942179e-01 +7.2228873694830993e+00 +5.6193612676456945e+00 -5.0800038484791969e+01 -1.0477096749850656e+04 +3.8427892357773962e+04 +7.5783477690430820e+07 
+2.0000000000000000e+00 -5.5034917227462798e-01 +7.2236570146462382e+00 +5.6046480239967442e+00 -5.0911039154574453e+01 -1.0523594254543306e+04 +4.0593036123781865e+04 +7.6044646492843941e+07 
+2.0499999999999998e+00 -5.5036270534438558e-01 +7.2244456293031467e+00 +5.5897875686216043e+00 -5.1023228237710960e+01 -1.0575527267041623e+04 +4.2785567702001827e+04 +7.6335326501380131e+07 
+2.1000000000000001e+00 -5.5037659521328064e-01 +7.2252530564239814e+00 +5.5747759693259304e+00 -5.1135730270314319e+01 -1.0632757792021210e+04 +4.4998557462518220e+04 +7.6654836559178755e+07 
+2.1499999999999999e+00 -5.5039083961277335e-01 +7.2260791156156179e+00 +5.5596062363265579e+00 -5.1247540882909007e+01 -1.0695070719606516e+04 +4.7224040046756338e+04 +7.7002071748597667e+07 
+2.2000000000000002e+00 -5.5040543627436478e-01 +7.2269236264842860e+00 +5.5442713713144869e+00 -5.1357655652721718e+01 -1.0762250710164741e+04 +4.9454049559919564e+04 +7.7375925602222890e+07 
+2.2500000000000000e+00 -5.5042038292957518e-01 +7.2277864086416459e+00 +5.5287643819556331e+00 -5.1465070370973436e+01 -1.0834082588792347e+04 +5.1680621921824830e+04 +7.7775292783330590e+07 
+2.2999999999999998e+00 -5.5043567730994758e-01 +7.2286672816934621e+00 +5.5130782730767347e+00 -5.1568780561343260e+01 -1.0910351099700201e+04 +5.3895790804093282e+04 +7.8199067389434502e+07 
+2.3500000000000001e+00 -5.5045131714695061e-01 +7.2295660652549909e+00 +5.4972060488472136e+00 -5.1667782106148145e+01 -1.0990840978915794e+04 +5.6091592794388649e+04 +7.8646143505027935e+07 
+2.3999999999999999e+00 -5.5046730017216228e-01 +7.2304825789316123e+00 +5.4811407160238366e+00 -5.1761070479602573e+01 -1.1075337020774332e+04 +5.8260061146435597e+04 +7.9115415561678454e+07 
+2.4500000000000002e+00 -5.5048362411709328e-01 +7.2314166423374058e+00 +5.4648752778326291e+00 -5.1847641478256506e+01 -1.1163623937503926e+04 +6.0393231706736893e+04 +7.9605777490463167e+07 
+2.5000000000000000e+00 -5.5050028671336848e-01 +7.2323680750821433e+00 +5.4484027411093514e+00 -5.1926490710818285e+01 -1.1255486530356649e+04 +6.2483138767643723e+04 +8.0116123792830661e+07 
+2.5499999999999998e+00 -5.5051728569251313e-01 +7.2333366967798618e+00 +5.4317161077773273e+00 -5.1996613943548169e+01 -1.1350709474317233e+04 +6.4521817921863083e+04 +8.0645348140971720e+07 
+2.6000000000000001e+00 -5.5053461878609333e-01 +7.2343223270441603e+00 +5.4148083848946307e+00 -5.2057006894396118e+01 -1.1449077581228070e+04 +6.6501304293289912e+04 +8.1192345127614260e+07 
+2.6499999999999999e+00 -5.5055228372573428e-01 +7.2353247854875793e+00 +5.3976725746281877e+00 -5.2106665232795834e+01 -1.1550375536468291e+04 +6.8413632621432698e+04 +8.1756008515406087e+07 
+2.7000000000000002e+00 -5.5057027824299387e-01 +7.2363438917256122e+00 +5.3803016834950839e+00 -5.2144584722203874e+01 -1.1654388135632980e+04 +7.0250838381077789e+04 +8.2335232784383640e+07 
+2.7500000000000000e+00 -5.5058860006948251e-01 +7.2373794653728334e+00 +5.3626887124608151e+00 -5.2169761075648999e+01 -1.1760900033734608e+04 +7.2004956601392798e+04 +8.2928911501782462e+07 
+2.7999999999999998e+00 -5.5060724693684826e-01 +7.2384313260462942e+00 +5.3448266670880020e+00 -5.2181190087039845e+01 -1.1869696006797565e+04 +7.3668022943906035e+04 +8.3535939043407932e+07 
+2.8500000000000001e+00 -5.5062621657665611e-01 +7.2394992933616233e+00 +5.3267085506857335e+00 -5.2177867474587536e+01 -1.1980560771697834e+04 +7.5232072424900005e+04 +8.4155209394042149e+07 
+2.8999999999999999e+00 -5.5064550672055590e-01 +7.2405831869361865e+00 +5.3083273662322172e+00 -5.2158789008116635e+01 -1.2093279038155708e+04 +7.6689140442108415e+04 +8.4785616496953145e+07 
+2.9500000000000002e+00 -5.5066511510017591e-01 +7.2416828263903588e+00 +5.2896761158442995e+00 -5.2122950568631190e+01 -1.2207635493759541e+04 +7.8031263275281468e+04 +8.5426054155119166e+07 
+3.0000000000000000e+00 -5.5068503944716640e-01 +7.2427980313407518e+00 +5.2707478042424780e+00 -5.2069347869475777e+01 -1.2323414897637726e+04 +7.9250475823627668e+04 +8.6075416660227403e+07 
+3.0499999999999998e+00 -5.5070527749313958e-01 +7.2439286214077221e+00 +5.2515354327328163e+00 -5.1996976754451659e+01 -1.2440401918747024e+04 +8.0338813990253446e+04 +8.6732597703800142e+07 
