# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.5087788373136970e-01 +7.2263734270387667e+00 +5.6074014476237020e+00 -3.9967600941107733e+01 -1.6527933934943790e+03 -4.9163672343389799e+03 +1.5106616269684672e+07 
-5.0000000000000003e-02 -5.5087796380482668e-01 +7.2263736265144232e+00 +5.6063355089279412e+00 -3.9951597652940507e+01 -1.6201925529597220e+03 -4.8345852980674790e+03 +1.4887248416408071e+07 
-1.0000000000000001e-01 -5.5087842203131132e-01 +7.2263949568127606e+00 +5.6044909785317074e+00 -3.9943074486898418e+01 -1.5803459620497395e+03 -4.7087278436659290e+03 +1.4626020796084750e+07 
-1.5000000000000002e-01 -5.5087925766091239e-01 +7.2264373405380899e+00 +5.6018772651272508e+00 -3.9941251642589705e+01 -1.5334360391347875e+03 -4.5444466658975689e+03 +1.4324002942056233e+07 
-2.0000000000000001e-01 -5.5088046994371720e-01 +7.2265007002955581e+00 +5.5985037739246311e+00 -3.9945349327711526e+01 -1.4796451097125291e+03 -4.3473934967039950e+03 +1.3982263766223574e+07 
-2.5000000000000000e-01 -5.5088205812983149e-01 +7.2265849586957822e+00 +5.5943799102950260e+00 -3.9954587954917898e+01 -1.4191555023261644e+03 -4.1232183497459419e+03 +1.3601872194488496e+07 
-2.9999999999999999e-01 -5.5088402146937998e-01 +7.2266900383426780e+00 +5.5895150794875681e+00 -3.9968187621876474e+01 -1.3521495388790745e+03 -3.8775738882439355e+03 +1.3183897096023761e+07 
-3.4999999999999998e-01 -5.5088635921251339e-01 +7.2268158618478564e+00 +5.5839186887612087e+00 -3.9985368712113562e+01 -1.2788096012095659e+03 -3.6161104338845907e+03 +1.2729407766995845e+07 
-3.9999999999999997e-01 -5.5088907060938164e-01 +7.2269623518213137e+00 +5.5776001417745560e+00 -4.0005351529248429e+01 -1.1993179693158759e+03 -3.3444789171350490e+03 +1.2239472797540352e+07 
-4.4999999999999996e-01 -5.5089215491018351e-01 +7.2271294308754310e+00 +5.5705688478478050e+00 -4.0027356436597103e+01 -1.1138570773650040e+03 -3.0683298217025408e+03 +1.1715161825018395e+07 
