# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.8083105268004431e-01 +7.5977930896935799e+00 +6.5800954672281629e+00 +9.2312108235127866e+01 -1.4039877142690781e+04 -1.0351658219427305e+06 +7.5981717573809817e+07 
+5.0000000000000003e-02 -5.8083023326237870e-01 +7.5977218179453505e+00 +6.5804609865406345e+00 +9.2835696240107396e+01 -1.4033371815593864e+04 -1.0382305604515894e+06 +7.6018057637852654e+07 
+1.0000000000000001e-01 -5.8082978843912159e-01 +7.5976711813858353e+00 +6.5801609246069157e+00 +9.3356635420333831e+01 -1.4023156815915248e+04 -1.0412376692741101e+06 +7.6034662497202456e+07 
+1.5000000000000002e-01 -5.8082971769052993e-01 +7.5976411451555146e+00 +6.5792020546477277e+00 +9.3874423065828424e+01 -1.4009312039135255e+04 -1.0441840074641816e+06 +7.6031934782756045e+07 
+2.0000000000000001e-01 -5.8083002049684096e-01 +7.5976316743999899e+00 +6.5775911434219019e+00 +9.4388556302798420e+01 -1.3991917206433145e+04 -1.0470664328085117e+06 +7.6010275946122780e+07 
+2.5000000000000000e-01 -5.8083069633834161e-01 +7.5976427342627000e+00 +6.5753349633102829e+00 +9.4898532372634577e+01 -1.3971052191068306e+04 -1.0498818040237890e+06 +7.5970088465525419e+07 
+2.9999999999999999e-01 -5.8083174469532339e-01 +7.5976742898919163e+00 +6.5724402843318712e+00 +9.5403848345029672e+01 -1.3946796802179662e+04 -1.0526269784122657e+06 +7.5911774386037037e+07 
+3.4999999999999998e-01 -5.8083316504810245e-01 +7.5977263064317624e+00 +6.5689138781198579e+00 +9.5904001499654569e+01 -1.3919230893707616e+04 -1.0552988150478089e+06 +7.5835736054352716e+07 
+3.9999999999999997e-01 -5.8083495687700482e-01 +7.5977987490299972e+00 +6.5647625142121591e+00 +9.6398488995960875e+01 -1.3888434260357068e+04 -1.0578941720267618e+06 +7.5742375410818413e+07 
+4.4999999999999996e-01 -5.8083711966237750e-01 +7.5978915828374873e+00 +6.5599929637190808e+00 +9.6886807868436918e+01 -1.3854486742073992e+04 -1.0604099063003729e+06 +7.5632094705013901e+07 
+4.9999999999999994e-01 -5.8083965288459005e-01 +7.5980047730020317e+00 +6.5546119974648436e+00 +9.7368455350079060e+01 -1.3817468165985134e+04 -1.0628428766483329e+06 +7.5505296086455613e+07 
+5.4999999999999993e-01 -5.8084255602401347e-01 +7.5981382846752927e+00 +6.5486263849858490e+00 +9.7842928511570960e+01 -1.3777458332188540e+04 -1.0651899403890232e+06 +7.5362381540934175e+07 
