# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.5269999999999992e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-5.0000000000000003e-02 +8.5269999311458715e+00 +0.0000000000000000e+00 -4.9999999999936789e-02 +2.7541653642668691e-06 +0.0000000000000000e+00 +9.9999999999620726e-01
-1.0000000000000001e-01 +8.5269997245834208e+00 +0.0000000000000000e+00 -9.9999999999494299e-02 +5.5083332598205529e-06 +0.0000000000000000e+00 +9.9999999998482914e-01
-1.5000000000000002e-01 +8.5269993803124695e+00 +0.0000000000000000e+00 -1.4999999999829328e-01 +8.2625057259365360e-06 +0.0000000000000000e+00 +9.9999999996586553e-01
-2.0000000000000001e-01 +8.5269988983327387e+00 +0.0000000000000000e+00 -1.9999999999595441e-01 +1.1016684797896717e-05 +0.0000000000000000e+00 +9.9999999993931632e-01
-2.5000000000000000e-01 +8.5269982786438465e+00 +0.0000000000000000e+00 -2.4999999999209846e-01 +1.3770872506989498e-05 +0.0000000000000000e+00 +9.9999999990518151e-01
-2.9999999999999999e-01 +8.5269975212453097e+00 +0.0000000000000000e+00 -2.9999999998634613e-01 +1.6525070880509881e-05 +0.0000000000000000e+00 +9.9999999986346100e-01
-3.4999999999999998e-01 +8.5269966261365457e+00 +0.0000000000000000e+00 -3.4999999997831815e-01 +1.9279281941759564e-05 +0.0000000000000000e+00 +9.9999999981415466e-01
-3.9999999999999997e-01 +8.5269955933168706e+00 +0.0000000000000000e+00 -3.9999999996763519e-01 +2.2033507710047029e-05 +0.0000000000000000e+00 +9.9999999975726228e-01
-4.4999999999999996e-01 +8.5269944227854975e+00 +0.0000000000000000e+00 -4.4999999995391793e-01 +2.4787750200687631e-05 +0.0000000000000000e+00 +9.9999999969278375e-01
-4.9999999999999994e-01 +8.5269931145415399e+00 +0.0000000000000000e+00 -4.9999999993678712e-01 +2.7542011425003699e-05 +0.0000000000000000e+00 +9.9999999962071884e-01
-5.4999999999999993e-01 +8.5269916685840101e+00 +0.0000000000000000e+00 -5.4999999991586335e-01 +3.0296293390324621e-05 +0.0000000000000000e+00 +9.9999999954106733e-01
-5.9999999999999998e-01 +8.5269900849118212e+00 +0.0000000000000000e+00 -5.9999999989076735e-01 +3.3050598099986933e-05 +0.0000000000000000e+00 +9.9999999945382900e-01
-6.5000000000000002e-01 +8.5269883635237864e+00 +0.0000000000000000e+00 -6.4999999986111978e-01 +3.5804927553334417e-05 +0.0000000000000000e+00 +9.9999999935900363e-01
-7.0000000000000007e-01 +8.5269865044186197e+00 +0.0000000000000000e+00 -6.9999999982654126e-01 +3.8559283745718187e-05 +0.0000000000000000e+00 +9.9999999925659089e-01
-7.5000000000000011e-01 +8.5269845075949338e+00 +0.0000000000000000e+00 -7.4999999978665244e-01 +4.1313668668496782e-05 +0.0000000000000000e+00 +9.9999999914659043e-01
-8.0000000000000016e-01 +8.5269823730512417e+00 +0.0000000000000000e+00 -7.9999999974107383e-01 +4.4068084309036253e-05 +0.0000000000000000e+00 +9.9999999902900205e-01
-8.5000000000000020e-01 +8.5269801007859574e+00 +0.0000000000000000e+00 -8.4999999968942608e-01 +4.6822532650710241e-05 +0.0000000000000000e+00 +9.9999999890382529e-01
-9.0000000000000024e-01 +8.5269776907973984e+00 +0.0000000000000000e+00 -8.9999999963132982e-01 +4.9577015672900101e-05 +0.0000000000000000e+00 +9.9999999877105983e-01
-9.5000000000000029e-01 +8.5269751430837797e+00 +0.0000000000000000e+00 -9.4999999956640557e-01 +5.2331535350994944e-05 +0.0000000000000000e+00 +9.9999999863070532e-01
-1.0000000000000002e+00 +8.5269724576432200e+00 +0.0000000000000000e+00 -9.9999999949427387e-01 +5.5086093656391759e-05 +0.0000000000000000e+00 +9.9999999848276122e-01
-1.0500000000000003e+00 +8.5269696344737387e+00 +0.0000000000000000e+00 -1.0499999994145552e+00 +5.7840692556495491e-05 +0.0000000000000000e+00 +9.9999999832722719e-01
-1.1000000000000003e+00 +8.5269666735732557e+00 +0.0000000000000000e+00 -1.0999999993268701e+00 +6.0595334014719127e-05 +0.0000000000000000e+00 +9.9999999816410279e-01
-1.1500000000000004e+00 +8.5269635749395949e+00 +0.0000000000000000e+00 -1.1499999992308390e+00 +6.3350019990483791e-05 +0.0000000000000000e+00 +9.9999999799338757e-01
-1.2000000000000004e+00 +8.5269603385704826e+00 +0.0000000000000000e+00 -1.1999999991260824e+00 +6.6104752439218804e-05 +0.0000000000000000e+00 +9.9999999781508098e-01
-1.2500000000000004e+00 +8.5269569644635439e+00 +0.0000000000000000e+00 -1.2499999990122206e+00 +6.8859533312361801e-05 +0.0000000000000000e+00 +9.9999999762918246e-01
-1.3000000000000005e+00 +8.5269534526163113e+00 +0.0000000000000000e+00 -1.2999999988888740e+00 +7.1614364557358824e-05 +0.0000000000000000e+00 +9.9999999743569157e-01
-1.3500000000000005e+00 +8.5269498030262163e+00 +0.0000000000000000e+00 -1.3499999987556630e+00 +7.4369248117664359e-05 +0.0000000000000000e+00 +9.9999999723460764e-01
-1.4000000000000006e+00 +8.5269460156905943e+00 +0.0000000000000000e+00 -1.3999999986122080e+00 +7.7124185932741468e-05 +0.0000000000000000e+00 +9.9999999702593012e-01
-1.4500000000000006e+00 +8.5269420906066848e+00 +0.0000000000000000e+00 -1.4499999984581293e+00 +7.9879179938061872e-05 +0.0000000000000000e+00 +9.9999999680965845e-01
-1.5000000000000007e+00 +8.5269380277716316e+00 +0.0000000000000000e+00 -1.4999999982930472e+00 +8.2634232065105991e-05 +0.0000000000000000e+00 +9.9999999658579197e-01
-1.5500000000000007e+00 +8.5269338271824786e+00 +0.0000000000000000e+00 -1.5499999981165820e+00 +8.5389344241363081e-05 +0.0000000000000000e+00 +9.9999999635433012e-01
-1.6000000000000008e+00 +8.5269294888361742e+00 +0.0000000000000000e+00 -1.5999999979283537e+00 +8.8144518390331300e-05 +0.0000000000000000e+00 +9.9999999611527213e-01
-1.6500000000000008e+00 +8.5269250127295741e+00 +0.0000000000000000e+00 -1.6499999977279827e+00 +9.0899756431517777e-05 +0.0000000000000000e+00 +9.9999999586861732e-01
-1.7000000000000008e+00 +8.5269203988594349e+00 +0.0000000000000000e+00 -1.6999999975150888e+00 +9.3655060280438705e-05 +0.0000000000000000e+00 +9.9999999561436503e-01
-1.7500000000000009e+00 +8.5269156472224186e+00 +0.0000000000000000e+00 -1.7499999972892923e+00 +9.6410431848619426e-05 +0.0000000000000000e+00 +9.9999999535251449e-01
-1.8000000000000009e+00 +8.5269107578150898e+00 +0.0000000000000000e+00 -1.7999999970502134e+00 +9.9165873043594521e-05 +0.0000000000000000e+00 +9.9999999508306503e-01
-1.8500000000000010e+00 +8.5269057306339207e+00 +0.0000000000000000e+00 -1.8499999967974721e+00 +1.0192138576890788e-04 +0.0000000000000000e+00 +9.9999999480601576e-01
-1.9000000000000010e+00 +8.5269005656752874e+00 +0.0000000000000000e+00 -1.8999999965306882e+00 +1.0467697192411278e-04 +0.0000000000000000e+00 +9.9999999452136601e-01
-1.9500000000000011e+00 +8.5268952629354722e+00 +0.0000000000000000e+00 -1.9499999962494818e+00 +1.0743263340477199e-04 +0.0000000000000000e+00 +9.9999999422911490e-01
-2.0000000000000009e+00 +8.5268898224106593e+00 +0.0000000000000000e+00 -1.9999999959534729e+00 +1.1018837210245781e-04 +0.0000000000000000e+00 +9.9999999392926153e-01
-2.0500000000000007e+00 +8.5268842440969426e+00 +0.0000000000000000e+00 -2.0499999956422812e+00 +1.1294418990446838e-04 +0.0000000000000000e+00 +9.9999999362180514e-01
-2.1000000000000005e+00 +8.5268785279903199e+00 +0.0000000000000000e+00 -2.0999999953155268e+00 +1.1570008869070560e-04 +0.0000000000000000e+00 +9.9999999330674494e-01
-2.1500000000000004e+00 +8.5268726740866931e+00 +0.0000000000000000e+00 -2.1499999949728292e+00 +1.1845607033055310e-04 +0.0000000000000000e+00 +9.9999999298407993e-01
-2.2000000000000002e+00 +8.5268666823818755e+00 +0.0000000000000000e+00 -2.1999999946138082e+00 +1.2121213668259247e-04 +0.0000000000000000e+00 +9.9999999265380923e-01
-2.2500000000000000e+00 +8.5268605528715824e+00 +0.0000000000000000e+00 -2.2499999942380833e+00 +1.2396828959460333e-04 +0.0000000000000000e+00 +9.9999999231593184e-01
-2.2999999999999998e+00 +8.5268542855514422e+00 +0.0000000000000000e+00 -2.2999999938452746e+00 +1.2672453090356345e-04 +0.0000000000000000e+00 +9.9999999197044687e-01
-2.3499999999999996e+00 +8.5268478804169892e+00 +0.0000000000000000e+00 -2.3499999934350013e+00 +1.2948086243564873e-04 +0.0000000000000000e+00 +9.9999999161735331e-01
-2.3999999999999995e+00 +8.5268413374636651e+00 +0.0000000000000000e+00 -2.3999999930068832e+00 +1.3223728600623332e-04 +0.0000000000000000e+00 +9.9999999125665029e-01
-2.4499999999999993e+00 +8.5268346566868249e+00 +0.0000000000000000e+00 -2.4499999925605396e+00 +1.3499380341988967e-04 +0.0000000000000000e+00 +9.9999999088833669e-01
-2.4999999999999991e+00 +8.5268278380817293e+00 +0.0000000000000000e+00 -2.4999999920955900e+00 +1.3775041647038860e-04 +0.0000000000000000e+00 +9.9999999051241151e-01
-2.5499999999999989e+00 +8.5268208816435536e+00 +0.0000000000000000e+00 -2.5499999916116538e+00 +1.4050712694069933e-04 +0.0000000000000000e+00 +9.9999999012887375e-01
-2.5999999999999988e+00 +8.5268137873673826e+00 +0.0000000000000000e+00 -2.5999999911083505e+00 +1.4326393660298961e-04 +0.0000000000000000e+00 +9.9999998973772231e-01
-2.6499999999999986e+00 +8.5268065552482106e+00 +0.0000000000000000e+00 -2.6499999905852993e+00 +1.4602084721862573e-04 +0.0000000000000000e+00 +9.9999998933895617e-01
-2.6999999999999984e+00 +8.5267991852809484e+00 +0.0000000000000000e+00 -2.6999999900421194e+00 +1.4877786053817257e-04 +0.0000000000000000e+00 +9.9999998893257414e-01
-2.7499999999999982e+00 +8.5267916774604160e+00 +0.0000000000000000e+00 -2.7499999894784297e+00 +1.5153497830139369e-04 +0.0000000000000000e+00 +9.9999998851857519e-01
-2.7999999999999980e+00 +8.5267840317813484e+00 +0.0000000000000000e+00 -2.7999999888938496e+00 +1.5429220223725138e-04 +0.0000000000000000e+00 +9.9999998809695823e-01
