# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.3650000000000002e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-5.0000000000000003e-02 +8.3649999310906402e+00 +0.0000000000000000e+00 -4.9999999999936685e-02 +2.7563751332726259e-06 +0.0000000000000000e+00 +9.9999999999620115e-01
-1.0000000000000001e-01 +8.3649997243623986e+00 +0.0000000000000000e+00 -9.9999999999493494e-02 +5.5127555719904626e-06 +0.0000000000000000e+00 +9.9999999998480471e-01
-1.5000000000000002e-01 +8.3649993798149609e+00 +0.0000000000000000e+00 -1.4999999999829053e-01 +8.2691433096606116e-06 +0.0000000000000000e+00 +9.9999999996581057e-01
-2.0000000000000001e-01 +8.3649988974479133e+00 +0.0000000000000000e+00 -1.9999999999594792e-01 +1.1025540335887264e-05 +0.0000000000000000e+00 +9.9999999993921862e-01
-2.5000000000000000e-01 +8.3649982772607405e+00 +0.0000000000000000e+00 -2.4999999999208578e-01 +1.3781948636371786e-05 +0.0000000000000000e+00 +9.9999999990502886e-01
-2.9999999999999999e-01 +8.3649975192528299e+00 +0.0000000000000000e+00 -2.9999999998632421e-01 +1.6538370192912820e-05 +0.0000000000000000e+00 +9.9999999986324106e-01
-3.4999999999999998e-01 +8.3649966234234672e+00 +0.0000000000000000e+00 -3.4999999997828329e-01 +1.9294806983406363e-05 +0.0000000000000000e+00 +9.9999999981385512e-01
-3.9999999999999997e-01 +8.3649955897718442e+00 +0.0000000000000000e+00 -3.9999999996758312e-01 +2.2051260981845875e-05 +0.0000000000000000e+00 +9.9999999975687082e-01
-4.4999999999999996e-01 +8.3649944182970497e+00 +0.0000000000000000e+00 -4.4999999995384377e-01 +2.4807734158322360e-05 +0.0000000000000000e+00 +9.9999999969228803e-01
-4.9999999999999994e-01 +8.3649931089980765e+00 +0.0000000000000000e+00 -4.9999999993668531e-01 +2.7564228479024456e-05 +0.0000000000000000e+00 +9.9999999962010655e-01
-5.4999999999999993e-01 +8.3649916618738178e+00 +0.0000000000000000e+00 -5.4999999991572779e-01 +3.0320745906238537e-05 +0.0000000000000000e+00 +9.9999999954032603e-01
-5.9999999999999998e-01 +8.3649900769230694e+00 +0.0000000000000000e+00 -5.9999999989059127e-01 +3.3077288398348790e-05 +0.0000000000000000e+00 +9.9999999945294638e-01
-6.5000000000000002e-01 +8.3649883541445291e+00 +0.0000000000000000e+00 -6.4999999986089574e-01 +3.5833857909837315e-05 +0.0000000000000000e+00 +9.9999999935796724e-01
-7.0000000000000007e-01 +8.3649864935367972e+00 +0.0000000000000000e+00 -6.9999999982626127e-01 +3.8590456391284209e-05 +0.0000000000000000e+00 +9.9999999925538829e-01
-7.5000000000000011e-01 +8.3649844950983763e+00 +0.0000000000000000e+00 -7.4999999978630782e-01 +4.1347085789367657e-05 +0.0000000000000000e+00 +9.9999999914520921e-01
-8.0000000000000016e-01 +8.3649823588276710e+00 +0.0000000000000000e+00 -7.9999999974065550e-01 +4.4103748046864030e-05 +0.0000000000000000e+00 +9.9999999902742964e-01
-8.5000000000000020e-01 +8.3649800847229905e+00 +0.0000000000000000e+00 -8.4999999968892415e-01 +4.6860445102647951e-05 +0.0000000000000000e+00 +9.9999999890204927e-01
-9.0000000000000024e-01 +8.3649776727825476e+00 +0.0000000000000000e+00 -8.9999999963073374e-01 +4.9617178891692403e-05 +0.0000000000000000e+00 +9.9999999876906775e-01
-9.5000000000000029e-01 +8.3649751230044576e+00 +0.0000000000000000e+00 -9.4999999956570425e-01 +5.2373951345068818e-05 +0.0000000000000000e+00 +9.9999999862848454e-01
-1.0000000000000002e+00 +8.3649724353867381e+00 +0.0000000000000000e+00 -9.9999999949345553e-01 +5.5130764389947154e-05 +0.0000000000000000e+00 +9.9999999848029930e-01
-1.0500000000000003e+00 +8.3649696099273108e+00 +0.0000000000000000e+00 -1.0499999994136076e+00 +5.7887619949595989e-05 +0.0000000000000000e+00 +9.9999999832451159e-01
-1.1000000000000003e+00 +8.3649666466240031e+00 +0.0000000000000000e+00 -1.0999999993257801e+00 +6.0644519943382603e-05 +0.0000000000000000e+00 +9.9999999816112095e-01
-1.1500000000000004e+00 +8.3649635454745450e+00 +0.0000000000000000e+00 -1.1499999992295931e+00 +6.3401466286773080e-05 +0.0000000000000000e+00 +9.9999999799012684e-01
