# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.5269999999999992e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-5.0000000000000003e-02 +8.5269999311176736e+00 +0.0000000000000000e+00 -4.9999999999936734e-02 +2.7552940977301866e-06 +0.0000000000000000e+00 +9.9999999999620415e-01
-1.0000000000000001e-01 +8.5269997244704641e+00 +0.0000000000000000e+00 -9.9999999999493883e-02 +5.5105957038298225e-06 +0.0000000000000000e+00 +9.9999999998481659e-01
-1.5000000000000002e-01 +8.5269993800579442e+00 +0.0000000000000000e+00 -1.4999999999829186e-01 +8.2659068328141115e-06 +0.0000000000000000e+00 +9.9999999996583733e-01
-2.0000000000000001e-01 +8.5269988978795883e+00 +0.0000000000000000e+00 -1.9999999999595108e-01 +1.1021229495230032e-05 +0.0000000000000000e+00 +9.9999999993926614e-01
-2.5000000000000000e-01 +8.5269982779347693e+00 +0.0000000000000000e+00 -2.4999999999209194e-01 +1.3776565697656409e-05 +0.0000000000000000e+00 +9.9999999990510302e-01
-2.9999999999999999e-01 +8.5269975202227588e+00 +0.0000000000000000e+00 -2.9999999998633486e-01 +1.6531917442704016e-05 +0.0000000000000000e+00 +9.9999999986334775e-01
-3.4999999999999998e-01 +8.5269966247427309e+00 +0.0000000000000000e+00 -3.4999999997830022e-01 +1.9287286729015660e-05 +0.0000000000000000e+00 +9.9999999981400023e-01
-3.9999999999999997e-01 +8.5269955914937601e+00 +0.0000000000000000e+00 -3.9999999996760838e-01 +2.2042675551266264e-05 +0.0000000000000000e+00 +9.9999999975706022e-01
-4.4999999999999996e-01 +8.5269944204748178e+00 +0.0000000000000000e+00 -4.4999999995387974e-01 +2.4798085900162965e-05 +0.0000000000000000e+00 +9.9999999969252751e-01
-4.9999999999999994e-01 +8.5269931116847779e+00 +0.0000000000000000e+00 -4.9999999993673461e-01 +2.7553519762445196e-05 +0.0000000000000000e+00 +9.9999999962040187e-01
-5.4999999999999993e-01 +8.5269916651224165e+00 +0.0000000000000000e+00 -5.4999999991579340e-01 +3.0308979120884771e-05 +0.0000000000000000e+00 +9.9999999954068297e-01
-5.9999999999999998e-01 +8.5269900807864083e+00 +0.0000000000000000e+00 -5.9999999989067643e-01 +3.3064465954285979e-05 +0.0000000000000000e+00 +9.9999999945337059e-01
-6.5000000000000002e-01 +8.5269883586753306e+00 +0.0000000000000000e+00 -6.4999999986100399e-01 +3.5819982237485673e-05 +0.0000000000000000e+00 +9.9999999935846451e-01
-7.0000000000000007e-01 +8.5269864987876609e+00 +0.0000000000000000e+00 -6.9999999982639638e-01 +3.8575529941353335e-05 +0.0000000000000000e+00 +9.9999999925596428e-01
-7.5000000000000011e-01 +8.5269845011217793e+00 +0.0000000000000000e+00 -7.4999999978647391e-01 +4.1331111032791191e-05 +0.0000000000000000e+00 +9.9999999914586968e-01
-8.0000000000000016e-01 +8.5269823656759680e+00 +0.0000000000000000e+00 -7.9999999974085678e-01 +4.4086727474734279e-05 +0.0000000000000000e+00 +9.9999999902818026e-01
-8.5000000000000020e-01 +8.5269800924484098e+00 +0.0000000000000000e+00 -8.4999999968916529e-01 +4.6842381226150545e-05 +0.0000000000000000e+00 +9.9999999890289570e-01
-9.0000000000000024e-01 +8.5269776814371916e+00 +0.0000000000000000e+00 -8.9999999963101973e-01 +4.9598074242040916e-05 +0.0000000000000000e+00 +9.9999999877001555e-01
-9.5000000000000029e-01 +8.5269751326402989e+00 +0.0000000000000000e+00 -9.4999999956604020e-01 +5.2353808473439391e-05 +0.0000000000000000e+00 +9.9999999862953937e-01
-1.0000000000000002e+00 +8.5269724460556251e+00 +0.0000000000000000e+00 -9.9999999949384699e-01 +5.5109585867413140e-05 +0.0000000000000000e+00 +9.9999999848146681e-01
-1.0500000000000003e+00 +8.5269696216809621e+00 +0.0000000000000000e+00 -1.0499999994140603e+00 +5.7865408367062560e-05 +0.0000000000000000e+00 +9.9999999832579733e-01
-1.1000000000000003e+00 +8.5269666595140059e+00 +0.0000000000000000e+00 -1.0999999993263001e+00 +6.0621277911521379e-05 +0.0000000000000000e+00 +9.9999999816253038e-01
-1.1500000000000004e+00 +8.5269635595523550e+00 +0.0000000000000000e+00 -1.1499999992301866e+00 +6.3377196435956748e-05 +0.0000000000000000e+00 +9.9999999799166550e-01
-1.2000000000000004e+00 +8.5269603217935135e+00 +0.0000000000000000e+00 -1.1999999991253398e+00 +6.6133165871569286e-05 +0.0000000000000000e+00 +9.9999999781320215e-01
-1.2500000000000004e+00 +8.5269569462348880e+00 +0.0000000000000000e+00 -1.2499999990113801e+00 +6.8889188145593219e-05 +0.0000000000000000e+00 +9.9999999762713987e-01
-1.3000000000000005e+00 +8.5269534328737873e+00 +0.0000000000000000e+00 -1.2999999988879272e+00 +7.1645265181296419e-05 +0.0000000000000000e+00 +9.9999999743347801e-01
