fieldmap_name:      	B1-041
timestamp:          	2018-12-12_22-12-48
filename:           	2018-12-12_B1-041_Hall_X=-32_32mm_Z=-800_800mm_Imc=421.9A_ID=908.dat
nr_magnets:         	1
magnet_name:        	B1-041
gap[mm]:            	39
control_gap[mm]:    	--
magnet_length[mm]:  	808.4
current_main[A]:    	421.9
nr_turns_main:      	24
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	Bx[T]	By[T]	Bz[T]
---------------------------------------------------------------------------------------------
-32.000	0.000	-800.000	-4.2529131925e-08	-1.3800606968e-07	5.2878366840e-07
-28.000	0.000	-800.000	-8.2029844995e-08	8.2270917577e-08	-2.0095831482e-07
-24.000	0.000	-800.000	1.9182883047e-07	-3.0640422992e-07	4.3345440571e-07
-20.000	0.000	-800.000	6.0253560465e-08	1.3539592330e-08	4.2049631116e-07
-16.000	0.000	-800.000	-1.7124724242e-07	-3.3988484915e-07	-1.5510918269e-07
-12.000	0.000	-800.000	-3.1533359013e-07	2.1857302125e-07	9.1678405234e-07
-8.000	0.000	-800.000	-4.0356579920e-08	-1.2557463335e-07	6.1016710582e-08
-4.000	0.000	-800.000	2.2970311135e-07	-2.2567938325e-07	-4.1994686648e-07
0.000	0.000	-800.000	1.4299069061e-07	-8.5129649320e-09	2.8159799423e-07
4.000	0.000	-800.000	1.2356815308e-07	-9.3469543918e-08	-1.3362861944e-07
8.000	0.000	-800.000	3.7386756349e-08	1.3776507194e-07	3.2456128434e-10
12.000	0.000	-800.000	-3.7539898480e-07	-6.6021455678e-08	-6.2340505497e-07
16.000	0.000	-800.000	-3.9278032882e-08	-1.0711933761e-08	6.0856442421e-07
20.000	0.000	-800.000	7.3237904335e-08	3.2576823519e-07	3.2772585559e-07
24.000	0.000	-800.000	-1.0193524479e-07	-1.2315959758e-07	-4.4751998845e-08
28.000	0.000	-800.000	-1.6493176164e-07	-2.2018449039e-07	1.0075729238e-06
32.000	0.000	-800.000	5.0910663443e-07	-9.4407881422e-08	-2.5382033877e-07
-32.000	0.000	-798.000	2.4697511821e-07	5.9204688438e-08	3.8920205744e-07
-28.000	0.000	-798.000	-4.3896219437e-09	1.7048873426e-08	-8.6275493110e-08
-24.000	0.000	-798.000	-2.8038583705e-07	-1.3785485896e-07	3.0982487596e-07
-20.000	0.000	-798.000	2.9688920238e-07	4.7182623068e-08	3.7311324540e-07
-16.000	0.000	-798.000	4.7911659907e-08	-2.7833016181e-07	-3.1022372295e-07
-12.000	0.000	-798.000	-1.2673209474e-07	1.6779458193e-07	6.5193097096e-07
-8.000	0.000	-798.000	7.3043333590e-08	-4.0804240470e-07	1.5665491200e-07
